cluster,subcluster,cell
8,0,0
1,0,1
9,0,2
5,0,3
6,0,4
9,0,5
5,0,6
8,0,7
5,0,8
3,0,9
3,0,10
8,0,11
11,0,12
9,0,13
9,0,14
8,0,15
6,0,16
6,0,17
1,0,18
10,0,19
6,0,20
6,0,21
9,0,22
11,0,23
9,0,24
6,0,25
10,0,26
8,0,27
8,0,28
2,0,29
9,0,30
4,0,31
1,0,32
8,0,33
6,0,34
1,0,35
8,0,36
10,0,37
8,0,38
1,0,39
6,0,40
10,0,41
3,0,42
8,0,43
8,0,44
6,0,45
9,0,46
8,0,47
5,0,48
3,0,49
2,0,50
11,0,51
5,0,52
1,0,53
3,0,54
2,0,55
10,0,56
4,0,57
11,0,58
9,0,59
9,0,60
1,0,61
10,0,62
9,0,63
6,0,64
1,0,65
11,0,66
11,0,67
8,0,68
10,0,69
8,0,70
5,0,71
5,0,72
8,0,73
9,0,74
5,0,75
6,0,76
6,0,77
9,0,78
6,0,79
5,0,80
5,0,81
9,0,82
5,0,83
8,0,84
9,0,85
5,0,86
2,0,87
1,0,88
11,0,89
6,0,90
10,0,91
6,0,92
3,0,93
6,0,94
6,0,95
9,0,96
5,0,97
5,0,98
5,0,99
1,0,100
5,0,101
11,0,102
8,0,103
3,0,104
9,0,105
9,0,106
3,0,107
5,0,108
6,0,109
5,0,110
3,0,111
9,0,112
8,0,113
9,0,114
10,0,115
8,0,116
8,0,117
9,0,118
5,0,119
8,0,120
6,0,121
10,0,122
6,0,123
9,0,124
6,0,125
6,0,126
3,0,127
11,0,128
4,0,129
9,0,130
5,0,131
1,0,132
5,0,133
1,0,134
6,0,135
1,0,136
8,0,137
6,0,138
6,0,139
9,0,140
1,0,141
6,0,142
9,0,143
11,0,144
4,0,145
6,0,146
1,0,147
4,0,148
6,0,149
9,0,150
5,0,151
6,0,152
6,0,153
8,0,154
9,0,155
4,0,156
9,0,157
5,0,158
9,0,159
6,0,160
8,0,161
9,0,162
8,0,163
6,0,164
5,0,165
8,0,166
6,0,167
6,0,168
9,0,169
6,0,170
9,0,171
3,0,172
4,0,173
5,0,174
11,0,175
11,0,176
10,0,177
8,0,178
8,0,179
6,0,180
3,0,181
9,0,182
11,0,183
1,0,184
11,0,185
9,0,186
1,0,187
6,0,188
5,0,189
4,0,190
6,0,191
6,0,192
10,0,193
9,0,194
8,0,195
6,0,196
5,0,197
6,0,198
8,0,199
6,0,200
6,0,201
6,0,202
8,0,203
5,0,204
5,0,205
11,0,206
4,0,207
5,0,208
6,0,209
5,0,210
8,0,211
5,0,212
10,0,213
5,0,214
6,0,215
4,0,216
9,0,217
1,0,218
9,0,219
8,0,220
3,0,221
1,0,222
6,0,223
8,0,224
8,0,225
9,0,226
9,0,227
9,0,228
10,0,229
11,0,230
9,0,231
8,0,232
6,0,233
6,0,234
2,0,235
5,0,236
2,0,237
9,0,238
5,0,239
3,0,240
6,0,241
9,0,242
6,0,243
2,0,244
4,0,245
8,0,246
9,0,247
6,0,248
6,0,249
1,0,250
2,0,251
8,0,252
10,0,253
6,0,254
10,0,255
9,0,256
5,0,257
8,0,258
3,0,259
6,0,260
8,0,261
5,0,262
8,0,263
9,0,264
6,0,265
1,0,266
5,0,267
9,0,268
8,0,269
9,0,270
9,0,271
10,0,272
6,0,273
5,0,274
9,0,275
9,0,276
6,0,277
4,0,278
9,0,279
11,0,280
5,0,281
6,0,282
5,0,283
8,0,284
9,0,285
4,0,286
9,0,287
6,0,288
9,0,289
9,0,290
5,0,291
9,0,292
9,0,293
6,0,294
9,0,295
6,0,296
5,0,297
8,0,298
9,0,299
5,0,300
1,0,301
2,0,302
6,0,303
11,0,304
4,0,305
6,0,306
9,0,307
4,0,308
6,0,309
6,0,310
8,0,311
8,0,312
9,0,313
6,0,314
9,0,315
9,0,316
5,0,317
6,0,318
6,0,319
6,0,320
11,0,321
9,0,322
10,0,323
1,0,324
11,0,325
8,0,326
5,0,327
5,0,328
11,0,329
2,0,330
11,0,331
8,0,332
9,0,333
1,0,334
10,0,335
5,0,336
9,0,337
9,0,338
10,0,339
9,0,340
6,0,341
6,0,342
6,0,343
8,0,344
9,0,345
8,0,346
5,0,347
11,0,348
6,0,349
11,0,350
6,0,351
9,0,352
5,0,353
9,0,354
8,0,355
11,0,356
6,0,357
11,0,358
11,0,359
6,0,360
11,0,361
5,0,362
5,0,363
5,0,364
5,0,365
5,0,366
1,0,367
9,0,368
10,0,369
8,0,370
11,0,371
5,0,372
11,0,373
9,0,374
10,0,375
6,0,376
5,0,377
5,0,378
1,0,379
9,0,380
5,0,381
6,0,382
9,0,383
10,0,384
1,0,385
9,0,386
11,0,387
10,0,388
5,0,389
11,0,390
11,0,391
9,0,392
11,0,393
6,0,394
8,0,395
6,0,396
4,0,397
3,0,398
1,0,399
6,0,400
6,0,401
1,0,402
9,0,403
6,0,404
1,0,405
11,0,406
5,0,407
9,0,408
5,0,409
11,0,410
3,0,411
6,0,412
8,0,413
5,0,414
2,0,415
6,0,416
10,0,417
9,0,418
9,0,419
9,0,420
9,0,421
3,0,422
10,0,423
6,0,424
10,0,425
5,0,426
8,0,427
9,0,428
5,0,429
5,0,430
9,0,431
4,0,432
6,0,433
5,0,434
11,0,435
8,0,436
6,0,437
1,0,438
9,0,439
1,0,440
10,0,441
6,0,442
3,0,443
10,0,444
5,0,445
5,0,446
4,0,447
9,0,448
9,0,449
5,0,450
6,0,451
1,0,452
8,0,453
8,0,454
9,0,455
6,0,456
9,0,457
11,0,458
3,0,459
2,0,460
5,0,461
5,0,462
4,0,463
1,0,464
6,0,465
5,0,466
8,0,467
8,0,468
6,0,469
6,0,470
10,0,471
11,0,472
10,0,473
3,0,474
8,0,475
8,0,476
9,0,477
6,0,478
9,0,479
5,0,480
8,0,481
9,0,482
11,0,483
5,0,484
1,0,485
5,0,486
10,0,487
2,0,488
5,0,489
9,0,490
11,0,491
8,0,492
5,0,493
9,0,494
5,0,495
5,0,496
4,0,497
8,0,498
6,0,499
5,0,500
11,0,501
6,0,502
6,0,503
5,0,504
3,0,505
9,0,506
9,0,507
8,0,508
6,0,509
9,0,510
1,0,511
8,0,512
5,0,513
6,0,514
9,0,515
11,0,516
1,0,517
8,0,518
1,0,519
6,0,520
6,0,521
9,0,522
6,0,523
6,0,524
4,0,525
6,0,526
9,0,527
10,0,528
1,0,529
11,0,530
9,0,531
11,0,532
6,0,533
5,0,534
6,0,535
9,0,536
10,0,537
9,0,538
8,0,539
9,0,540
1,0,541
9,0,542
5,0,543
10,0,544
3,0,545
11,0,546
11,0,547
8,0,548
5,0,549
6,0,550
5,0,551
5,0,552
6,0,553
2,0,554
8,0,555
3,0,556
9,0,557
9,0,558
2,0,559
6,0,560
8,0,561
10,0,562
10,0,563
10,0,564
9,0,565
6,0,566
4,0,567
10,0,568
9,0,569
8,0,570
5,0,571
8,0,572
11,0,573
10,0,574
5,0,575
9,0,576
5,0,577
5,0,578
1,0,579
5,0,580
8,0,581
9,0,582
8,0,583
8,0,584
5,0,585
9,0,586
9,0,587
2,0,588
9,0,589
11,0,590
5,0,591
8,0,592
9,0,593
6,0,594
5,0,595
8,0,596
6,0,597
8,0,598
5,0,599
6,0,600
1,0,601
8,0,602
6,0,603
9,0,604
10,0,605
6,0,606
9,0,607
9,0,608
6,0,609
8,0,610
2,0,611
6,0,612
8,0,613
5,0,614
5,0,615
8,0,616
8,0,617
9,0,618
5,0,619
8,0,620
3,0,621
6,0,622
1,0,623
8,0,624
6,0,625
1,0,626
5,0,627
6,0,628
9,0,629
9,0,630
8,0,631
1,0,632
8,0,633
10,0,634
11,0,635
5,0,636
10,0,637
9,0,638
4,0,639
9,0,640
11,0,641
9,0,642
10,0,643
9,0,644
6,0,645
9,0,646
11,0,647
6,0,648
5,0,649
8,0,650
9,0,651
9,0,652
6,0,653
6,0,654
6,0,655
5,0,656
6,0,657
11,0,658
10,0,659
6,0,660
9,0,661
9,0,662
9,0,663
6,0,664
6,0,665
6,0,666
1,0,667
1,0,668
1,0,669
1,0,670
9,0,671
6,0,672
6,0,673
6,0,674
11,0,675
6,0,676
9,0,677
10,0,678
9,0,679
6,0,680
6,0,681
11,0,682
8,0,683
5,0,684
9,0,685
9,0,686
1,0,687
9,0,688
8,0,689
1,0,690
6,0,691
6,0,692
4,0,693
6,0,694
5,0,695
4,0,696
6,0,697
10,0,698
9,0,699
2,0,700
4,0,701
8,0,702
5,0,703
8,0,704
8,0,705
1,0,706
10,0,707
9,0,708
9,0,709
6,0,710
9,0,711
10,0,712
10,0,713
4,0,714
11,0,715
5,0,716
5,0,717
10,0,718
9,0,719
6,0,720
11,0,721
8,0,722
9,0,723
5,0,724
6,0,725
5,0,726
6,0,727
6,0,728
6,0,729
5,0,730
9,0,731
6,0,732
8,0,733
9,0,734
5,0,735
5,0,736
6,0,737
5,0,738
9,0,739
5,0,740
9,0,741
8,0,742
5,0,743
6,0,744
10,0,745
6,0,746
9,0,747
8,0,748
11,0,749
5,0,750
6,0,751
6,0,752
10,0,753
5,0,754
9,0,755
1,0,756
11,0,757
8,0,758
6,0,759
11,0,760
11,0,761
2,0,762
1,0,763
9,0,764
9,0,765
8,0,766
1,0,767
9,0,768
6,0,769
9,0,770
8,0,771
9,0,772
2,0,773
6,0,774
11,0,775
11,0,776
6,0,777
9,0,778
5,0,779
6,0,780
11,0,781
9,0,782
9,0,783
9,0,784
9,0,785
9,0,786
6,0,787
1,0,788
6,0,789
5,0,790
5,0,791
4,0,792
9,0,793
9,0,794
9,0,795
6,0,796
11,0,797
9,0,798
8,0,799
8,0,800
9,0,801
4,0,802
6,0,803
10,0,804
9,0,805
8,0,806
5,0,807
9,0,808
8,0,809
6,0,810
5,0,811
10,0,812
9,0,813
8,0,814
9,0,815
8,0,816
4,0,817
3,0,818
1,0,819
9,0,820
6,0,821
1,0,822
8,0,823
5,0,824
10,0,825
8,0,826
8,0,827
11,0,828
1,0,829
6,0,830
5,0,831
11,0,832
3,0,833
11,0,834
9,0,835
11,0,836
6,0,837
1,0,838
11,0,839
10,0,840
5,0,841
11,0,842
9,0,843
1,0,844
10,0,845
9,0,846
5,0,847
11,0,848
6,0,849
10,0,850
5,0,851
8,0,852
11,0,853
10,0,854
9,0,855
8,0,856
11,0,857
5,0,858
10,0,859
6,0,860
9,0,861
9,0,862
5,0,863
11,0,864
8,0,865
4,0,866
5,0,867
4,0,868
5,0,869
8,0,870
5,0,871
6,0,872
6,0,873
8,0,874
6,0,875
3,0,876
11,0,877
5,0,878
11,0,879
9,0,880
5,0,881
8,0,882
8,0,883
1,0,884
1,0,885
2,0,886
2,0,887
9,0,888
11,0,889
10,0,890
8,0,891
5,0,892
11,0,893
10,0,894
9,0,895
9,0,896
11,0,897
8,0,898
10,0,899
9,0,900
9,0,901
9,0,902
11,0,903
8,0,904
6,0,905
6,0,906
6,0,907
8,0,908
3,0,909
9,0,910
11,0,911
4,0,912
8,0,913
1,0,914
9,0,915
5,0,916
8,0,917
6,0,918
1,0,919
6,0,920
9,0,921
9,0,922
8,0,923
11,0,924
5,0,925
8,0,926
4,0,927
1,0,928
10,0,929
9,0,930
5,0,931
6,0,932
5,0,933
11,0,934
9,0,935
6,0,936
8,0,937
9,0,938
9,0,939
11,0,940
1,0,941
9,0,942
1,0,943
11,0,944
9,0,945
9,0,946
9,0,947
1,0,948
9,0,949
6,0,950
9,0,951
5,0,952
10,0,953
8,0,954
8,0,955
5,0,956
11,0,957
9,0,958
11,0,959
1,0,960
6,0,961
5,0,962
5,0,963
6,0,964
5,0,965
11,0,966
9,0,967
9,0,968
8,0,969
8,0,970
5,0,971
9,0,972
9,0,973
5,0,974
6,0,975
5,0,976
9,0,977
11,0,978
9,0,979
3,0,980
11,0,981
9,0,982
4,0,983
6,0,984
8,0,985
9,0,986
9,0,987
6,0,988
6,0,989
4,0,990
11,0,991
11,0,992
9,0,993
8,0,994
5,0,995
9,0,996
6,0,997
8,0,998
6,0,999
5,0,1000
2,0,1001
6,0,1002
5,0,1003
5,0,1004
6,0,1005
6,0,1006
9,0,1007
4,0,1008
9,0,1009
8,0,1010
5,0,1011
1,0,1012
8,0,1013
5,0,1014
5,0,1015
4,0,1016
11,0,1017
1,0,1018
6,0,1019
11,0,1020
11,0,1021
1,0,1022
6,0,1023
9,0,1024
5,0,1025
5,0,1026
9,0,1027
5,0,1028
8,0,1029
3,0,1030
8,0,1031
6,0,1032
9,0,1033
10,0,1034
9,0,1035
5,0,1036
5,0,1037
1,0,1038
8,0,1039
6,0,1040
6,0,1041
