cluster,mutation
3,10_1028
1,10_1052
2,10_1055
1,10_1065
2,10_107
1,10_1086
2,10_1106
4,10_1109
1,10_1130
1,10_1136
2,10_1138
1,10_1171
2,10_1213
1,10_1220
2,10_1228
1,10_1250
2,10_1259
1,10_1287
1,10_1301
1,10_1311
3,10_1322
2,10_1362
3,10_1372
2,10_1373
4,10_1383
1,10_1412
1,10_1419
2,10_1420
1,10_1421
1,10_1445
4,10_1446
2,10_1458
1,10_15
1,10_150
2,10_1503
1,10_1562
4,10_157
2,10_1578
4,10_1599
4,10_1606
1,10_1610
1,10_1638
2,10_1664
4,10_1689
3,10_1707
4,10_1723
4,10_1746
1,10_1775
2,10_1797
1,10_1841
4,10_1850
2,10_1857
2,10_1868
1,10_1889
4,10_1927
2,10_1944
4,10_1984
1,10_1986
2,10_1987
1,10_2021
4,10_2029
4,10_2032
1,10_2040
4,10_2043
2,10_2061
2,10_2062
1,10_2070
1,10_209
2,10_2098
1,10_2106
3,10_2121
1,10_2124
1,10_2132
3,10_2157
4,10_2162
1,10_217
3,10_2172
1,10_2204
1,10_2209
1,10_2238
2,10_2274
1,10_2294
1,10_2312
3,10_234
1,10_2352
1,10_2355
4,10_2358
1,10_2379
1,10_2380
2,10_2401
1,10_2405
1,10_2434
1,10_2438
1,10_246
2,10_2479
2,10_2494
4,10_2545
2,10_2552
4,10_2597
2,10_2643
2,10_2647
1,10_2651
4,10_2663
4,10_2665
3,10_27
4,10_2707
4,10_2708
4,10_271
1,10_2710
2,10_2751
2,10_2757
2,10_2768
1,10_2786
1,10_2804
3,10_2805
2,10_2828
4,10_2865
4,10_2879
2,10_288
3,10_289
3,10_2950
1,10_2996
1,10_3019
1,10_3035
3,10_3060
2,10_3065
2,10_3079
1,10_3082
4,10_3086
1,10_309
4,10_3097
1,10_3105
1,10_3122
4,10_3201
1,10_3212
1,10_323
1,10_3243
1,10_3246
4,10_3252
2,10_3254
1,10_3257
2,10_3329
4,10_3334
1,10_3362
3,10_337
2,10_3375
1,10_3390
1,10_3400
2,10_3410
1,10_3420
4,10_3421
4,10_3435
3,10_3438
2,10_3456
1,10_3468
2,10_3470
3,10_3494
4,10_3507
1,10_3509
1,10_3538
4,10_3541
1,10_3549
1,10_355
2,10_3568
1,10_3601
3,10_3608
3,10_3615
1,10_3621
2,10_3631
1,10_368
1,10_3703
1,10_3751
3,10_3775
1,10_3792
2,10_3804
3,10_3842
2,10_3883
1,10_3923
1,10_3947
4,10_3957
4,10_3966
1,10_3969
1,10_4003
1,10_4073
2,10_4115
1,10_418
3,10_423
1,10_4247
4,10_4266
1,10_4276
1,10_4291
2,10_4299
1,10_4309
1,10_432
4,10_4327
1,10_4346
1,10_4353
1,10_4358
2,10_443
2,10_4436
3,10_4446
1,10_4450
2,10_447
2,10_4470
1,10_4491
2,10_4520
2,10_4556
3,10_4599
1,10_4620
2,10_4649
2,10_4658
3,10_4741
3,10_4758
1,10_4764
4,10_4765
4,10_4792
4,10_4819
1,10_4845
2,10_4858
3,10_4896
2,10_4900
1,10_4903
1,10_4904
1,10_4915
4,10_4932
1,10_4959
1,10_4962
3,10_5044
1,10_5092
2,10_5114
3,10_5141
2,10_5197
2,10_52
1,10_5224
2,10_5228
1,10_5271
1,10_5277
4,10_5323
3,10_5324
1,10_5334
1,10_5341
1,10_5386
2,10_5392
3,10_5395
1,10_5402
1,10_5436
1,10_5461
4,10_5467
3,10_5473
2,10_5487
1,10_5515
3,10_5533
2,10_5535
1,10_5555
1,10_5583
2,10_5589
1,10_5600
3,10_562
2,10_5631
1,10_5633
1,10_5647
1,10_5667
3,10_567
4,10_5677
3,10_5691
1,10_5731
2,10_5752
2,10_5792
4,10_5812
1,10_5844
1,10_5845
3,10_5856
4,10_589
1,10_5900
1,10_5904
2,10_5960
3,10_5968
2,10_5981
4,10_5982
1,10_5984
2,10_6019
1,10_604
1,10_6046
1,10_6060
1,10_6078
2,10_6085
2,10_6100
3,10_611
1,10_6119
1,10_6121
4,10_6151
1,10_6152
1,10_6175
1,10_6204
1,10_6205
1,10_6257
4,10_6269
2,10_6271
1,10_6276
4,10_6279
2,10_6334
2,10_6356
4,10_6375
2,10_6410
3,10_6430
3,10_6457
2,10_6484
1,10_6492
2,10_6502
1,10_6513
4,10_6530
1,10_6546
1,10_6547
1,10_6548
1,10_6556
3,10_6570
2,10_6573
1,10_6587
1,10_6590
2,10_6609
1,10_6624
4,10_6625
1,10_6630
1,10_6641
3,10_6688
2,10_6700
1,10_6710
2,10_6743
1,10_6777
2,10_6807
4,10_6849
4,10_6862
4,10_6873
1,10_6890
4,10_6922
2,10_6925
1,10_6944
1,10_6954
2,10_6956
4,10_6969
1,10_6979
1,10_6988
1,10_7014
1,10_7023
1,10_7080
1,10_7081
1,10_709
2,10_7100
2,10_7126
1,10_713
