cluster,subcluster,cell
4,0,0
3,0,1
0,0,2
3,0,3
0,0,4
4,0,5
4,0,6
0,0,7
4,0,8
4,0,9
0,0,10
3,0,11
4,0,12
0,0,13
4,0,14
3,0,15
4,0,16
1,0,17
0,0,18
4,0,19
0,0,20
1,0,21
1,0,22
3,0,23
0,0,24
0,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
0,0,31
4,0,32
3,0,33
0,0,34
0,0,35
0,0,36
0,0,37
4,0,38
0,0,39
0,0,40
1,0,41
0,0,42
4,0,43
4,0,44
0,0,45
0,0,46
0,0,47
4,0,48
4,0,49
3,0,50
0,0,51
0,0,52
0,0,53
0,0,54
0,0,55
3,0,56
0,0,57
4,0,58
0,0,59
0,0,60
0,0,61
0,0,62
1,0,63
0,0,64
4,0,65
0,0,66
1,0,67
1,0,68
1,0,69
3,0,70
0,0,71
1,0,72
3,0,73
1,0,74
1,0,75
0,0,76
1,0,77
1,0,78
1,0,79
1,0,80
0,0,81
0,0,82
0,0,83
0,0,84
0,0,85
4,0,86
0,0,87
3,0,88
0,0,89
0,0,90
1,0,91
4,0,92
4,0,93
3,0,94
0,0,95
0,0,96
3,0,97
0,0,98
3,0,99
0,0,100
0,0,101
0,0,102
1,0,103
4,0,104
1,0,105
4,0,106
4,0,107
3,0,108
1,0,109
4,0,110
4,0,111
0,0,112
3,0,113
4,0,114
0,0,115
0,0,116
1,0,117
1,0,118
0,0,119
4,0,120
1,0,121
0,0,122
3,0,123
0,0,124
1,0,125
0,0,126
0,0,127
4,0,128
3,0,129
4,0,130
4,0,131
1,0,132
4,0,133
1,0,134
4,0,135
0,0,136
0,0,137
4,0,138
4,0,139
4,0,140
4,0,141
3,0,142
0,0,143
3,0,144
0,0,145
1,0,146
1,0,147
0,0,148
3,0,149
4,0,150
4,0,151
3,0,152
4,0,153
3,0,154
4,0,155
0,0,156
0,0,157
0,0,158
3,0,159
0,0,160
1,0,161
0,0,162
4,0,163
1,0,164
4,0,165
0,0,166
1,0,167
4,0,168
4,0,169
4,0,170
4,0,171
4,0,172
0,0,173
0,0,174
3,0,175
0,0,176
4,0,177
3,0,178
4,0,179
0,0,180
4,0,181
0,0,182
0,0,183
0,0,184
1,0,185
1,0,186
0,0,187
0,0,188
0,0,189
3,0,190
1,0,191
0,0,192
0,0,193
4,0,194
0,0,195
0,0,196
4,0,197
0,0,198
4,0,199
0,0,200
0,0,201
1,0,202
0,0,203
0,0,204
4,0,205
4,0,206
0,0,207
1,0,208
0,0,209
0,0,210
0,0,211
0,0,212
1,0,213
1,0,214
3,0,215
1,0,216
3,0,217
1,0,218
4,0,219
1,0,220
0,0,221
1,0,222
4,0,223
4,0,224
0,0,225
0,0,226
0,0,227
0,0,228
1,0,229
0,0,230
1,0,231
1,0,232
3,0,233
3,0,234
4,0,235
0,0,236
0,0,237
1,0,238
0,0,239
4,0,240
1,0,241
0,0,242
0,0,243
1,0,244
0,0,245
0,0,246
4,0,247
0,0,248
4,0,249
3,0,250
1,0,251
0,0,252
4,0,253
0,0,254
0,0,255
3,0,256
0,0,257
4,0,258
0,0,259
1,0,260
3,0,261
4,0,262
4,0,263
1,0,264
0,0,265
3,0,266
4,0,267
0,0,268
0,0,269
3,0,270
0,0,271
1,0,272
0,0,273
3,0,274
0,0,275
3,0,276
0,0,277
0,0,278
0,0,279
4,0,280
4,0,281
1,0,282
3,0,283
1,0,284
0,0,285
0,0,286
1,0,287
1,0,288
1,0,289
1,0,290
3,0,291
3,0,292
4,0,293
0,0,294
0,0,295
1,0,296
4,0,297
0,0,298
4,0,299
4,0,300
0,0,301
4,0,302
0,0,303
4,0,304
4,0,305
1,0,306
0,0,307
0,0,308
4,0,309
0,0,310
1,0,311
4,0,312
1,0,313
1,0,314
3,0,315
0,0,316
4,0,317
3,0,318
0,0,319
1,0,320
1,0,321
1,0,322
0,0,323
1,0,324
4,0,325
0,0,326
0,0,327
0,0,328
0,0,329
3,0,330
1,0,331
1,0,332
0,0,333
4,0,334
1,0,335
0,0,336
1,0,337
4,0,338
3,0,339
0,0,340
1,0,341
0,0,342
1,0,343
1,0,344
0,0,345
3,0,346
0,0,347
4,0,348
4,0,349
4,0,350
1,0,351
0,0,352
0,0,353
4,0,354
1,0,355
4,0,356
1,0,357
0,0,358
0,0,359
4,0,360
0,0,361
3,0,362
4,0,363
1,0,364
0,0,365
0,0,366
0,0,367
0,0,368
4,0,369
0,0,370
1,0,371
1,0,372
1,0,373
4,0,374
1,0,375
1,0,376
1,0,377
1,0,378
0,0,379
1,0,380
3,0,381
4,0,382
0,0,383
4,0,384
0,0,385
0,0,386
1,0,387
0,0,388
4,0,389
0,0,390
4,0,391
0,0,392
0,0,393
1,0,394
4,0,395
0,0,396
4,0,397
3,0,398
0,0,399
0,0,400
4,0,401
4,0,402
0,0,403
4,0,404
1,0,405
0,0,406
4,0,407
0,0,408
0,0,409
4,0,410
4,0,411
4,0,412
4,0,413
1,0,414
1,0,415
3,0,416
0,0,417
1,0,418
0,0,419
4,0,420
4,0,421
0,0,422
0,0,423
0,0,424
0,0,425
4,0,426
1,0,427
0,0,428
0,0,429
3,0,430
0,0,431
0,0,432
0,0,433
0,0,434
0,0,435
0,0,436
0,0,437
0,0,438
1,0,439
4,0,440
1,0,441
3,0,442
4,0,443
0,0,444
3,0,445
3,0,446
0,0,447
1,0,448
1,0,449
0,0,450
0,0,451
0,0,452
0,0,453
4,0,454
1,0,455
1,0,456
0,0,457
4,0,458
4,0,459
4,0,460
