cluster,mutation
1,chr10_1012
3,chr10_1030
4,chr10_1051
4,chr10_1062
0,chr10_1090
4,chr10_1121
3,chr10_1195
0,chr10_1199
0,chr10_121
1,chr10_1231
0,chr10_1245
0,chr10_1246
4,chr10_1280
0,chr10_13
0,chr10_1346
4,chr10_161
4,chr10_169
1,chr10_220
1,chr10_249
3,chr10_270
3,chr10_274
3,chr10_299
3,chr10_3
0,chr10_359
0,chr10_382
3,chr10_389
1,chr10_39
3,chr10_4
3,chr10_448
0,chr10_472
4,chr10_478
2,chr10_530
0,chr10_534
4,chr10_569
0,chr10_573
4,chr10_630
1,chr10_64
3,chr10_65
1,chr10_660
1,chr10_688
3,chr10_712
0,chr10_735
4,chr10_767
1,chr10_77
4,chr10_778
0,chr10_797
1,chr10_80
0,chr10_863
4,chr10_887
0,chr10_896
0,chr10_902
4,chr10_95
0,chr10_974
0,chr10_983
3,chr11_10
4,chr11_1017
4,chr11_1059
1,chr11_1066
0,chr11_1086
0,chr11_1098
3,chr11_1130
4,chr11_1133
1,chr11_1135
3,chr11_1154
3,chr11_118
4,chr11_1205
3,chr11_1227
4,chr11_1273
1,chr11_1300
0,chr11_1342
4,chr11_1361
0,chr11_1365
4,chr11_1368
0,chr11_175
3,chr11_202
1,chr11_250
4,chr11_28
3,chr11_284
0,chr11_291
1,chr11_304
4,chr11_307
3,chr11_310
0,chr11_326
4,chr11_334
4,chr11_357
4,chr11_377
3,chr11_431
4,chr11_474
4,chr11_484
0,chr11_504
4,chr11_564
0,chr11_600
3,chr11_610
0,chr11_626
4,chr11_644
0,chr11_648
0,chr11_738
4,chr11_765
0,chr11_772
4,chr11_773
0,chr11_777
4,chr11_89
4,chr11_928
0,chr11_956
0,chr11_97
0,chr12_0
0,chr12_1089
1,chr12_1123
1,chr12_1150
3,chr12_1178
1,chr12_1187
0,chr12_1193
0,chr12_1202
3,chr12_1207
4,chr12_1210
1,chr12_1211
0,chr12_1261
4,chr12_1272
4,chr12_1274
1,chr12_1279
4,chr12_132
3,chr12_1336
0,chr12_158
1,chr12_166
4,chr12_173
4,chr12_191
0,chr12_208
0,chr12_221
4,chr12_230
4,chr12_232
1,chr12_266
4,chr12_273
4,chr12_281
1,chr12_286
1,chr12_311
3,chr12_354
4,chr12_393
3,chr12_402
1,chr12_425
4,chr12_436
1,chr12_510
0,chr12_528
0,chr12_556
3,chr12_561
0,chr12_565
0,chr12_628
0,chr12_629
1,chr12_640
4,chr12_646
3,chr12_74
0,chr12_780
4,chr12_801
3,chr12_803
4,chr12_819
4,chr12_825
0,chr12_840
4,chr12_864
1,chr12_898
3,chr12_905
4,chr12_908
0,chr12_969
1,chr13_1
0,chr13_1014
0,chr13_1023
3,chr13_1061
1,chr13_1103
0,chr13_112
0,chr13_1197
