cluster,subcluster,cell
5,0,0
9,0,1
5,0,2
5,0,3
5,0,4
1,0,5
2,0,6
6,0,7
1,0,8
0,0,9
2,0,10
0,0,11
2,0,12
1,0,13
1,0,14
2,0,15
2,0,16
5,0,17
1,0,18
7,0,19
6,0,20
2,0,21
0,0,22
9,0,23
2,0,24
6,0,25
2,0,26
0,0,27
0,0,28
2,0,29
6,0,30
1,0,31
0,0,32
5,0,33
0,0,34
6,0,35
9,0,36
1,0,37
6,0,38
7,0,39
0,0,40
2,0,41
2,0,42
2,0,43
8,0,44
5,0,45
1,0,46
6,0,47
5,0,48
6,0,49
2,0,50
7,0,51
5,0,52
9,0,53
7,0,54
5,0,55
1,0,56
0,0,57
0,0,58
5,0,59
1,0,60
8,0,61
9,0,62
0,0,63
0,0,64
6,0,65
0,0,66
2,0,67
1,0,68
1,0,69
0,0,70
2,0,71
1,0,72
0,0,73
1,0,74
1,0,75
9,0,76
5,0,77
6,0,78
1,0,79
0,0,80
7,0,81
0,0,82
2,0,83
6,0,84
0,0,85
2,0,86
6,0,87
0,0,88
8,0,89
1,0,90
0,0,91
6,0,92
7,0,93
2,0,94
0,0,95
2,0,96
5,0,97
6,0,98
5,0,99
9,0,100
5,0,101
0,0,102
2,0,103
2,0,104
0,0,105
1,0,106
0,0,107
7,0,108
2,0,109
1,0,110
9,0,111
5,0,112
6,0,113
2,0,114
2,0,115
0,0,116
0,0,117
6,0,118
0,0,119
0,0,120
2,0,121
1,0,122
0,0,123
9,0,124
0,0,125
2,0,126
0,0,127
1,0,128
1,0,129
5,0,130
1,0,131
2,0,132
6,0,133
6,0,134
6,0,135
1,0,136
6,0,137
2,0,138
5,0,139
0,0,140
0,0,141
0,0,142
1,0,143
5,0,144
5,0,145
9,0,146
6,0,147
0,0,148
0,0,149
2,0,150
2,0,151
0,0,152
8,0,153
1,0,154
0,0,155
0,0,156
1,0,157
0,0,158
2,0,159
0,0,160
0,0,161
9,0,162
0,0,163
5,0,164
0,0,165
0,0,166
6,0,167
0,0,168
0,0,169
9,0,170
2,0,171
0,0,172
0,0,173
8,0,174
2,0,175
6,0,176
0,0,177
1,0,178
6,0,179
2,0,180
0,0,181
6,0,182
9,0,183
2,0,184
1,0,185
1,0,186
8,0,187
6,0,188
9,0,189
1,0,190
0,0,191
9,0,192
5,0,193
2,0,194
2,0,195
2,0,196
1,0,197
7,0,198
0,0,199
2,0,200
2,0,201
2,0,202
2,0,203
8,0,204
6,0,205
6,0,206
9,0,207
5,0,208
7,0,209
2,0,210
5,0,211
5,0,212
7,0,213
2,0,214
5,0,215
2,0,216
1,0,217
5,0,218
9,0,219
1,0,220
9,0,221
7,0,222
9,0,223
9,0,224
6,0,225
2,0,226
5,0,227
0,0,228
6,0,229
9,0,230
9,0,231
6,0,232
2,0,233
2,0,234
1,0,235
6,0,236
9,0,237
0,0,238
6,0,239
6,0,240
9,0,241
2,0,242
1,0,243
8,0,244
2,0,245
5,0,246
1,0,247
6,0,248
0,0,249
0,0,250
2,0,251
1,0,252
2,0,253
2,0,254
0,0,255
5,0,256
1,0,257
2,0,258
9,0,259
8,0,260
1,0,261
7,0,262
2,0,263
1,0,264
8,0,265
0,0,266
2,0,267
0,0,268
6,0,269
1,0,270
2,0,271
2,0,272
1,0,273
0,0,274
5,0,275
1,0,276
5,0,277
6,0,278
0,0,279
0,0,280
5,0,281
0,0,282
0,0,283
2,0,284
9,0,285
0,0,286
9,0,287
5,0,288
5,0,289
5,0,290
2,0,291
1,0,292
0,0,293
2,0,294
2,0,295
0,0,296
6,0,297
0,0,298
8,0,299
0,0,300
0,0,301
0,0,302
6,0,303
0,0,304
2,0,305
2,0,306
6,0,307
6,0,308
1,0,309
