cluster,mutation
3,10_100
8,10_10016
7,10_10028
5,10_10038
1,10_10108
3,10_10117
1,10_10223
1,10_10240
3,10_1025
8,10_10319
3,10_1032
7,10_10330
3,10_10332
2,10_10345
1,10_1035
8,10_10355
2,10_10362
2,10_10366
6,10_10383
2,10_10387
1,10_10434
1,10_10446
3,10_1047
3,10_10483
0,10_10495
0,10_10615
2,10_10654
9,10_10657
0,10_10660
8,10_10724
7,10_10733
4,10_1076
1,10_10805
0,10_10817
1,10_10836
6,10_10840
9,10_10852
0,10_10855
3,10_10866
2,10_10883
1,10_10889
0,10_10897
3,10_10907
3,10_10936
7,10_10938
2,10_10967
0,10_10975
0,10_10981
2,10_11002
3,10_1101
2,10_11014
5,10_11026
1,10_11187
7,10_11219
9,10_11247
2,10_11256
0,10_11295
1,10_11314
3,10_11321
1,10_11357
3,10_11377
1,10_11430
1,10_1144
8,10_11442
3,10_1146
2,10_11460
2,10_11464
3,10_11530
2,10_1154
1,10_11541
2,10_1155
3,10_11551
2,10_11572
2,10_11589
2,10_11605
1,10_11617
2,10_11642
7,10_11665
2,10_11672
3,10_1171
1,10_11724
1,10_11728
2,10_11731
3,10_11811
3,10_11813
0,10_11817
1,10_11868
7,10_11874
1,10_11876
3,10_11897
3,10_11915
7,10_11916
2,10_11931
2,10_11934
2,10_11937
2,10_11939
1,10_11957
2,10_12017
7,10_12027
2,10_12030
1,10_12040
3,10_1207
2,10_12093
2,10_12116
2,10_12141
1,10_12143
3,10_12189
1,10_12211
2,10_12240
1,10_12287
2,10_1230
2,10_12301
2,10_12312
3,10_12331
0,10_12332
8,10_12333
7,10_12338
9,10_12347
1,10_1235
7,10_12356
1,10_12456
5,10_12495
3,10_12514
9,10_1253
1,10_12532
1,10_12549
1,10_12553
3,10_12641
3,10_12659
2,10_12664
3,10_12705
7,10_12746
2,10_12776
1,10_12782
8,10_12790
1,10_12791
7,10_12793
1,10_12799
1,10_12810
3,10_12823
0,10_1283
1,10_12864
1,10_12865
3,10_12879
2,10_12893
7,10_12902
1,10_12932
4,10_12942
7,10_12952
0,10_12955
3,10_12969
3,10_130
1,10_13061
1,10_13067
3,10_13077
8,10_1352
1,10_1361
2,10_1396
3,10_1411
4,10_1419
1,10_142
3,10_1423
0,10_143
3,10_1445
3,10_1455
7,10_1494
1,10_1495
8,10_1601
4,10_1625
0,10_1669
4,10_1727
2,10_1736
3,10_1740
2,10_1786
3,10_1793
1,10_1794
2,10_1797
1,10_1815
3,10_1897
9,10_1914
3,10_1931
2,10_1960
2,10_1966
4,10_1982
4,10_2026
3,10_2036
1,10_2048
2,10_2067
8,10_2076
2,10_2155
0,10_2164
7,10_2188
2,10_2194
2,10_2300
3,10_2313
2,10_2332
0,10_2420
3,10_2424
2,10_2456
7,10_2485
1,10_2526
1,10_2541
2,10_2603
1,10_2659
8,10_268
1,10_2704
3,10_2719
0,10_2724
1,10_2735
1,10_2742
2,10_2819
2,10_2821
1,10_2827
3,10_283
3,10_2863
2,10_2894
1,10_2898
2,10_290
0,10_2900
1,10_2917
3,10_2921
3,10_2953
2,10_2980
0,10_2982
7,10_3
2,10_300
3,10_306
8,10_3063
7,10_3064
8,10_3136
2,10_3163
1,10_3164
2,10_3176
3,10_3199
3,10_3236
7,10_3289
9,10_3293
0,10_3313
3,10_332
3,10_3373
1,10_3408
3,10_343
2,10_3439
0,10_3467
2,10_348
2,10_3533
9,10_3558
2,10_3581
3,10_3601
3,10_3624
1,10_3632
2,10_3646
3,10_3647
7,10_367
7,10_3716
1,10_3727
3,10_3764
3,10_3793
5,10_3811
2,10_3874
1,10_391
2,10_3917
3,10_3922
1,10_396
1,10_4001
3,10_4051
2,10_4076
1,10_4090
2,10_4202
1,10_4291
2,10_4329
3,10_4336
7,10_4359
7,10_436
7,10_4374
2,10_4388
2,10_4392
3,10_4429
1,10_4430
1,10_4435
2,10_4463
3,10_4484
1,10_4486
3,10_4525
1,10_4635
0,10_4670
2,10_4681
2,10_4719
1,10_4726
1,10_4783
2,10_4789
2,10_4798
8,10_4829
7,10_4897
2,10_4899
1,10_490
3,10_4912
0,10_4941
9,10_4968
3,10_4984
2,10_5
2,10_50
1,10_501
2,10_5109
3,10_511
2,10_5113
7,10_5154
2,10_519
3,10_5227
3,10_5230
1,10_5245
1,10_525
2,10_5285
9,10_5299
3,10_5319
1,10_5378
0,10_540
2,10_5469
2,10_5473
3,10_5514
3,10_5529
1,10_5584
2,10_562
1,10_564
2,10_5669
3,10_5782
3,10_5785
2,10_5808
3,10_582
3,10_5828
3,10_5845
7,10_5894
8,10_5900
2,10_5976
1,10_6017
2,10_6018
2,10_6027
2,10_6093
3,10_6128
3,10_6219
3,10_6220
2,10_6267
2,10_6294
3,10_6295
1,10_6301
3,10_6317
7,10_6318
3,10_6335
2,10_6377
0,10_6378
2,10_638
1,10_6435
2,10_6446
4,10_648
0,10_6482
3,10_6509
3,10_6514
2,10_655
2,10_6624
1,10_6670
0,10_6737
3,10_679
1,10_6811
3,10_682
3,10_6874
1,10_6884
0,10_6885
2,10_6909
7,10_6937
3,10_6972
2,10_6998
3,10_7028
0,10_7032
5,10_7069
3,10_709
3,10_718
1,10_7181
0,10_7184
8,10_7192
3,10_7254
2,10_7261
1,10_73
3,10_730
3,10_7345
3,10_7359
2,10_7402
2,10_7433
1,10_7445
2,10_7446
9,10_7489
1,10_7516
1,10_7537
3,10_7542
1,10_7546
2,10_755
1,10_7550
3,10_7565
1,10_7653
2,10_7663
3,10_768
1,10_7727
2,10_7789
2,10_7790
1,10_7796
2,10_7798
3,10_78
8,10_7834
9,10_7837
2,10_7844
0,10_7921
3,10_7957
1,10_7961
7,10_7980
3,10_7988
2,10_8003
3,10_8065
2,10_8096
3,10_8099
2,10_810
0,10_8146
2,10_8197
8,10_8200
7,10_8202
3,10_8207
2,10_8211
2,10_8269
1,10_8284
7,10_8285
1,10_8351
2,10_8367
3,10_8394
1,10_8401
3,10_8434
3,10_8462
2,10_848
0,10_8563
7,10_857
8,10_8582
2,10_8642
2,10_865
7,10_8676
7,10_8724
2,10_8746
3,10_8783
1,10_879
3,10_8805
9,10_8806
2,10_882
2,10_8826
3,10_887
1,10_8900
1,10_8919
2,10_8929
0,10_8950
1,10_8974
3,10_8979
3,10_9005
7,10_9016
2,10_9033
1,10_907
1,10_911
1,10_913
9,10_9142
1,10_9165
3,10_9215
1,10_9220
2,10_9258
9,10_9262
9,10_9277
3,10_9311
3,10_9349
3,10_9372
7,10_9442
2,10_9459
7,10_9532
3,10_9551
2,10_9556
2,10_9566
7,10_9625
2,10_9637
2,10_964
3,10_9664
7,10_9673
0,10_9698
8,10_9718
0,10_9741
4,10_9778
0,10_9818
8,10_9821
1,10_9848
3,10_9885
3,10_9890
2,10_9895
2,10_9905
3,10_9916
2,10_9917
2,10_9921
0,10_9987
9,11_10020
2,11_10045
3,11_10047
2,11_1011
2,11_10142
2,11_10149
2,11_10189
3,11_10243
1,11_10290
3,11_10344
2,11_10357
3,11_10375
1,11_10385
3,11_10403
8,11_10415
7,11_10456
2,11_10487
7,11_10509
7,11_10518
2,11_10535
2,11_10602
2,11_10617
7,11_10652
1,11_1066
1,11_10674
3,11_10678
0,11_10685
2,11_10699
3,11_10726
0,11_10745
9,11_1075
2,11_10778
9,11_1079
2,11_10808
3,11_10876
1,11_10880
2,11_10914
7,11_10945
7,11_10957
3,11_10985
1,11_10995
1,11_10999
2,11_11018
7,11_11037
1,11_11039
3,11_11046
3,11_11057
1,11_11097
1,11_11107
7,11_1112
7,11_11120
3,11_11143
1,11_1115
0,11_11154
3,11_11156
7,11_11165
2,11_11174
2,11_11177
9,11_11185
1,11_11188
9,11_11225
3,11_11275
3,11_11294
1,11_11304
2,11_1135
1,11_11366
2,11_11395
2,11_11401
9,11_11407
1,11_11428
7,11_11506
3,11_11510
3,11_11559
2,11_11583
7,11_11613
2,11_11632
0,11_11635
2,11_11646
9,11_11664
2,11_1167
3,11_11697
3,11_11712
7,11_11730
2,11_11770
