cluster,mutation
4,10_1013
1,10_1028
4,10_104
4,10_1055
2,10_1059
1,10_1102
1,10_1112
2,10_1113
1,10_1118
4,10_1127
2,10_1129
5,10_1190
4,10_122
4,10_1220
1,10_1223
2,10_1255
2,10_1266
4,10_1267
4,10_1274
1,10_1275
1,10_1307
1,10_1316
1,10_1340
5,10_1341
4,10_1374
1,10_1391
2,10_1415
4,10_1448
2,10_1454
5,10_150
2,10_1501
1,10_1525
2,10_1556
1,10_1577
1,10_1580
4,10_164
2,10_1655
5,10_1669
4,10_1702
1,10_1720
5,10_1737
2,10_1808
2,10_1809
4,10_1834
4,10_1838
4,10_1847
1,10_1851
2,10_186
2,10_1860
1,10_1883
1,10_1893
5,10_1923
4,10_1928
1,10_1956
4,10_1961
2,10_1983
1,10_1989
4,10_1990
1,10_2019
4,10_204
1,10_2051
2,10_2074
4,10_2086
2,10_2101
2,10_2125
1,10_2128
4,10_2129
1,10_2131
5,10_2148
2,10_2154
2,10_2157
2,10_2163
4,10_2168
4,10_2194
1,10_220
4,10_2257
1,10_2268
4,10_2293
2,10_2323
2,10_2331
4,10_2356
5,10_2380
5,10_2397
2,10_2399
4,10_2426
1,10_2439
2,10_2454
1,10_2479
4,10_2484
1,10_2490
1,10_2495
4,10_2574
1,10_2644
2,10_2651
2,10_2684
4,10_2693
4,10_2698
4,10_270
2,10_2708
1,10_2753
1,10_2762
1,10_2791
1,10_2845
1,10_2880
4,10_2934
1,10_2965
4,10_2980
1,10_2999
1,10_3000
1,10_3006
1,10_3041
2,10_3057
2,10_3058
1,10_306
1,10_309
2,10_3098
2,10_3121
1,10_3176
2,10_3182
2,10_3186
4,10_3188
1,10_3223
2,10_3256
5,10_3279
4,10_3356
1,10_3376
2,10_3393
4,10_342
5,10_3426
1,10_3436
1,10_3517
4,10_3570
4,10_3571
4,10_3627
2,10_3638
2,10_3649
1,10_3654
4,10_3658
2,10_3670
5,10_3681
2,10_3708
1,10_3731
1,10_3734
5,10_3769
2,10_3791
5,10_3830
1,10_3875
1,10_3893
1,10_3931
2,10_3939
2,10_3947
1,10_3981
2,10_3991
1,10_403
1,10_4030
2,10_4048
4,10_4051
4,10_4064
2,10_4066
2,10_4067
1,10_4113
4,10_4127
5,10_4137
2,10_4157
5,10_4168
1,10_4192
2,10_4217
4,10_4238
2,10_4254
2,10_4263
5,10_4287
1,10_4301
1,10_4303
5,10_4343
1,10_4353
1,10_4389
2,10_4404
4,10_4425
1,10_4431
1,10_4445
2,10_4480
1,10_4499
2,10_4508
1,10_4518
3,10_4550
2,10_4564
5,10_4565
2,10_4584
2,10_4586
2,10_4603
4,10_4643
2,10_4647
5,10_4662
4,10_4665
1,10_4669
4,10_472
2,10_4759
4,10_4791
4,10_4809
4,10_498
1,10_500
4,10_502
1,10_505
1,10_543
2,10_549
2,10_56
4,10_57
2,10_610
5,10_620
4,10_668
4,10_679
4,10_741
1,10_782
5,10_814
4,10_841
1,10_851
4,10_859
4,10_884
4,10_915
4,10_916
5,10_920
1,10_929
4,10_931
2,11_1007
2,11_1019
5,11_1044
1,11_1075
4,11_1106
2,11_113
5,11_1183
5,11_1236
2,11_1253
2,11_1271
2,11_1272
1,11_1291
2,11_1322
1,11_1327
2,11_1329
2,11_1365
2,11_1373
1,11_1403
1,11_1405
2,11_1419
4,11_1449
5,11_1468
1,11_1484
5,11_1485
5,11_1486
1,11_1503
1,11_1543
1,11_1560
1,11_1586
5,11_160
1,11_1611
4,11_1616
1,11_1675
2,11_1693
4,11_17
2,11_1708
2,11_1711
1,11_1724
2,11_1733
2,11_1756
2,11_176
1,11_1812
2,11_1823
6,11_1862
5,11_1868
5,11_187
4,11_1891
4,11_1913
1,11_192
2,11_1937
2,11_1944
2,11_1951
1,11_1968
2,11_1974
4,11_2009
4,11_2023
2,11_2025
1,11_2034
4,11_2042
2,11_2056
2,11_2121
4,11_2122
5,11_215
2,11_2160
4,11_2208
2,11_2233
2,11_2242
2,11_2251
1,11_2253
1,11_2263
1,11_2270
4,11_2285
2,11_2322
5,11_2330
5,11_234
4,11_2358
4,11_236
1,11_2405
4,11_2431
5,11_2444
5,11_2453
4,11_2467
5,11_249
5,11_2518
2,11_2536
2,11_2537
5,11_2546
5,11_2559
1,11_257
2,11_258
5,11_2602
4,11_2611
1,11_2613
4,11_262
2,11_2621
5,11_263
5,11_2631
1,11_2668
1,11_2675
4,11_2687
2,11_2696
5,11_273
4,11_2740
4,11_2754
2,11_2765
1,11_2788
5,11_279
5,11_2847
2,11_2869
2,11_2877
2,11_2890
4,11_2903
