cluster,subcluster,cell
4,0,0
3,0,1
1,0,2
1,0,3
1,0,4
1,0,5
3,0,6
1,0,7
3,0,8
1,0,9
3,0,10
3,0,11
1,0,12
4,0,13
0,0,14
3,0,15
0,0,16
0,0,17
4,0,18
1,0,19
1,0,20
1,0,21
1,0,22
3,0,23
1,0,24
3,0,25
0,0,26
1,0,27
1,0,28
0,0,29
0,0,30
5,0,31
1,0,32
0,0,33
1,0,34
4,0,35
1,0,36
0,0,37
3,0,38
0,0,39
0,0,40
1,0,41
0,0,42
1,0,43
1,0,44
4,0,45
0,0,46
1,0,47
3,0,48
1,0,49
1,0,50
3,0,51
1,0,52
1,0,53
1,0,54
3,0,55
3,0,56
0,0,57
1,0,58
6,0,59
0,0,60
0,0,61
1,0,62
1,0,63
1,0,64
3,0,65
1,0,66
5,0,67
5,0,68
1,0,69
1,0,70
0,0,71
0,0,72
0,0,73
1,0,74
3,0,75
1,0,76
0,0,77
4,0,78
3,0,79
3,0,80
0,0,81
1,0,82
3,0,83
1,0,84
1,0,85
5,0,86
0,0,87
3,0,88
3,0,89
1,0,90
0,0,91
1,0,92
3,0,93
4,0,94
4,0,95
1,0,96
5,0,97
5,0,98
4,0,99
0,0,100
4,0,101
3,0,102
4,0,103
1,0,104
0,0,105
3,0,106
0,0,107
3,0,108
1,0,109
3,0,110
1,0,111
1,0,112
3,0,113
3,0,114
1,0,115
0,0,116
3,0,117
0,0,118
1,0,119
6,0,120
3,0,121
3,0,122
4,0,123
3,0,124
0,0,125
3,0,126
1,0,127
1,0,128
1,0,129
1,0,130
1,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
1,0,137
3,0,138
1,0,139
3,0,140
4,0,141
1,0,142
0,0,143
1,0,144
0,0,145
3,0,146
3,0,147
1,0,148
6,0,149
0,0,150
4,0,151
3,0,152
0,0,153
1,0,154
6,0,155
0,0,156
4,0,157
0,0,158
1,0,159
0,0,160
3,0,161
0,0,162
0,0,163
0,0,164
1,0,165
1,0,166
3,0,167
3,0,168
0,0,169
0,0,170
3,0,171
3,0,172
1,0,173
1,0,174
3,0,175
4,0,176
5,0,177
3,0,178
3,0,179
5,0,180
4,0,181
1,0,182
1,0,183
3,0,184
3,0,185
0,0,186
4,0,187
1,0,188
0,0,189
0,0,190
1,0,191
1,0,192
3,0,193
3,0,194
5,0,195
3,0,196
0,0,197
5,0,198
5,0,199
4,0,200
4,0,201
3,0,202
0,0,203
4,0,204
0,0,205
3,0,206
3,0,207
3,0,208
0,0,209
0,0,210
0,0,211
1,0,212
3,0,213
3,0,214
0,0,215
3,0,216
1,0,217
0,0,218
1,0,219
0,0,220
5,0,221
0,0,222
0,0,223
0,0,224
3,0,225
1,0,226
3,0,227
1,0,228
4,0,229
1,0,230
3,0,231
1,0,232
0,0,233
3,0,234
4,0,235
0,0,236
1,0,237
4,0,238
0,0,239
1,0,240
3,0,241
1,0,242
1,0,243
1,0,244
0,0,245
1,0,246
5,0,247
0,0,248
3,0,249
4,0,250
0,0,251
5,0,252
1,0,253
1,0,254
1,0,255
1,0,256
5,0,257
1,0,258
3,0,259
1,0,260
1,0,261
0,0,262
3,0,263
3,0,264
0,0,265
4,0,266
1,0,267
3,0,268
1,0,269
0,0,270
3,0,271
3,0,272
0,0,273
1,0,274
6,0,275
0,0,276
0,0,277
1,0,278
3,0,279
3,0,280
1,0,281
1,0,282
3,0,283
0,0,284
0,0,285
3,0,286
4,0,287
0,0,288
1,0,289
1,0,290
0,0,291
1,0,292
3,0,293
1,0,294
1,0,295
1,0,296
5,0,297
3,0,298
4,0,299
1,0,300
3,0,301
1,0,302
1,0,303
1,0,304
0,0,305
0,0,306
0,0,307
3,0,308
3,0,309
1,0,310
0,0,311
0,0,312
1,0,313
1,0,314
1,0,315
3,0,316
0,0,317
3,0,318
0,0,319
1,0,320
1,0,321
3,0,322
1,0,323
0,0,324
1,0,325
6,0,326
0,0,327
0,0,328
3,0,329
1,0,330
0,0,331
1,0,332
0,0,333
1,0,334
1,0,335
1,0,336
6,0,337
3,0,338
0,0,339
1,0,340
3,0,341
3,0,342
0,0,343
4,0,344
5,0,345
1,0,346
0,0,347
1,0,348
1,0,349
0,0,350
1,0,351
1,0,352
0,0,353
0,0,354
0,0,355
1,0,356
1,0,357
0,0,358
1,0,359
3,0,360
0,0,361
0,0,362
1,0,363
3,0,364
6,0,365
1,0,366
1,0,367
1,0,368
1,0,369
3,0,370
0,0,371
4,0,372
3,0,373
1,0,374
1,0,375
1,0,376
0,0,377
0,0,378
0,0,379
1,0,380
0,0,381
1,0,382
3,0,383
3,0,384
1,0,385
1,0,386
3,0,387
1,0,388
3,0,389
3,0,390
1,0,391
1,0,392
4,0,393
0,0,394
0,0,395
3,0,396
3,0,397
1,0,398
4,0,399
1,0,400
3,0,401
1,0,402
0,0,403
0,0,404
3,0,405
3,0,406
3,0,407
6,0,408
3,0,409
1,0,410
3,0,411
0,0,412
1,0,413
4,0,414
3,0,415
1,0,416
0,0,417
3,0,418
0,0,419
3,0,420
0,0,421
1,0,422
0,0,423
3,0,424
3,0,425
1,0,426
1,0,427
3,0,428
1,0,429
3,0,430
6,0,431
5,0,432
1,0,433
0,0,434
3,0,435
4,0,436
0,0,437
1,0,438
0,0,439
3,0,440
1,0,441
0,0,442
3,0,443
0,0,444
1,0,445
3,0,446
3,0,447
3,0,448
1,0,449
0,0,450
0,0,451
1,0,452
1,0,453
4,0,454
5,0,455
4,0,456
5,0,457
4,0,458
3,0,459
1,0,460
