cluster,subcluster,cell
7,0,0
3,0,1
3,0,2
0,0,3
0,0,4
0,0,5
7,0,6
6,0,7
0,0,8
8,0,9
7,0,10
3,0,11
6,0,12
7,0,13
7,0,14
6,0,15
2,0,16
7,0,17
7,0,18
7,0,19
8,0,20
7,0,21
3,0,22
4,0,23
3,0,24
3,0,25
3,0,26
8,0,27
3,0,28
8,0,29
6,0,30
4,0,31
3,0,32
0,0,33
6,0,34
3,0,35
4,0,36
0,0,37
7,0,38
3,0,39
0,0,40
7,0,41
7,0,42
8,0,43
7,0,44
4,0,45
8,0,46
8,0,47
7,0,48
7,0,49
7,0,50
3,0,51
6,0,52
7,0,53
8,0,54
0,0,55
7,0,56
0,0,57
7,0,58
3,0,59
0,0,60
3,0,61
0,0,62
6,0,63
0,0,64
7,0,65
7,0,66
2,0,67
6,0,68
0,0,69
7,0,70
3,0,71
6,0,72
6,0,73
6,0,74
3,0,75
7,0,76
3,0,77
3,0,78
7,0,79
0,0,80
2,0,81
3,0,82
0,0,83
2,0,84
7,0,85
0,0,86
2,0,87
7,0,88
7,0,89
0,0,90
8,0,91
3,0,92
0,0,93
3,0,94
7,0,95
0,0,96
3,0,97
0,0,98
7,0,99
3,0,100
3,0,101
6,0,102
0,0,103
7,0,104
0,0,105
7,0,106
6,0,107
3,0,108
0,0,109
4,0,110
2,0,111
0,0,112
6,0,113
3,0,114
0,0,115
2,0,116
2,0,117
6,0,118
0,0,119
7,0,120
3,0,121
6,0,122
3,0,123
7,0,124
3,0,125
0,0,126
2,0,127
3,0,128
0,0,129
4,0,130
0,0,131
6,0,132
0,0,133
8,0,134
3,0,135
6,0,136
0,0,137
2,0,138
7,0,139
0,0,140
2,0,141
7,0,142
3,0,143
0,0,144
4,0,145
3,0,146
7,0,147
8,0,148
3,0,149
6,0,150
6,0,151
3,0,152
8,0,153
7,0,154
7,0,155
7,0,156
6,0,157
2,0,158
7,0,159
8,0,160
7,0,161
6,0,162
2,0,163
6,0,164
2,0,165
3,0,166
0,0,167
3,0,168
7,0,169
0,0,170
0,0,171
7,0,172
8,0,173
2,0,174
0,0,175
0,0,176
0,0,177
3,0,178
7,0,179
0,0,180
0,0,181
4,0,182
2,0,183
3,0,184
7,0,185
3,0,186
7,0,187
3,0,188
7,0,189
0,0,190
3,0,191
6,0,192
6,0,193
4,0,194
7,0,195
3,0,196
7,0,197
3,0,198
3,0,199
7,0,200
2,0,201
0,0,202
4,0,203
7,0,204
3,0,205
3,0,206
6,0,207
0,0,208
3,0,209
7,0,210
7,0,211
3,0,212
0,0,213
8,0,214
3,0,215
6,0,216
