cluster,mutation
5,10_10012
4,10_10017
6,10_10020
1,10_10026
8,10_10028
1,10_10032
2,10_10043
5,10_10093
6,10_1011
4,10_10112
1,10_10116
1,10_10160
6,10_10161
1,10_10169
4,10_10194
1,10_102
5,10_10200
5,10_10222
1,10_10230
1,10_10233
1,10_10237
1,10_10244
8,10_1029
5,10_10322
4,10_1034
2,10_10364
0,10_10366
1,10_10369
2,10_10382
1,10_10386
7,10_10394
1,10_1040
1,10_10411
5,10_10426
1,10_10457
1,10_10460
1,10_10475
6,10_10482
2,10_10496
2,10_10534
5,10_10565
2,10_10581
1,10_10597
5,10_10623
1,10_10631
3,10_10654
6,10_10665
1,10_10678
1,10_10702
5,10_10732
5,10_10736
1,10_1074
0,10_10748
0,10_10769
1,10_10775
7,10_10776
6,10_10794
1,10_10855
1,10_10903
7,10_10912
0,10_10940
5,10_10949
6,10_10953
1,10_11006
1,10_11015
1,10_11021
7,10_11051
2,10_11058
4,10_11093
6,10_11106
6,10_11115
7,10_11119
2,10_11157
2,10_11158
6,10_11163
2,10_1119
1,10_11205
0,10_11216
4,10_11258
1,10_11265
7,10_11268
4,10_11269
6,10_11293
4,10_11327
6,10_1133
1,10_11340
1,10_11357
6,10_11362
4,10_11366
6,10_1139
0,10_11395
2,10_11406
5,10_11411
1,10_11515
1,10_11518
4,10_1154
1,10_11564
1,10_11572
4,10_11577
5,10_11598
5,10_11619
6,10_11631
3,10_11644
4,10_11650
1,10_1167
4,10_11673
0,10_11676
1,10_11679
7,10_11689
4,10_117
6,10_11708
1,10_11727
1,10_11792
1,10_11798
2,10_1183
6,10_1187
1,10_11908
1,10_1192
2,10_11922
6,10_11923
8,10_11983
1,10_12006
1,10_12007
7,10_12022
7,10_12037
4,10_12049
1,10_12079
1,10_12102
5,10_12150
1,10_12157
2,10_12160
1,10_12163
0,10_12164
5,10_12167
8,10_12191
2,10_12203
7,10_12219
8,10_12222
5,10_12231
1,10_12236
1,10_12265
8,10_12279
1,10_12283
1,10_12309
1,10_1232
6,10_12341
4,10_12362
1,10_12388
6,10_12397
1,10_12401
7,10_12410
2,10_12431
2,10_12443
8,10_12444
5,10_12445
1,10_12473
5,10_12484
2,10_12486
5,10_12491
1,10_1251
8,10_12522
0,10_12529
1,10_1254
4,10_1255
7,10_12550
1,10_12556
0,10_12600
2,10_12601
2,10_12605
8,10_12616
1,10_12618
2,10_1262
1,10_12625
4,10_12626
7,10_12631
2,10_12637
7,10_12687
6,10_12702
0,10_12712
8,10_12750
2,10_12770
2,10_12771
3,10_12783
2,10_12788
6,10_12793
7,10_12820
7,10_12821
1,10_12822
2,10_12833
6,10_1291
1,10_1337
8,10_1349
5,10_1358
6,10_1366
7,10_1382
0,10_1383
4,10_1386
7,10_1397
1,10_1401
4,10_1433
1,10_1449
5,10_1454
0,10_1460
5,10_1532
7,10_1545
0,10_156
7,10_1572
5,10_1593
1,10_1602
7,10_1635
1,10_1645
5,10_1666
6,10_1713
0,10_1715
1,10_1728
6,10_1737
1,10_1752
0,10_1787
1,10_1793
4,10_1794
4,10_1802
1,10_1808
1,10_181
1,10_1815
5,10_1816
1,10_1823
1,10_1845
0,10_1853
1,10_1856
0,10_186
4,10_1866
5,10_1899
0,10_1903
0,10_1914
7,10_1932
0,10_1934
1,10_1939
2,10_1955
1,10_1961
3,10_197
1,10_1993
1,10_1994
5,10_201
1,10_2040
6,10_2044
1,10_2047
4,10_2057
4,10_2065
1,10_2087
3,10_2089
1,10_2094
1,10_2131
5,10_2175
4,10_2183
1,10_2193
1,10_2213
1,10_223
1,10_2268
2,10_2277
1,10_228
1,10_2287
1,10_2298
1,10_2315
7,10_2326
0,10_2331
3,10_2383
0,10_2436
7,10_2441
0,10_2442
1,10_2446
0,10_2466
5,10_2477
4,10_2480
1,10_2519
1,10_2530
2,10_254
1,10_2544
7,10_255
5,10_2582
4,10_2589
6,10_2594
1,10_2598
5,10_2626
1,10_263
1,10_2632
5,10_2662
6,10_2668
5,10_2705
1,10_272
1,10_2721
5,10_2737
3,10_2746
5,10_2747
1,10_2772
0,10_2791
6,10_2806
1,10_2807
2,10_2832
2,10_287
0,10_2891
7,10_2901
5,10_2935
5,10_2964
2,10_2973
6,10_2981
7,10_2992
0,10_3007
1,10_3040
1,10_305
1,10_3058
1,10_3065
1,10_3066
2,10_3090
1,10_3100
5,10_311
1,10_3183
6,10_3209
0,10_321
4,10_3224
2,10_3233
1,10_3241
1,10_3253
1,10_3280
7,10_3299
1,10_3307
1,10_3308
1,10_3319
1,10_3347
7,10_3362
1,10_3399
4,10_3407
5,10_3409
4,10_3416
0,10_3473
1,10_3499
0,10_350
0,10_3504
5,10_3511
1,10_3524
6,10_3545
6,10_3552
7,10_3575
7,10_3599
2,10_3604
1,10_3629
4,10_3648
1,10_3651
5,10_3665
0,10_3699
5,10_370
0,10_373
5,10_3741
7,10_3782
0,10_3786
0,10_3788
0,10_3804
4,10_3805
5,10_382
0,10_3828
2,10_3839
1,10_3855
6,10_3864
2,10_387
1,10_3874
0,10_3884
0,10_39
7,10_3955
6,10_3977
4,10_399
0,10_4030
2,10_4032
6,10_4047
0,10_4064
2,10_4083
7,10_4110
6,10_4142
8,10_4201
0,10_4212
2,10_4250
1,10_429
5,10_4296
1,10_4337
5,10_4343
5,10_4359
5,10_4395
5,10_4396
5,10_4409
7,10_4421
1,10_4464
4,10_4503
1,10_4505
2,10_4511
4,10_4531
0,10_4561
4,10_4589
1,10_4610
6,10_4615
4,10_4644
1,10_465
2,10_4654
5,10_467
7,10_4678
1,10_4681
6,10_4687
1,10_4705
7,10_4726
4,10_4730
4,10_4758
3,10_4770
1,10_4796
1,10_48
6,10_4803
1,10_4808
6,10_4816
1,10_4831
5,10_4833
5,10_4835
1,10_485
1,10_4862
1,10_487
3,10_4880
5,10_4943
5,10_4951
4,10_4973
1,10_4989
2,10_5008
2,10_5009
6,10_5039
5,10_505
6,10_5069
5,10_5079
5,10_5110
2,10_5112
1,10_5131
5,10_5138
3,10_5140
6,10_5168
1,10_5169
6,10_517
5,10_5180
2,10_5196
1,10_5211
2,10_5227
2,10_5228
4,10_5233
2,10_5238
1,10_5246
4,10_5270
1,10_5278
5,10_5286
1,10_5289
1,10_5293
1,10_5304
1,10_5306
6,10_5309
5,10_531
2,10_533
1,10_5339
3,10_5347
1,10_5365
1,10_5396
1,10_5400
6,10_5414
2,10_5418
2,10_5444
7,10_5465
2,10_5472
5,10_5476
7,10_5491
1,10_5494
4,10_5497
5,10_5504
1,10_551
2,10_5521
1,10_5558
1,10_5569
5,10_5573
4,10_5576
1,10_5579
5,10_5592
1,10_5612
0,10_5616
1,10_5618
5,10_5674
1,10_5683
1,10_5713
6,10_5727
6,10_5742
1,10_576
2,10_5765
2,10_5775
0,10_5887
2,10_5923
2,10_5929
1,10_5953
1,10_596
8,10_5976
5,10_5998
1,10_6005
1,10_6038
8,10_6073
2,10_6081
1,10_6097
2,10_6103
1,10_6111
1,10_6128
0,10_6132
1,10_6136
7,10_6139
2,10_6142
7,10_6161
5,10_6169
0,10_617
6,10_6177
1,10_6254
8,10_6277
0,10_628
4,10_6295
0,10_6331
2,10_6346
5,10_6355
1,10_6375
1,10_6377
0,10_6379
2,10_6402
5,10_6410
0,10_6417
1,10_642
2,10_6443
6,10_6446
0,10_6447
2,10_6462
4,10_6480
1,10_6501
6,10_6513
1,10_6524
7,10_6547
1,10_6561
1,10_6591
1,10_6602
0,10_6630
6,10_6642
1,10_6647
2,10_6713
1,10_6723
1,10_6741
2,10_6747
3,10_6748
2,10_6810
5,10_6835
1,10_6843
2,10_6874
0,10_6937
6,10_6939
1,10_694
1,10_6941
7,10_6942
2,10_7011
0,10_7037
5,10_7049
1,10_7065
0,10_707
6,10_7095
5,10_7107
0,10_7125
5,10_7134
5,10_7139
5,10_7151
1,10_7164
1,10_7185
0,10_7194
2,10_7236
1,10_7313
5,10_7340
5,10_7348
2,10_7360
8,10_7367
6,10_7371
0,10_7376
6,10_7387
2,10_74
5,10_7423
1,10_7478
1,10_7484
7,10_7494
1,10_7496
7,10_7510
4,10_7533
1,10_7535
6,10_7552
1,10_7555
