cluster,mutation
1,10_102
1,10_1067
0,10_1115
0,10_114
4,10_1160
1,10_1162
1,10_1187
1,10_120
1,10_1216
1,10_1221
2,10_1231
3,10_126
5,10_1265
1,10_1290
1,10_1294
1,10_1316
1,10_1322
1,10_1344
1,10_1384
4,10_1435
1,10_1442
0,10_1486
1,10_1520
3,10_1551
0,10_1555
1,10_1626
0,10_1641
0,10_1649
1,10_1691
1,10_1708
3,10_1737
1,10_1758
0,10_1773
1,10_1779
5,10_179
1,10_1818
4,10_1833
2,10_1851
1,10_1915
1,10_1972
1,10_1993
1,10_2006
1,10_2020
2,10_2063
3,10_2068
0,10_2070
1,10_2094
1,10_2102
1,10_2105
1,10_2130
0,10_2167
0,10_218
1,10_2223
4,10_2234
0,10_2243
1,10_2244
1,10_229
1,10_2303
3,10_2344
1,10_2472
1,10_252
0,10_2552
0,10_2568
1,10_2625
2,10_2653
1,10_266
1,10_2667
1,10_2668
1,10_2671
1,10_2687
1,10_2699
2,10_2729
0,10_2741
4,10_2751
1,10_2776
1,10_2895
0,10_2898
1,10_2915
0,10_2929
1,10_2935
0,10_2994
2,10_3026
1,10_3064
1,10_3074
0,10_311
2,10_3119
0,10_3157
1,10_3166
1,10_3167
1,10_318
2,10_3182
1,10_3186
1,10_3194
1,10_3288
1,10_3297
0,10_333
1,10_3374
3,10_3385
2,10_3408
1,10_3413
1,10_3415
1,10_3418
1,10_3467
0,10_347
1,10_3534
1,10_355
2,10_359
1,10_3621
0,10_3631
0,10_3648
4,10_3655
2,10_3657
1,10_3690
4,10_3713
1,10_3750
1,10_3753
5,10_3764
1,10_3787
0,10_3790
1,10_3801
3,10_3808
1,10_3831
1,10_3854
1,10_3862
1,10_3876
1,10_3881
0,10_3887
0,10_3946
4,10_3959
4,10_396
3,10_3963
0,10_3964
1,10_3983
4,10_4027
0,10_406
1,10_4078
1,10_4081
1,10_4082
1,10_4112
0,10_4121
0,10_4140
0,10_415
0,10_4162
1,10_4168
0,10_4180
1,10_4187
1,10_4205
1,10_4213
1,10_4233
1,10_4253
2,10_4257
1,10_4281
1,10_4332
1,10_4347
3,10_4352
1,10_4359
1,10_4360
0,10_4372
5,10_4469
0,10_4473
0,10_4506
0,10_4537
2,10_4541
2,10_4559
2,10_4560
1,10_4567
2,10_4593
2,10_4619
0,10_4654
1,10_4684
1,10_4694
3,10_4698
0,10_472
1,10_4735
0,10_4741
0,10_4756
1,10_4788
1,10_4804
1,10_4816
1,10_4828
1,10_4842
0,10_4862
2,10_4871
1,10_4877
1,10_4905
5,10_4911
0,10_4912
1,10_4977
0,10_4983
1,10_50
1,10_540
2,10_541
1,10_543
1,10_551
1,10_555
0,10_561
2,10_664
1,10_675
1,10_686
1,10_687
1,10_769
1,10_780
1,10_793
1,10_808
1,10_822
5,10_933
0,10_945
2,10_987
1,11_1035
1,11_1068
1,11_1069
0,11_107
4,11_1075
4,11_1083
1,11_1090
1,11_1173
1,11_1245
1,11_1248
1,11_1256
0,11_1262
1,11_1328
0,11_1333
1,11_1339
0,11_1352
0,11_1382
1,11_1387
1,11_14
5,11_1408
1,11_1485
1,11_1488
0,11_1490
1,11_1495
1,11_1512
0,11_1545
1,11_1585
1,11_1601
0,11_1620
1,11_163
0,11_1700
0,11_1723
0,11_1746
1,11_1843
1,11_1852
2,11_1883
0,11_1900
4,11_1936
1,11_1988
1,11_2002
1,11_2073
0,11_2090
0,11_2184
2,11_2203
1,11_2205
1,11_2216
0,11_2225
0,11_2294
1,11_2320
0,11_2325
1,11_2330
2,11_2370
1,11_2391
1,11_2450
2,11_2480
1,11_249
2,11_2504
1,11_251
3,11_2518
1,11_2521
5,11_2531
1,11_2540
2,11_2558
0,11_2563
2,11_2611
2,11_2642
5,11_2665
1,11_2680
2,11_2705
2,11_2718
1,11_2763
0,11_2825
4,11_2827
1,11_2854
1,11_2862
1,11_2885
1,11_2894
4,11_2918
1,11_2924
1,11_2934
1,11_2953
2,11_2972
2,11_3004
1,11_3013
5,11_3015
1,11_3059
2,11_3067
1,11_3080
1,11_3103
0,11_3131
5,11_3133
1,11_314
4,11_3145
3,11_3173
1,11_3213
0,11_3240
0,11_3243
0,11_326
1,11_3309
1,11_3341
4,11_3359
2,11_3389
1,11_3410
1,11_3417
5,11_3429
1,11_3516
1,11_3528
3,11_3548
1,11_356
4,11_365
1,11_3667
0,11_3677
1,11_3688
1,11_3693
1,11_3721
0,11_3731
1,11_3739
2,11_3762
1,11_38
1,11_3813
1,11_3816
1,11_387
1,11_3925
2,11_3939
1,11_4004
2,11_4057
1,11_4062
1,11_4111
0,11_4164
5,11_4170
1,11_4202
1,11_4211
1,11_4221
1,11_4223
1,11_4356
0,11_4394
4,11_4410
1,11_4414
0,11_4425
1,11_4461
1,11_4462
1,11_4486
1,11_4494
0,11_4520
1,11_4554
1,11_4561
2,11_4580
0,11_459
2,11_4590
1,11_4612
1,11_4628
0,11_4760
1,11_477
0,11_4775
4,11_4833
0,11_4853
0,11_488
1,11_4883
3,11_4927
1,11_4938
0,11_4939
1,11_4967
1,11_4985
0,11_499
1,11_531
0,11_566
1,11_573
1,11_582
1,11_601
0,11_612
1,11_614
1,11_626
1,11_688
1,11_750
0,11_762
1,11_774
0,11_796
1,11_801
1,11_81
4,11_814
1,11_861
2,11_916
2,11_964
4,11_965
0,11_980
4,12_10
1,12_1006
1,12_1030
1,12_1064
4,12_1079
5,12_1084
1,12_1085
0,12_11
1,12_1136
1,12_122
1,12_1260
1,12_1343
1,12_1389
0,12_1402
3,12_1420
0,12_1423
0,12_1424
1,12_1450
1,12_1464
1,12_1476
1,12_1515
1,12_1549
1,12_1554
0,12_1589
0,12_1611
0,12_1669
1,12_1693
0,12_17
0,12_1750
1,12_1775
5,12_1793
0,12_1807
0,12_1809
4,12_1820
1,12_1861
4,12_1918
1,12_1931
1,12_1937
1,12_195
0,12_1982
0,12_2045
0,12_2079
1,12_2119
0,12_2134
0,12_2263
1,12_2289
1,12_23
1,12_2312
0,12_2341
1,12_2351
1,12_2353
1,12_2380
5,12_2390
1,12_2405
1,12_244
1,12_247
0,12_2502
1,12_2514
0,12_2523
1,12_2534
0,12_2544
1,12_2550
0,12_2569
0,12_2606
0,12_2626
1,12_268
1,12_2720
5,12_2727
0,12_2738
1,12_2768
5,12_2774
0,12_2787
1,12_2803
0,12_285
1,12_2890
1,12_2897
1,12_2905
0,12_2916
0,12_2930
1,12_2931
5,12_2959
1,12_3003
1,12_3087
1,12_3088
1,12_3089
1,12_3121
1,12_3143
0,12_3169
0,12_3175
0,12_3192
0,12_3232
1,12_3246
1,12_3259
1,12_3261
4,12_3303
2,12_331
1,12_3314
0,12_3343
1,12_3361
1,12_3388
5,12_3392
1,12_3396
0,12_3405
3,12_3430
1,12_3439
0,12_3448
1,12_3450
1,12_35
1,12_3502
1,12_3538
1,12_3546
1,12_3568
2,12_3583
0,12_3599
2,12_3606
1,12_3616
0,12_3622
0,12_3623
0,12_3695
1,12_3722
0,12_3727
2,12_3778
1,12_3843
1,12_388
2,12_3888
1,12_3934
1,12_401
1,12_4069
1,12_4089
0,12_4125
2,12_413
0,12_4135
1,12_4160
1,12_4179
1,12_4199
1,12_4248
1,12_4259
4,12_43
1,12_4318
0,12_4346
3,12_4417
1,12_442
1,12_4427
2,12_4446
0,12_4452
5,12_446
0,12_4476
1,12_4484
1,12_45
1,12_4517
1,12_452
1,12_453
1,12_4562
0,12_4579
1,12_4583
1,12_4596
1,12_4629
0,12_4642
1,12_4715
0,12_4740
1,12_478
2,12_4851
1,12_4855
1,12_4878
0,12_4959
1,12_4961
1,12_52
0,12_593
0,12_673
0,12_678
1,12_70
0,12_716
0,12_717
1,12_739
3,12_788
1,12_790
1,12_80
1,12_803
2,12_85
1,12_869
2,12_894
0,12_899
1,12_901
0,12_930
2,12_942
1,12_943
0,12_97
0,12_986
4,13_1005
0,13_1124
0,13_1183
3,13_1200
5,13_1296
0,13_1413
0,13_1454
0,13_1531
1,13_1535
0,13_1546
1,13_1714
1,13_186
4,13_2038
0,13_2049
2,13_209
1,13_2091
3,13_2164
5,13_2195
1,13_2207
1,13_2279
0,13_2335
0,13_2376
5,13_2438
1,13_2495
1,13_2685
1,13_2692
1,13_27
2,13_2852
0,13_2872
0,13_2936
1,13_2958
5,13_310
2,13_3112
0,13_3115
1,13_32
0,13_3301
5,13_3350
1,13_3376
1,13_3393
0,13_3508
4,13_3553
5,13_3557
0,13_3566
0,13_3574
1,13_3581
0,13_3592
5,13_3593
1,13_3670
4,13_3675
5,13_3828
0,13_3842
1,13_3891
0,13_3955
0,13_411
0,13_4134
3,13_4208
0,13_4238
1,13_4240
0,13_4244
1,13_4363
5,13_4397
4,13_4406
1,13_4408
1,13_4423
5,13_4426
4,13_4450
0,13_4545
0,13_4574
5,13_4575
1,13_4621
0,13_467
0,13_4782
5,13_4784
1,13_4802
0,13_4808
5,13_4821
0,13_4858
1,13_4909
0,13_4914
4,13_4929
5,13_4941
1,13_514
2,13_553
5,13_61
5,13_671
1,13_726
4,13_746
1,13_751
5,13_838
5,13_859
1,13_88
5,13_91
0,13_961
1,13_971
0,13_973
3,14_1007
4,14_1029
1,14_1131
1,14_116
0,14_1202
0,14_1218
1,14_1226
0,14_1293
0,14_1367
0,14_1398
1,14_1415
4,14_1427
1,14_143
1,14_1446
1,14_1542
1,14_1544
1,14_1584
1,14_1598
4,14_1615
1,14_1655
0,14_1673
1,14_1765
1,14_1768
5,14_1791
1,14_1817
5,14_1829
1,14_1868
0,14_1872
1,14_2013
1,14_2023
0,14_2083
5,14_2111
5,14_2153
1,14_2171
2,14_223
0,14_2242
1,14_2271
2,14_2291
5,14_2329
1,14_2340
1,14_2407
2,14_2416
1,14_2508
0,14_2587
3,14_262
1,14_2629
1,14_263
3,14_2661
1,14_2691
1,14_2723
1,14_2744
2,14_2770
1,14_2778
1,14_2829
1,14_2840
1,14_2925
1,14_2928
5,14_2937
1,14_295
5,14_3038
1,14_3042
1,14_3068
0,14_3148
1,14_3198
0,14_3229
0,14_3315
1,14_3316
1,14_3324
1,14_334
0,14_3402
1,14_3403
0,14_3432
0,14_3453
5,14_3478
1,14_3510
0,14_3590
1,14_3692
0,14_3697
0,14_3729
0,14_3763
3,14_3780
1,14_3811
4,14_3814
0,14_3837
0,14_3892
1,14_3893
1,14_3916
5,14_4298
5,14_4322
5,14_4400
5,14_4519
0,14_4544
1,14_4610
0,14_4640
1,14_4697
5,14_4748
0,14_4972
1,14_520
1,14_523
1,14_55
1,14_569
2,14_595
1,14_606
1,14_649
2,14_695
3,14_7
1,14_735
1,14_902
0,14_953
2,15_1000
0,15_1040
1,15_1123
0,15_1128
2,15_1135
0,15_1152
1,15_1167
4,15_1197
0,15_1204
1,15_1297
0,15_1304
1,15_1324
0,15_1350
1,15_1359
1,15_1368
0,15_1412
1,15_1414
1,15_1443
0,15_1474
3,15_1487
1,15_1513
2,15_1528
1,15_1583
5,15_160
0,15_1612
0,15_1634
0,15_1644
1,15_1668
1,15_1678
1,15_1688
1,15_1698
5,15_1703
1,15_1709
0,15_1744
0,15_1759
1,15_1761
1,15_1814
1,15_1850
0,15_1874
1,15_1901
0,15_1954
5,15_1966
4,15_2040
1,15_2106
0,15_211
1,15_2132
1,15_2168
1,15_2169
0,15_2188
3,15_2232
1,15_2252
1,15_2272
4,15_2274
1,15_2301
1,15_2313
1,15_2338
0,15_2360
1,15_2404
1,15_2427
1,15_2471
0,15_2516
1,15_2533
1,15_2571
2,15_2578
2,15_2690
2,15_2731
0,15_2771
1,15_28
1,15_2808
1,15_286
1,15_2956
1,15_2978
0,15_3000
2,15_3007
1,15_3022
2,15_3029
1,15_3057
1,15_3101
0,15_3102
1,15_3222
5,15_3257
0,15_3290
1,15_3368
0,15_3412
3,15_3428
1,15_343
0,15_3488
1,15_3503
1,15_357
1,15_3643
3,15_3646
4,15_3691
1,15_3755
3,15_3804
1,15_3805
1,15_3849
2,15_3889
1,15_3894
0,15_3908
1,15_3991
1,15_4
1,15_4024
0,15_405
3,15_4077
1,15_4091
0,15_4124
0,15_4127
1,15_416
5,15_4190
5,15_42
1,15_420
1,15_4206
1,15_4230
1,15_4266
1,15_431
1,15_4361
0,15_4365
1,15_4392
1,15_443
1,15_4467
0,15_4481
5,15_4490
1,15_4556
1,15_4558
1,15_4569
1,15_4581
1,15_463
0,15_4631
1,15_4679
1,15_4691
0,15_4717
2,15_4733
1,15_4753
0,15_4799
0,15_4810
1,15_4844
1,15_4875
2,15_4898
1,15_49
2,15_491
1,15_4922
3,15_4942
0,15_4947
3,15_495
1,15_585
1,15_604
1,15_608
1,15_615
0,15_621
0,15_721
1,15_727
1,15_729
0,15_761
1,15_776
4,15_802
0,15_805
1,15_813
2,15_818
0,15_831
1,15_836
1,15_909
1,15_92
1,15_946
0,15_962
2,16_1059
5,16_1102
0,16_1110
1,16_1139
0,16_1325
5,16_1361
0,16_1362
0,16_1376
1,16_1378
1,16_1492
3,16_1522
0,16_1533
1,16_1569
3,16_1732
5,16_2131
5,16_2202
0,16_230
4,16_2306
0,16_2321
2,16_2342
5,16_2386
0,16_2426
5,16_2453
5,16_2548
5,16_2614
0,16_270
4,16_271
1,16_2734
0,16_2769
0,16_277
0,16_2810
1,16_2874
1,16_2914
5,16_2986
2,16_3162
1,16_3239
0,16_3271
5,16_3351
1,16_3511
0,16_3520
5,16_3633
5,16_3651
5,16_3679
0,16_370
1,16_3748
0,16_3769
0,16_3783
5,16_3827
0,16_3852
3,16_3863
1,16_3886
0,16_390
5,16_3921
5,16_4012
1,16_4236
1,16_4241
0,16_4243
1,16_4246
1,16_4282
4,16_4285
4,16_4312
0,16_4354
0,16_4387
0,16_4480
0,16_4492
4,16_4584
1,16_4786
5,16_4864
0,16_4872
0,16_4934
0,16_4982
5,16_4990
5,16_643
2,16_661
0,16_74
0,16_742
0,16_794
1,16_815
1,16_82
0,16_837
0,16_870
0,16_885
0,16_913
1,16_927
1,17_1031
1,17_108
0,17_1134
5,17_125
2,17_1278
1,17_1355
1,17_1388
3,17_15
1,17_1501
5,17_1529
0,17_157
0,17_1690
1,17_1705
1,17_1722
0,17_1783
0,17_1823
5,17_1879
0,17_190
1,17_1910
0,17_1929
1,17_1960
1,17_2069
0,17_207
2,17_2074
1,17_2314
5,17_2337
1,17_2348
1,17_2418
5,17_250
1,17_2517
3,17_264
0,17_2655
0,17_2754
1,17_2903
1,17_2906
0,17_2911
2,17_2989
3,17_2998
0,17_306
1,17_3077
0,17_3090
1,17_31
1,17_3113
1,17_3126
1,17_3132
5,17_3161
2,17_3207
1,17_3212
4,17_3322
1,17_3335
2,17_3421
1,17_3532
0,17_3544
1,17_3549
1,17_3558
1,17_3605
1,17_3610
1,17_3625
1,17_3658
1,17_3757
5,17_3899
1,17_392
4,17_3933
1,17_3938
1,17_3952
1,17_3994
3,17_403
1,17_4038
5,17_4071
1,17_4196
0,17_4265
1,17_4301
1,17_4319
0,17_4334
1,17_4343
0,17_4358
1,17_448
1,17_4543
1,17_4615
1,17_462
0,17_4736
1,17_475
1,17_4761
5,17_4783
1,17_4789
1,17_4836
0,17_4845
5,17_4995
1,17_577
5,17_708
1,17_718
1,17_766
1,17_850
0,17_875
0,17_888
1,17_925
2,17_972
1,18_1018
5,18_1044
0,18_1060
0,18_109
1,18_1132
2,18_1138
1,18_1232
1,18_1251
1,18_1298
0,18_1409
2,18_1564
1,18_158
1,18_1624
0,18_1663
1,18_1682
5,18_1692
1,18_1713
