cluster,subcluster,cell
4,0,0
3,0,1
5,0,2
2,0,3
4,0,4
3,0,5
3,0,6
5,0,7
5,0,8
2,0,9
2,0,10
4,0,11
2,0,12
2,0,13
4,0,14
4,0,15
5,0,16
5,0,17
4,0,18
5,0,19
2,0,20
2,0,21
4,0,22
3,0,23
4,0,24
4,0,25
5,0,26
2,0,27
2,0,28
4,0,29
3,0,30
4,0,31
5,0,32
5,0,33
3,0,34
1,0,35
5,0,36
4,0,37
5,0,38
3,0,39
2,0,40
2,0,41
1,0,42
5,0,43
2,0,44
3,0,45
4,0,46
3,0,47
5,0,48
3,0,49
4,0,50
3,0,51
2,0,52
3,0,53
5,0,54
5,0,55
5,0,56
1,0,57
5,0,58
2,0,59
4,0,60
3,0,61
3,0,62
2,0,63
4,0,64
1,0,65
2,0,66
5,0,67
5,0,68
5,0,69
2,0,70
2,0,71
5,0,72
4,0,73
5,0,74
2,0,75
5,0,76
1,0,77
5,0,78
2,0,79
5,0,80
3,0,81
4,0,82
3,0,83
2,0,84
3,0,85
4,0,86
4,0,87
2,0,88
1,0,89
2,0,90
4,0,91
1,0,92
3,0,93
2,0,94
3,0,95
4,0,96
5,0,97
3,0,98
4,0,99
5,0,100
5,0,101
3,0,102
2,0,103
2,0,104
4,0,105
2,0,106
5,0,107
4,0,108
2,0,109
3,0,110
5,0,111
5,0,112
3,0,113
5,0,114
1,0,115
5,0,116
5,0,117
5,0,118
4,0,119
3,0,120
1,0,121
1,0,122
4,0,123
5,0,124
5,0,125
4,0,126
4,0,127
5,0,128
2,0,129
2,0,130
5,0,131
5,0,132
5,0,133
5,0,134
5,0,135
5,0,136
5,0,137
4,0,138
4,0,139
2,0,140
5,0,141
5,0,142
4,0,143
3,0,144
3,0,145
4,0,146
2,0,147
1,0,148
5,0,149
3,0,150
2,0,151
4,0,152
5,0,153
5,0,154
2,0,155
5,0,156
5,0,157
5,0,158
2,0,159
4,0,160
1,0,161
5,0,162
5,0,163
3,0,164
4,0,165
5,0,166
3,0,167
4,0,168
4,0,169
1,0,170
4,0,171
4,0,172
3,0,173
5,0,174
4,0,175
2,0,176
5,0,177
4,0,178
4,0,179
4,0,180
5,0,181
2,0,182
2,0,183
5,0,184
3,0,185
4,0,186
2,0,187
5,0,188
3,0,189
1,0,190
4,0,191
4,0,192
5,0,193
4,0,194
1,0,195
2,0,196
4,0,197
2,0,198
0,0,199
5,0,200
2,0,201
4,0,202
5,0,203
2,0,204
3,0,205
5,0,206
5,0,207
4,0,208
4,0,209
4,0,210
2,0,211
2,0,212
3,0,213
2,0,214
4,0,215
4,0,216
5,0,217
1,0,218
2,0,219
3,0,220
2,0,221
5,0,222
4,0,223
5,0,224
4,0,225
5,0,226
4,0,227
5,0,228
5,0,229
4,0,230
2,0,231
3,0,232
5,0,233
4,0,234
4,0,235
4,0,236
5,0,237
5,0,238
5,0,239
2,0,240
4,0,241
4,0,242
5,0,243
2,0,244
2,0,245
4,0,246
5,0,247
4,0,248
1,0,249
4,0,250
5,0,251
3,0,252
5,0,253
5,0,254
3,0,255
1,0,256
5,0,257
3,0,258
2,0,259
3,0,260
5,0,261
2,0,262
2,0,263
4,0,264
4,0,265
5,0,266
2,0,267
2,0,268
4,0,269
2,0,270
4,0,271
2,0,272
4,0,273
3,0,274
3,0,275
2,0,276
4,0,277
4,0,278
2,0,279
5,0,280
5,0,281
5,0,282
2,0,283
2,0,284
5,0,285
5,0,286
3,0,287
3,0,288
2,0,289
3,0,290
5,0,291
1,0,292
4,0,293
5,0,294
2,0,295
2,0,296
1,0,297
3,0,298
5,0,299
3,0,300
5,0,301
2,0,302
5,0,303
5,0,304
1,0,305
4,0,306
2,0,307
5,0,308
2,0,309
5,0,310
5,0,311
5,0,312
1,0,313
3,0,314
5,0,315
5,0,316
3,0,317
5,0,318
0,0,319
2,0,320
4,0,321
4,0,322
5,0,323
3,0,324
5,0,325
2,0,326
5,0,327
4,0,328
2,0,329
0,0,330
4,0,331
3,0,332
5,0,333
4,0,334
4,0,335
3,0,336
5,0,337
2,0,338
2,0,339
5,0,340
4,0,341
4,0,342
3,0,343
2,0,344
4,0,345
5,0,346
5,0,347
2,0,348
5,0,349
2,0,350
5,0,351
1,0,352
3,0,353
3,0,354
5,0,355
5,0,356
5,0,357
4,0,358
2,0,359
4,0,360
3,0,361
2,0,362
5,0,363
2,0,364
5,0,365
3,0,366
5,0,367
4,0,368
3,0,369
2,0,370
5,0,371
1,0,372
3,0,373
1,0,374
4,0,375
4,0,376
4,0,377
5,0,378
1,0,379
5,0,380
5,0,381
5,0,382
2,0,383
3,0,384
5,0,385
4,0,386
4,0,387
5,0,388
4,0,389
3,0,390
2,0,391
3,0,392
2,0,393
4,0,394
2,0,395
5,0,396
3,0,397
3,0,398
5,0,399
5,0,400
3,0,401
3,0,402
3,0,403
2,0,404
5,0,405
5,0,406
5,0,407
3,0,408
4,0,409
2,0,410
5,0,411
5,0,412
1,0,413
5,0,414
4,0,415
5,0,416
5,0,417
3,0,418
5,0,419
3,0,420
1,0,421
5,0,422
4,0,423
5,0,424
4,0,425
4,0,426
5,0,427
5,0,428
3,0,429
3,0,430
5,0,431
5,0,432
2,0,433
3,0,434
5,0,435
5,0,436
4,0,437
2,0,438
3,0,439
5,0,440
3,0,441
5,0,442
4,0,443
2,0,444
4,0,445
5,0,446
5,0,447
5,0,448
3,0,449
2,0,450
5,0,451
3,0,452
2,0,453
4,0,454
1,0,455
2,0,456
4,0,457
1,0,458
5,0,459
5,0,460
