cell,V1,V2
0.0,10.407883644104004,5.303537368774414
1.0,9.069659233093262,7.033783435821533
2.0,11.297783851623535,7.1218767166137695
3.0,8.935253143310547,5.846009254455566
4.0,9.550488471984863,6.601716995239258
5.0,11.427472114562988,6.095993995666504
6.0,9.105091094970703,6.162097454071045
7.0,9.960321426391602,3.8871779441833496
8.0,8.690540313720703,4.485511302947998
9.0,10.220650672912598,7.404195785522461
10.0,10.608482360839844,5.35492467880249
11.0,9.969871520996094,7.259228229522705
12.0,-10.762906074523926,6.025820255279541
13.0,-10.713871955871582,5.986396312713623
14.0,8.623152732849121,4.747319221496582
15.0,10.589631080627441,7.1478447914123535
16.0,8.601944923400879,4.458530902862549
17.0,10.621716499328613,3.848971366882324
18.0,9.535229682922363,5.777242183685303
19.0,11.464174270629883,5.484883785247803
20.0,10.98379135131836,7.010977745056152
21.0,8.9608154296875,6.4769463539123535
22.0,10.378594398498535,7.268557071685791
23.0,10.304887771606445,4.575416088104248
24.0,8.87237548828125,7.048708438873291
25.0,11.925829887390137,5.771517753601074
26.0,10.485716819763184,6.593088626861572
27.0,11.759881973266602,4.858551979064941
28.0,11.756002426147461,5.52915620803833
29.0,10.382640838623047,7.203358173370361
30.0,9.813735008239746,5.43881368637085
31.0,8.359766006469727,5.84286642074585
32.0,9.911646842956543,7.385758876800537
33.0,9.559347152709961,4.403634548187256
34.0,11.78498363494873,5.8385844230651855
35.0,8.323859214782715,5.870680809020996
36.0,8.478744506835938,5.387836933135986
37.0,9.891136169433594,3.85939884185791
38.0,10.579415321350098,6.1789870262146
39.0,10.87339973449707,3.943892478942871
40.0,9.725115776062012,4.453005790710449
41.0,9.285693168640137,5.384432315826416
42.0,8.439040184020996,5.14680814743042
43.0,9.019072532653809,5.173454284667969
44.0,-10.77894115447998,6.054523468017578
45.0,9.16922378540039,7.195440292358398
46.0,8.738825798034668,6.243412017822266
47.0,10.457592010498047,5.0096917152404785
48.0,9.575811386108398,5.818506240844727
49.0,8.973115921020508,5.983092308044434
50.0,9.908666610717773,4.36338472366333
51.0,8.625847816467285,5.146230697631836
52.0,11.187198638916016,6.263265609741211
53.0,9.590182304382324,4.854361534118652
54.0,10.469234466552734,7.3187432289123535
55.0,10.889246940612793,6.623614311218262
56.0,11.518226623535156,5.192975044250488
57.0,11.211262702941895,5.421122074127197
58.0,9.083639144897461,6.129757881164551
59.0,11.435932159423828,5.332595348358154
60.0,8.936171531677246,5.120702266693115
61.0,11.982322692871094,4.837677001953125
62.0,10.603281021118164,3.8795628547668457
63.0,11.825752258300781,5.137875556945801
64.0,11.033607482910156,4.245333671569824
65.0,9.081365585327148,4.0301899909973145
66.0,10.48876667022705,5.440641403198242
67.0,11.090487480163574,5.8351731300354
68.0,11.416457176208496,6.4758501052856445
69.0,8.505851745605469,6.379159927368164
70.0,11.420173645019531,5.546534061431885
71.0,9.520028114318848,4.446229934692383
72.0,11.18720531463623,4.861628532409668
73.0,10.043844223022461,4.219977855682373
74.0,11.454275131225586,5.13259220123291
75.0,10.047075271606445,5.309069633483887
76.0,9.013354301452637,5.9400434494018555
77.0,9.009228706359863,6.142879486083984
78.0,11.692126274108887,4.5460591316223145
79.0,10.055184364318848,3.735297203063965
80.0,10.599153518676758,4.19130277633667
81.0,11.88951587677002,6.330615520477295
82.0,10.653518676757812,5.633275508880615
83.0,10.050541877746582,7.267213821411133
84.0,9.96350383758545,6.016515731811523
85.0,10.257514953613281,7.095130443572998
86.0,11.077430725097656,5.489804744720459
87.0,9.35653018951416,6.6452226638793945
88.0,10.47155475616455,7.155778884887695
89.0,9.868510246276855,4.542281627655029
90.0,11.5757474899292,4.740620136260986
91.0,11.62831974029541,4.857486248016357
92.0,8.551207542419434,6.162783622741699
93.0,10.947525024414062,4.143428325653076
94.0,9.989380836486816,7.158436298370361
95.0,9.580965042114258,4.166234970092773
96.0,9.552542686462402,6.045240879058838
97.0,9.586605072021484,7.0656561851501465
98.0,11.015359878540039,5.074913024902344
99.0,10.717522621154785,4.426141738891602
100.0,11.510008811950684,6.0962419509887695
101.0,10.857587814331055,5.1943440437316895
102.0,10.785388946533203,4.538319110870361
103.0,9.502449989318848,4.367372989654541
104.0,10.893786430358887,4.583831787109375
105.0,10.446220397949219,4.603573799133301
106.0,10.160773277282715,7.091440677642822
107.0,11.675493240356445,5.2881855964660645
108.0,10.487634658813477,4.142342567443848
109.0,9.298097610473633,4.6103129386901855
110.0,12.008318901062012,6.097764492034912
111.0,10.970117568969727,3.839386224746704
112.0,10.81167221069336,5.0931172370910645
113.0,8.473532676696777,5.7015180587768555
114.0,9.675286293029785,7.486217498779297
115.0,11.433032989501953,4.682707786560059
116.0,8.718316078186035,6.663939476013184
117.0,9.634652137756348,7.309411525726318
118.0,8.644025802612305,5.483595848083496
119.0,9.597764015197754,7.227524757385254
120.0,12.001736640930176,6.280210971832275
121.0,9.409284591674805,6.057244777679443
122.0,9.676912307739258,6.110999584197998
123.0,11.617932319641113,6.590418338775635
124.0,9.170170783996582,6.633687973022461
125.0,9.947522163391113,7.376853942871094
126.0,8.755690574645996,6.554471969604492
127.0,11.010237693786621,7.017682075500488
128.0,9.872166633605957,5.649654388427734
129.0,11.795344352722168,6.086512088775635
130.0,9.992095947265625,4.500575542449951
131.0,11.296710968017578,5.786252021789551
132.0,11.358590126037598,4.316317081451416
133.0,9.879711151123047,5.396660804748535
134.0,11.098668098449707,7.054396152496338
135.0,9.066727638244629,4.865441799163818
136.0,9.80613899230957,3.839168071746826
137.0,10.23498249053955,7.385181903839111
138.0,11.271626472473145,6.3338942527771
139.0,-10.62403678894043,6.158824920654297
140.0,-10.582296371459961,5.882692337036133
141.0,10.209938049316406,4.9376349449157715
142.0,10.499248504638672,3.953174352645874
143.0,9.159581184387207,6.945545196533203
144.0,8.397220611572266,4.997097015380859
145.0,8.945098876953125,5.923157215118408
146.0,10.736885070800781,4.0973005294799805
147.0,11.099644660949707,4.693521022796631
148.0,10.449999809265137,4.211414813995361
149.0,11.06579875946045,4.020982265472412
150.0,8.308968544006348,5.587096214294434
151.0,10.453215599060059,5.181384086608887
152.0,9.385948181152344,5.0067524909973145
153.0,11.777971267700195,5.828799247741699
154.0,9.505900382995605,5.404409408569336
155.0,10.150899887084961,5.302853584289551
156.0,9.490074157714844,4.992463111877441
157.0,11.464271545410156,5.757654190063477
158.0,9.89766788482666,5.516381740570068
159.0,11.486858367919922,4.722702503204346
160.0,8.331713676452637,6.139745712280273
161.0,10.430253982543945,4.531222343444824
162.0,11.281975746154785,4.195115566253662
163.0,9.528919219970703,6.118384838104248
164.0,9.479391098022461,6.539462566375732
165.0,10.505049705505371,6.564955234527588
166.0,11.586639404296875,6.322683334350586
167.0,8.888766288757324,5.616890907287598
168.0,10.829731941223145,4.471147537231445
169.0,10.544965744018555,5.565546989440918
170.0,9.581560134887695,7.1792826652526855
171.0,9.637805938720703,4.737772464752197
172.0,8.572855949401855,6.371483325958252
173.0,11.203886032104492,6.809969425201416
174.0,11.355793952941895,5.09281587600708
175.0,9.96420955657959,4.736103534698486
176.0,-10.59033203125,6.024351119995117
177.0,10.284384727478027,5.098948001861572
178.0,8.512124061584473,6.336244106292725
179.0,11.450972557067871,4.206482410430908
180.0,10.165580749511719,4.547579765319824
181.0,11.51555347442627,6.739549160003662
182.0,-10.732892036437988,6.0081562995910645
183.0,11.954086303710938,5.5773210525512695
184.0,8.597480773925781,6.41644811630249
185.0,9.652612686157227,5.303720951080322
186.0,9.811277389526367,7.151129722595215
187.0,-10.678030967712402,6.1444172859191895
188.0,8.486161231994629,5.479450225830078
189.0,11.837471008300781,6.332799434661865
190.0,11.061783790588379,6.98213005065918
191.0,9.627570152282715,6.195197105407715
192.0,11.274097442626953,6.766704559326172
193.0,11.474712371826172,5.092549800872803
194.0,10.80786418914795,6.965027332305908
195.0,9.43577766418457,5.4560041427612305
196.0,-10.732159614562988,6.275599956512451
197.0,8.96410083770752,6.205597877502441
198.0,8.702549934387207,4.3522772789001465
199.0,-10.876962661743164,6.054779529571533
200.0,9.773204803466797,4.011943817138672
201.0,9.72928237915039,6.744234561920166
202.0,9.288836479187012,6.028768539428711
203.0,9.611564636230469,4.503195285797119
204.0,10.04931354522705,5.652788162231445
205.0,10.675292015075684,4.398986339569092
206.0,10.313992500305176,6.248631954193115
207.0,10.54772663116455,4.627453327178955
