cluster,mutation
6,10_1003
11,10_1034
6,10_1040
1,10_1074
7,10_1083
8,10_1087
1,10_1089
10,10_11
2,10_117
9,10_1198
11,10_1227
12,10_1268
3,10_1274
1,10_1288
6,10_1291
9,10_1298
8,10_131
11,10_1314
9,10_1322
11,10_1348
1,10_1358
2,10_1380
3,10_1403
11,10_146
3,10_1461
11,10_1493
3,10_1501
2,10_1513
8,10_1577
10,10_1662
12,10_1675
6,10_1679
1,10_1703
6,10_1723
11,10_1724
2,10_174
6,10_1748
5,10_175
12,10_1753
11,10_1759
10,10_1770
2,10_1787
3,10_1788
1,10_1810
6,10_1816
10,10_1854
8,10_1860
2,10_1866
6,10_1893
11,10_1901
8,10_1917
11,10_1971
5,10_1989
5,10_1995
7,10_1996
5,10_2011
3,10_2021
6,10_2026
8,10_2046
6,10_2052
5,10_2060
7,10_2077
6,10_2095
8,10_2106
11,10_2136
2,10_2160
11,10_2163
8,10_218
11,10_2181
6,10_2189
11,10_2347
1,10_2349
10,10_237
5,10_2370
2,10_2425
11,10_2447
12,10_2474
11,10_2504
8,10_2512
8,10_2536
3,10_2543
11,10_2556
6,10_2559
5,10_2582
10,10_2592
3,10_2603
5,10_262
6,10_2637
11,10_2652
2,10_2661
11,10_268
11,10_2696
11,10_2700
2,10_2717
8,10_2730
2,10_2754
11,10_2757
3,10_2769
6,10_2787
11,10_2843
10,10_2846
8,10_2897
11,10_2963
2,10_2973
2,10_3054
5,10_3080
2,10_3082
7,10_3085
8,10_3107
8,10_3123
3,10_3127
1,10_3177
1,10_3196
2,10_3256
7,10_3289
2,10_329
6,10_3292
6,10_3300
6,10_3310
2,10_3314
10,10_3317
4,10_3382
8,10_3410
11,10_3412
2,10_3424
1,10_3428
6,10_3443
12,10_3458
7,10_3468
3,10_3552
10,10_3557
11,10_3567
7,10_3571
10,10_3609
7,10_3628
2,10_3691
8,10_3727
5,10_3730
10,10_3736
8,10_3747
2,10_3780
9,10_3784
5,10_3791
8,10_3829
3,10_3905
5,10_3934
7,10_3966
2,10_3981
1,10_3982
12,10_3997
3,10_4009
3,10_4011
11,10_4022
1,10_4038
5,10_4057
10,10_4096
1,10_4102
5,10_4106
11,10_4134
6,10_414
6,10_4156
3,10_419
5,10_4209
3,10_4219
6,10_4225
7,10_4229
6,10_4230
6,10_4248
6,10_4251
11,10_4257
6,10_4321
6,10_4348
2,10_4351
2,10_4371
5,10_4383
5,10_4388
6,10_4437
8,10_4462
3,10_4478
10,10_4496
11,10_4499
10,10_455
10,10_4569
8,10_4662
1,10_4667
5,10_4700
11,10_4713
1,10_4724
7,10_4753
10,10_4758
1,10_478
7,10_4816
5,10_4856
2,10_4890
5,10_4895
10,10_491
7,10_4952
11,10_496
8,10_4972
3,10_4995
5,10_5024
5,10_5051
3,10_5066
6,10_5085
11,10_513
2,10_5143
11,10_5154
10,10_5168
12,10_5173
7,10_5175
9,10_5277
12,10_5288
2,10_5362
6,10_5371
6,10_5373
1,10_5402
2,10_5411
3,10_5427
8,10_5434
6,10_5489
2,10_5502
6,10_5506
1,10_551
6,10_5540
4,10_5616
7,10_5626
7,10_5635
7,10_5758
1,10_5759
11,10_5779
7,10_5794
6,10_5829
9,10_5835
11,10_5857
3,10_5864
2,10_587
2,10_5890
6,10_5906
2,10_5955
2,10_5967
8,10_6011
7,10_6021
2,10_603
6,10_6041
10,10_6047
8,10_6058
11,10_6069
1,10_6075
8,10_6080
3,10_6130
5,10_6137
10,10_6161
2,10_6163
12,10_6166
7,10_6189
5,10_6210
6,10_6221
10,10_6227
6,10_6228
7,10_6260
2,10_6299
11,10_6356
1,10_6357
6,10_6381
11,10_6394
8,10_6400
2,10_642
5,10_6427
11,10_6454
10,10_6461
10,10_6496
5,10_6507
7,10_652
11,10_6580
3,10_6608
1,10_6612
12,10_6628
6,10_6633
6,10_6649
5,10_6676
7,10_6709
5,10_677
12,10_6771
8,10_6775
6,10_6787
7,10_6802
7,10_6822
2,10_6835
8,10_6903
3,10_6908
6,10_6924
10,10_6948
6,10_6971
1,10_6974
4,10_6996
10,10_7024
2,10_7045
2,10_7056
2,10_7060
2,10_7104
11,10_712
11,10_7125
2,10_7144
7,10_7211
6,10_7213
5,10_7217
3,10_7243
6,10_7255
10,10_7310
1,10_7312
8,10_7318
12,10_7323
1,10_7326
6,10_7337
5,10_7397
3,10_7429
6,10_7466
6,10_7495
6,10_75
11,10_7511
5,10_7514
1,10_7517
3,10_7536
11,10_7544
9,10_7584
11,10_7606
5,10_763
11,10_7681
6,10_7691
2,10_7696
5,10_7699
12,10_7710
6,10_7713
2,10_7734
12,10_7741
3,10_7759
11,10_7774
2,10_7815
11,10_7817
1,10_7845
2,10_7852
9,10_7898
3,10_790
5,10_7933
7,10_7944
6,10_7962
5,10_7963
2,10_7997
2,10_8006
1,10_8010
1,10_803
6,10_8040
10,10_8049
5,10_8068
9,10_8076
6,10_8101
7,10_8118
10,10_8170
9,10_8173
6,10_8188
9,10_8193
5,10_8194
3,10_8199
11,10_8217
1,10_8226
2,10_8231
8,10_8243
2,10_8262
8,10_8278
3,10_828
11,10_8319
1,10_8336
1,10_8358
2,10_8403
2,10_8431
5,10_8445
6,10_8468
6,10_8490
2,10_8504
6,10_854
11,10_857
7,10_86
11,10_8688
9,10_8702
6,10_8720
11,10_873
5,10_8793
5,10_8804
6,10_8819
11,10_882
5,10_8840
11,10_8845
2,10_885
2,10_8900
5,10_8915
6,10_8924
1,10_8930
11,10_8971
2,10_8974
11,10_8984
2,10_9003
2,10_9016
2,10_9071
5,10_9101
2,10_9116
5,10_9123
8,10_9167
1,10_9220
5,10_9229
2,10_9236
8,10_9251
11,10_9263
8,10_9291
10,10_9293
6,10_9298
2,10_9329
6,10_9339
11,10_936
8,10_9367
2,10_9382
11,10_941
11,10_9418
1,10_9434
2,10_944
1,10_9467
2,10_9483
11,10_9519
2,10_9533
6,10_9543
8,10_9545
3,10_9563
12,10_9564
5,10_957
5,10_9582
11,10_9592
1,10_9622
6,10_9649
6,10_9651
8,10_9657
6,10_9669
7,10_9672
7,10_9688
5,10_9700
12,10_9703
11,10_9719
12,10_9722
1,10_9778
1,10_9798
1,10_9839
11,10_9844
12,10_9861
1,10_9878
8,10_9883
6,10_9929
6,10_9951
2,10_9972
11,10_9985
12,11_1002
1,11_1025
2,11_1031
6,11_1043
2,11_1045
6,11_1098
6,11_1101
1,11_1108
7,11_111
6,11_1130
1,11_1181
8,11_1190
2,11_1200
6,11_1211
10,11_1222
2,11_1254
2,11_1258
6,11_1280
2,11_1282
11,11_1293
6,11_1299
2,11_134
3,11_1376
5,11_1378
7,11_1392
5,11_1394
11,11_1398
11,11_1510
