cell,V1,V2
0.0,16.77085304260254,-4.787454128265381
1.0,-3.169980049133301,9.939034461975098
2.0,-4.458303451538086,10.922775268554688
3.0,10.017146110534668,16.559144973754883
4.0,-8.031733512878418,-6.475686550140381
5.0,16.305784225463867,-4.429554462432861
6.0,-3.898780584335327,10.204059600830078
7.0,-8.620916366577148,-6.167483329772949
8.0,10.060639381408691,16.802963256835938
9.0,-7.842341423034668,-6.129449844360352
10.0,-3.9484355449676514,10.415197372436523
11.0,-3.5496509075164795,10.209131240844727
12.0,9.824520111083984,16.297622680664062
13.0,-3.131504774093628,10.396965026855469
14.0,16.724374771118164,-4.937273979187012
15.0,-4.715235233306885,10.812989234924316
16.0,10.860065460205078,16.35958480834961
17.0,-3.5875909328460693,10.187860488891602
18.0,16.316381454467773,-5.090999603271484
19.0,-7.898519039154053,-6.011457920074463
20.0,16.175573348999023,-5.067021369934082
21.0,-3.5370659828186035,9.786009788513184
22.0,-3.975951910018921,9.595479965209961
23.0,10.730203628540039,16.800739288330078
24.0,10.363819122314453,16.42559814453125
25.0,10.488138198852539,16.452449798583984
26.0,10.05501651763916,16.236778259277344
27.0,16.61945343017578,-4.886476516723633
28.0,16.747304916381836,-4.817383766174316
29.0,-8.620739936828613,-6.16584587097168
30.0,-8.050190925598145,-5.8582258224487305
31.0,-3.585562229156494,9.571944236755371
32.0,-4.262368202209473,9.836686134338379
33.0,16.040496826171875,-4.361178874969482
34.0,10.943153381347656,16.377809524536133
35.0,-3.8135015964508057,9.790194511413574
36.0,-3.590707778930664,9.733811378479004
37.0,10.722421646118164,16.176937103271484
38.0,9.907088279724121,16.308839797973633
39.0,-4.05750036239624,11.184696197509766
40.0,-4.457553863525391,9.671406745910645
41.0,6.859247207641602,0.7464058995246887
42.0,15.917248725891113,-5.044852256774902
43.0,-3.8516628742218018,10.104334831237793
44.0,-4.448688507080078,11.098536491394043
45.0,-4.351938724517822,11.10798454284668
46.0,10.248156547546387,16.11308479309082
47.0,-8.460894584655762,-6.307254314422607
48.0,7.276020050048828,0.9113785028457642
49.0,-4.335081100463867,9.954970359802246
50.0,10.305346488952637,16.306833267211914
51.0,7.397669315338135,0.7353987693786621
52.0,-8.077418327331543,-6.061131000518799
53.0,15.846559524536133,-4.814122200012207
54.0,15.890482902526855,-4.700658798217773
55.0,10.136919975280762,17.010364532470703
56.0,-7.8955979347229,-6.68704891204834
57.0,-4.688023567199707,10.05945110321045
58.0,7.374413967132568,0.7064222693443298
59.0,10.280335426330566,16.22076988220215
60.0,-3.6635079383850098,9.522916793823242
61.0,-4.228794574737549,9.5424222946167
62.0,-3.820765733718872,10.912243843078613
63.0,-7.938760757446289,-5.830230712890625
64.0,16.2772159576416,-4.572057723999023
65.0,-4.604352951049805,10.295636177062988
66.0,-3.54443621635437,9.694717407226562
67.0,10.380210876464844,16.207927703857422
68.0,-3.5908796787261963,11.06285572052002
69.0,10.757153511047363,16.683393478393555
70.0,-4.336377143859863,9.430981636047363
71.0,10.73820686340332,16.442026138305664
72.0,-4.012314796447754,10.148017883300781
73.0,-3.301236629486084,10.040395736694336
74.0,16.27739143371582,-4.929008960723877
75.0,-4.211507320404053,9.433310508728027
76.0,-4.375401973724365,10.105013847351074
77.0,15.9264497756958,-4.974473476409912
78.0,10.247396469116211,16.804763793945312
79.0,16.211536407470703,-5.023006916046143
80.0,16.490495681762695,-5.166319370269775
81.0,-4.191783905029297,10.09786319732666
82.0,-4.054575443267822,9.659680366516113
83.0,10.298152923583984,16.317567825317383
84.0,-7.957788467407227,-6.648971080780029
85.0,10.469029426574707,16.666196823120117
86.0,-8.453169822692871,-5.956377983093262
87.0,-4.413625240325928,9.722465515136719
88.0,16.402828216552734,-4.376238822937012
89.0,9.984935760498047,16.458351135253906
90.0,10.365395545959473,15.924034118652344
91.0,16.612791061401367,-4.606807708740234
92.0,7.205990314483643,0.6086859107017517
93.0,-8.102173805236816,-5.925565719604492
94.0,10.798430442810059,16.62909698486328
95.0,16.742263793945312,-4.581461429595947
96.0,7.2994537353515625,1.069536566734314
97.0,16.223299026489258,-4.348794460296631
98.0,16.026674270629883,-5.113320350646973
99.0,10.10109806060791,16.091697692871094
100.0,9.88404655456543,16.475051879882812
101.0,-4.588221073150635,10.506393432617188
102.0,-4.132475852966309,9.918505668640137
103.0,10.639317512512207,16.855615615844727
104.0,-3.8401176929473877,11.180566787719727
105.0,-8.163045883178711,-5.929844856262207
106.0,-4.486114501953125,10.929842948913574
107.0,-4.680848598480225,9.909346580505371
108.0,16.03473472595215,-4.611961364746094
109.0,16.641544342041016,-4.637414455413818
110.0,10.37915325164795,16.89003562927246
111.0,-3.934180974960327,10.037386894226074
112.0,-4.212648868560791,9.55887508392334
113.0,-8.394201278686523,-6.142153739929199
114.0,-8.471038818359375,-6.197485446929932
