cluster,subcluster,cell
4,0,0
11,0,1
12,0,2
2,0,3
8,0,4
3,0,5
12,0,6
9,0,7
0,0,8
9,0,9
11,0,10
11,0,11
2,0,12
11,0,13
4,0,14
10,0,15
0,0,16
12,0,17
3,0,18
8,0,19
4,0,20
12,0,21
12,0,22
2,0,23
2,0,24
2,0,25
0,0,26
4,0,27
4,0,28
8,0,29
8,0,30
12,0,31
11,0,32
4,0,33
0,0,34
12,0,35
12,0,36
2,0,37
0,0,38
12,0,39
10,0,40
6,0,41
3,0,42
12,0,43
10,0,44
12,0,45
2,0,46
9,0,47
6,0,48
12,0,49
2,0,50
6,0,51
9,0,52
3,0,53
4,0,54
0,0,55
8,0,56
12,0,57
7,0,58
0,0,59
12,0,60
12,0,61
10,0,62
9,0,63
4,0,64
12,0,65
11,0,66
2,0,67
10,0,68
0,0,69
11,0,70
0,0,71
10,0,72
12,0,73
3,0,74
12,0,75
10,0,76
4,0,77
2,0,78
4,0,79
4,0,80
10,0,81
10,0,82
2,0,83
9,0,84
2,0,85
9,0,86
10,0,87
4,0,88
0,0,89
0,0,90
4,0,91
7,0,92
9,0,93
0,0,94
3,0,95
7,0,96
3,0,97
4,0,98
0,0,99
2,0,100
12,0,101
10,0,102
0,0,103
12,0,104
9,0,105
11,0,106
12,0,107
4,0,108
4,0,109
0,0,110
10,0,111
11,0,112
9,0,113
9,0,114
11,0,115
10,0,116
12,0,117
2,0,118
4,0,119
10,0,120
10,0,121
12,0,122
7,0,123
12,0,124
6,0,125
9,0,126
3,0,127
10,0,128
11,0,129
12,0,130
7,0,131
12,0,132
10,0,133
2,0,134
7,0,135
11,0,136
11,0,137
10,0,138
11,0,139
9,0,140
9,0,141
10,0,142
10,0,143
2,0,144
10,0,145
2,0,146
12,0,147
0,0,148
11,0,149
8,0,150
12,0,151
12,0,152
7,0,153
3,0,154
10,0,155
2,0,156
0,0,157
3,0,158
8,0,159
8,0,160
11,0,161
2,0,162
7,0,163
4,0,164
0,0,165
2,0,166
10,0,167
10,0,168
3,0,169
10,0,170
10,0,171
3,0,172
12,0,173
3,0,174
11,0,175
10,0,176
11,0,177
12,0,178
4,0,179
2,0,180
12,0,181
10,0,182
12,0,183
12,0,184
7,0,185
6,0,186
7,0,187
12,0,188
9,0,189
4,0,190
8,0,191
3,0,192
6,0,193
8,0,194
8,0,195
6,0,196
11,0,197
2,0,198
3,0,199
11,0,200
0,0,201
7,0,202
3,0,203
3,0,204
9,0,205
9,0,206
2,0,207
2,0,208
10,0,209
8,0,210
10,0,211
11,0,212
4,0,213
4,0,214
11,0,215
12,0,216
12,0,217
8,0,218
12,0,219
3,0,220
12,0,221
9,0,222
7,0,223
11,0,224
9,0,225
10,0,226
12,0,227
8,0,228
0,0,229
0,0,230
3,0,231
9,0,232
2,0,233
3,0,234
7,0,235
3,0,236
12,0,237
12,0,238
12,0,239
8,0,240
2,0,241
2,0,242
3,0,243
12,0,244
4,0,245
2,0,246
12,0,247
3,0,248
9,0,249
3,0,250
3,0,251
2,0,252
8,0,253
3,0,254
8,0,255
0,0,256
10,0,257
2,0,258
0,0,259
0,0,260
12,0,261
9,0,262
7,0,263
11,0,264
6,0,265
10,0,266
8,0,267
0,0,268
10,0,269
11,0,270
3,0,271
10,0,272
9,0,273
4,0,274
10,0,275
4,0,276
3,0,277
8,0,278
4,0,279
9,0,280
12,0,281
6,0,282
0,0,283
3,0,284
11,0,285
12,0,286
4,0,287
3,0,288
10,0,289
10,0,290
3,0,291
9,0,292
4,0,293
6,0,294
2,0,295
0,0,296
12,0,297
6,0,298
10,0,299
6,0,300
4,0,301
6,0,302
11,0,303
10,0,304
7,0,305
10,0,306
0,0,307
10,0,308
2,0,309
12,0,310
10,0,311
12,0,312
9,0,313
12,0,314
7,0,315
12,0,316
2,0,317
7,0,318
7,0,319
3,0,320
11,0,321
12,0,322
12,0,323
12,0,324
4,0,325
4,0,326
12,0,327
12,0,328
12,0,329
2,0,330
8,0,331
9,0,332
3,0,333
2,0,334
4,0,335
12,0,336
3,0,337
7,0,338
9,0,339
2,0,340
8,0,341
8,0,342
2,0,343
3,0,344
9,0,345
12,0,346
0,0,347
2,0,348
3,0,349
4,0,350
0,0,351
8,0,352
0,0,353
3,0,354
10,0,355
4,0,356
3,0,357
12,0,358
7,0,359
2,0,360
8,0,361
10,0,362
12,0,363
7,0,364
12,0,365
2,0,366
3,0,367
3,0,368
