cluster,mutation
0,10_1002
6,10_1006
5,10_1008
3,10_101
5,10_1020
2,10_1039
6,10_1060
0,10_1082
7,10_1084
2,10_1143
5,10_1219
4,10_1225
2,10_1321
2,10_1324
5,10_1325
2,10_1329
7,10_1334
5,10_138
2,10_1384
7,10_1405
3,10_1407
2,10_1416
2,10_1429
6,10_144
2,10_1454
5,10_1487
6,10_150
4,10_1508
3,10_1533
6,10_1548
5,10_1579
2,10_1589
3,10_1611
5,10_1630
5,10_1633
0,10_1691
7,10_1692
3,10_1714
6,10_1728
5,10_1738
3,10_1751
2,10_1761
6,10_1777
0,10_178
2,10_1782
2,10_1824
7,10_184
2,10_1862
5,10_1865
5,10_1867
5,10_1889
5,10_1890
3,10_1892
2,10_1896
2,10_1902
2,10_1916
2,10_1988
5,10_2001
0,10_2019
6,10_2039
5,10_2081
2,10_2093
6,10_2094
2,10_2095
2,10_210
3,10_2105
0,10_2116
6,10_2145
0,10_2149
6,10_2169
3,10_2175
0,10_2251
5,10_2349
2,10_2383
2,10_2390
2,10_2465
3,10_248
2,10_2536
2,10_2542
3,10_2566
5,10_2573
0,10_2616
3,10_2631
2,10_2635
5,10_2659
3,10_2689
2,10_2701
3,10_2721
0,10_2726
7,10_2731
0,10_2758
2,10_2788
5,10_2810
5,10_282
2,10_2860
2,10_2872
7,10_288
5,10_2887
5,10_2892
3,10_290
7,10_2921
7,10_2934
0,10_2943
2,10_2963
7,10_298
3,10_2987
2,10_3036
2,10_3063
3,10_3069
4,10_3079
5,10_3103
2,10_3105
7,10_3112
2,10_3160
2,10_3173
0,10_3178
0,10_3207
7,10_3261
5,10_3281
3,10_333
2,10_3339
3,10_3376
5,10_3377
2,10_338
2,10_3384
7,10_3412
2,10_3430
3,10_3473
5,10_3510
5,10_3529
2,10_3539
3,10_3573
5,10_3599
2,10_3632
2,10_365
5,10_3658
2,10_3686
3,10_369
5,10_3743
4,10_3749
4,10_3779
7,10_3794
2,10_3808
7,10_3809
6,10_3815
5,10_3837
7,10_3841
2,10_3868
2,10_3870
0,10_3881
2,10_3890
6,10_390
3,10_3909
7,10_393
6,10_3931
5,10_3953
4,10_3960
4,10_4009
2,10_4012
2,10_4039
3,10_4045
7,10_4080
0,10_4105
7,10_4149
2,10_415
4,10_4151
3,10_4176
2,10_42
2,10_4207
2,10_4218
2,10_4235
6,10_4236
6,10_4242
2,10_4282
2,10_4293
2,10_4295
4,10_4302
6,10_4309
0,10_4345
6,10_4349
2,10_4367
2,10_4389
2,10_4407
2,10_4419
3,10_4445
6,10_4467
3,10_4476
7,10_4508
7,10_4528
5,10_4536
7,10_4555
4,10_4571
3,10_4579
5,10_4677
7,10_4680
2,10_4694
5,10_4695
3,10_4699
2,10_4749
3,10_478
0,10_4791
4,10_4796
0,10_4820
4,10_4849
2,10_489
6,10_526
2,10_540
0,10_551
3,10_56
6,10_587
7,10_591
3,10_632
0,10_671
6,10_690
2,10_722
6,10_728
5,10_738
0,10_743
2,10_770
7,10_772
2,10_774
2,10_824
2,10_826
3,10_832
6,10_847
5,10_867
2,10_93
6,10_936
7,10_982
2,11_0
6,11_1000
7,11_1021
2,11_1047
7,11_1050
7,11_1059
3,11_1065
2,11_1110
2,11_1136
4,11_1175
3,11_1186
2,11_1190
2,11_1194
7,11_1199
3,11_12
2,11_1224
5,11_1232
7,11_1306
3,11_1314
3,11_1318
5,11_133
7,11_1338
6,11_1344
0,11_1365
6,11_1387
0,11_1396
5,11_1404
5,11_1411
2,11_1418
6,11_1446
2,11_1461
2,11_1473
2,11_1486
7,11_1504
2,11_1511
6,11_1550
3,11_156
2,11_1625
2,11_1632
2,11_1651
5,11_1660
6,11_1662
2,11_1733
2,11_1771
2,11_1776
7,11_1793
7,11_180
2,11_1840
0,11_1859
7,11_1879
6,11_1897
5,11_1901
7,11_1919
2,11_1942
5,11_1962
0,11_1976
2,11_200
5,11_2024
3,11_2030
2,11_2038
5,11_2049
6,11_2073
5,11_2098
5,11_2106
2,11_2130
5,11_2134
2,11_2136
0,11_214
6,11_2170
0,11_2173
0,11_2177
2,11_2182
2,11_2184
4,11_2188
0,11_222
7,11_2221
2,11_2229
3,11_223
2,11_2238
6,11_2261
2,11_2275
6,11_2276
5,11_2282
6,11_2302
6,11_2307
7,11_2316
2,11_2329
7,11_2343
