cluster,subcluster,cell
7,0,0
0,0,1
0,0,2
0,0,3
6,0,4
6,0,5
2,0,6
3,0,7
3,0,8
3,0,9
0,0,10
0,0,11
4,0,12
3,0,13
6,0,14
6,0,15
7,0,16
6,0,17
7,0,18
6,0,19
0,0,20
3,0,21
4,0,22
6,0,23
3,0,24
4,0,25
6,0,26
7,0,27
6,0,28
3,0,29
7,0,30
7,0,31
0,0,32
6,0,33
0,0,34
3,0,35
2,0,36
7,0,37
6,0,38
4,0,39
0,0,40
0,0,41
0,0,42
2,0,43
2,0,44
4,0,45
2,0,46
0,0,47
7,0,48
2,0,49
0,0,50
7,0,51
2,0,52
6,0,53
2,0,54
0,0,55
0,0,56
7,0,57
6,0,58
6,0,59
0,0,60
6,0,61
2,0,62
4,0,63
2,0,64
0,0,65
0,0,66
0,0,67
0,0,68
6,0,69
0,0,70
7,0,71
3,0,72
6,0,73
0,0,74
6,0,75
6,0,76
0,0,77
3,0,78
6,0,79
0,0,80
6,0,81
3,0,82
6,0,83
0,0,84
7,0,85
3,0,86
0,0,87
4,0,88
0,0,89
6,0,90
3,0,91
0,0,92
7,0,93
4,0,94
6,0,95
4,0,96
3,0,97
7,0,98
6,0,99
0,0,100
2,0,101
2,0,102
4,0,103
3,0,104
0,0,105
0,0,106
2,0,107
2,0,108
0,0,109
4,0,110
0,0,111
7,0,112
0,0,113
6,0,114
6,0,115
0,0,116
3,0,117
2,0,118
6,0,119
7,0,120
7,0,121
0,0,122
0,0,123
3,0,124
3,0,125
7,0,126
2,0,127
2,0,128
2,0,129
3,0,130
0,0,131
0,0,132
4,0,133
3,0,134
7,0,135
0,0,136
7,0,137
6,0,138
2,0,139
0,0,140
2,0,141
6,0,142
4,0,143
2,0,144
0,0,145
3,0,146
3,0,147
4,0,148
6,0,149
0,0,150
3,0,151
0,0,152
6,0,153
2,0,154
0,0,155
0,0,156
0,0,157
0,0,158
3,0,159
0,0,160
6,0,161
6,0,162
6,0,163
4,0,164
3,0,165
4,0,166
4,0,167
3,0,168
0,0,169
6,0,170
0,0,171
0,0,172
4,0,173
3,0,174
3,0,175
4,0,176
3,0,177
3,0,178
0,0,179
7,0,180
6,0,181
2,0,182
0,0,183
7,0,184
7,0,185
0,0,186
0,0,187
6,0,188
3,0,189
0,0,190
3,0,191
6,0,192
0,0,193
2,0,194
0,0,195
6,0,196
7,0,197
4,0,198
6,0,199
4,0,200
3,0,201
3,0,202
2,0,203
7,0,204
4,0,205
7,0,206
0,0,207
2,0,208
0,0,209
6,0,210
0,0,211
3,0,212
2,0,213
4,0,214
0,0,215
0,0,216
0,0,217
4,0,218
6,0,219
2,0,220
7,0,221
4,0,222
7,0,223
3,0,224
2,0,225
4,0,226
6,0,227
6,0,228
7,0,229
0,0,230
4,0,231
0,0,232
4,0,233
2,0,234
6,0,235
6,0,236
6,0,237
2,0,238
6,0,239
0,0,240
2,0,241
6,0,242
0,0,243
3,0,244
4,0,245
3,0,246
4,0,247
0,0,248
0,0,249
6,0,250
6,0,251
0,0,252
0,0,253
6,0,254
7,0,255
3,0,256
2,0,257
0,0,258
2,0,259
4,0,260
0,0,261
3,0,262
0,0,263
0,0,264
2,0,265
2,0,266
0,0,267
4,0,268
6,0,269
6,0,270
2,0,271
7,0,272
3,0,273
6,0,274
0,0,275
6,0,276
4,0,277
4,0,278
6,0,279
7,0,280
4,0,281
6,0,282
6,0,283
0,0,284
2,0,285
2,0,286
4,0,287
0,0,288
3,0,289
0,0,290
3,0,291
2,0,292
7,0,293
0,0,294
3,0,295
0,0,296
0,0,297
2,0,298
6,0,299
6,0,300
0,0,301
0,0,302
3,0,303
0,0,304
0,0,305
2,0,306
6,0,307
2,0,308
6,0,309
3,0,310
6,0,311
4,0,312
3,0,313
0,0,314
4,0,315
6,0,316
6,0,317
0,0,318
3,0,319
3,0,320
0,0,321
6,0,322
0,0,323
0,0,324
0,0,325
0,0,326
2,0,327
2,0,328
0,0,329
0,0,330
3,0,331
6,0,332
2,0,333
6,0,334
2,0,335
4,0,336
2,0,337
6,0,338
7,0,339
3,0,340
4,0,341
0,0,342
2,0,343
4,0,344
0,0,345
3,0,346
3,0,347
3,0,348
6,0,349
3,0,350
6,0,351
2,0,352
3,0,353
2,0,354
2,0,355
7,0,356
7,0,357
2,0,358
4,0,359
6,0,360
0,0,361
6,0,362
0,0,363
0,0,364
6,0,365
6,0,366
0,0,367
6,0,368
2,0,369
6,0,370
0,0,371
0,0,372
0,0,373
6,0,374
0,0,375
0,0,376
3,0,377
2,0,378
0,0,379
6,0,380
0,0,381
7,0,382
3,0,383
6,0,384
7,0,385
6,0,386
4,0,387
6,0,388
3,0,389
6,0,390
3,0,391
0,0,392
2,0,393
4,0,394
4,0,395
7,0,396
6,0,397
7,0,398
6,0,399
3,0,400
3,0,401
6,0,402
3,0,403
0,0,404
0,0,405
3,0,406
0,0,407
0,0,408
0,0,409
3,0,410
3,0,411
0,0,412
6,0,413
6,0,414
2,0,415
3,0,416
2,0,417
7,0,418
4,0,419
6,0,420
6,0,421
0,0,422
3,0,423
6,0,424
0,0,425
3,0,426
3,0,427
6,0,428
3,0,429
2,0,430
4,0,431
6,0,432
4,0,433
4,0,434
3,0,435
7,0,436
0,0,437
0,0,438
0,0,439
6,0,440
6,0,441
6,0,442
0,0,443
6,0,444
2,0,445
3,0,446
7,0,447
6,0,448
4,0,449
2,0,450
2,0,451
2,0,452
6,0,453
3,0,454
4,0,455
7,0,456
2,0,457
6,0,458
