cluster,subcluster,cell
5,0,0
4,0,1
0,0,2
2,0,3
0,0,4
5,0,5
0,0,6
5,0,7
4,0,8
2,0,9
0,0,10
4,0,11
0,0,12
3,0,13
0,0,14
4,0,15
3,0,16
5,0,17
5,0,18
3,0,19
2,0,20
0,0,21
3,0,22
2,0,23
5,0,24
0,0,25
0,0,26
4,0,27
0,0,28
0,0,29
5,0,30
3,0,31
0,0,32
5,0,33
3,0,34
3,0,35
4,0,36
0,0,37
4,0,38
0,0,39
5,0,40
0,0,41
2,0,42
2,0,43
0,0,44
0,0,45
0,0,46
5,0,47
4,0,48
4,0,49
4,0,50
4,0,51
4,0,52
4,0,53
0,0,54
0,0,55
2,0,56
0,0,57
0,0,58
0,0,59
5,0,60
0,0,61
4,0,62
3,0,63
4,0,64
4,0,65
5,0,66
0,0,67
0,0,68
0,0,69
0,0,70
4,0,71
5,0,72
3,0,73
2,0,74
5,0,75
0,0,76
3,0,77
0,0,78
4,0,79
3,0,80
2,0,81
0,0,82
3,0,83
0,0,84
5,0,85
0,0,86
4,0,87
2,0,88
0,0,89
3,0,90
3,0,91
4,0,92
5,0,93
0,0,94
2,0,95
3,0,96
0,0,97
2,0,98
0,0,99
5,0,100
0,0,101
4,0,102
4,0,103
0,0,104
3,0,105
4,0,106
2,0,107
3,0,108
0,0,109
2,0,110
5,0,111
2,0,112
4,0,113
2,0,114
5,0,115
2,0,116
0,0,117
0,0,118
4,0,119
4,0,120
0,0,121
0,0,122
0,0,123
3,0,124
2,0,125
2,0,126
4,0,127
0,0,128
0,0,129
3,0,130
5,0,131
4,0,132
0,0,133
0,0,134
0,0,135
0,0,136
4,0,137
3,0,138
2,0,139
5,0,140
4,0,141
3,0,142
0,0,143
3,0,144
0,0,145
4,0,146
0,0,147
5,0,148
0,0,149
3,0,150
0,0,151
5,0,152
0,0,153
4,0,154
4,0,155
2,0,156
3,0,157
0,0,158
0,0,159
0,0,160
3,0,161
4,0,162
2,0,163
2,0,164
0,0,165
0,0,166
4,0,167
0,0,168
4,0,169
4,0,170
0,0,171
2,0,172
4,0,173
2,0,174
3,0,175
5,0,176
5,0,177
0,0,178
0,0,179
4,0,180
0,0,181
0,0,182
4,0,183
2,0,184
0,0,185
4,0,186
4,0,187
0,0,188
0,0,189
2,0,190
0,0,191
0,0,192
5,0,193
0,0,194
0,0,195
0,0,196
0,0,197
0,0,198
3,0,199
0,0,200
0,0,201
4,0,202
4,0,203
4,0,204
0,0,205
0,0,206
0,0,207
0,0,208
3,0,209
0,0,210
2,0,211
5,0,212
3,0,213
0,0,214
2,0,215
0,0,216
5,0,217
5,0,218
3,0,219
4,0,220
0,0,221
4,0,222
0,0,223
4,0,224
0,0,225
4,0,226
0,0,227
0,0,228
4,0,229
0,0,230
0,0,231
0,0,232
0,0,233
0,0,234
4,0,235
4,0,236
4,0,237
0,0,238
0,0,239
0,0,240
4,0,241
3,0,242
5,0,243
4,0,244
2,0,245
0,0,246
2,0,247
0,0,248
0,0,249
0,0,250
3,0,251
4,0,252
4,0,253
0,0,254
4,0,255
0,0,256
2,0,257
0,0,258
3,0,259
4,0,260
3,0,261
5,0,262
0,0,263
5,0,264
0,0,265
3,0,266
0,0,267
3,0,268
0,0,269
2,0,270
0,0,271
0,0,272
4,0,273
0,0,274
5,0,275
3,0,276
2,0,277
3,0,278
0,0,279
0,0,280
3,0,281
4,0,282
5,0,283
4,0,284
0,0,285
4,0,286
2,0,287
5,0,288
0,0,289
4,0,290
0,0,291
3,0,292
0,0,293
0,0,294
5,0,295
0,0,296
2,0,297
5,0,298
4,0,299
4,0,300
2,0,301
4,0,302
2,0,303
2,0,304
2,0,305
3,0,306
3,0,307
4,0,308
2,0,309
0,0,310
3,0,311
0,0,312
4,0,313
1,0,314
4,0,315
4,0,316
5,0,317
5,0,318
0,0,319
2,0,320
2,0,321
5,0,322
4,0,323
0,0,324
3,0,325
4,0,326
2,0,327
4,0,328
4,0,329
0,0,330
5,0,331
4,0,332
4,0,333
4,0,334
5,0,335
0,0,336
0,0,337
2,0,338
3,0,339
4,0,340
2,0,341
2,0,342
5,0,343
0,0,344
3,0,345
5,0,346
3,0,347
0,0,348
0,0,349
0,0,350
4,0,351
0,0,352
5,0,353
4,0,354
5,0,355
0,0,356
5,0,357
5,0,358
0,0,359
3,0,360
3,0,361
2,0,362
0,0,363
0,0,364
2,0,365
0,0,366
5,0,367
0,0,368
0,0,369
5,0,370
0,0,371
4,0,372
0,0,373
0,0,374
3,0,375
4,0,376
0,0,377
5,0,378
0,0,379
5,0,380
2,0,381
0,0,382
0,0,383
0,0,384
2,0,385
2,0,386
0,0,387
0,0,388
0,0,389
4,0,390
4,0,391
5,0,392
4,0,393
3,0,394
2,0,395
2,0,396
0,0,397
5,0,398
0,0,399
5,0,400
4,0,401
4,0,402
0,0,403
0,0,404
0,0,405
4,0,406
4,0,407
0,0,408
0,0,409
2,0,410
0,0,411
4,0,412
5,0,413
5,0,414
0,0,415
3,0,416
4,0,417
4,0,418
0,0,419
5,0,420
4,0,421
0,0,422
4,0,423
2,0,424
0,0,425
5,0,426
0,0,427
5,0,428
5,0,429
0,0,430
0,0,431
5,0,432
5,0,433
0,0,434
4,0,435
2,0,436
0,0,437
0,0,438
0,0,439
0,0,440
5,0,441
3,0,442
0,0,443
5,0,444
4,0,445
3,0,446
0,0,447
0,0,448
5,0,449
2,0,450
0,0,451
4,0,452
5,0,453
3,0,454
0,0,455
0,0,456
5,0,457
4,0,458
4,0,459
4,0,460
0,0,461
0,0,462
4,0,463
5,0,464
3,0,465
5,0,466
0,0,467
0,0,468
5,0,469
4,0,470
3,0,471
4,0,472
4,0,473
4,0,474
5,0,475
5,0,476
5,0,477
4,0,478
5,0,479
0,0,480
0,0,481
0,0,482
0,0,483
2,0,484
0,0,485
5,0,486
4,0,487
0,0,488
0,0,489
0,0,490
3,0,491
4,0,492
4,0,493
4,0,494
4,0,495
0,0,496
3,0,497
0,0,498
0,0,499
0,0,500
1,0,501
5,0,502
3,0,503
0,0,504
5,0,505
4,0,506
4,0,507
3,0,508
5,0,509
0,0,510
5,0,511
4,0,512
4,0,513
3,0,514
0,0,515
0,0,516
0,0,517
