cluster,mutation
1,10_1019
4,10_1024
1,10_1056
4,10_1089
4,10_109
2,10_1118
0,10_1134
0,10_1142
1,10_1230
5,10_1248
1,10_127
2,10_1275
1,10_1319
1,10_134
2,10_1346
2,10_1360
1,10_1366
3,10_1375
3,10_1431
0,10_1451
0,10_146
0,10_1462
1,10_1465
1,10_1473
1,10_1474
3,10_1485
2,10_1493
1,10_1510
3,10_152
3,10_1529
2,10_154
1,10_1572
4,10_1574
0,10_1584
3,10_159
1,10_16
3,10_1606
2,10_1616
3,10_1620
2,10_1622
2,10_1655
1,10_1662
4,10_1670
3,10_1674
1,10_1717
2,10_1720
2,10_1721
3,10_1768
3,10_1797
4,10_1876
1,10_1888
2,10_1902
4,10_1908
3,10_1911
1,10_1915
4,10_1922
0,10_1925
4,10_1986
3,10_2005
1,10_2013
2,10_2100
0,10_2120
1,10_2130
1,10_2151
3,10_216
2,10_2191
2,10_2214
1,10_224
1,10_2262
2,10_2271
1,10_2316
3,10_2340
3,10_2369
1,10_2374
3,10_2375
3,10_2388
4,10_2434
1,10_2464
2,10_250
4,10_2500
1,10_2515
4,10_2584
0,10_2591
1,10_2595
1,10_2613
1,10_2623
4,10_2627
1,10_2641
1,10_2647
2,10_2654
0,10_2655
3,10_2666
1,10_2695
2,10_2713
2,10_2717
2,10_2722
3,10_2729
4,10_274
1,10_2758
3,10_2774
3,10_2776
3,10_2793
4,10_2803
2,10_282
0,10_2865
3,10_2896
0,10_2898
4,10_2921
3,10_2931
1,10_294
3,10_2964
3,10_2966
0,10_2972
1,10_2980
1,10_3004
1,10_3015
3,10_3031
0,10_3097
4,10_3125
0,10_3129
3,10_313
5,10_3150
3,10_317
1,10_3190
2,10_3200
1,10_3201
3,10_3207
1,10_3232
0,10_3238
4,10_3317
0,10_3322
3,10_3336
1,10_3363
2,10_3377
4,10_3392
3,10_3445
1,10_3467
1,10_3474
3,10_3494
5,10_350
2,10_352
2,10_3528
3,10_3534
2,10_3541
3,10_3589
1,10_3613
2,10_3627
4,10_3658
2,10_3659
3,10_3666
2,10_3667
2,10_3686
0,10_3688
3,10_3696
0,10_3723
2,10_3741
1,10_3753
3,10_3765
2,10_3796
3,10_3806
4,10_381
5,10_3818
1,10_3831
2,10_3850
1,10_3872
4,10_3879
2,10_3935
0,10_3937
3,10_396
4,10_3972
0,10_3983
2,10_3989
3,10_4033
4,10_4034
1,10_4036
2,10_4053
0,10_4058
3,10_4080
4,10_4085
2,10_4089
3,10_4134
0,10_4150
1,10_4189
4,10_4192
4,10_4198
0,10_4216
1,10_4217
1,10_4225
0,10_4228
5,10_4232
2,10_4241
4,10_4254
5,10_430
2,10_4300
0,10_4313
3,10_4314
2,10_4322
4,10_4339
3,10_4342
0,10_4344
4,10_435
2,10_4360
1,10_4362
1,10_4369
4,10_4370
1,10_4373
2,10_4402
5,10_4416
4,10_4431
1,10_4438
5,10_4550
0,10_460
0,10_4604
1,10_4651
3,10_4656
1,10_4679
3,10_4714
3,10_4723
3,10_4761
5,10_4768
4,10_4792
1,10_4809
3,10_4825
1,10_4844
5,10_4845
4,10_4866
1,10_4881
0,10_4916
0,10_4941
4,10_4949
2,10_4952
4,10_4959
2,10_4974
0,10_4985
1,10_4989
3,10_542
0,10_546
4,10_551
2,10_603
3,10_631
1,10_635
2,10_649
4,10_660
3,10_663
3,10_668
2,10_681
1,10_70
0,10_708
2,10_713
4,10_741
0,10_775
0,10_778
0,10_789
4,10_80
2,10_808
1,10_866
1,10_887
3,10_905
3,10_916
4,10_946
0,10_972
2,10_990
3,11_1009
0,11_1011
3,11_1029
0,11_1035
0,11_1039
3,11_1095
2,11_1100
1,11_1135
1,11_1167
1,11_1183
4,11_1192
0,11_1201
2,11_1202
0,11_1224
2,11_1228
3,11_1244
4,11_1254
1,11_126
0,11_1286
1,11_129
4,11_1297
2,11_1299
0,11_130
1,11_1309
5,11_1332
2,11_1348
3,11_135
0,11_1401
2,11_1411
3,11_1414
0,11_1415
1,11_1426
2,11_1471
3,11_1522
3,11_1532
0,11_1566
1,11_1600
0,11_1609
2,11_1634
2,11_1640
3,11_1641
4,11_1656
3,11_1661
3,11_1668
1,11_1681
2,11_1698
3,11_1706
2,11_1709
1,11_1731
4,11_1743
0,11_1750
3,11_1783
0,11_1836
1,11_1877
1,11_1906
3,11_1916
1,11_1961
0,11_1967
3,11_1979
5,11_1984
4,11_1988
4,11_1998
4,11_2014
2,11_2061
3,11_2069
4,11_2085
2,11_21
0,11_2109
4,11_212
0,11_2122
4,11_2125
2,11_2145
2,11_2156
2,11_2196
0,11_22
3,11_2200
2,11_2226
4,11_2232
1,11_2263
1,11_2275
3,11_2286
5,11_2289
3,11_2314
1,11_232
4,11_233
3,11_2332
3,11_2338
3,11_2344
0,11_2352
2,11_2370
2,11_2381
4,11_2386
3,11_2422
1,11_2479
4,11_2505
0,11_2510
2,11_2512
0,11_2526
3,11_257
0,11_2570
1,11_2606
2,11_2646
3,11_2650
5,11_2669
1,11_270
1,11_2700
4,11_2736
2,11_2752
4,11_2771
0,11_2783
0,11_2800
3,11_2810
5,11_2814
0,11_2817
1,11_2835
0,11_2869
1,11_2873
4,11_2875
3,11_29
2,11_2908
2,11_2910
1,11_2918
0,11_2920
1,11_2977
2,11_2998
0,11_3005
3,11_3012
0,11_3056
1,11_3062
2,11_3123
2,11_3165
1,11_3182
3,11_3192
0,11_3217
4,11_3241
1,11_3268
1,11_3283
2,11_3338
0,11_334
4,11_3342
3,11_339
4,11_34
4,11_3410
0,11_3442
4,11_3473
3,11_3475
4,11_3477
0,11_3499
1,11_3503
0,11_3508
4,11_3518
2,11_3521
1,11_3524
4,11_3584
1,11_3586
1,11_3599
1,11_3601
2,11_3603
3,11_3630
4,11_3641
2,11_3645
3,11_3665
1,11_3671
1,11_3676
3,11_3685
1,11_3695
3,11_3719
0,11_3763
0,11_3807
1,11_3827
3,11_3857
0,11_388
0,11_3891
2,11_3903
0,11_3913
4,11_3939
4,11_3950
1,11_4002
1,11_4011
4,11_4013
0,11_4063
2,11_4075
3,11_410
5,11_4126
3,11_4127
0,11_4141
3,11_4164
0,11_4176
3,11_4178
0,11_419
2,11_4191
2,11_4220
0,11_4248
0,11_4250
5,11_4288
0,11_4291
2,11_4293
4,11_4304
3,11_4308
0,11_4316
2,11_4338
1,11_4341
1,11_4349
3,11_4355
1,11_437
2,11_4392
0,11_442
4,11_4424
0,11_4470
2,11_4472
1,11_4491
0,11_4504
2,11_4505
3,11_4515
2,11_4526
4,11_4535
4,11_454
1,11_4544
4,11_4547
2,11_4552
3,11_4570
0,11_4598
2,11_4627
0,11_4636
2,11_4657
1,11_4665
1,11_4676
0,11_4696
0,11_4701
0,11_4702
3,11_471
1,11_4711
3,11_4753
1,11_4756
3,11_4812
2,11_4854
1,11_4871
1,11_488
0,11_4894
1,11_49
4,11_4906
1,11_4943
4,11_4966
0,11_558
4,11_568
4,11_574
4,11_607
2,11_636
2,11_65
2,11_650
2,11_657
1,11_672
2,11_688
3,11_693
3,11_737
0,11_765
2,11_78
3,11_825
3,11_853
1,11_868
1,11_9
4,11_910
0,11_933
3,11_948
1,11_988
5,11_989
0,11_996
2,12_1036
0,12_1065
0,12_1077
5,12_1082
1,12_1120
2,12_1147
3,12_1149
0,12_1161
3,12_1190
4,12_1231
1,12_1247
2,12_1259
4,12_1276
0,12_1300
3,12_1321
1,12_1363
1,12_1377
1,12_1380
0,12_14
3,12_1403
1,12_1430
3,12_1449
0,12_1457
0,12_1466
4,12_1477
3,12_1480
4,12_1488
2,12_1492
0,12_1505
3,12_1537
2,12_1563
0,12_166
3,12_1746
4,12_1749
3,12_1780
2,12_1823
2,12_1825
0,12_1840
3,12_1867
0,12_1873
0,12_1880
1,12_1889
2,12_1894
0,12_1895
0,12_1924
3,12_198
1,12_20
0,12_2020
5,12_2034
1,12_2041
1,12_2079
0,12_2091
1,12_2112
3,12_2183
2,12_2207
1,12_2258
4,12_2281
3,12_2303
1,12_2326
3,12_2377
3,12_2418
0,12_2421
4,12_2433
4,12_2461
4,12_2487
0,12_251
0,12_2511
1,12_2514
4,12_2571
4,12_2583
2,12_2596
5,12_2599
3,12_2609
4,12_2622
0,12_2644
2,12_2648
2,12_2697
1,12_2721
1,12_2730
3,12_2743
5,12_2750
2,12_2755
2,12_2756
2,12_2760
0,12_2794
0,12_2892
2,12_2906
3,12_2946
0,12_2956
4,12_2995
4,12_30
1,12_3003
1,12_3018
1,12_3033
4,12_3081
1,12_3113
0,12_3117
2,12_3131
2,12_3153
1,12_3196
0,12_3202
4,12_3205
2,12_3276
3,12_3288
0,12_3334
2,12_3386
4,12_3398
4,12_3455
2,12_3520
1,12_3634
4,12_3637
2,12_3677
2,12_3682
4,12_3690
3,12_3710
3,12_3742
3,12_3780
2,12_3781
2,12_3794
1,12_3802
0,12_3810
1,12_3824
3,12_3874
0,12_3876
0,12_3899
3,12_391
0,12_3955
3,12_4022
3,12_4048
2,12_4060
1,12_409
1,12_4092
3,12_4116
1,12_416
1,12_4195
4,12_4242
2,12_4244
2,12_4257
1,12_4259
1,12_4285
0,12_4297
0,12_4319
2,12_4334
4,12_4337
1,12_4358
1,12_4365
1,12_4376
2,12_4411
3,12_4422
2,12_4423
2,12_4459
3,12_4465
1,12_4473
0,12_449
3,12_451
2,12_4510
5,12_4523
1,12_4557
0,12_4563
3,12_4566
2,12_4582
0,12_4597
3,12_4605
2,12_4622
0,12_4631
4,12_4659
3,12_4675
1,12_4690
5,12_4699
0,12_476
3,12_4804
0,12_4815
2,12_4878
2,12_4888
4,12_4890
1,12_4904
0,12_4919
0,12_4920
1,12_4976
2,12_4981
1,12_4993
3,12_4994
1,12_4997
2,12_4998
2,12_50
4,12_533
4,12_538
2,12_597
2,12_6
4,12_629
1,12_653
2,12_667
1,12_682
2,12_683
0,12_692
0,12_71
1,12_719
3,12_748
1,12_753
1,12_802
2,12_816
3,12_841
2,12_851
0,12_865
3,12_873
0,12_883
3,12_891
1,12_904
1,12_909
2,12_984
4,12_985
3,12_99
2,13_1027
1,13_1051
3,13_1071
1,13_108
2,13_1084
4,13_1086
2,13_1092
3,13_1114
1,13_113
4,13_1138
4,13_1195
3,13_1256
3,13_1274
2,13_1306
5,13_1412
3,13_1432
1,13_1472
0,13_1497
3,13_1502
4,13_1540
3,13_1559
1,13_1624
0,13_1647
2,13_1690
0,13_1730
4,13_1760
1,13_1792
3,13_1796
5,13_18
0,13_1802
0,13_1884
5,13_1910
2,13_1923
0,13_1937
5,13_1970
2,13_1972
3,13_1999
0,13_2024
3,13_2062
1,13_208
2,13_2104
2,13_2108
2,13_2154
2,13_2164
0,13_2168
3,13_2187
0,13_2195
3,13_220
2,13_2242
1,13_228
