cluster,subcluster,cell
3,0,0
1,0,1
5,0,2
2,0,3
1,0,4
1,0,5
2,0,6
2,0,7
3,0,8
5,0,9
4,0,10
1,0,11
5,0,12
3,0,13
4,0,14
3,0,15
3,0,16
4,0,17
3,0,18
2,0,19
2,0,20
1,0,21
2,0,22
3,0,23
3,0,24
3,0,25
3,0,26
1,0,27
2,0,28
2,0,29
1,0,30
4,0,31
1,0,32
1,0,33
1,0,34
3,0,35
3,0,36
3,0,37
1,0,38
1,0,39
2,0,40
1,0,41
1,0,42
1,0,43
1,0,44
3,0,45
1,0,46
2,0,47
1,0,48
1,0,49
1,0,50
3,0,51
1,0,52
2,0,53
3,0,54
1,0,55
3,0,56
5,0,57
1,0,58
2,0,59
2,0,60
3,0,61
1,0,62
2,0,63
1,0,64
2,0,65
1,0,66
2,0,67
4,0,68
1,0,69
2,0,70
2,0,71
3,0,72
3,0,73
3,0,74
2,0,75
2,0,76
4,0,77
2,0,78
4,0,79
3,0,80
4,0,81
1,0,82
4,0,83
4,0,84
3,0,85
2,0,86
1,0,87
1,0,88
3,0,89
2,0,90
5,0,91
3,0,92
3,0,93
3,0,94
3,0,95
1,0,96
3,0,97
3,0,98
1,0,99
3,0,100
3,0,101
1,0,102
3,0,103
1,0,104
3,0,105
2,0,106
4,0,107
3,0,108
3,0,109
3,0,110
1,0,111
3,0,112
3,0,113
3,0,114
1,0,115
2,0,116
2,0,117
3,0,118
3,0,119
1,0,120
1,0,121
1,0,122
1,0,123
1,0,124
5,0,125
2,0,126
3,0,127
1,0,128
3,0,129
4,0,130
1,0,131
1,0,132
1,0,133
2,0,134
3,0,135
1,0,136
1,0,137
1,0,138
3,0,139
1,0,140
1,0,141
1,0,142
3,0,143
4,0,144
3,0,145
4,0,146
2,0,147
3,0,148
1,0,149
4,0,150
3,0,151
1,0,152
2,0,153
3,0,154
1,0,155
4,0,156
3,0,157
4,0,158
1,0,159
2,0,160
3,0,161
5,0,162
1,0,163
1,0,164
3,0,165
5,0,166
2,0,167
1,0,168
3,0,169
1,0,170
1,0,171
2,0,172
1,0,173
2,0,174
3,0,175
3,0,176
1,0,177
2,0,178
5,0,179
3,0,180
1,0,181
4,0,182
3,0,183
2,0,184
3,0,185
3,0,186
1,0,187
3,0,188
2,0,189
3,0,190
1,0,191
3,0,192
3,0,193
3,0,194
1,0,195
2,0,196
3,0,197
3,0,198
5,0,199
3,0,200
3,0,201
1,0,202
2,0,203
1,0,204
1,0,205
1,0,206
1,0,207
3,0,208
3,0,209
3,0,210
1,0,211
3,0,212
2,0,213
2,0,214
3,0,215
3,0,216
1,0,217
1,0,218
3,0,219
3,0,220
3,0,221
3,0,222
3,0,223
1,0,224
3,0,225
2,0,226
3,0,227
1,0,228
3,0,229
5,0,230
3,0,231
1,0,232
3,0,233
3,0,234
1,0,235
2,0,236
2,0,237
3,0,238
4,0,239
3,0,240
4,0,241
1,0,242
3,0,243
4,0,244
3,0,245
1,0,246
3,0,247
3,0,248
3,0,249
2,0,250
3,0,251
1,0,252
3,0,253
1,0,254
3,0,255
3,0,256
1,0,257
1,0,258
2,0,259
2,0,260
2,0,261
2,0,262
3,0,263
1,0,264
2,0,265
1,0,266
1,0,267
4,0,268
5,0,269
3,0,270
3,0,271
5,0,272
3,0,273
1,0,274
4,0,275
3,0,276
3,0,277
1,0,278
3,0,279
2,0,280
2,0,281
1,0,282
3,0,283
2,0,284
3,0,285
3,0,286
1,0,287
1,0,288
3,0,289
2,0,290
1,0,291
3,0,292
1,0,293
2,0,294
3,0,295
3,0,296
3,0,297
3,0,298
3,0,299
1,0,300
1,0,301
3,0,302
1,0,303
2,0,304
2,0,305
4,0,306
1,0,307
4,0,308
1,0,309
5,0,310
1,0,311
1,0,312
3,0,313
3,0,314
3,0,315
5,0,316
2,0,317
3,0,318
2,0,319
3,0,320
3,0,321
3,0,322
2,0,323
3,0,324
5,0,325
2,0,326
3,0,327
1,0,328
1,0,329
1,0,330
3,0,331
3,0,332
3,0,333
1,0,334
2,0,335
2,0,336
3,0,337
4,0,338
2,0,339
3,0,340
3,0,341
4,0,342
2,0,343
1,0,344
3,0,345
3,0,346
1,0,347
1,0,348
3,0,349
1,0,350
1,0,351
3,0,352
3,0,353
1,0,354
1,0,355
1,0,356
3,0,357
2,0,358
2,0,359
3,0,360
5,0,361
5,0,362
2,0,363
5,0,364
1,0,365
2,0,366
4,0,367
1,0,368
2,0,369
1,0,370
3,0,371
3,0,372
3,0,373
3,0,374
1,0,375
3,0,376
1,0,377
2,0,378
1,0,379
3,0,380
3,0,381
3,0,382
3,0,383
1,0,384
2,0,385
3,0,386
1,0,387
3,0,388
3,0,389
5,0,390
2,0,391
3,0,392
4,0,393
3,0,394
2,0,395
3,0,396
1,0,397
3,0,398
3,0,399
1,0,400
2,0,401
3,0,402
3,0,403
2,0,404
1,0,405
4,0,406
2,0,407
4,0,408
3,0,409
5,0,410
1,0,411
3,0,412
1,0,413
3,0,414
3,0,415
3,0,416
3,0,417
1,0,418
2,0,419
2,0,420
4,0,421
4,0,422
1,0,423
3,0,424
3,0,425
3,0,426
1,0,427
3,0,428
1,0,429
1,0,430
4,0,431
3,0,432
1,0,433
3,0,434
2,0,435
3,0,436
3,0,437
2,0,438
2,0,439
3,0,440
2,0,441
3,0,442
1,0,443
2,0,444
2,0,445
1,0,446
1,0,447
1,0,448
1,0,449
