cluster,mutation
1,10_1020
1,10_1038
2,10_1090
1,10_1098
2,10_1124
1,10_113
1,10_115
2,10_1206
2,10_1231
1,10_1232
1,10_1234
1,10_1245
2,10_1318
1,10_1319
2,10_1368
1,10_1506
4,10_1513
3,10_1532
2,10_1539
2,10_1555
3,10_1566
4,10_1612
2,10_1621
4,10_1632
1,10_1636
1,10_1700
2,10_1707
3,10_1718
4,10_1741
2,10_1757
2,10_1775
1,10_1788
1,10_18
1,10_1822
2,10_1827
1,10_1888
4,10_1921
1,10_1923
4,10_1982
1,10_2107
1,10_2147
1,10_2148
2,10_2188
1,10_2191
1,10_2198
2,10_2203
2,10_2243
1,10_2305
1,10_2316
1,10_2343
2,10_2378
1,10_2387
1,10_2390
1,10_2439
1,10_247
3,10_2474
1,10_250
2,10_2505
3,10_2522
3,10_2586
4,10_2626
2,10_2668
2,10_2678
4,10_2684
1,10_2718
1,10_2746
1,10_2753
3,10_2762
1,10_278
3,10_2823
1,10_2834
1,10_2843
2,10_2864
4,10_2894
1,10_2971
2,10_2993
4,10_2994
3,10_3039
2,10_310
2,10_3180
2,10_3208
1,10_3209
3,10_3236
1,10_3291
4,10_3296
1,10_3317
3,10_332
1,10_3356
1,10_3376
3,10_3395
2,10_3429
1,10_3461
1,10_3481
3,10_3546
1,10_3550
1,10_3556
3,10_3558
3,10_3590
2,10_3595
1,10_3602
3,10_361
1,10_3645
3,10_3659
1,10_367
1,10_3680
2,10_3707
2,10_374
3,10_3768
1,10_3825
2,10_3839
2,10_3847
4,10_3849
1,10_385
2,10_3851
3,10_388
1,10_3911
1,10_3937
3,10_3941
2,10_4033
3,10_407
1,10_4090
4,10_4091
3,10_4096
4,10_411
3,10_4124
3,10_4184
4,10_4266
3,10_4269
2,10_433
3,10_4381
1,10_4438
2,10_4449
4,10_4467
2,10_451
2,10_4542
3,10_4549
2,10_4593
4,10_4615
1,10_4622
3,10_4641
1,10_4645
3,10_4648
3,10_4728
3,10_4760
1,10_4787
1,10_4823
3,10_4833
1,10_4855
2,10_4858
3,10_4883
1,10_490
2,10_4948
1,10_4970
4,10_4999
1,10_56
1,10_57
3,10_773
3,10_868
1,10_89
1,10_9
4,10_905
1,11_10
2,11_1011
1,11_1025
2,11_1041
1,11_109
1,11_1097
1,11_1166
2,11_1179
1,11_1184
1,11_1210
3,11_1238
2,11_127
3,11_1288
1,11_1310
1,11_1316
2,11_1335
1,11_1337
2,11_142
3,11_1440
2,11_1488
1,11_149
1,11_1507
1,11_1521
3,11_1543
2,11_1565
3,11_157
3,11_1570
1,11_1596
1,11_1627
4,11_165
1,11_166
1,11_1666
4,11_1672
3,11_1686
1,11_1694
2,11_1711
2,11_1758
2,11_1793
1,11_1809
2,11_190
4,11_1915
1,11_1920
1,11_1953
1,11_1958
1,11_1960
3,11_1964
1,11_1969
1,11_2043
3,11_2046
2,11_2076
1,11_2160
1,11_2177
2,11_2201
3,11_2222
1,11_223
1,11_2275
1,11_2324
5,11_2325
1,11_2404
1,11_2440
2,11_2508
2,11_2529
1,11_2537
3,11_2551
4,11_2561
1,11_2572
2,11_2635
3,11_2640
4,11_2649
4,11_2662
2,11_2697
1,11_270
4,11_2773
2,11_2778
1,11_2782
2,11_2801
3,11_2804
1,11_2812
1,11_2820
1,11_2850
1,11_2908
3,11_2931
2,11_2972
1,11_2974
1,11_2989
3,11_3031
1,11_3065
3,11_311
2,11_3145
3,11_3151
2,11_3158
1,11_3199
2,11_3207
3,11_3255
1,11_3300
1,11_3316
1,11_3318
3,11_3371
4,11_3447
1,11_3505
2,11_3526
3,11_3531
4,11_3585
1,11_3661
1,11_3692
2,11_3763
2,11_3774
2,11_3798
3,11_38
1,11_3820
3,11_3858
1,11_3860
2,11_3877
3,11_3885
4,11_3926
4,11_3933
1,11_3954
2,11_3972
1,11_3983
1,11_4000
4,11_4008
3,11_4050
1,11_41
2,11_410
1,11_4157
1,11_4158
1,11_4179
2,11_4199
3,11_4225
2,11_4227
4,11_4278
1,11_4281
1,11_4311
3,11_4336
3,11_4337
1,11_4353
1,11_4362
1,11_439
1,11_4402
1,11_4436
1,11_4450
1,11_4523
1,11_4536
1,11_4561
1,11_4562
4,11_4617
1,11_471
1,11_4716
2,11_4767
1,11_4801
1,11_4836
1,11_4844
2,11_4891
1,11_4911
3,11_4921
2,11_4987
2,11_4989
1,11_515
1,11_556
2,11_604
3,11_642
1,11_669
1,11_689
1,11_717
2,11_718
1,11_721
1,11_731
1,11_771
1,11_812
4,11_852
2,11_873
1,11_910
4,11_940
2,11_984
2,12_1023
2,12_1031
3,12_1082
1,12_1083
2,12_1094
4,12_1121
3,12_1154
2,12_1180
4,12_1250
1,12_1300
