cluster,subcluster,cell
0,0,0
6,0,1
0,0,2
0,0,3
0,0,4
9,0,5
0,0,6
8,0,7
8,0,8
0,0,9
9,0,10
0,0,11
9,0,12
6,0,13
6,0,14
0,0,15
9,0,16
6,0,17
6,0,18
3,0,19
9,0,20
3,0,21
0,0,22
8,0,23
8,0,24
3,0,25
0,0,26
6,0,27
9,0,28
3,0,29
3,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
3,0,36
8,0,37
6,0,38
8,0,39
0,0,40
3,0,41
8,0,42
3,0,43
8,0,44
9,0,45
6,0,46
3,0,47
3,0,48
8,0,49
9,0,50
0,0,51
6,0,52
8,0,53
3,0,54
6,0,55
8,0,56
3,0,57
3,0,58
6,0,59
8,0,60
6,0,61
0,0,62
8,0,63
0,0,64
8,0,65
8,0,66
3,0,67
3,0,68
0,0,69
0,0,70
9,0,71
8,0,72
3,0,73
6,0,74
6,0,75
0,0,76
3,0,77
3,0,78
6,0,79
0,0,80
0,0,81
9,0,82
8,0,83
6,0,84
9,0,85
6,0,86
0,0,87
0,0,88
0,0,89
6,0,90
0,0,91
0,0,92
6,0,93
0,0,94
0,0,95
3,0,96
8,0,97
0,0,98
3,0,99
0,0,100
9,0,101
6,0,102
0,0,103
6,0,104
0,0,105
6,0,106
6,0,107
6,0,108
0,0,109
6,0,110
8,0,111
3,0,112
8,0,113
8,0,114
8,0,115
3,0,116
3,0,117
8,0,118
0,0,119
0,0,120
9,0,121
9,0,122
0,0,123
8,0,124
0,0,125
6,0,126
6,0,127
9,0,128
3,0,129
3,0,130
6,0,131
3,0,132
6,0,133
0,0,134
6,0,135
6,0,136
3,0,137
0,0,138
0,0,139
6,0,140
0,0,141
6,0,142
0,0,143
0,0,144
0,0,145
6,0,146
8,0,147
8,0,148
9,0,149
9,0,150
8,0,151
0,0,152
9,0,153
6,0,154
0,0,155
8,0,156
8,0,157
3,0,158
3,0,159
9,0,160
8,0,161
8,0,162
0,0,163
6,0,164
6,0,165
0,0,166
6,0,167
3,0,168
6,0,169
3,0,170
6,0,171
0,0,172
3,0,173
8,0,174
8,0,175
8,0,176
0,0,177
0,0,178
6,0,179
0,0,180
9,0,181
8,0,182
3,0,183
9,0,184
8,0,185
6,0,186
6,0,187
8,0,188
0,0,189
3,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
3,0,196
9,0,197
3,0,198
0,0,199
6,0,200
8,0,201
9,0,202
9,0,203
9,0,204
0,0,205
8,0,206
9,0,207
6,0,208
8,0,209
9,0,210
8,0,211
3,0,212
8,0,213
8,0,214
8,0,215
0,0,216
3,0,217
6,0,218
3,0,219
8,0,220
9,0,221
0,0,222
3,0,223
0,0,224
9,0,225
3,0,226
6,0,227
0,0,228
6,0,229
6,0,230
6,0,231
6,0,232
0,0,233
6,0,234
9,0,235
0,0,236
6,0,237
8,0,238
0,0,239
0,0,240
8,0,241
8,0,242
3,0,243
9,0,244
0,0,245
0,0,246
6,0,247
8,0,248
3,0,249
6,0,250
0,0,251
6,0,252
0,0,253
8,0,254
0,0,255
6,0,256
3,0,257
0,0,258
6,0,259
8,0,260
0,0,261
9,0,262
9,0,263
9,0,264
8,0,265
6,0,266
6,0,267
6,0,268
3,0,269
8,0,270
9,0,271
6,0,272
6,0,273
8,0,274
0,0,275
8,0,276
6,0,277
0,0,278
8,0,279
9,0,280
9,0,281
6,0,282
0,0,283
3,0,284
8,0,285
6,0,286
3,0,287
6,0,288
9,0,289
6,0,290
8,0,291
8,0,292
6,0,293
6,0,294
3,0,295
0,0,296
8,0,297
0,0,298
3,0,299
8,0,300
6,0,301
8,0,302
9,0,303
0,0,304
0,0,305
6,0,306
8,0,307
0,0,308
3,0,309
6,0,310
8,0,311
0,0,312
0,0,313
3,0,314
0,0,315
6,0,316
6,0,317
6,0,318
0,0,319
8,0,320
8,0,321
0,0,322
0,0,323
9,0,324
9,0,325
9,0,326
6,0,327
8,0,328
6,0,329
6,0,330
