cluster,mutation
1,chr10_1079
3,chr10_108
1,chr10_1090
2,chr10_1092
2,chr10_1123
2,chr10_1126
3,chr10_1142
3,chr10_1188
1,chr10_1233
1,chr10_1282
2,chr10_1292
2,chr10_1295
1,chr10_1311
1,chr10_1329
2,chr10_1454
2,chr10_1456
1,chr10_1485
2,chr10_1495
2,chr10_1514
3,chr10_1600
3,chr10_1609
3,chr10_1623
2,chr10_163
1,chr10_1655
1,chr10_1693
2,chr10_1695
3,chr10_174
2,chr10_1768
2,chr10_1776
1,chr10_1821
3,chr10_1845
2,chr10_1848
1,chr10_1872
1,chr10_1981
2,chr10_1985
2,chr10_2000
3,chr10_2023
2,chr10_203
1,chr10_2045
3,chr10_205
1,chr10_2093
3,chr10_2108
1,chr10_213
3,chr10_2143
1,chr10_2190
1,chr10_2199
1,chr10_2222
3,chr10_2224
2,chr10_2264
3,chr10_2273
1,chr10_2277
1,chr10_232
1,chr10_2322
1,chr10_2383
2,chr10_2450
1,chr10_2498
1,chr10_2545
3,chr10_2573
2,chr10_2585
3,chr10_2608
1,chr10_2623
2,chr10_2635
3,chr10_2642
2,chr10_2647
2,chr10_2656
1,chr10_2675
2,chr10_2705
2,chr10_271
2,chr10_2714
1,chr10_2723
3,chr10_2738
1,chr10_2746
1,chr10_2758
3,chr10_2759
3,chr10_2764
3,chr10_2815
1,chr10_288
2,chr10_2889
3,chr10_2898
3,chr10_2923
1,chr10_2934
1,chr10_2935
1,chr10_2955
1,chr10_2963
2,chr10_2979
2,chr10_2992
1,chr10_3003
3,chr10_3031
3,chr10_3041
0,chr10_3073
1,chr10_3079
1,chr10_3092
1,chr10_3103
2,chr10_3105
2,chr10_3131
2,chr10_3155
1,chr10_3159
2,chr10_3174
1,chr10_3180
1,chr10_3183
3,chr10_3195
1,chr10_3223
2,chr10_3271
3,chr10_3285
2,chr10_329
2,chr10_3316
2,chr10_3363
1,chr10_3367
1,chr10_3385
2,chr10_3407
3,chr10_3409
3,chr10_3421
1,chr10_3473
1,chr10_3476
1,chr10_3477
3,chr10_3492
2,chr10_3503
2,chr10_3518
3,chr10_356
3,chr10_3561
1,chr10_3635
2,chr10_3655
3,chr10_3661
3,chr10_3712
3,chr10_376
3,chr10_3830
3,chr10_3861
3,chr10_3869
2,chr10_3888
2,chr10_3937
1,chr10_3983
2,chr10_3987
3,chr10_4026
1,chr10_4028
1,chr10_4039
2,chr10_4079
1,chr10_408
2,chr10_4083
3,chr10_415
3,chr10_4161
1,chr10_4242
2,chr10_4256
2,chr10_4272
