cluster,subcluster,cell
7,0,0
7,0,1
7,0,2
5,0,3
7,0,4
7,0,5
6,0,6
7,0,7
7,0,8
7,0,9
6,0,10
7,0,11
5,0,12
7,0,13
7,0,14
4,0,15
6,0,16
7,0,17
6,0,18
7,0,19
7,0,20
5,0,21
7,0,22
7,0,23
7,0,24
7,0,25
5,0,26
6,0,27
7,0,28
7,0,29
7,0,30
6,0,31
4,0,32
7,0,33
7,0,34
7,0,35
6,0,36
6,0,37
4,0,38
6,0,39
7,0,40
5,0,41
7,0,42
7,0,43
6,0,44
5,0,45
7,0,46
7,0,47
6,0,48
4,0,49
7,0,50
7,0,51
4,0,52
7,0,53
6,0,54
7,0,55
4,0,56
6,0,57
7,0,58
7,0,59
7,0,60
6,0,61
7,0,62
5,0,63
7,0,64
7,0,65
7,0,66
6,0,67
7,0,68
7,0,69
7,0,70
7,0,71
6,0,72
4,0,73
6,0,74
4,0,75
7,0,76
7,0,77
6,0,78
5,0,79
7,0,80
7,0,81
5,0,82
6,0,83
7,0,84
6,0,85
6,0,86
7,0,87
5,0,88
7,0,89
7,0,90
7,0,91
6,0,92
4,0,93
4,0,94
6,0,95
7,0,96
6,0,97
6,0,98
7,0,99
7,0,100
7,0,101
7,0,102
6,0,103
7,0,104
7,0,105
7,0,106
6,0,107
6,0,108
7,0,109
7,0,110
5,0,111
7,0,112
7,0,113
6,0,114
7,0,115
4,0,116
7,0,117
6,0,118
7,0,119
7,0,120
7,0,121
7,0,122
4,0,123
7,0,124
5,0,125
6,0,126
7,0,127
7,0,128
7,0,129
4,0,130
4,0,131
7,0,132
6,0,133
6,0,134
7,0,135
7,0,136
7,0,137
7,0,138
7,0,139
7,0,140
7,0,141
7,0,142
7,0,143
7,0,144
4,0,145
4,0,146
7,0,147
4,0,148
7,0,149
4,0,150
7,0,151
7,0,152
4,0,153
7,0,154
6,0,155
7,0,156
7,0,157
4,0,158
7,0,159
7,0,160
6,0,161
7,0,162
6,0,163
7,0,164
7,0,165
7,0,166
7,0,167
7,0,168
4,0,169
6,0,170
7,0,171
7,0,172
4,0,173
5,0,174
7,0,175
7,0,176
7,0,177
6,0,178
7,0,179
7,0,180
6,0,181
7,0,182
7,0,183
4,0,184
6,0,185
5,0,186
7,0,187
7,0,188
7,0,189
6,0,190
6,0,191
6,0,192
6,0,193
7,0,194
7,0,195
7,0,196
7,0,197
7,0,198
7,0,199
7,0,200
7,0,201
7,0,202
5,0,203
4,0,204
5,0,205
5,0,206
7,0,207
6,0,208
7,0,209
6,0,210
5,0,211
4,0,212
6,0,213
6,0,214
7,0,215
6,0,216
5,0,217
6,0,218
7,0,219
7,0,220
7,0,221
7,0,222
5,0,223
7,0,224
7,0,225
6,0,226
4,0,227
7,0,228
6,0,229
5,0,230
7,0,231
4,0,232
7,0,233
6,0,234
6,0,235
4,0,236
6,0,237
4,0,238
7,0,239
6,0,240
5,0,241
7,0,242
7,0,243
7,0,244
4,0,245
4,0,246
7,0,247
7,0,248
6,0,249
7,0,250
5,0,251
6,0,252
6,0,253
7,0,254
7,0,255
4,0,256
6,0,257
6,0,258
6,0,259
6,0,260
6,0,261
7,0,262
7,0,263
7,0,264
7,0,265
7,0,266
6,0,267
4,0,268
6,0,269
7,0,270
4,0,271
5,0,272
7,0,273
7,0,274
7,0,275
6,0,276
6,0,277
7,0,278
7,0,279
6,0,280
7,0,281
7,0,282
4,0,283
6,0,284
4,0,285
4,0,286
7,0,287
7,0,288
7,0,289
7,0,290
6,0,291
7,0,292
7,0,293
7,0,294
7,0,295
7,0,296
6,0,297
7,0,298
6,0,299
7,0,300
6,0,301
7,0,302
4,0,303
7,0,304
7,0,305
7,0,306
7,0,307
7,0,308
4,0,309
4,0,310
4,0,311
6,0,312
4,0,313
6,0,314
7,0,315
7,0,316
6,0,317
7,0,318
4,0,319
6,0,320
6,0,321
5,0,322
5,0,323
7,0,324
7,0,325
7,0,326
6,0,327
4,0,328
7,0,329
7,0,330
7,0,331
6,0,332
5,0,333
7,0,334
7,0,335
6,0,336
7,0,337
4,0,338
6,0,339
6,0,340
7,0,341
7,0,342
7,0,343
7,0,344
6,0,345
7,0,346
6,0,347
4,0,348
7,0,349
4,0,350
6,0,351
6,0,352
6,0,353
7,0,354
6,0,355
7,0,356
7,0,357
7,0,358
7,0,359
7,0,360
7,0,361
7,0,362
7,0,363
6,0,364
7,0,365
4,0,366
7,0,367
7,0,368
6,0,369
7,0,370
7,0,371
6,0,372
7,0,373
6,0,374
5,0,375
5,0,376
7,0,377
7,0,378
7,0,379
6,0,380
7,0,381
7,0,382
7,0,383
7,0,384
6,0,385
6,0,386
7,0,387
7,0,388
6,0,389
5,0,390
6,0,391
7,0,392
7,0,393
6,0,394
7,0,395
5,0,396
6,0,397
7,0,398
6,0,399
