cluster,mutation
3,chr10_1003
6,chr10_1007
3,chr10_1016
3,chr10_1024
3,chr10_1044
5,chr10_1051
7,chr10_1103
4,chr10_1152
7,chr10_1223
0,chr10_1258
7,chr10_1286
7,chr10_1301
4,chr10_1303
7,chr10_1375
7,chr10_1408
7,chr10_179
7,chr10_185
5,chr10_189
3,chr10_21
4,chr10_220
3,chr10_249
5,chr10_260
7,chr10_306
5,chr10_315
7,chr10_321
7,chr10_346
7,chr10_349
5,chr10_367
3,chr10_393
3,chr10_4
7,chr10_412
5,chr10_492
0,chr10_494
4,chr10_523
4,chr10_549
3,chr10_55
6,chr10_600
5,chr10_612
4,chr10_614
7,chr10_662
7,chr10_676
3,chr10_69
4,chr10_702
7,chr10_724
7,chr10_732
3,chr10_757
7,chr10_785
7,chr10_8
7,chr10_806
3,chr10_807
7,chr10_837
4,chr10_870
6,chr10_919
4,chr10_938
3,chr10_956
6,chr10_960
0,chr11_0
7,chr11_1015
7,chr11_1033
3,chr11_1056
5,chr11_1077
3,chr11_1121
7,chr11_1148
7,chr11_1160
7,chr11_1168
6,chr11_1188
7,chr11_1202
6,chr11_1239
3,chr11_1279
3,chr11_1312
7,chr11_1329
7,chr11_1330
7,chr11_1331
7,chr11_1350
7,chr11_1352
3,chr11_203
3,chr11_208
7,chr11_222
7,chr11_244
5,chr11_248
6,chr11_262
6,chr11_289
7,chr11_317
4,chr11_366
4,chr11_370
7,chr11_386
3,chr11_404
3,chr11_411
7,chr11_419
6,chr11_434
7,chr11_483
7,chr11_496
4,chr11_510
7,chr11_555
7,chr11_570
7,chr11_613
0,chr11_615
7,chr11_621
3,chr11_626
7,chr11_659
7,chr11_693
6,chr11_725
7,chr11_78
5,chr11_815
3,chr11_82
3,chr11_880
6,chr11_922
7,chr11_932
3,chr11_941
7,chr11_964
5,chr12_1017
4,chr12_1052
3,chr12_1122
5,chr12_1124
3,chr12_1136
7,chr12_1171
3,chr12_1176
7,chr12_1205
4,chr12_1209
7,chr12_1219
7,chr12_1226
7,chr12_1234
7,chr12_1242
5,chr12_1243
0,chr12_125
5,chr12_1251
0,chr12_1264
7,chr12_127
7,chr12_1291
7,chr12_1292
7,chr12_1316
3,chr12_1335
6,chr12_1419
7,chr12_156
3,chr12_173
7,chr12_174
4,chr12_19
3,chr12_196
5,chr12_27
6,chr12_300
4,chr12_304
6,chr12_333
6,chr12_340
4,chr12_374
7,chr12_400
5,chr12_416
7,chr12_42
4,chr12_450
4,chr12_453
7,chr12_460
5,chr12_461
7,chr12_497
3,chr12_508
7,chr12_543
0,chr12_568
3,chr12_587
6,chr12_616
5,chr12_623
7,chr12_63
7,chr12_705
7,chr12_706
4,chr12_710
7,chr12_718
7,chr12_734
6,chr12_744
7,chr12_758
6,chr12_794
7,chr12_803
6,chr12_847
5,chr12_855
7,chr12_862
7,chr12_87
4,chr12_966
6,chr12_982
7,chr12_985
7,chr13_1043
5,chr13_1055
7,chr13_1063
5,chr13_111
7,chr13_1132
3,chr13_1248
4,chr13_1294
7,chr13_131
6,chr13_1310
4,chr13_1326
7,chr13_1332
7,chr13_1344
7,chr13_1346
7,chr13_1353
4,chr13_1382
4,chr13_149
5,chr13_163
7,chr13_172
7,chr13_197
5,chr13_213
7,chr13_217
4,chr13_257
4,chr13_302
4,chr13_307
7,chr13_375
3,chr13_381
7,chr13_389
7,chr13_469
4,chr13_47
7,chr13_472
7,chr13_477
3,chr13_503
0,chr13_512
4,chr13_529
7,chr13_536
3,chr13_551
7,chr13_572
3,chr13_577
3,chr13_585
6,chr13_588
7,chr13_609
7,chr13_620
4,chr13_655
7,chr13_669
3,chr13_687
7,chr13_713
6,chr13_717
7,chr13_726
7,chr13_741
4,chr13_782
4,chr13_844
5,chr13_874
3,chr13_896
7,chr13_906
6,chr13_924
7,chr13_955
3,chr13_957
3,chr13_971
5,chr14_1005
3,chr14_1059
4,chr14_1092
7,chr14_1147
7,chr14_1192
7,chr14_1194
6,chr14_1228
0,chr14_1235
4,chr14_1249
4,chr14_1259
7,chr14_1315
3,chr14_1322
4,chr14_134
3,chr14_1340
7,chr14_1355
7,chr14_1414
7,chr14_210
7,chr14_233
0,chr14_238
6,chr14_239
7,chr14_254
6,chr14_26
6,chr14_268
7,chr14_293
6,chr14_30
7,chr14_398
4,chr14_43
4,chr14_44
7,chr14_45
4,chr14_465
7,chr14_517
5,chr14_598
6,chr14_644
3,chr14_661
4,chr14_663
3,chr14_67
3,chr14_682
0,chr14_683
7,chr14_692
4,chr14_770
3,chr14_773
4,chr14_777
6,chr14_869
4,chr14_900
7,chr14_950
5,chr15_100
4,chr15_1008
7,chr15_1046
7,chr15_107
6,chr15_1084
4,chr15_1144
3,chr15_1153
7,chr15_1164
7,chr15_1217
4,chr15_1267
7,chr15_1277
4,chr15_1318
5,chr15_1370
0,chr15_1377
7,chr15_1404
6,chr15_1416
7,chr15_148
7,chr15_167
7,chr15_221
6,chr15_228
7,chr15_240
7,chr15_25
7,chr15_295
6,chr15_32
6,chr15_322
7,chr15_424
7,chr15_48
6,chr15_487
4,chr15_50
4,chr15_60
0,chr15_622
5,chr15_625
7,chr15_691
6,chr15_707
7,chr15_731
5,chr15_765
7,chr15_872
7,chr15_911
7,chr15_928
4,chr15_939
4,chr15_96
3,chr15_962
6,chr15_983
7,chr16_1022
7,chr16_1075
7,chr16_1088
7,chr16_1094
7,chr16_1114
5,chr16_1141
6,chr16_1167
7,chr16_1173
6,chr16_1200
6,chr16_1222
7,chr16_1293
7,chr16_133
7,chr16_1390
5,chr16_1399
3,chr16_1415
7,chr16_191
0,chr16_261
7,chr16_272
7,chr16_294
5,chr16_305
6,chr16_334
7,chr16_423
7,chr16_435
6,chr16_444
7,chr16_457
7,chr16_522
7,chr16_540
3,chr16_608
0,chr16_762
3,chr16_776
5,chr16_786
7,chr16_810
6,chr16_811
7,chr16_845
7,chr16_887
6,chr16_935
7,chr16_936
7,chr16_998
7,chr17_1058
3,chr17_1089
6,chr17_11
4,chr17_1143
7,chr17_1149
7,chr17_1162
7,chr17_1172
4,chr17_1177
7,chr17_1190
7,chr17_1212
6,chr17_1218
7,chr17_1220
5,chr17_1221
5,chr17_1288
6,chr17_1321
7,chr17_158
6,chr17_264
5,chr17_269
4,chr17_271
7,chr17_281
7,chr17_3
5,chr17_356
6,chr17_372
4,chr17_451
3,chr17_470
7,chr17_581
6,chr17_59
5,chr17_628
7,chr17_654
4,chr17_677
4,chr17_721
4,chr17_75
7,chr17_767
7,chr17_792
4,chr17_796
7,chr17_823
3,chr17_88
7,chr17_895
7,chr17_954
5,chr17_959
7,chr17_97
3,chr17_970
7,chr18_1037
7,chr18_1054
7,chr18_106
5,chr18_1066
7,chr18_1125
7,chr18_1133
7,chr18_1150
7,chr18_1163
7,chr18_1165
4,chr18_1198
4,chr18_1201
6,chr18_1241
6,chr18_1246
7,chr18_132
7,chr18_1373
7,chr18_1383
7,chr18_1396
7,chr18_1401
3,chr18_1410
7,chr18_184
4,chr18_190
6,chr18_209
3,chr18_246
6,chr18_253
7,chr18_258
4,chr18_336
7,chr18_354
3,chr18_373
7,chr18_403
5,chr18_41
4,chr18_421
0,chr18_439
5,chr18_515
6,chr18_525
3,chr18_532
4,chr18_548
0,chr18_559
7,chr18_56
7,chr18_563
0,chr18_574
7,chr18_62
7,chr18_641
4,chr18_665
3,chr18_680
7,chr18_779
6,chr18_780
7,chr18_802
7,chr18_885
7,chr18_891
7,chr18_905
3,chr18_961
6,chr18_973
7,chr19_101
7,chr19_1011
4,chr19_1040
4,chr19_1227
7,chr19_1244
7,chr19_1281
7,chr19_129
7,chr19_13
3,chr19_1341
7,chr19_188
7,chr19_204
7,chr19_284
7,chr19_324
5,chr19_327
7,chr19_369
4,chr19_384
7,chr19_431
4,chr19_446
7,chr19_455
5,chr19_459
3,chr19_524
3,chr19_632
5,chr19_746
7,chr19_753
3,chr19_77
0,chr19_787
7,chr19_84
4,chr19_846
6,chr1_10
7,chr1_1000
0,chr1_1001
0,chr1_1002
0,chr1_1004
7,chr1_1010
0,chr1_1012
6,chr1_1021
6,chr1_1023
0,chr1_1027
5,chr1_1029
3,chr1_1038
0,chr1_1039
0,chr1_1045
7,chr1_1049
7,chr1_1053
7,chr1_1057
0,chr1_1060
0,chr1_1067
7,chr1_1068
0,chr1_1069
0,chr1_1072
7,chr1_1073
0,chr1_1076
0,chr1_1078
0,chr1_1081
3,chr1_1083
0,chr1_1086
0,chr1_1090
7,chr1_1093
0,chr1_1106
6,chr1_1108
6,chr1_1112
7,chr1_1113
0,chr1_1116
0,chr1_1117
0,chr1_1119
7,chr1_112
0,chr1_1120
0,chr1_1135
6,chr1_1138
4,chr1_114
7,chr1_1146
0,chr1_1154
7,chr1_1157
3,chr1_1158
7,chr1_1159
6,chr1_116
7,chr1_1178
0,chr1_1180
0,chr1_1182
0,chr1_1183
0,chr1_1184
0,chr1_1186
0,chr1_1189
0,chr1_119
3,chr1_1191
0,chr1_1195
6,chr1_12
0,chr1_1204
6,chr1_1206
0,chr1_121
0,chr1_1213
0,chr1_1215
0,chr1_122
4,chr1_1224
3,chr1_123
0,chr1_1230
4,chr1_1231
7,chr1_1237
0,chr1_1247
0,chr1_1253
7,chr1_1254
0,chr1_126
3,chr1_1260
0,chr1_1266
0,chr1_1269
0,chr1_1276
0,chr1_128
0,chr1_1285
0,chr1_1298
0,chr1_130
0,chr1_1308
0,chr1_1313
0,chr1_1319
0,chr1_1320
0,chr1_1325
7,chr1_1328
0,chr1_1333
0,chr1_1336
0,chr1_1339
0,chr1_1342
0,chr1_1345
0,chr1_1347
0,chr1_1348
6,chr1_135
0,chr1_1357
4,chr1_136
0,chr1_1360
3,chr1_1365
0,chr1_1368
0,chr1_1374
3,chr1_1379
0,chr1_138
7,chr1_1380
6,chr1_1386
0,chr1_1391
0,chr1_14
0,chr1_140
0,chr1_1400
5,chr1_1407
0,chr1_141
0,chr1_1411
0,chr1_1412
7,chr1_1413
3,chr1_1418
4,chr1_1420
7,chr1_1421
0,chr1_144
0,chr1_146
