bin,node_4,node_5,node_6,node_7
0,gain,gain,neutral,neutral
1,gain,gain,neutral,neutral
2,gain,gain,neutral,neutral
3,gain,gain,neutral,neutral
4,gain,gain,neutral,neutral
5,gain,gain,neutral,neutral
6,gain,gain,neutral,neutral
7,gain,gain,neutral,neutral
8,gain,gain,neutral,neutral
9,gain,gain,neutral,neutral
10,gain,gain,neutral,neutral
11,gain,gain,neutral,neutral
12,gain,gain,neutral,neutral
13,gain,gain,neutral,neutral
14,gain,gain,neutral,neutral
15,gain,gain,neutral,neutral
16,gain,gain,neutral,neutral
17,gain,gain,neutral,neutral
18,gain,gain,neutral,neutral
19,gain,gain,neutral,neutral
20,gain,gain,neutral,neutral
21,gain,gain,neutral,neutral
22,gain,gain,neutral,neutral
23,gain,gain,neutral,neutral
24,gain,gain,neutral,neutral
25,gain,gain,neutral,neutral
26,gain,gain,neutral,neutral
27,gain,gain,neutral,neutral
28,gain,gain,neutral,neutral
29,gain,gain,neutral,neutral
30,gain,gain,neutral,neutral
31,gain,gain,neutral,neutral
32,gain,gain,neutral,neutral
33,gain,gain,neutral,neutral
34,gain,gain,neutral,neutral
35,gain,gain,neutral,neutral
36,gain,gain,neutral,neutral
37,gain,gain,neutral,neutral
38,gain,gain,neutral,neutral
39,gain,gain,neutral,neutral
40,gain,gain,neutral,neutral
41,gain,gain,neutral,neutral
42,gain,gain,neutral,neutral
43,gain,gain,neutral,neutral
44,gain,gain,neutral,neutral
45,gain,gain,neutral,neutral
46,gain,gain,neutral,neutral
47,gain,gain,neutral,neutral
48,gain,gain,neutral,neutral
49,gain,gain,neutral,neutral
50,gain,gain,neutral,neutral
51,gain,gain,neutral,neutral
52,gain,gain,neutral,neutral
53,gain,gain,neutral,neutral
54,gain,gain,neutral,neutral
55,gain,gain,neutral,neutral
56,gain,gain,neutral,neutral
57,gain,gain,neutral,neutral
58,gain,gain,neutral,neutral
59,gain,gain,neutral,neutral
60,gain,gain,neutral,neutral
61,gain,gain,neutral,neutral
62,gain,gain,neutral,neutral
63,gain,gain,neutral,neutral
64,gain,gain,neutral,neutral
65,gain,gain,neutral,neutral
66,gain,gain,neutral,neutral
67,gain,gain,neutral,neutral
68,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral
83,neutral,neutral,neutral,neutral
84,neutral,neutral,neutral,neutral
85,neutral,neutral,neutral,neutral
86,neutral,neutral,neutral,neutral
87,neutral,neutral,neutral,neutral
88,neutral,neutral,neutral,neutral
89,neutral,neutral,neutral,neutral
90,neutral,neutral,neutral,neutral
91,neutral,neutral,neutral,neutral
92,neutral,neutral,neutral,neutral
93,neutral,neutral,neutral,neutral
94,neutral,neutral,neutral,neutral
95,neutral,neutral,neutral,neutral
96,neutral,neutral,neutral,neutral
97,neutral,neutral,neutral,neutral
98,neutral,neutral,neutral,neutral
99,neutral,neutral,neutral,neutral
