cell,V1,V2
0.0,17.753095626831055,4.164990425109863
1.0,17.413183212280273,3.4364187717437744
2.0,-4.358559608459473,18.196208953857422
3.0,17.809532165527344,3.435871124267578
4.0,-6.680652618408203,0.4477742910385132
5.0,17.100664138793945,4.947329521179199
6.0,-5.988230228424072,1.8605782985687256
7.0,-5.578930854797363,1.5240589380264282
8.0,17.654674530029297,4.332183361053467
9.0,17.251096725463867,3.074399948120117
10.0,-6.274578094482422,1.1714327335357666
11.0,-6.121459007263184,0.14817821979522705
12.0,17.335956573486328,3.2231311798095703
13.0,17.790189743041992,4.017893314361572
14.0,15.719517707824707,3.9686198234558105
15.0,15.596940994262695,3.7840209007263184
16.0,-5.661284446716309,0.3616534471511841
17.0,16.66155242919922,3.932185173034668
18.0,-4.699202060699463,17.955768585205078
19.0,16.682985305786133,4.608022212982178
20.0,16.95831871032715,4.975531101226807
21.0,-6.183810234069824,0.7474363446235657
22.0,17.570138931274414,4.730168342590332
23.0,-5.962168216705322,1.8195489645004272
24.0,18.09058952331543,3.445852518081665
25.0,-5.965244770050049,0.17019982635974884
26.0,-4.5403361320495605,18.380651473999023
27.0,-5.940516471862793,0.5313256978988647
28.0,17.29123878479004,2.8757002353668213
29.0,16.368091583251953,4.8587751388549805
30.0,-6.128089427947998,1.7062686681747437
31.0,-5.836065769195557,1.3014581203460693
32.0,17.437952041625977,4.342034339904785
33.0,16.115619659423828,2.8525705337524414
34.0,17.213106155395508,3.112189769744873
35.0,17.220314025878906,3.348504066467285
36.0,17.62212371826172,4.0189032554626465
37.0,17.46974754333496,3.872549533843994
38.0,16.005037307739258,3.0768048763275146
39.0,16.188671112060547,3.1358630657196045
40.0,17.627029418945312,4.281391143798828
41.0,-5.801849365234375,1.1028498411178589
42.0,16.53131675720215,3.1654529571533203
43.0,-6.776438236236572,1.585658073425293
44.0,15.771732330322266,3.483203649520874
45.0,16.570768356323242,3.2308802604675293
46.0,-6.88351583480835,0.18151088058948517
47.0,16.714635848999023,4.685691833496094
48.0,-6.9239349365234375,1.6199232339859009
49.0,-6.752091884613037,1.871504545211792
50.0,15.91988754272461,4.424285888671875
51.0,17.70599365234375,3.0453431606292725
52.0,-7.207172870635986,0.6254574656486511
53.0,-6.56949520111084,1.1390668153762817
54.0,16.191802978515625,4.849789142608643
55.0,-4.308169364929199,18.382015228271484
56.0,-6.096582889556885,0.8430866003036499
57.0,17.057029724121094,4.5704851150512695
58.0,17.94725227355957,3.7329843044281006
59.0,18.083810806274414,3.8785667419433594
60.0,-6.524919509887695,1.5853086709976196
61.0,16.94730567932129,4.624109268188477
62.0,-4.642276287078857,18.296369552612305
63.0,-7.196807861328125,1.0993133783340454
64.0,15.947909355163574,3.4734859466552734
65.0,-4.338841438293457,17.942935943603516
66.0,16.59096336364746,3.191627264022827
67.0,-6.823092937469482,1.3921916484832764
68.0,-4.548402786254883,18.284120559692383
69.0,16.3292179107666,3.6172754764556885
70.0,17.6358585357666,3.0139353275299072
71.0,-4.462885856628418,17.935890197753906
72.0,16.18564796447754,4.55611515045166
73.0,-6.962443828582764,0.9901878237724304
74.0,-5.9097089767456055,1.7176463603973389
75.0,-6.321016788482666,0.8231701254844666
76.0,16.51544761657715,2.855895519256592
77.0,-4.448657035827637,17.992935180664062
78.0,18.005050659179688,3.7147109508514404
79.0,-5.906641006469727,1.7678714990615845
80.0,16.817888259887695,4.889377117156982
81.0,17.137407302856445,4.545896053314209
82.0,16.772289276123047,2.8482041358947754
83.0,16.556005477905273,3.7605559825897217
84.0,17.055360794067383,4.921351909637451
85.0,-6.232073783874512,1.8566200733184814
86.0,16.97235107421875,3.3566019535064697
87.0,-7.191063404083252,0.6430362462997437
88.0,-7.1126933097839355,0.67873615026474
89.0,-6.416287899017334,0.5476599931716919
90.0,-4.359631061553955,18.006254196166992
91.0,-7.2306060791015625,0.8338379859924316
92.0,-6.14421272277832,0.576216995716095
93.0,-5.604767799377441,1.1867541074752808
94.0,17.120943069458008,3.8359551429748535
95.0,-6.942305564880371,1.4321343898773193
96.0,-7.15854024887085,0.5126075744628906
97.0,16.421628952026367,3.253202199935913
98.0,17.058473587036133,3.3066468238830566
99.0,-4.672129154205322,17.928316116333008
100.0,-6.490131855010986,0.15400105714797974
101.0,-6.658994197845459,1.6002477407455444
102.0,-6.053415298461914,1.2284544706344604
103.0,16.327072143554688,2.9879629611968994
104.0,16.13895606994629,3.1640005111694336
105.0,-5.992162704467773,0.33506202697753906
106.0,-6.542963027954102,0.4760134816169739
107.0,-5.544214725494385,0.9469181299209595
108.0,15.909177780151367,4.4610276222229
109.0,16.36642837524414,5.048696041107178
110.0,-4.291215419769287,17.898595809936523
111.0,16.49070167541504,3.278364419937134
112.0,16.79658317565918,2.860032320022583
113.0,16.746322631835938,3.304262638092041
114.0,-4.440762996673584,17.894493103027344
115.0,-4.401689529418945,17.771543502807617
116.0,-6.575745582580566,1.9419034719467163
117.0,15.953383445739746,3.755683660507202
118.0,16.932222366333008,4.1301140785217285
119.0,16.540307998657227,5.013632297515869
120.0,16.556427001953125,2.64819598197937
121.0,17.61650276184082,4.566155910491943
122.0,-4.359457969665527,18.05782127380371
