cluster,subcluster,cell
6,0,0
6,0,1
4,0,2
6,0,3
2,0,4
5,0,5
2,0,6
2,0,7
6,0,8
6,0,9
2,0,10
2,0,11
5,0,12
5,0,13
5,0,14
6,0,15
3,0,16
5,0,17
4,0,18
5,0,19
5,0,20
2,0,21
6,0,22
3,0,23
6,0,24
3,0,25
4,0,26
2,0,27
5,0,28
5,0,29
3,0,30
3,0,31
6,0,32
5,0,33
5,0,34
6,0,35
6,0,36
5,0,37
5,0,38
5,0,39
5,0,40
2,0,41
5,0,42
3,0,43
5,0,44
6,0,45
2,0,46
6,0,47
2,0,48
3,0,49
5,0,50
5,0,51
2,0,52
2,0,53
5,0,54
4,0,55
2,0,56
5,0,57
5,0,58
6,0,59
2,0,60
6,0,61
4,0,62
2,0,63
5,0,64
4,0,65
5,0,66
2,0,67
4,0,68
5,0,69
6,0,70
4,0,71
6,0,72
2,0,73
2,0,74
3,0,75
5,0,76
4,0,77
5,0,78
2,0,79
6,0,80
5,0,81
5,0,82
6,0,83
5,0,84
2,0,85
5,0,86
2,0,87
2,0,88
2,0,89
4,0,90
2,0,91
3,0,92
2,0,93
5,0,94
3,0,95
3,0,96
6,0,97
5,0,98
4,0,99
2,0,100
2,0,101
2,0,102
6,0,103
5,0,104
2,0,105
3,0,106
2,0,107
6,0,108
5,0,109
4,0,110
5,0,111
6,0,112
6,0,113
4,0,114
4,0,115
2,0,116
6,0,117
6,0,118
5,0,119
6,0,120
5,0,121
4,0,122
2,0,123
2,0,124
6,0,125
6,0,126
3,0,127
3,0,128
3,0,129
5,0,130
6,0,131
6,0,132
3,0,133
2,0,134
5,0,135
2,0,136
5,0,137
6,0,138
5,0,139
5,0,140
6,0,141
4,0,142
5,0,143
5,0,144
5,0,145
3,0,146
5,0,147
2,0,148
6,0,149
2,0,150
3,0,151
5,0,152
6,0,153
2,0,154
6,0,155
6,0,156
5,0,157
5,0,158
5,0,159
5,0,160
3,0,161
2,0,162
5,0,163
5,0,164
5,0,165
6,0,166
5,0,167
6,0,168
4,0,169
6,0,170
2,0,171
2,0,172
3,0,173
6,0,174
5,0,175
6,0,176
4,0,177
2,0,178
2,0,179
5,0,180
2,0,181
3,0,182
2,0,183
4,0,184
3,0,185
5,0,186
5,0,187
2,0,188
5,0,189
6,0,190
4,0,191
6,0,192
5,0,193
5,0,194
5,0,195
6,0,196
5,0,197
3,0,198
2,0,199
3,0,200
4,0,201
6,0,202
5,0,203
5,0,204
6,0,205
2,0,206
4,0,207
3,0,208
4,0,209
5,0,210
3,0,211
3,0,212
4,0,213
2,0,214
3,0,215
2,0,216
6,0,217
