cluster,mutation
4,10_10013
3,10_10037
6,10_1004
3,10_101
6,10_10108
1,10_10116
5,10_10150
3,10_10152
6,10_10179
4,10_10183
1,10_10185
6,10_10191
6,10_10234
1,10_10307
4,10_10356
1,10_10458
3,10_10462
3,10_10483
3,10_10538
3,10_10566
2,10_10576
3,10_10598
3,10_10601
6,10_10612
5,10_10696
4,10_10699
3,10_10717
1,10_1073
5,10_10740
3,10_10784
6,10_10789
4,10_10814
6,10_10820
2,10_10826
2,10_10827
3,10_10834
1,10_10868
6,10_10876
2,10_10882
5,10_10941
6,10_10969
5,10_10973
3,10_11010
3,10_11022
2,10_11031
2,10_11043
4,10_11177
3,10_11199
1,10_11221
1,10_11234
6,10_11244
6,10_11248
5,10_11249
5,10_11300
3,10_11308
6,10_11347
4,10_11366
3,10_11384
3,10_1142
1,10_11456
5,10_11462
2,10_1147
4,10_11476
6,10_11513
6,10_11527
3,10_11534
3,10_11565
1,10_11592
6,10_11599
3,10_11603
6,10_1162
2,10_11627
5,10_11651
5,10_1168
5,10_11696
4,10_11736
3,10_11742
4,10_11760
4,10_11815
5,10_11850
3,10_11859
3,10_11870
4,10_11880
4,10_11908
2,10_11916
5,10_11917
6,10_11921
3,10_11940
4,10_11953
4,10_12002
5,10_12005
4,10_12086
4,10_12113
1,10_12114
3,10_12133
3,10_12200
4,10_12214
2,10_12244
6,10_12252
3,10_12345
3,10_12346
1,10_12359
6,10_12396
5,10_12405
2,10_12430
3,10_12448
4,10_12466
1,10_12471
2,10_12490
5,10_12493
5,10_12495
1,10_12499
2,10_12503
4,10_12547
6,10_12556
5,10_12577
4,10_1258
1,10_12626
3,10_12646
5,10_12704
2,10_1275
6,10_12811
5,10_12812
2,10_12846
2,10_12863
4,10_12868
3,10_1293
6,10_12946
6,10_1297
4,10_12978
2,10_1299
1,10_13025
2,10_13037
5,10_13066
4,10_13101
4,10_13120
1,10_13123
3,10_13146
1,10_13153
4,10_13238
4,10_13279
1,10_13294
4,10_13314
1,10_13332
2,10_13341
4,10_13346
6,10_13361
1,10_13371
4,10_13382
2,10_13387
1,10_13394
1,10_13427
6,10_13463
5,10_13511
4,10_13535
4,10_13545
4,10_13557
4,10_13576
3,10_1359
3,10_13623
6,10_13647
6,10_13649
1,10_13725
4,10_1443
3,10_1494
3,10_1522
4,10_1536
5,10_1545
6,10_1550
4,10_156
1,10_1564
1,10_1573
2,10_1574
1,10_1597
4,10_160
6,10_1650
5,10_1687
1,10_1721
3,10_1727
2,10_1737
3,10_174
5,10_1757
4,10_1771
6,10_1798
4,10_1811
6,10_1831
1,10_1833
1,10_1868
6,10_1874
4,10_1890
2,10_1899
6,10_1905
3,10_1936
3,10_1983
2,10_20
3,10_2011
4,10_2043
1,10_2078
1,10_2085
4,10_2096
5,10_2098
1,10_2125
4,10_2153
5,10_216
1,10_2176
1,10_2195
2,10_221
4,10_2223
1,10_2225
1,10_2229
6,10_225
5,10_2275
1,10_2277
4,10_228
3,10_2330
4,10_2457
2,10_2510
1,10_2527
4,10_2569
3,10_260
3,10_2611
6,10_2655
3,10_2658
4,10_2694
1,10_2697
5,10_2717
4,10_2723
5,10_2733
1,10_2736
4,10_2766
6,10_2776
6,10_2782
3,10_2855
1,10_2868
2,10_2869
4,10_2875
1,10_2898
1,10_2929
3,10_2987
3,10_3011
6,10_3047
3,10_3058
5,10_3077
1,10_3144
6,10_3205
5,10_3241
5,10_3277
5,10_3279
2,10_332
1,10_3345
1,10_3381
6,10_3413
3,10_3423
5,10_3439
1,10_3446
2,10_3492
1,10_3504
4,10_3523
6,10_3555
6,10_3620
4,10_3629
3,10_3638
3,10_3664
6,10_3697
5,10_3713
4,10_3874
1,10_3880
5,10_3902
3,10_3918
1,10_3925
1,10_3935
6,10_4040
6,10_4056
3,10_4149
5,10_4185
3,10_4196
1,10_4257
1,10_4269
5,10_427
1,10_4342
6,10_4355
3,10_4404
3,10_4432
1,10_4453
3,10_4491
3,10_452
4,10_4533
1,10_4535
2,10_4545
2,10_4565
3,10_4670
4,10_4675
1,10_4688
2,10_4796
3,10_482
4,10_4826
3,10_4833
6,10_4837
6,10_485
6,10_4854
4,10_4904
6,10_4949
3,10_4984
3,10_4987
1,10_5011
5,10_5018
3,10_5030
4,10_5037
6,10_506
6,10_5064
1,10_5072
2,10_5086
5,10_5183
2,10_5201
3,10_5274
5,10_5278
2,10_5282
3,10_5322
4,10_533
1,10_5341
6,10_5358
3,10_5373
1,10_5423
4,10_5439
3,10_5467
1,10_5490
1,10_5496
4,10_5499
1,10_553
1,10_5535
3,10_5558
6,10_5580
2,10_5599
6,10_5607
3,10_5616
2,10_5627
6,10_563
4,10_5703
5,10_5705
2,10_5727
2,10_5736
1,10_5784
6,10_582
5,10_5829
2,10_5855
1,10_59
6,10_5918
2,10_5934
1,10_5993
3,10_6001
1,10_6026
5,10_6040
1,10_6048
3,10_6049
1,10_6062
3,10_614
3,10_6161
5,10_6219
6,10_6262
1,10_6301
1,10_6310
3,10_6326
1,10_6330
5,10_6368
4,10_6380
3,10_6388
2,10_6399
6,10_6410
2,10_6415
3,10_6431
3,10_6477
5,10_6485
3,10_649
3,10_6506
3,10_6565
3,10_6574
5,10_6595
4,10_6614
4,10_6635
4,10_6637
3,10_6652
4,10_6660
1,10_6675
4,10_6717
2,10_6722
1,10_6741
1,10_6790
4,10_6810
5,10_6813
1,10_6839
4,10_6860
1,10_6870
1,10_6900
3,10_6904
6,10_6909
2,10_6938
5,10_6948
4,10_6981
4,10_7012
1,10_7018
3,10_7128
1,10_7149
2,10_7171
3,10_723
4,10_7239
3,10_725
6,10_7313
3,10_7318
6,10_7329
6,10_7342
6,10_7383
4,10_7394
2,10_7419
5,10_7440
2,10_7453
3,10_7457
1,10_7482
4,10_7492
6,10_7549
6,10_7558
4,10_7620
3,10_7641
3,10_7643
6,10_7649
5,10_7724
6,10_7772
2,10_7774
6,10_7797
6,10_7820
2,10_785
6,10_7943
1,10_7952
6,10_7961
3,10_7993
6,10_8001
4,10_8006
3,10_8043
6,10_8083
3,10_809
6,10_8098
3,10_8131
3,10_8139
6,10_8148
1,10_8168
4,10_8197
6,10_8292
6,10_8306
5,10_8349
3,10_8356
4,10_8375
5,10_8380
6,10_8408
3,10_8429
5,10_8436
1,10_8441
2,10_8446
4,10_8471
3,10_8477
2,10_8510
3,10_8542
5,10_8544
6,10_8578
5,10_8612
4,10_865
2,10_8665
4,10_8679
4,10_8683
2,10_8689
4,10_8747
3,10_8752
6,10_8757
5,10_8801
3,10_8835
6,10_8844
3,10_8845
4,10_8863
4,10_8886
3,10_8891
5,10_8902
3,10_894
1,10_8940
2,10_8957
1,10_8965
6,10_8974
6,10_9024
4,10_9059
3,10_9065
4,10_9072
3,10_9148
5,10_93
2,10_9314
4,10_9315
3,10_932
6,10_9339
4,10_9357
5,10_9392
2,10_9394
4,10_9440
4,10_9441
1,10_9498
5,10_9512
5,10_9531
6,10_955
1,10_9571
3,10_9605
2,10_9608
5,10_9609
4,10_962
4,10_9670
1,10_9671
3,10_9672
2,10_9693
2,10_9738
4,10_974
3,10_9744
1,10_9747
5,10_9764
1,10_98
1,10_9848
1,10_9871
6,11_10005
4,11_10008
6,11_10010
5,11_10018
1,11_10105
6,11_10122
2,11_10159
5,11_10206
6,11_10216
6,11_10218
3,11_10233
4,11_10260
3,11_10268
2,11_10273
2,11_10282
3,11_10287
1,11_10319
5,11_10332
5,11_10333
4,11_10421
3,11_10425
5,11_10436
1,11_10438
2,11_10471
4,11_10478
5,11_10495
3,11_10496
5,11_10501
6,11_10507
3,11_10567
5,11_1061
2,11_10617
4,11_10618
3,11_10651
4,11_10666
5,11_10685
5,11_10693
5,11_10706
4,11_10718
5,11_10777
3,11_10778
3,11_10786
4,11_10793
3,11_10830
3,11_10861
5,11_10884
1,11_10886
2,11_1091
6,11_10929
6,11_10936
3,11_1096
3,11_10966
3,11_10995
6,11_1102
2,11_11073
4,11_11076
3,11_11091
4,11_11109
1,11_11148
3,11_11153
6,11_11185
5,11_11189
6,11_11226
3,11_11254
2,11_1127
1,11_11289
3,11_11324
3,11_11336
4,11_11370
3,11_11380
4,11_11400
4,11_11435
1,11_11444
3,11_11486
3,11_11540
3,11_11542
1,11_11560
5,11_11583
5,11_11631
4,11_11640
3,11_11645
5,11_11698
3,11_1171
4,11_11741
6,11_1177
4,11_11780
2,11_11853
3,11_11876
5,11_11903
3,11_11915
2,11_11931
3,11_11936
2,11_11942
3,11_11950
1,11_11970
3,11_12000
5,11_12040
4,11_12052
6,11_12090
6,11_12116
1,11_12178
3,11_12201
4,11_12204
6,11_12236
1,11_12237
1,11_1225
6,11_12256
1,11_12263
2,11_12464
6,11_12486
1,11_12500
3,11_12506
2,11_12512
1,11_1253
1,11_12560
3,11_12568
3,11_12666
4,11_12685
2,11_12701
3,11_12745
1,11_12747
1,11_12753
3,11_12810
1,11_12862
4,11_12866
2,11_12920
5,11_12932
6,11_12976
3,11_12979
1,11_12997
4,11_13004
5,11_13017
4,11_13021
1,11_13029
5,11_13059
2,11_13069
2,11_13082
5,11_13091
4,11_13092
4,11_13113
6,11_13114
5,11_13129
6,11_13134
6,11_13142
1,11_13166
5,11_132
2,11_13203
6,11_13260
3,11_13306
2,11_13309
4,11_13336
6,11_13347
5,11_13360
3,11_13383
4,11_13384
5,11_13385
4,11_13415
1,11_13431
6,11_13462
4,11_1348
6,11_13494
3,11_13540
3,11_13595
4,11_13596
2,11_13618
3,11_13670
2,11_13676
4,11_13709
3,11_13715
2,11_13716
5,11_138
4,11_1395
1,11_140
4,11_1418
6,11_1440
6,11_1477
1,11_1493
1,11_1517
4,11_1561
5,11_1579
1,11_1580
6,11_1586
3,11_1590
1,11_1591
5,11_1595
3,11_1625
6,11_1654
1,11_1666
3,11_1678
2,11_1681
1,11_1691
3,11_1719
5,11_1734
3,11_1765
2,11_1817
2,11_1821
2,11_1832
1,11_1836
6,11_1851
3,11_1852
6,11_1866
4,11_1904
4,11_1908
6,11_1926
6,11_1930
4,11_1937
3,11_1946
1,11_1947
6,11_1956
3,11_199
3,11_2013
6,11_2022
2,11_2027
4,11_2036
1,11_2054
5,11_2062
2,11_2079
5,11_208
6,11_2099
3,11_2106
6,11_2129
4,11_2140
3,11_2151
3,11_2254
3,11_2272
5,11_2307
4,11_2327
4,11_2346
4,11_2359
4,11_2375
1,11_2387
5,11_2403
3,11_2420
6,11_2422
3,11_2432
5,11_244
1,11_2464
3,11_2494
3,11_2505
6,11_2513
5,11_2539
1,11_2554
3,11_2606
6,11_2612
2,11_2625
1,11_2628
5,11_2631
5,11_2676
4,11_2693
1,11_2696
3,11_2702
2,11_2718
6,11_2757
1,11_2799
2,11_2829
5,11_283
5,11_2853
5,11_2862
2,11_2905
6,11_2914
4,11_2915
5,11_2955
3,11_2960
6,11_2983
3,11_3001
6,11_3009
6,11_3031
4,11_3052
4,11_3060
1,11_3068
5,11_3091
4,11_3099
3,11_3112
1,11_3159
2,11_3163
5,11_32
3,11_3214
1,11_3215
5,11_3223
3,11_3226
3,11_3240
3,11_3243
3,11_326
3,11_3262
4,11_3263
3,11_3280
2,11_3285
6,11_3340
5,11_3341
2,11_3376
2,11_3382
4,11_3398
5,11_346
3,11_3495
1,11_3521
4,11_3526
3,11_3542
3,11_356
5,11_3563
5,11_3565
2,11_3577
3,11_3592
6,11_363
6,11_3630
3,11_3648
5,11_3707
5,11_371
2,11_3754
4,11_3758
6,11_3768
4,11_383
1,11_384
4,11_3852
3,11_3857
5,11_390
2,11_3943
1,11_3946
3,11_3974
5,11_4006
4,11_4023
1,11_403
3,11_4032
5,11_4039
3,11_4044
3,11_4054
5,11_4088
4,11_411
3,11_4111
3,11_4133
3,11_4154
5,11_4158
4,11_4159
6,11_4161
6,11_4174
3,11_420
4,11_4203
2,11_4207
2,11_4230
3,11_4244
3,11_4254
5,11_4263
3,11_4319
4,11_4321
1,11_4327
5,11_4338
4,11_436
2,11_4369
3,11_4377
2,11_450
1,11_4510
3,11_453
3,11_4560
3,11_4564
3,11_4567
3,11_4581
4,11_4685
4,11_4695
4,11_477
6,11_4864
5,11_4887
1,11_491
5,11_4924
1,11_4929
4,11_4934
4,11_4939
4,11_4970
1,11_4978
3,11_4986
5,11_4990
5,11_4991
4,11_5043
5,11_5067
3,11_5124
3,11_5126
2,11_514
4,11_5150
3,11_5154
6,11_516
6,11_5192
6,11_5200
5,11_5220
5,11_5232
2,11_5238
3,11_5246
5,11_5257
3,11_5272
2,11_5290
2,11_5294
3,11_5303
1,11_537
3,11_5419
3,11_5427
2,11_5430
3,11_5438
6,11_5463
3,11_5479
4,11_5489
6,11_5498
3,11_55
5,11_5531
3,11_5582
1,11_5587
5,11_5609
4,11_5615
3,11_5638
5,11_5646
6,11_5650
3,11_5654
2,11_5659
1,11_5660
1,11_5662
3,11_5667
6,11_5695
1,11_5706
2,11_5747
4,11_5748
5,11_5757
6,11_5780
6,11_5811
1,11_5841
4,11_5879
2,11_592
4,11_5920
2,11_5956
1,11_5982
5,11_6039
2,11_6064
3,11_6080
2,11_6092
3,11_6107
6,11_6109
1,11_6110
5,11_6141
3,11_6152
3,11_6153
2,11_6156
5,11_6159
5,11_6176
3,11_6178
3,11_6233
1,11_6247
5,11_6254
6,11_6284
6,11_6297
1,11_632
4,11_6346
4,11_6369
5,11_6377
1,11_6402
1,11_6405
2,11_6430
3,11_6432
1,11_6465
5,11_6474
4,11_6483
3,11_6517
1,11_6542
1,11_6556
3,11_6582
5,11_6583
6,11_6604
6,11_6622
4,11_663
1,11_6630
4,11_6688
6,11_6710
1,11_6720
3,11_6749
4,11_6750
5,11_6770
3,11_678
6,11_6783
6,11_6785
3,11_68
5,11_6815
3,11_6826
5,11_6848
4,11_6849
3,11_6858
4,11_6891
3,11_6918
3,11_6930
6,11_6963
1,11_6978
2,11_70
3,11_7082
6,11_7090
6,11_7094
3,11_7118
1,11_7123
1,11_7211
5,11_7227
3,11_7229
4,11_7300
6,11_7333
2,11_7356
3,11_736
3,11_7373
6,11_7376
3,11_738
5,11_7384
2,11_7412
1,11_7421
5,11_7425
4,11_7435
4,11_7447
1,11_7468
2,11_7491
3,11_7498
6,11_7500
3,11_752
3,11_7521
2,11_753
5,11_7530
2,11_7533
3,11_7538
4,11_7569
6,11_7585
3,11_7591
3,11_7614
4,11_7625
3,11_7634
1,11_7640
6,11_7704
4,11_7717
2,11_7730
4,11_7741
1,11_7750
5,11_777
2,11_7778
5,11_7817
4,11_782
2,11_7843
2,11_7862
4,11_7876
4,11_7891
3,11_7897
3,11_7978
5,11_7979
1,11_8007
5,11_8033
3,11_8035
3,11_8078
6,11_8089
4,11_8092
5,11_8095
1,11_8122
4,11_8145
5,11_8155
1,11_8189
4,11_820
6,11_8210
3,11_8211
1,11_824
4,11_8258
1,11_8305
6,11_8313
3,11_8340
1,11_8368
4,11_8416
4,11_8454
4,11_8462
1,11_8467
5,11_8488
2,11_8490
4,11_8503
2,11_8504
2,11_8514
3,11_8517
3,11_8540
6,11_8558
2,11_857
6,11_8580
5,11_8657
4,11_8667
1,11_8701
5,11_8722
6,11_873
2,11_8744
3,11_8775
6,11_880
5,11_8800
2,11_8814
3,11_8832
1,11_8864
1,11_890
3,11_8901
6,11_8921
4,11_8933
6,11_8934
6,11_8950
4,11_9003
6,11_902
4,11_9031
5,11_9037
5,11_9067
6,11_9069
4,11_9104
3,11_9147
3,11_9150
3,11_9240
1,11_9241
4,11_9260
2,11_9295
4,11_9297
3,11_9302
