cluster,mutation
6,10_1006
5,10_10135
1,10_10151
1,10_10162
2,10_10202
5,10_10206
6,10_10264
5,10_10286
8,10_10321
6,10_10355
5,10_10357
1,10_10369
1,10_10386
6,10_10387
6,10_10422
1,10_10449
6,10_10461
1,10_10479
2,10_10602
3,10_10605
2,10_10626
5,10_10647
6,10_10659
7,10_10665
5,10_10679
2,10_10695
5,10_10702
8,10_10745
5,10_10752
5,10_10789
5,10_10794
1,10_10835
5,10_10844
5,10_10855
5,10_109
5,10_10916
1,10_10918
5,10_10957
6,10_10969
7,10_11011
1,10_1102
6,10_11058
6,10_11102
1,10_11108
6,10_11113
5,10_11149
6,10_11158
5,10_11178
5,10_1120
2,10_11222
1,10_11261
5,10_11319
8,10_11326
5,10_11329
5,10_11429
1,10_11482
6,10_11590
1,10_11633
1,10_11645
1,10_11673
1,10_11709
2,10_11713
1,10_11789
1,10_11842
5,10_11860
5,10_11873
5,10_11918
1,10_12001
6,10_12096
6,10_12148
1,10_12158
6,10_12159
5,10_12197
5,10_12203
2,10_12209
1,10_12244
1,10_12291
6,10_12321
6,10_1235
3,10_12351
5,10_12423
1,10_12447
6,10_12451
8,10_1246
1,10_12485
5,10_12562
6,10_12587
6,10_12605
1,10_12607
1,10_12643
5,10_12647
1,10_12689
6,10_12693
1,10_12700
6,10_1271
1,10_12715
5,10_12739
6,10_12743
6,10_12752
3,10_12760
1,10_12796
6,10_12820
6,10_12902
6,10_12922
3,10_12946
5,10_12960
5,10_1300
1,10_13040
3,10_13067
5,10_13096
1,10_13103
5,10_13111
8,10_13134
6,10_13136
5,10_13141
6,10_13180
8,10_13184
1,10_13197
3,10_13206
1,10_13237
5,10_13269
8,10_13279
5,10_13305
7,10_13353
5,10_13369
5,10_13395
6,10_13417
5,10_1343
5,10_1351
5,10_13521
1,10_13541
3,10_13592
8,10_13595
1,10_13623
2,10_13639
6,10_1364
6,10_13700
1,10_13709
1,10_1371
6,10_13718
1,10_13761
6,10_1379
1,10_13842
2,10_13847
1,10_13986
6,10_14013
5,10_14027
3,10_14040
5,10_14056
5,10_14060
3,10_1411
6,10_14117
5,10_14129
1,10_14150
3,10_14158
5,10_14262
6,10_14272
8,10_14316
5,10_14322
1,10_14335
2,10_1435
5,10_14351
6,10_14361
9,10_14371
2,10_14419
5,10_14428
5,10_14440
6,10_14454
6,10_14486
3,10_14514
5,10_14542
1,10_14636
5,10_14659
1,10_14703
5,10_14829
8,10_14840
5,10_1581
8,10_1582
8,10_1652
1,10_1669
5,10_1683
2,10_1696
5,10_1707
5,10_1789
8,10_1795
6,10_1851
1,10_1889
3,10_1903
5,10_1915
1,10_1929
1,10_1950
7,10_1977
2,10_2001
1,10_2038
6,10_2132
6,10_2147
5,10_2250
1,10_2281
9,10_2283
3,10_2293
6,10_2299
2,10_2311
1,10_2314
8,10_2339
5,10_2407
6,10_2485
1,10_2511
5,10_2540
5,10_2542
6,10_2563
1,10_2583
7,10_2638
2,10_2672
5,10_2683
4,10_2774
1,10_278
1,10_2815
6,10_2831
1,10_2854
6,10_2873
2,10_291
6,10_2940
1,10_3038
1,10_3070
1,10_3084
5,10_3116
1,10_312
1,10_3127
4,10_3135
8,10_3171
5,10_3227
5,10_3243
1,10_3261
7,10_3417
6,10_3449
8,10_3472
8,10_3496
5,10_3576
6,10_3658
5,10_3662
1,10_3663
3,10_3676
5,10_3684
1,10_369
5,10_3716
1,10_3731
6,10_3743
3,10_3758
6,10_3792
1,10_38
5,10_3828
2,10_386
5,10_3896
1,10_3898
5,10_3905
3,10_3926
2,10_3931
2,10_3970
6,10_3995
2,10_4036
5,10_4045
3,10_4048
1,10_4135
1,10_4137
6,10_414
5,10_4156
1,10_4161
8,10_4167
1,10_4171
2,10_4192
1,10_4211
6,10_4227
3,10_424
6,10_4275
2,10_4293
5,10_4314
4,10_4347
6,10_4349
5,10_4366
5,10_4393
1,10_44
5,10_4404
1,10_4417
8,10_4431
6,10_4484
1,10_4493
5,10_4500
1,10_4529
1,10_4531
5,10_4556
6,10_4583
1,10_4585
1,10_4623
1,10_466
6,10_4688
5,10_4715
9,10_4755
5,10_4771
8,10_4786
6,10_4802
3,10_4814
6,10_4907
8,10_492
5,10_494
6,10_4983
6,10_5030
1,10_506
6,10_5088
5,10_5130
5,10_5175
5,10_5183
8,10_5200
5,10_5206
1,10_5207
1,10_5214
6,10_5221
1,10_5227
5,10_5233
4,10_5343
1,10_5349
6,10_535
5,10_5397
2,10_5507
5,10_5522
9,10_5599
1,10_5611
1,10_5660
6,10_5667
8,10_5733
8,10_5768
3,10_5769
6,10_5893
1,10_5964
3,10_5979
5,10_6014
1,10_6037
5,10_6055
5,10_6135
2,10_6185
4,10_6187
5,10_6192
6,10_6211
2,10_6212
1,10_6312
1,10_6322
3,10_6383
6,10_6397
2,10_6431
5,10_6457
2,10_6466
1,10_6474
3,10_6488
3,10_6501
5,10_6508
5,10_658
5,10_6599
1,10_6649
1,10_665
1,10_666
8,10_668
2,10_6726
1,10_6739
1,10_6748
8,10_675
2,10_6784
6,10_6789
1,10_6818
5,10_682
6,10_6828
5,10_6851
5,10_6854
5,10_6862
1,10_6874
9,10_6885
1,10_69
5,10_6921
1,10_6947
5,10_6988
4,10_700
