cluster,subcluster,cell
7,0,0
2,0,1
7,0,2
5,0,3
7,0,4
7,0,5
9,0,6
9,0,7
4,0,8
4,0,9
7,0,10
9,0,11
4,0,12
5,0,13
5,0,14
4,0,15
3,0,16
7,0,17
5,0,18
9,0,19
7,0,20
7,0,21
4,0,22
7,0,23
3,0,24
5,0,25
2,0,26
7,0,27
7,0,28
7,0,29
7,0,30
2,0,31
7,0,32
7,0,33
5,0,34
3,0,35
7,0,36
5,0,37
4,0,38
3,0,39
5,0,40
5,0,41
7,0,42
3,0,43
5,0,44
3,0,45
5,0,46
7,0,47
7,0,48
7,0,49
8,0,50
5,0,51
4,0,52
7,0,53
9,0,54
4,0,55
9,0,56
3,0,57
7,0,58
7,0,59
7,0,60
7,0,61
7,0,62
7,0,63
7,0,64
4,0,65
7,0,66
7,0,67
7,0,68
4,0,69
4,0,70
4,0,71
2,0,72
4,0,73
9,0,74
7,0,75
5,0,76
1,0,77
3,0,78
7,0,79
7,0,80
9,0,81
5,0,82
5,0,83
7,0,84
7,0,85
3,0,86
4,0,87
5,0,88
7,0,89
9,0,90
4,0,91
5,0,92
9,0,93
3,0,94
4,0,95
3,0,96
5,0,97
5,0,98
7,0,99
7,0,100
4,0,101
7,0,102
7,0,103
7,0,104
8,0,105
2,0,106
7,0,107
7,0,108
4,0,109
5,0,110
7,0,111
1,0,112
4,0,113
1,0,114
5,0,115
8,0,116
7,0,117
7,0,118
7,0,119
4,0,120
7,0,121
7,0,122
7,0,123
4,0,124
1,0,125
7,0,126
7,0,127
4,0,128
7,0,129
7,0,130
4,0,131
4,0,132
5,0,133
7,0,134
7,0,135
4,0,136
8,0,137
5,0,138
5,0,139
5,0,140
8,0,141
7,0,142
5,0,143
7,0,144
7,0,145
5,0,146
4,0,147
7,0,148
4,0,149
7,0,150
7,0,151
7,0,152
7,0,153
5,0,154
3,0,155
3,0,156
7,0,157
4,0,158
4,0,159
4,0,160
1,0,161
7,0,162
5,0,163
7,0,164
9,0,165
4,0,166
4,0,167
7,0,168
5,0,169
4,0,170
7,0,171
8,0,172
5,0,173
7,0,174
2,0,175
7,0,176
5,0,177
4,0,178
1,0,179
4,0,180
3,0,181
7,0,182
5,0,183
7,0,184
3,0,185
4,0,186
2,0,187
8,0,188
4,0,189
5,0,190
4,0,191
7,0,192
3,0,193
7,0,194
5,0,195
7,0,196
1,0,197
5,0,198
7,0,199
8,0,200
3,0,201
1,0,202
7,0,203
7,0,204
7,0,205
9,0,206
5,0,207
5,0,208
8,0,209
7,0,210
7,0,211
9,0,212
8,0,213
7,0,214
4,0,215
7,0,216
7,0,217
7,0,218
5,0,219
5,0,220
7,0,221
4,0,222
8,0,223
5,0,224
7,0,225
9,0,226
7,0,227
4,0,228
5,0,229
9,0,230
7,0,231
5,0,232
3,0,233
4,0,234
3,0,235
7,0,236
7,0,237
8,0,238
7,0,239
7,0,240
3,0,241
1,0,242
4,0,243
5,0,244
7,0,245
8,0,246
4,0,247
4,0,248
8,0,249
9,0,250
7,0,251
7,0,252
7,0,253
4,0,254
4,0,255
9,0,256
8,0,257
3,0,258
3,0,259
2,0,260
5,0,261
4,0,262
5,0,263
8,0,264
9,0,265
3,0,266
5,0,267
9,0,268
7,0,269
7,0,270
2,0,271
7,0,272
7,0,273
4,0,274
5,0,275
3,0,276
7,0,277
7,0,278
4,0,279
7,0,280
4,0,281
7,0,282
7,0,283
5,0,284
8,0,285
5,0,286
5,0,287
8,0,288
7,0,289
4,0,290
7,0,291
5,0,292
3,0,293
7,0,294
7,0,295
5,0,296
7,0,297
3,0,298
5,0,299
5,0,300
8,0,301
8,0,302
7,0,303
9,0,304
7,0,305
3,0,306
7,0,307
4,0,308
7,0,309
1,0,310
8,0,311
7,0,312
3,0,313
2,0,314
5,0,315
7,0,316
7,0,317
3,0,318
4,0,319
4,0,320
7,0,321
5,0,322
7,0,323
7,0,324
4,0,325
7,0,326
7,0,327
4,0,328
2,0,329
5,0,330
8,0,331
3,0,332
5,0,333
4,0,334
5,0,335
1,0,336
3,0,337
4,0,338
5,0,339
7,0,340
7,0,341
7,0,342
5,0,343
7,0,344
8,0,345
5,0,346
7,0,347
2,0,348
4,0,349
7,0,350
3,0,351
3,0,352
7,0,353
5,0,354
7,0,355
4,0,356
3,0,357
4,0,358
4,0,359
5,0,360
8,0,361
1,0,362
3,0,363
7,0,364
7,0,365
4,0,366
9,0,367
3,0,368
7,0,369
7,0,370
7,0,371
5,0,372
7,0,373
3,0,374
9,0,375
2,0,376
9,0,377
7,0,378
5,0,379
1,0,380
2,0,381
5,0,382
7,0,383
7,0,384
7,0,385
7,0,386
4,0,387
5,0,388
7,0,389
9,0,390
7,0,391
7,0,392
7,0,393
7,0,394
4,0,395
4,0,396
7,0,397
7,0,398
3,0,399
5,0,400
8,0,401
7,0,402
7,0,403
3,0,404
5,0,405
7,0,406
7,0,407
5,0,408
8,0,409
7,0,410
7,0,411
5,0,412
9,0,413
5,0,414
4,0,415
7,0,416
7,0,417
7,0,418
7,0,419
5,0,420
7,0,421
3,0,422
7,0,423
7,0,424
7,0,425
9,0,426
7,0,427
3,0,428
4,0,429
2,0,430
3,0,431
7,0,432
7,0,433
4,0,434
7,0,435
9,0,436
9,0,437
5,0,438
4,0,439
7,0,440
5,0,441
4,0,442
8,0,443
5,0,444
3,0,445
1,0,446
7,0,447
4,0,448
2,0,449
5,0,450
8,0,451
4,0,452
9,0,453
3,0,454
2,0,455
7,0,456
4,0,457
5,0,458
8,0,459
7,0,460
7,0,461
4,0,462
5,0,463
5,0,464
4,0,465
5,0,466
2,0,467
7,0,468
4,0,469
3,0,470
7,0,471
3,0,472
3,0,473
7,0,474
9,0,475
5,0,476
8,0,477
4,0,478
4,0,479
7,0,480
7,0,481
1,0,482
4,0,483
8,0,484
3,0,485
2,0,486
4,0,487
1,0,488
7,0,489
7,0,490
5,0,491
5,0,492
8,0,493
5,0,494
3,0,495
5,0,496
7,0,497
4,0,498
1,0,499
7,0,500
7,0,501
7,0,502
9,0,503
5,0,504
3,0,505
5,0,506
4,0,507
7,0,508
4,0,509
7,0,510
7,0,511
5,0,512
5,0,513
2,0,514
2,0,515
3,0,516
3,0,517
4,0,518
4,0,519
7,0,520
7,0,521
4,0,522
4,0,523
4,0,524
5,0,525
1,0,526
7,0,527
4,0,528
9,0,529
5,0,530
4,0,531
7,0,532
5,0,533
7,0,534
7,0,535
5,0,536
1,0,537
1,0,538
4,0,539
5,0,540
9,0,541
7,0,542
7,0,543
4,0,544
7,0,545
7,0,546
