cell,V1,V2
0.0,14.600542068481445,3.9466006755828857
1.0,-4.346606731414795,2.6959891319274902
2.0,14.93370246887207,3.6707375049591064
3.0,-3.015683174133301,2.687119722366333
4.0,14.344223022460938,3.49031400680542
5.0,16.352134704589844,4.190951347351074
6.0,15.655938148498535,4.771439075469971
7.0,15.177127838134766,2.8836681842803955
8.0,-3.8626530170440674,3.370619773864746
9.0,-4.494697093963623,3.9057159423828125
10.0,15.509737014770508,3.908494472503662
11.0,15.14632511138916,4.505295753479004
12.0,-2.800128221511841,4.052346229553223
13.0,-4.246499538421631,2.675508499145508
14.0,-3.707263231277466,2.503157377243042
15.0,-2.7392828464508057,4.201045513153076
16.0,-3.4409172534942627,4.3027753829956055
17.0,15.544337272644043,4.576611518859863
18.0,-2.6011037826538086,3.3404178619384766
19.0,15.391687393188477,4.2560553550720215
20.0,16.407516479492188,4.342478275299072
21.0,14.276586532592773,4.320618629455566
22.0,-3.9937713146209717,2.6070456504821777
23.0,14.324912071228027,4.16867208480835
24.0,-2.6930689811706543,3.797926425933838
25.0,-2.8385651111602783,2.7922780513763428
26.0,-4.109494686126709,2.41308856010437
27.0,15.071131706237793,3.3130714893341064
28.0,15.870116233825684,3.6606876850128174
29.0,15.835012435913086,3.122802495956421
30.0,14.204268455505371,3.7697908878326416
31.0,-4.591348171234131,2.7694742679595947
32.0,15.520415306091309,4.839030742645264
33.0,15.590985298156738,3.6898229122161865
34.0,-2.710150957107544,2.954373598098755
35.0,-4.259768009185791,4.034527778625488
36.0,15.671229362487793,4.850017547607422
37.0,-4.337835311889648,3.0586845874786377
38.0,-3.0751118659973145,4.077411651611328
39.0,-2.362671375274658,3.578019618988037
40.0,-4.267000675201416,3.583631753921509
41.0,-2.824270009994507,3.2934820652008057
42.0,16.4883975982666,3.80918550491333
43.0,-2.7579030990600586,4.06430721282959
44.0,-4.180544853210449,3.226905345916748
45.0,-4.667673587799072,3.616175889968872
46.0,-2.476062059402466,3.6038808822631836
47.0,14.388227462768555,4.582180023193359
48.0,16.24139976501465,3.7727768421173096
49.0,15.909256935119629,3.333317518234253
50.0,15.896441459655762,3.784045934677124
51.0,-4.682864665985107,3.8879268169403076
52.0,-3.6788511276245117,4.460824966430664
53.0,15.075226783752441,3.919285774230957
54.0,15.169242858886719,4.777678966522217
55.0,-4.028796195983887,4.431436538696289
56.0,15.88949203491211,4.7217698097229
57.0,-4.19089412689209,4.307412147521973
58.0,15.96866226196289,4.2627644538879395
