cluster,subcluster,cell
5,0,0
5,0,1
5,0,2
2,0,3
5,0,4
4,0,5
5,0,6
3,0,7
2,0,8
5,0,9
1,0,10
1,0,11
5,0,12
5,0,13
2,0,14
3,0,15
5,0,16
2,0,17
4,0,18
2,0,19
5,0,20
5,0,21
5,0,22
1,0,23
2,0,24
5,0,25
1,0,26
1,0,27
5,0,28
2,0,29
5,0,30
1,0,31
2,0,32
2,0,33
2,0,34
5,0,35
4,0,36
0,0,37
2,0,38
1,0,39
1,0,40
2,0,41
5,0,42
5,0,43
5,0,44
4,0,45
2,0,46
4,0,47
3,0,48
5,0,49
5,0,50
4,0,51
2,0,52
2,0,53
5,0,54
2,0,55
4,0,56
2,0,57
5,0,58
5,0,59
2,0,60
2,0,61
1,0,62
1,0,63
5,0,64
2,0,65
2,0,66
2,0,67
5,0,68
3,0,69
5,0,70
2,0,71
4,0,72
3,0,73
5,0,74
2,0,75
2,0,76
5,0,77
4,0,78
1,0,79
5,0,80
3,0,81
5,0,82
5,0,83
5,0,84
5,0,85
2,0,86
3,0,87
3,0,88
0,0,89
4,0,90
1,0,91
2,0,92
3,0,93
3,0,94
2,0,95
5,0,96
5,0,97
5,0,98
5,0,99
1,0,100
2,0,101
3,0,102
5,0,103
2,0,104
3,0,105
5,0,106
5,0,107
1,0,108
5,0,109
1,0,110
5,0,111
5,0,112
5,0,113
5,0,114
5,0,115
2,0,116
4,0,117
2,0,118
0,0,119
5,0,120
2,0,121
5,0,122
2,0,123
2,0,124
5,0,125
3,0,126
2,0,127
5,0,128
2,0,129
5,0,130
0,0,131
2,0,132
2,0,133
0,0,134
2,0,135
5,0,136
1,0,137
0,0,138
2,0,139
5,0,140
1,0,141
5,0,142
5,0,143
4,0,144
0,0,145
4,0,146
5,0,147
1,0,148
2,0,149
0,0,150
3,0,151
1,0,152
2,0,153
5,0,154
5,0,155
3,0,156
5,0,157
4,0,158
4,0,159
4,0,160
2,0,161
1,0,162
3,0,163
2,0,164
5,0,165
5,0,166
3,0,167
3,0,168
5,0,169
2,0,170
4,0,171
2,0,172
5,0,173
5,0,174
2,0,175
5,0,176
5,0,177
2,0,178
4,0,179
2,0,180
5,0,181
2,0,182
0,0,183
5,0,184
1,0,185
2,0,186
2,0,187
1,0,188
5,0,189
5,0,190
0,0,191
5,0,192
5,0,193
2,0,194
1,0,195
3,0,196
3,0,197
1,0,198
2,0,199
4,0,200
2,0,201
5,0,202
2,0,203
5,0,204
4,0,205
5,0,206
5,0,207
4,0,208
2,0,209
2,0,210
2,0,211
1,0,212
2,0,213
5,0,214
5,0,215
4,0,216
5,0,217
5,0,218
3,0,219
5,0,220
2,0,221
4,0,222
1,0,223
5,0,224
5,0,225
5,0,226
2,0,227
5,0,228
5,0,229
5,0,230
3,0,231
5,0,232
0,0,233
5,0,234
5,0,235
5,0,236
2,0,237
2,0,238
2,0,239
4,0,240
2,0,241
5,0,242
4,0,243
2,0,244
5,0,245
2,0,246
5,0,247
2,0,248
4,0,249
1,0,250
5,0,251
1,0,252
5,0,253
5,0,254
5,0,255
4,0,256
5,0,257
5,0,258
4,0,259
2,0,260
2,0,261
4,0,262
5,0,263
2,0,264
1,0,265
5,0,266
5,0,267
5,0,268
5,0,269
1,0,270
5,0,271
5,0,272
5,0,273
2,0,274
5,0,275
2,0,276
3,0,277
4,0,278
1,0,279
5,0,280
5,0,281
2,0,282
5,0,283
5,0,284
4,0,285
4,0,286
2,0,287
2,0,288
2,0,289
5,0,290
5,0,291
5,0,292
5,0,293
5,0,294
2,0,295
1,0,296
5,0,297
3,0,298
5,0,299
1,0,300
5,0,301
2,0,302
5,0,303
5,0,304
5,0,305
2,0,306
5,0,307
4,0,308
4,0,309
5,0,310
2,0,311
5,0,312
2,0,313
2,0,314
5,0,315
5,0,316
4,0,317
5,0,318
5,0,319
5,0,320
5,0,321
0,0,322
5,0,323
5,0,324
3,0,325
5,0,326
4,0,327
5,0,328
2,0,329
2,0,330
2,0,331
5,0,332
2,0,333
4,0,334
2,0,335
5,0,336
1,0,337
2,0,338
5,0,339
3,0,340
3,0,341
1,0,342
5,0,343
5,0,344
5,0,345
5,0,346
5,0,347
1,0,348
5,0,349
5,0,350
5,0,351
2,0,352
4,0,353
4,0,354
2,0,355
2,0,356
2,0,357
2,0,358
5,0,359
4,0,360
1,0,361
5,0,362
2,0,363
1,0,364
5,0,365
5,0,366
5,0,367
4,0,368
3,0,369
2,0,370
5,0,371
5,0,372
1,0,373
5,0,374
5,0,375
5,0,376
5,0,377
5,0,378
1,0,379
4,0,380
2,0,381
5,0,382
2,0,383
2,0,384
3,0,385
5,0,386
1,0,387
3,0,388
5,0,389
4,0,390
2,0,391
5,0,392
2,0,393
2,0,394
2,0,395
2,0,396
2,0,397
1,0,398
5,0,399
5,0,400
5,0,401
5,0,402
5,0,403
2,0,404
5,0,405
5,0,406
2,0,407
3,0,408
2,0,409
5,0,410
5,0,411
5,0,412
5,0,413
5,0,414
2,0,415
5,0,416
4,0,417
5,0,418
5,0,419
3,0,420
4,0,421
5,0,422
5,0,423
1,0,424
3,0,425
2,0,426
2,0,427
2,0,428
5,0,429
1,0,430
4,0,431
2,0,432
1,0,433
5,0,434
4,0,435
4,0,436
5,0,437
3,0,438
5,0,439
5,0,440
5,0,441
1,0,442
2,0,443
4,0,444
5,0,445
4,0,446
2,0,447
2,0,448
1,0,449
5,0,450
3,0,451
2,0,452
2,0,453
2,0,454
5,0,455
1,0,456
4,0,457
2,0,458
2,0,459
2,0,460
2,0,461
5,0,462
5,0,463
5,0,464
4,0,465
5,0,466
5,0,467
0,0,468
0,0,469
5,0,470
5,0,471
4,0,472
2,0,473
2,0,474
3,0,475
2,0,476
0,0,477
5,0,478
5,0,479
1,0,480
5,0,481
4,0,482
2,0,483
4,0,484
2,0,485
5,0,486
5,0,487
3,0,488
5,0,489
2,0,490
2,0,491
0,0,492
5,0,493
2,0,494
3,0,495
2,0,496
2,0,497
5,0,498
1,0,499
1,0,500
2,0,501
2,0,502
5,0,503
2,0,504
5,0,505
2,0,506
5,0,507
4,0,508
5,0,509
2,0,510
5,0,511
4,0,512
5,0,513
5,0,514
5,0,515
5,0,516
4,0,517
2,0,518
2,0,519
2,0,520
2,0,521
3,0,522
2,0,523
5,0,524
2,0,525
4,0,526
5,0,527
1,0,528
1,0,529
1,0,530
0,0,531
5,0,532
5,0,533
5,0,534
1,0,535
2,0,536
5,0,537
2,0,538
2,0,539
5,0,540
5,0,541
5,0,542
2,0,543
5,0,544
2,0,545
1,0,546
2,0,547
5,0,548
3,0,549
2,0,550
5,0,551
5,0,552
5,0,553
5,0,554
5,0,555
5,0,556
5,0,557
5,0,558
5,0,559
5,0,560
2,0,561
2,0,562
5,0,563
2,0,564
2,0,565
2,0,566
2,0,567
1,0,568
5,0,569
5,0,570
5,0,571
4,0,572
1,0,573
1,0,574
2,0,575
3,0,576
1,0,577
2,0,578
2,0,579
5,0,580
2,0,581
5,0,582
5,0,583
4,0,584
2,0,585
1,0,586
1,0,587
5,0,588
5,0,589
5,0,590
2,0,591
2,0,592
5,0,593
5,0,594
4,0,595
2,0,596
5,0,597
5,0,598
5,0,599
5,0,600
5,0,601
5,0,602
5,0,603
2,0,604
5,0,605
2,0,606
2,0,607
5,0,608
5,0,609
5,0,610
4,0,611
2,0,612
2,0,613
5,0,614
5,0,615
5,0,616
2,0,617
4,0,618
4,0,619
1,0,620
5,0,621
3,0,622
2,0,623
3,0,624
3,0,625
5,0,626
4,0,627
5,0,628
1,0,629
1,0,630
5,0,631
5,0,632
5,0,633
5,0,634
2,0,635
4,0,636
2,0,637
3,0,638
3,0,639
2,0,640
5,0,641
4,0,642
5,0,643
3,0,644
3,0,645
3,0,646
1,0,647
2,0,648
2,0,649
4,0,650
2,0,651
5,0,652
5,0,653
2,0,654
2,0,655
5,0,656
1,0,657
5,0,658
5,0,659
4,0,660
5,0,661
2,0,662
5,0,663
2,0,664
2,0,665
2,0,666
2,0,667
2,0,668
5,0,669
2,0,670
2,0,671
0,0,672
2,0,673
5,0,674
5,0,675
2,0,676
0,0,677
5,0,678
5,0,679
1,0,680
1,0,681
2,0,682
2,0,683
4,0,684
1,0,685
5,0,686
5,0,687
2,0,688
2,0,689
5,0,690
5,0,691
2,0,692
5,0,693
2,0,694
5,0,695
5,0,696
2,0,697
1,0,698
4,0,699
5,0,700
5,0,701
1,0,702
5,0,703
5,0,704
2,0,705
5,0,706
5,0,707
2,0,708
5,0,709
1,0,710
