cluster,mutation
4,10_10005
4,10_10049
1,10_10060
1,10_10079
4,10_1008
1,10_10086
4,10_10099
1,10_10102
3,10_10107
4,10_10131
3,10_10152
3,10_10158
3,10_10167
4,10_10182
0,10_10208
4,10_10218
5,10_10223
1,10_10230
1,10_10238
1,10_10248
4,10_10252
4,10_1028
4,10_1030
1,10_10305
1,10_10308
2,10_10368
5,10_10369
2,10_10398
1,10_10402
1,10_10413
4,10_10438
4,10_10498
4,10_10520
2,10_10522
4,10_10533
5,10_10580
1,10_10583
3,10_10585
4,10_10588
1,10_10598
5,10_10659
4,10_10668
5,10_10672
4,10_10681
1,10_10687
5,10_10694
4,10_10704
1,10_10711
3,10_10724
0,10_10837
0,10_10866
4,10_1087
1,10_10879
3,10_10886
4,10_10892
2,10_10893
3,10_10907
4,10_10916
4,10_10923
1,10_10929
2,10_10935
1,10_10962
3,10_10969
4,10_10973
3,10_10979
5,10_10987
5,10_10988
5,10_11011
4,10_11017
1,10_11031
3,10_11037
2,10_11040
3,10_11041
1,10_11054
1,10_11063
3,10_11068
4,10_1108
3,10_11152
5,10_11157
1,10_11209
1,10_11219
4,10_11232
4,10_11257
1,10_11272
4,10_11298
1,10_11305
0,10_11306
3,10_11316
4,10_11382
2,10_11392
4,10_11409
4,10_11423
4,10_11426
3,10_11430
1,10_11435
3,10_11438
5,10_11456
4,10_11458
1,10_11503
1,10_11521
4,10_11555
1,10_11556
4,10_11566
1,10_11570
3,10_11586
4,10_11625
3,10_11629
1,10_11633
4,10_11647
3,10_11661
4,10_1173
4,10_11733
3,10_11809
1,10_11819
4,10_1183
5,10_1186
5,10_11899
4,10_11913
5,10_11935
1,10_11952
1,10_1197
4,10_12002
3,10_12024
4,10_12042
3,10_12069
1,10_12088
1,10_12105
0,10_12121
3,10_12124
2,10_12126
5,10_12128
3,10_12129
4,10_12136
1,10_12189
0,10_12192
5,10_12224
1,10_12289
4,10_12290
1,10_12336
3,10_1234
3,10_12354
4,10_12381
1,10_12407
0,10_12465
4,10_12493
1,10_12507
4,10_1251
5,10_12529
4,10_12537
5,10_12538
1,10_12581
4,10_12589
3,10_12633
4,10_12668
1,10_12690
4,10_12719
4,10_12725
4,10_12729
3,10_12731
3,10_12745
1,10_12746
5,10_12749
1,10_12765
3,10_12785
5,10_12795
4,10_12803
3,10_12842
4,10_12882
1,10_12918
1,10_12930
3,10_12966
1,10_12970
0,10_12984
5,10_13003
3,10_13018
5,10_13033
5,10_13037
2,10_13043
4,10_13089
3,10_13119
3,10_13131
0,10_1320
0,10_1335
3,10_1411
1,10_1432
5,10_1435
3,10_1442
4,10_1445
4,10_1461
1,10_1500
4,10_1507
0,10_152
5,10_1527
3,10_1529
3,10_1559
2,10_1560
1,10_1596
4,10_1633
3,10_1638
4,10_1667
4,10_1715
5,10_1719
4,10_1720
3,10_174
3,10_1746
4,10_1755
4,10_1766
3,10_1767
3,10_1799
4,10_1814
4,10_1826
0,10_1836
1,10_1843
3,10_1855
4,10_1883
4,10_1893
0,10_190
4,10_1938
5,10_1939
3,10_1945
1,10_195
4,10_1958
0,10_1962
3,10_198
1,10_1983
0,10_2007
1,10_2010
3,10_2027
1,10_2072
1,10_2102
1,10_2124
5,10_2158
3,10_2181
2,10_2196
4,10_221
3,10_2218
4,10_225
3,10_2258
1,10_2278
5,10_2290
1,10_2364
2,10_2366
4,10_2369
5,10_248
2,10_2482
4,10_2487
3,10_2488
3,10_2513
4,10_2533
3,10_2589
4,10_2593
3,10_2596
3,10_2607
5,10_2642
1,10_2647
3,10_267
0,10_2678
3,10_2687
3,10_2761
1,10_2769
4,10_2772
1,10_278
3,10_2784
1,10_2794
3,10_2863
1,10_2876
5,10_290
5,10_2933
3,10_2937
1,10_2961
1,10_2989
1,10_3018
4,10_3045
5,10_3051
1,10_3055
4,10_3084
2,10_3118
3,10_3153
3,10_3159
4,10_3177
3,10_3186
1,10_3196
1,10_322
2,10_3234
1,10_3244
1,10_3289
5,10_3307
4,10_3313
3,10_334
5,10_3374
0,10_3387
3,10_3396
5,10_3420
0,10_3422
2,10_343
5,10_3438
4,10_3468
3,10_3493
5,10_3517
1,10_3518
3,10_3522
3,10_3547
4,10_356
