cell,V1,V2
0.0,12.333237648010254,-5.174853324890137
1.0,12.933492660522461,-4.034570693969727
2.0,12.753827095031738,-4.497959136962891
3.0,12.389372825622559,-5.365444660186768
4.0,11.42789077758789,-4.27035665512085
5.0,13.274643898010254,-4.481688022613525
6.0,4.627408027648926,14.57240104675293
7.0,12.599588394165039,-4.541193962097168
8.0,12.919198989868164,-4.234545707702637
9.0,3.1047494411468506,13.479984283447266
10.0,12.357331275939941,-5.306758403778076
11.0,12.823675155639648,-4.920161247253418
12.0,4.970254898071289,13.442140579223633
13.0,12.589027404785156,-5.253498077392578
14.0,3.3928098678588867,12.844436645507812
15.0,4.6359124183654785,13.61551284790039
16.0,12.610932350158691,-5.300111293792725
17.0,4.125316143035889,15.198246955871582
18.0,-6.955440521240234,-1.571976900100708
19.0,5.043453693389893,14.40626049041748
20.0,4.738193511962891,14.139327049255371
21.0,12.92119312286377,-3.696577548980713
22.0,11.989917755126953,-5.008794784545898
23.0,13.306578636169434,-4.644843578338623
24.0,3.8754894733428955,14.413705825805664
25.0,3.546375274658203,15.148330688476562
26.0,2.829939126968384,14.169930458068848
27.0,3.4002909660339355,13.888484001159668
28.0,13.047836303710938,-3.819873332977295
29.0,12.453852653503418,-3.585146188735962
30.0,-6.703442096710205,-1.7199156284332275
31.0,4.3624982833862305,12.92668628692627
32.0,-6.70112943649292,-1.5472356081008911
33.0,11.91743278503418,-3.7936179637908936
34.0,12.31447696685791,-5.353379249572754
35.0,3.594120502471924,13.831584930419922
36.0,3.58711314201355,14.658723831176758
37.0,2.7365307807922363,13.465081214904785
38.0,12.924423217773438,-5.04585075378418
39.0,4.05622673034668,14.814915657043457
40.0,12.083946228027344,-3.6700174808502197
41.0,2.9738175868988037,14.648652076721191
42.0,3.3099920749664307,14.691136360168457
43.0,12.490596771240234,-3.725673198699951
44.0,4.627599716186523,13.295514106750488
45.0,12.205696105957031,-5.167956352233887
46.0,4.068636417388916,13.295218467712402
47.0,12.24947738647461,-4.680933952331543
48.0,4.798035621643066,13.657564163208008
49.0,2.84708309173584,14.543060302734375
50.0,3.082474708557129,14.74461841583252
51.0,-7.002587795257568,-1.612287163734436
52.0,4.340487480163574,15.152783393859863
53.0,3.376232862472534,14.01241397857666
54.0,2.4371800422668457,13.988365173339844
55.0,12.19990348815918,-3.558637857437134
56.0,4.938395977020264,14.557896614074707
