cluster,subcluster,cell
7,0,0
1,0,1
1,0,2
7,0,3
1,0,4
4,0,5
0,0,6
7,0,7
4,0,8
0,0,9
1,0,10
1,0,11
0,0,12
7,0,13
0,0,14
0,0,15
7,0,16
0,0,17
0,0,18
0,0,19
0,0,20
5,0,21
1,0,22
3,0,23
0,0,24
0,0,25
0,0,26
0,0,27
2,0,28
6,0,29
0,0,30
0,0,31
0,0,32
6,0,33
7,0,34
0,0,35
0,0,36
0,0,37
1,0,38
0,0,39
1,0,40
0,0,41
0,0,42
1,0,43
0,0,44
7,0,45
0,0,46
7,0,47
0,0,48
0,0,49
0,0,50
0,0,51
0,0,52
0,0,53
0,0,54
6,0,55
0,0,56
7,0,57
1,0,58
1,0,59
1,0,60
6,0,61
1,0,62
7,0,63
7,0,64
0,0,65
0,0,66
0,0,67
0,0,68
5,0,69
1,0,70
0,0,71
0,0,72
6,0,73
0,0,74
0,0,75
0,0,76
1,0,77
7,0,78
0,0,79
0,0,80
0,0,81
6,0,82
0,0,83
1,0,84
1,0,85
0,0,86
6,0,87
0,0,88
6,0,89
0,0,90
0,0,91
0,0,92
0,0,93
7,0,94
1,0,95
4,0,96
6,0,97
0,0,98
0,0,99
2,0,100
6,0,101
0,0,102
0,0,103
7,0,104
0,0,105
0,0,106
0,0,107
0,0,108
0,0,109
7,0,110
0,0,111
0,0,112
1,0,113
0,0,114
5,0,115
5,0,116
1,0,117
7,0,118
6,0,119
0,0,120
5,0,121
0,0,122
0,0,123
0,0,124
0,0,125
5,0,126
0,0,127
0,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
0,0,135
4,0,136
1,0,137
0,0,138
4,0,139
0,0,140
0,0,141
7,0,142
1,0,143
0,0,144
1,0,145
0,0,146
0,0,147
1,0,148
7,0,149
5,0,150
0,0,151
1,0,152
1,0,153
0,0,154
0,0,155
0,0,156
0,0,157
0,0,158
3,0,159
7,0,160
0,0,161
0,0,162
0,0,163
7,0,164
6,0,165
0,0,166
0,0,167
0,0,168
7,0,169
7,0,170
0,0,171
0,0,172
0,0,173
0,0,174
0,0,175
7,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
0,0,182
0,0,183
1,0,184
0,0,185
7,0,186
1,0,187
6,0,188
0,0,189
0,0,190
0,0,191
0,0,192
0,0,193
1,0,194
1,0,195
1,0,196
5,0,197
0,0,198
0,0,199
1,0,200
0,0,201
0,0,202
0,0,203
7,0,204
0,0,205
0,0,206
1,0,207
6,0,208
0,0,209
0,0,210
0,0,211
0,0,212
1,0,213
0,0,214
0,0,215
1,0,216
0,0,217
6,0,218
0,0,219
6,0,220
0,0,221
1,0,222
5,0,223
1,0,224
0,0,225
1,0,226
7,0,227
0,0,228
1,0,229
0,0,230
0,0,231
0,0,232
0,0,233
0,0,234
0,0,235
2,0,236
6,0,237
0,0,238
0,0,239
7,0,240
0,0,241
1,0,242
0,0,243
0,0,244
4,0,245
0,0,246
6,0,247
0,0,248
7,0,249
0,0,250
7,0,251
0,0,252
0,0,253
2,0,254
0,0,255
0,0,256
7,0,257
1,0,258
1,0,259
7,0,260
0,0,261
0,0,262
0,0,263
0,0,264
0,0,265
0,0,266
0,0,267
7,0,268
7,0,269
0,0,270
1,0,271
7,0,272
0,0,273
0,0,274
5,0,275
0,0,276
0,0,277
0,0,278
7,0,279
0,0,280
1,0,281
0,0,282
0,0,283
6,0,284
0,0,285
0,0,286
7,0,287
0,0,288
0,0,289
0,0,290
0,0,291
0,0,292
7,0,293
0,0,294
7,0,295
0,0,296
0,0,297
5,0,298
0,0,299
0,0,300
5,0,301
0,0,302
6,0,303
0,0,304
0,0,305
0,0,306
7,0,307
0,0,308
0,0,309
0,0,310
7,0,311
1,0,312
7,0,313
0,0,314
1,0,315
0,0,316
0,0,317
1,0,318
0,0,319
0,0,320
0,0,321
3,0,322
0,0,323
4,0,324
0,0,325
0,0,326
0,0,327
0,0,328
0,0,329
1,0,330
0,0,331
0,0,332
7,0,333
7,0,334
0,0,335
0,0,336
1,0,337
0,0,338
5,0,339
0,0,340
0,0,341
1,0,342
6,0,343
0,0,344
0,0,345
1,0,346
0,0,347
0,0,348
4,0,349
0,0,350
0,0,351
0,0,352
0,0,353
0,0,354
3,0,355
0,0,356
6,0,357
0,0,358
7,0,359
0,0,360
0,0,361
6,0,362
7,0,363
0,0,364
7,0,365
0,0,366
0,0,367
0,0,368
6,0,369
7,0,370
0,0,371
0,0,372
1,0,373
6,0,374
1,0,375
5,0,376
0,0,377
0,0,378
1,0,379
0,0,380
0,0,381
1,0,382
0,0,383
0,0,384
1,0,385
1,0,386
4,0,387
0,0,388
0,0,389
0,0,390
0,0,391
0,0,392
1,0,393
0,0,394
0,0,395
1,0,396
0,0,397
0,0,398
6,0,399
0,0,400
1,0,401
0,0,402
0,0,403
0,0,404
0,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
5,0,411
1,0,412
0,0,413
0,0,414
1,0,415
6,0,416
0,0,417
0,0,418
4,0,419
0,0,420
7,0,421
0,0,422
0,0,423
0,0,424
0,0,425
7,0,426
0,0,427
0,0,428
7,0,429
0,0,430
0,0,431
0,0,432
0,0,433
0,0,434
1,0,435
0,0,436
0,0,437
4,0,438
0,0,439
4,0,440
0,0,441
0,0,442
1,0,443
0,0,444
7,0,445
0,0,446
4,0,447
0,0,448
0,0,449
1,0,450
0,0,451
0,0,452
0,0,453
0,0,454
0,0,455
0,0,456
0,0,457
0,0,458
1,0,459
5,0,460
0,0,461
5,0,462
0,0,463
0,0,464
0,0,465
0,0,466
7,0,467
0,0,468
0,0,469
0,0,470
7,0,471
0,0,472
0,0,473
0,0,474
0,0,475
0,0,476
0,0,477
0,0,478
1,0,479
7,0,480
1,0,481
0,0,482
0,0,483
0,0,484
1,0,485
0,0,486
0,0,487
0,0,488
6,0,489
0,0,490
0,0,491
0,0,492
5,0,493
0,0,494
0,0,495
0,0,496
0,0,497
1,0,498
0,0,499
0,0,500
1,0,501
0,0,502
1,0,503
0,0,504
0,0,505
0,0,506
7,0,507
6,0,508
6,0,509
0,0,510
0,0,511
1,0,512
5,0,513
7,0,514
7,0,515
0,0,516
0,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
4,0,523
7,0,524
0,0,525
0,0,526
0,0,527
0,0,528
1,0,529
0,0,530
0,0,531
5,0,532
0,0,533
7,0,534
7,0,535
0,0,536
0,0,537
0,0,538
6,0,539
0,0,540
6,0,541
0,0,542
0,0,543
0,0,544
1,0,545
5,0,546
0,0,547
5,0,548
1,0,549
7,0,550
1,0,551
5,0,552
0,0,553
7,0,554
0,0,555
6,0,556
0,0,557
0,0,558
1,0,559
0,0,560
2,0,561
0,0,562
0,0,563
0,0,564
1,0,565
5,0,566
0,0,567
2,0,568
0,0,569
7,0,570
2,0,571
0,0,572
1,0,573
0,0,574
4,0,575
0,0,576
6,0,577
6,0,578
0,0,579
0,0,580
0,0,581
7,0,582
7,0,583
