cluster,mutation
0,10_10
2,10_102
3,10_1073
0,10_1165
0,10_119
4,10_1204
4,10_1206
0,10_1221
0,10_1229
1,10_1290
2,10_1296
0,10_1306
4,10_131
0,10_136
0,10_1361
1,10_1385
4,10_1394
4,10_142
0,10_1435
1,10_1444
1,10_1446
1,10_1607
2,10_1637
0,10_1640
5,10_1648
3,10_1703
4,10_1704
0,10_1709
5,10_1726
0,10_1739
2,10_1743
3,10_1794
1,10_1806
2,10_1829
0,10_1836
1,10_1842
2,10_1851
0,10_1852
6,10_1862
0,10_1890
2,10_1895
1,10_1913
2,10_1935
5,10_1949
2,10_1981
2,10_1997
1,10_20
0,10_2017
2,10_2089
2,10_2135
0,10_2142
2,10_2143
4,10_2202
0,10_2221
3,10_223
2,10_2292
0,10_2302
1,10_2315
0,10_2334
1,10_2344
1,10_2408
2,10_2414
2,10_2415
2,10_243
2,10_2445
3,10_2464
4,10_2466
4,10_2489
3,10_2490
0,10_25
2,10_250
0,10_2527
0,10_2604
1,10_2639
4,10_2643
1,10_2648
0,10_2671
2,10_2681
4,10_2755
0,10_2758
4,10_2764
0,10_2787
2,10_280
2,10_2839
2,10_2920
2,10_2928
4,10_3006
0,10_3014
4,10_303
4,10_3035
3,10_3057
2,10_3070
0,10_3133
3,10_3157
1,10_32
1,10_3205
0,10_3211
0,10_3249
5,10_3274
4,10_330
2,10_3302
4,10_3308
3,10_3407
1,10_3448
0,10_346
4,10_3491
0,10_3577
2,10_3582
1,10_3632
4,10_3672
0,10_3677
1,10_3683
1,10_3719
4,10_3721
2,10_3734
2,10_3738
5,10_3752
2,10_3815
0,10_3844
2,10_3850
0,10_3933
2,10_3966
2,10_399
1,10_403
0,10_4039
2,10_404
1,10_4045
0,10_4071
0,10_4080
2,10_411
2,10_4131
4,10_4175
2,10_4214
0,10_4221
2,10_4235
1,10_4258
2,10_4269
0,10_4307
2,10_4311
0,10_432
5,10_4325
4,10_4330
2,10_4365
2,10_4379
0,10_4396
2,10_4437
2,10_450
2,10_4516
1,10_4569
2,10_4601
2,10_4635
0,10_466
1,10_467
2,10_4709
2,10_4774
0,10_4797
2,10_483
4,10_4841
4,10_4879
2,10_4916
1,10_4920
2,10_4924
0,10_4928
4,10_4937
2,10_4964
3,10_4966
2,10_499
4,10_581
2,10_594
2,10_600
2,10_603
2,10_612
1,10_62
0,10_630
2,10_667
1,10_721
2,10_731
0,10_735
3,10_737
0,10_754
0,10_770
2,10_778
2,10_819
0,10_851
4,10_852
3,10_871
2,10_895
3,10_90
5,11_1040
0,11_1046
2,11_1065
0,11_1088
0,11_1091
0,11_1128
2,11_1135
0,11_1275
4,11_1328
0,11_1346
3,11_1350
2,11_137
1,11_1387
4,11_139
1,11_1404
0,11_1447
2,11_1449
2,11_1470
0,11_1477
1,11_160
1,11_1615
2,11_1638
0,11_1676
6,11_1682
3,11_1698
2,11_1754
2,11_1763
0,11_1778
0,11_1853
2,11_1856
0,11_1911
0,11_1961
0,11_1965
0,11_2001
0,11_2035
3,11_2068
1,11_2109
0,11_2166
1,11_2186
2,11_2189
1,11_2191
4,11_2201
2,11_2217
0,11_2243
0,11_2253
1,11_2254
0,11_2264
3,11_2333
4,11_2357
0,11_2359
1,11_238
2,11_2387
0,11_2403
4,11_2439
0,11_2444
2,11_2504
1,11_2517
2,11_2601
6,11_2651
0,11_2661
4,11_2665
0,11_2757
1,11_2767
2,11_2772
4,11_2789
4,11_2843
5,11_2855
2,11_2894
2,11_2904
2,11_2912
2,11_2948
2,11_2954
0,11_2955
4,11_2976
4,11_30
4,11_3040
0,11_3062
0,11_3086
2,11_3092
2,11_3130
2,11_316
4,11_3162
2,11_3219
0,11_3257
5,11_3258
2,11_3286
3,11_3298
1,11_3324
0,11_3328
2,11_3358
