cluster,mutation
6,chr10_1008
4,chr10_1049
1,chr10_1051
0,chr10_1056
6,chr10_1074
6,chr10_1100
2,chr10_115
2,chr10_1163
2,chr10_1168
4,chr10_119
6,chr10_1196
6,chr10_1207
2,chr10_1210
4,chr10_1230
5,chr10_1239
2,chr10_1244
4,chr10_1246
2,chr10_1251
3,chr10_1277
0,chr10_1289
2,chr10_1305
6,chr10_1306
4,chr10_1318
1,chr10_1321
0,chr10_1349
4,chr10_1352
3,chr10_137
2,chr10_1373
4,chr10_1393
2,chr10_1407
4,chr10_1408
2,chr10_1454
1,chr10_146
0,chr10_1478
4,chr10_1506
0,chr10_1510
0,chr10_1511
3,chr10_1521
0,chr10_1545
2,chr10_1562
4,chr10_1571
2,chr10_158
1,chr10_1608
4,chr10_1620
4,chr10_1664
2,chr10_1669
4,chr10_1676
2,chr10_1683
4,chr10_1706
5,chr10_171
1,chr10_1717
4,chr10_1748
5,chr10_175
2,chr10_1750
4,chr10_1759
2,chr10_1775
6,chr10_1841
6,chr10_1868
4,chr10_1869
4,chr10_1894
6,chr10_1895
1,chr10_1912
2,chr10_1914
4,chr10_1921
2,chr10_1931
1,chr10_1935
6,chr10_1937
1,chr10_1950
1,chr10_1964
4,chr10_1968
6,chr10_1970
0,chr10_1981
2,chr10_2011
4,chr10_204
4,chr10_2040
5,chr10_2052
1,chr10_2076
1,chr10_2098
2,chr10_210
4,chr10_2104
0,chr10_2139
2,chr10_214
4,chr10_2155
6,chr10_2164
5,chr10_2205
0,chr10_226
2,chr10_2265
1,chr10_2287
2,chr10_23
6,chr10_2311
4,chr10_2321
1,chr10_2334
4,chr10_2353
6,chr10_2356
2,chr10_2364
1,chr10_2396
1,chr10_2424
6,chr10_2431
4,chr10_2442
2,chr10_2448
2,chr10_2458
4,chr10_2460
4,chr10_248
6,chr10_2525
2,chr10_2538
2,chr10_2544
2,chr10_2558
3,chr10_2569
3,chr10_2586
6,chr10_2611
3,chr10_2642
2,chr10_2646
2,chr10_2685
2,chr10_273
4,chr10_2753
4,chr10_2759
2,chr10_2770
6,chr10_2771
2,chr10_2772
1,chr10_2773
2,chr10_2777
1,chr10_2790
1,chr10_2839
6,chr10_2842
4,chr10_2845
3,chr10_2850
0,chr10_2860
2,chr10_2880
6,chr10_2897
2,chr10_2900
2,chr10_2901
4,chr10_2916
6,chr10_2922
6,chr10_293
2,chr10_2930
2,chr10_2931
6,chr10_2932
2,chr10_2938
1,chr10_2972
1,chr10_2985
2,chr10_2991
2,chr10_2996
1,chr10_3009
2,chr10_302
4,chr10_3027
1,chr10_3028
4,chr10_3031
6,chr10_3040
2,chr10_3061
3,chr10_3062
6,chr10_3063
6,chr10_3096
0,chr10_3107
0,chr10_3110
2,chr10_3114
1,chr10_3126
2,chr10_3129
0,chr10_3173
2,chr10_3174
4,chr10_3177
3,chr10_3191
5,chr10_3214
1,chr10_3240
6,chr10_3245
4,chr10_326
2,chr10_3273
0,chr10_3285
4,chr10_3290
4,chr10_3333
2,chr10_3356
0,chr10_3359
0,chr10_3376
1,chr10_3397
2,chr10_3399
3,chr10_3425
6,chr10_3444
1,chr10_3454
4,chr10_3457
0,chr10_3495
1,chr10_3506
1,chr10_3524
6,chr10_354
2,chr10_3594
2,chr10_3599
0,chr10_3604
2,chr10_3624
2,chr10_363
6,chr10_3690
6,chr10_3748
4,chr10_3752
5,chr10_3782
6,chr10_3783
2,chr10_3787
3,chr10_3794
2,chr10_3815
4,chr10_3819
1,chr10_383
2,chr10_3866
6,chr10_3875
1,chr10_3901
2,chr10_3909
3,chr10_3910
6,chr10_3935
6,chr10_3948
6,chr10_3952
4,chr10_3957
1,chr10_3978
5,chr10_3995
1,chr10_4028
2,chr10_4045
0,chr10_4060
2,chr10_4070
2,chr10_4072
1,chr10_4074
1,chr10_4086
5,chr10_4120
6,chr10_4127
2,chr10_4149
2,chr10_4150
0,chr10_4178
1,chr10_4187
4,chr10_4210
4,chr10_4223
5,chr10_4227
6,chr10_4243
3,chr10_4258
6,chr10_4272
1,chr10_4310
4,chr10_4320
1,chr10_4330
0,chr10_4344
0,chr10_4360
4,chr10_4368
5,chr10_4410
2,chr10_4415
6,chr10_4432
4,chr10_4443
1,chr10_4458
4,chr10_45
0,chr10_4510
1,chr10_4519
2,chr10_4521
2,chr10_4547
0,chr10_455
4,chr10_4550
1,chr10_4557
1,chr10_4562
1,chr10_4568
2,chr10_4592
0,chr10_488
6,chr10_493
2,chr10_510
3,chr10_514
2,chr10_551
1,chr10_563
1,chr10_589
1,chr10_595
2,chr10_62
6,chr10_626
2,chr10_634
1,chr10_65
5,chr10_715
2,chr10_721
5,chr10_728
1,chr10_748
2,chr10_755
2,chr10_839
1,chr10_873
2,chr10_916
3,chr10_932
6,chr10_949
1,chr10_959
0,chr10_980
2,chr10_985
4,chr10_988
0,chr10_990
4,chr11_10
4,chr11_1012
1,chr11_1039
2,chr11_1041
2,chr11_1046
0,chr11_1059
1,chr11_1073
1,chr11_1102
5,chr11_1108
2,chr11_1121
2,chr11_1124
2,chr11_1129
1,chr11_1136
4,chr11_114
2,chr11_1151
2,chr11_1176
1,chr11_1179
6,chr11_1182
4,chr11_1232
2,chr11_1263
5,chr11_1294
6,chr11_1295
2,chr11_1319
2,chr11_1325
4,chr11_133
2,chr11_1336
0,chr11_1347
2,chr11_1370
2,chr11_1371
1,chr11_1416
4,chr11_1444
0,chr11_1465
6,chr11_1468
1,chr11_1500
2,chr11_1533
2,chr11_156
1,chr11_1563
0,chr11_1565
1,chr11_1566
0,chr11_157
1,chr11_1576
2,chr11_1595
2,chr11_1612
0,chr11_1622
0,chr11_1657
1,chr11_1707
1,chr11_1713
6,chr11_1722
0,chr11_1727
1,chr11_1733
0,chr11_1737
2,chr11_1739
4,chr11_1743
