cluster,subcluster,cell
0,0,0
5,0,1
0,0,2
5,0,3
3,0,4
1,0,5
1,0,6
0,0,7
5,0,8
6,0,9
0,0,10
5,0,11
1,0,12
1,0,13
5,0,14
6,0,15
1,0,16
6,0,17
5,0,18
1,0,19
1,0,20
6,0,21
3,0,22
3,0,23
5,0,24
6,0,25
0,0,26
0,0,27
0,0,28
6,0,29
3,0,30
1,0,31
5,0,32
6,0,33
0,0,34
0,0,35
0,0,36
0,0,37
1,0,38
1,0,39
1,0,40
5,0,41
5,0,42
1,0,43
0,0,44
0,0,45
1,0,46
0,0,47
0,0,48
0,0,49
6,0,50
1,0,51
6,0,52
3,0,53
0,0,54
6,0,55
3,0,56
3,0,57
0,0,58
0,0,59
5,0,60
6,0,61
0,0,62
0,0,63
6,0,64
1,0,65
0,0,66
0,0,67
0,0,68
0,0,69
6,0,70
1,0,71
1,0,72
0,0,73
0,0,74
6,0,75
3,0,76
3,0,77
5,0,78
1,0,79
5,0,80
6,0,81
1,0,82
6,0,83
1,0,84
0,0,85
1,0,86
1,0,87
5,0,88
6,0,89
1,0,90
0,0,91
0,0,92
6,0,93
1,0,94
0,0,95
0,0,96
5,0,97
1,0,98
3,0,99
1,0,100
0,0,101
1,0,102
3,0,103
6,0,104
1,0,105
1,0,106
3,0,107
0,0,108
1,0,109
0,0,110
1,0,111
0,0,112
0,0,113
0,0,114
1,0,115
0,0,116
1,0,117
1,0,118
5,0,119
0,0,120
0,0,121
6,0,122
5,0,123
0,0,124
0,0,125
6,0,126
5,0,127
6,0,128
6,0,129
0,0,130
6,0,131
1,0,132
6,0,133
0,0,134
3,0,135
5,0,136
3,0,137
1,0,138
0,0,139
0,0,140
6,0,141
0,0,142
0,0,143
0,0,144
1,0,145
5,0,146
1,0,147
0,0,148
5,0,149
1,0,150
0,0,151
5,0,152
1,0,153
0,0,154
0,0,155
3,0,156
1,0,157
0,0,158
0,0,159
3,0,160
0,0,161
5,0,162
3,0,163
5,0,164
0,0,165
0,0,166
3,0,167
5,0,168
0,0,169
6,0,170
1,0,171
0,0,172
6,0,173
6,0,174
3,0,175
3,0,176
6,0,177
1,0,178
5,0,179
1,0,180
3,0,181
6,0,182
0,0,183
3,0,184
0,0,185
1,0,186
5,0,187
0,0,188
5,0,189
0,0,190
1,0,191
5,0,192
1,0,193
1,0,194
1,0,195
5,0,196
0,0,197
0,0,198
3,0,199
1,0,200
0,0,201
5,0,202
0,0,203
0,0,204
1,0,205
0,0,206
3,0,207
3,0,208
0,0,209
0,0,210
0,0,211
3,0,212
0,0,213
0,0,214
3,0,215
5,0,216
3,0,217
0,0,218
1,0,219
1,0,220
0,0,221
0,0,222
5,0,223
1,0,224
0,0,225
0,0,226
5,0,227
6,0,228
6,0,229
6,0,230
0,0,231
5,0,232
3,0,233
1,0,234
0,0,235
