cluster,mutation
4,chr10_1002
0,chr10_1016
2,chr10_1031
5,chr10_1050
4,chr10_108
1,chr10_1115
0,chr10_1119
4,chr10_1138
5,chr10_1154
4,chr10_1157
5,chr10_1175
5,chr10_1176
1,chr10_1181
5,chr10_1186
2,chr10_1232
4,chr10_1236
2,chr10_1256
4,chr10_1345
2,chr10_180
5,chr10_192
4,chr10_21
2,chr10_248
4,chr10_267
2,chr10_313
1,chr10_320
4,chr10_355
4,chr10_363
4,chr10_374
2,chr10_38
0,chr10_414
4,chr10_424
2,chr10_481
2,chr10_519
5,chr10_531
5,chr10_534
2,chr10_536
4,chr10_579
5,chr10_592
2,chr10_594
4,chr10_61
4,chr10_610
0,chr10_614
5,chr10_615
1,chr10_626
2,chr10_646
5,chr10_669
5,chr10_7
4,chr10_718
3,chr10_727
2,chr10_73
1,chr10_735
4,chr10_80
4,chr10_802
1,chr10_805
1,chr10_81
1,chr10_876
0,chr10_877
0,chr10_901
1,chr10_916
0,chr10_952
2,chr10_997
1,chr11_1015
0,chr11_1065
0,chr11_1083
0,chr11_1098
5,chr11_1122
0,chr11_115
5,chr11_1184
2,chr11_1188
4,chr11_1201
0,chr11_1230
2,chr11_1265
5,chr11_1336
2,chr11_1348
2,chr11_141
2,chr11_151
4,chr11_164
0,chr11_168
4,chr11_169
4,chr11_17
2,chr11_185
5,chr11_211
1,chr11_214
2,chr11_217
5,chr11_230
4,chr11_231
2,chr11_235
2,chr11_303
1,chr11_304
2,chr11_321
2,chr11_384
2,chr11_385
2,chr11_423
1,chr11_431
4,chr11_471
4,chr11_509
4,chr11_568
2,chr11_570
4,chr11_60
0,chr11_604
0,chr11_612
5,chr11_613
0,chr11_641
0,chr11_643
4,chr11_685
5,chr11_692
2,chr11_723
4,chr11_776
0,chr11_799
4,chr11_829
4,chr11_835
4,chr11_839
2,chr11_855
4,chr11_885
2,chr11_904
5,chr11_914
2,chr11_942
1,chr11_957
1,chr11_996
1,chr12_1011
2,chr12_1053
4,chr12_107
5,chr12_1071
0,chr12_1078
1,chr12_1089
4,chr12_1109
4,chr12_1123
1,chr12_1124
5,chr12_1133
2,chr12_1166
2,chr12_1213
2,chr12_1238
4,chr12_1248
0,chr12_1251
5,chr12_1258
2,chr12_132
1,chr12_134
2,chr12_1346
4,chr12_14
5,chr12_150
4,chr12_156
2,chr12_269
4,chr12_293
2,chr12_298
5,chr12_327
1,chr12_336
5,chr12_341
2,chr12_382
4,chr12_39
4,chr12_451
2,chr12_454
2,chr12_474
4,chr12_493
4,chr12_506
0,chr12_539
5,chr12_56
4,chr12_609
5,chr12_611
0,chr12_627
4,chr12_634
5,chr12_639
2,chr12_644
4,chr12_689
5,chr12_702
2,chr12_733
4,chr12_738
4,chr12_844
2,chr12_854
2,chr12_870
2,chr12_894
1,chr12_912
4,chr12_922
0,chr12_976
1,chr12_986
4,chr13_1001
0,chr13_11
5,chr13_1107
5,chr13_1129
1,chr13_1139
5,chr13_1153
1,chr13_1183
4,chr13_125
2,chr13_1298
5,chr13_1316
2,chr13_1329
4,chr13_1331
5,chr13_1335
2,chr13_15
2,chr13_161
4,chr13_198
2,chr13_218
2,chr13_237
2,chr13_270
4,chr13_290
0,chr13_30
2,chr13_36
1,chr13_364
4,chr13_394
2,chr13_399
2,chr13_425
2,chr13_456
4,chr13_464
4,chr13_48
2,chr13_484
2,chr13_499
4,chr13_513
5,chr13_521
5,chr13_529
1,chr13_54
1,chr13_557
3,chr13_587
0,chr13_608
5,chr13_635
5,chr13_74
