cluster,subcluster,cell
0,0,0
4,0,1
4,0,2
0,0,3
0,0,4
2,0,5
0,0,6
2,0,7
4,0,8
4,0,9
2,0,10
0,0,11
2,0,12
0,0,13
4,0,14
0,0,15
5,0,16
0,0,17
2,0,18
0,0,19
5,0,20
0,0,21
4,0,22
4,0,23
2,0,24
2,0,25
0,0,26
4,0,27
0,0,28
0,0,29
4,0,30
0,0,31
2,0,32
4,0,33
0,0,34
4,0,35
0,0,36
2,0,37
4,0,38
0,0,39
5,0,40
4,0,41
0,0,42
2,0,43
2,0,44
0,0,45
2,0,46
0,0,47
2,0,48
0,0,49
4,0,50
2,0,51
2,0,52
4,0,53
0,0,54
4,0,55
5,0,56
0,0,57
4,0,58
4,0,59
2,0,60
2,0,61
4,0,62
4,0,63
2,0,64
4,0,65
4,0,66
4,0,67
0,0,68
2,0,69
0,0,70
0,0,71
2,0,72
4,0,73
2,0,74
2,0,75
0,0,76
2,0,77
5,0,78
4,0,79
2,0,80
4,0,81
4,0,82
2,0,83
2,0,84
0,0,85
4,0,86
4,0,87
5,0,88
2,0,89
2,0,90
4,0,91
4,0,92
4,0,93
4,0,94
4,0,95
0,0,96
4,0,97
4,0,98
2,0,99
0,0,100
2,0,101
0,0,102
2,0,103
5,0,104
2,0,105
2,0,106
5,0,107
0,0,108
2,0,109
2,0,110
5,0,111
5,0,112
0,0,113
5,0,114
0,0,115
0,0,116
0,0,117
2,0,118
4,0,119
4,0,120
0,0,121
4,0,122
4,0,123
0,0,124
2,0,125
5,0,126
4,0,127
0,0,128
2,0,129
2,0,130
5,0,131
0,0,132
4,0,133
0,0,134
4,0,135
2,0,136
0,0,137
4,0,138
0,0,139
4,0,140
4,0,141
0,0,142
0,0,143
0,0,144
4,0,145
4,0,146
0,0,147
0,0,148
4,0,149
2,0,150
2,0,151
2,0,152
4,0,153
2,0,154
2,0,155
4,0,156
4,0,157
2,0,158
4,0,159
4,0,160
2,0,161
2,0,162
4,0,163
4,0,164
0,0,165
0,0,166
0,0,167
2,0,168
4,0,169
0,0,170
0,0,171
2,0,172
2,0,173
2,0,174
2,0,175
0,0,176
4,0,177
5,0,178
4,0,179
4,0,180
4,0,181
4,0,182
0,0,183
2,0,184
0,0,185
0,0,186
0,0,187
4,0,188
4,0,189
4,0,190
2,0,191
4,0,192
2,0,193
2,0,194
2,0,195
4,0,196
4,0,197
2,0,198
0,0,199
0,0,200
0,0,201
0,0,202
2,0,203
0,0,204
4,0,205
4,0,206
