cluster,subcluster,cell
3,0,0
3,0,1
3,0,2
3,0,3
2,0,4
2,0,5
3,0,6
3,0,7
3,0,8
2,0,9
4,0,10
2,0,11
4,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
2,0,19
2,0,20
3,0,21
4,0,22
2,0,23
2,0,24
3,0,25
3,0,26
2,0,27
2,0,28
3,0,29
3,0,30
3,0,31
3,0,32
2,0,33
3,0,34
3,0,35
3,0,36
2,0,37
3,0,38
2,0,39
3,0,40
2,0,41
2,0,42
2,0,43
2,0,44
3,0,45
2,0,46
3,0,47
3,0,48
3,0,49
2,0,50
2,0,51
2,0,52
3,0,53
3,0,54
3,0,55
3,0,56
4,0,57
2,0,58
3,0,59
3,0,60
2,0,61
3,0,62
2,0,63
2,0,64
3,0,65
3,0,66
2,0,67
2,0,68
2,0,69
3,0,70
3,0,71
3,0,72
2,0,73
3,0,74
4,0,75
2,0,76
2,0,77
3,0,78
3,0,79
3,0,80
3,0,81
2,0,82
3,0,83
4,0,84
4,0,85
2,0,86
2,0,87
2,0,88
3,0,89
3,0,90
4,0,91
3,0,92
3,0,93
3,0,94
3,0,95
3,0,96
3,0,97
2,0,98
2,0,99
2,0,100
3,0,101
2,0,102
3,0,103
4,0,104
4,0,105
4,0,106
4,0,107
2,0,108
2,0,109
3,0,110
2,0,111
3,0,112
4,0,113
3,0,114
2,0,115
3,0,116
4,0,117
3,0,118
4,0,119
3,0,120
3,0,121
3,0,122
3,0,123
3,0,124
2,0,125
2,0,126
2,0,127
3,0,128
3,0,129
3,0,130
3,0,131
3,0,132
4,0,133
3,0,134
3,0,135
3,0,136
3,0,137
3,0,138
3,0,139
3,0,140
3,0,141
2,0,142
2,0,143
3,0,144
2,0,145
3,0,146
2,0,147
2,0,148
4,0,149
3,0,150
2,0,151
3,0,152
4,0,153
3,0,154
2,0,155
2,0,156
2,0,157
4,0,158
3,0,159
3,0,160
2,0,161
2,0,162
3,0,163
3,0,164
3,0,165
2,0,166
2,0,167
3,0,168
2,0,169
2,0,170
3,0,171
2,0,172
2,0,173
3,0,174
4,0,175
2,0,176
2,0,177
3,0,178
3,0,179
3,0,180
3,0,181
3,0,182
2,0,183
3,0,184
2,0,185
2,0,186
4,0,187
3,0,188
2,0,189
3,0,190
4,0,191
2,0,192
4,0,193
2,0,194
3,0,195
3,0,196
2,0,197
3,0,198
3,0,199
3,0,200
2,0,201
4,0,202
3,0,203
2,0,204
2,0,205
3,0,206
2,0,207
3,0,208
2,0,209
3,0,210
3,0,211
2,0,212
2,0,213
3,0,214
2,0,215
2,0,216
2,0,217
3,0,218
3,0,219
2,0,220
3,0,221
3,0,222
3,0,223
4,0,224
3,0,225
3,0,226
3,0,227
2,0,228
2,0,229
3,0,230
3,0,231
2,0,232
3,0,233
3,0,234
3,0,235
3,0,236
3,0,237
3,0,238
3,0,239
2,0,240
3,0,241
3,0,242
3,0,243
2,0,244
3,0,245
3,0,246
3,0,247
4,0,248
3,0,249
3,0,250
2,0,251
3,0,252
2,0,253
4,0,254
2,0,255
2,0,256
2,0,257
2,0,258
2,0,259
2,0,260
3,0,261
3,0,262
3,0,263
2,0,264
3,0,265
2,0,266
2,0,267
3,0,268
3,0,269
4,0,270
3,0,271
2,0,272
4,0,273
3,0,274
2,0,275
3,0,276
2,0,277
2,0,278
2,0,279
3,0,280
3,0,281
2,0,282
3,0,283
3,0,284
2,0,285
2,0,286
3,0,287
4,0,288
2,0,289
2,0,290
2,0,291
3,0,292
4,0,293
2,0,294
4,0,295
2,0,296
2,0,297
4,0,298
2,0,299
2,0,300
2,0,301
2,0,302
3,0,303
4,0,304
4,0,305
3,0,306
3,0,307
3,0,308
3,0,309
2,0,310
4,0,311
4,0,312
3,0,313
3,0,314
3,0,315
3,0,316
3,0,317
2,0,318
3,0,319
3,0,320
3,0,321
2,0,322
2,0,323
3,0,324
4,0,325
3,0,326
4,0,327
3,0,328
3,0,329
4,0,330
3,0,331
3,0,332
2,0,333
2,0,334
2,0,335
2,0,336
2,0,337
3,0,338
3,0,339
2,0,340
4,0,341
2,0,342
2,0,343
4,0,344
3,0,345
2,0,346
3,0,347
3,0,348
3,0,349
3,0,350
3,0,351
3,0,352
2,0,353
3,0,354
3,0,355
2,0,356
3,0,357
3,0,358
3,0,359
2,0,360
2,0,361
3,0,362
2,0,363
3,0,364
2,0,365
4,0,366
2,0,367
3,0,368
3,0,369
3,0,370
3,0,371
4,0,372
2,0,373
3,0,374
3,0,375
3,0,376
3,0,377
3,0,378
4,0,379
3,0,380
2,0,381
3,0,382
2,0,383
4,0,384
2,0,385
3,0,386
2,0,387
2,0,388
3,0,389
2,0,390
3,0,391
3,0,392
2,0,393
2,0,394
3,0,395
2,0,396
2,0,397
2,0,398
2,0,399
3,0,400
3,0,401
3,0,402
2,0,403
3,0,404
4,0,405
3,0,406
3,0,407
2,0,408
3,0,409
2,0,410
3,0,411
4,0,412
3,0,413
4,0,414
2,0,415
4,0,416
3,0,417
3,0,418
3,0,419
3,0,420
2,0,421
2,0,422
3,0,423
3,0,424
3,0,425
2,0,426
3,0,427
3,0,428
2,0,429
4,0,430
2,0,431
3,0,432
3,0,433
4,0,434
2,0,435
2,0,436
3,0,437
3,0,438
3,0,439
4,0,440
2,0,441
3,0,442
2,0,443
3,0,444
4,0,445
3,0,446
2,0,447
2,0,448
3,0,449
3,0,450
3,0,451
2,0,452
3,0,453
2,0,454
2,0,455
2,0,456
3,0,457
3,0,458
4,0,459
2,0,460
3,0,461
3,0,462
3,0,463
3,0,464
3,0,465
3,0,466
3,0,467
2,0,468
2,0,469
2,0,470
3,0,471
4,0,472
3,0,473
2,0,474
3,0,475
2,0,476
2,0,477
3,0,478
2,0,479
4,0,480
3,0,481
3,0,482
2,0,483
3,0,484
3,0,485
2,0,486
4,0,487
4,0,488
4,0,489
3,0,490
3,0,491
4,0,492
4,0,493
3,0,494
3,0,495
2,0,496
2,0,497
4,0,498
3,0,499
2,0,500
2,0,501
3,0,502
4,0,503
2,0,504
3,0,505
2,0,506
3,0,507
4,0,508
2,0,509
3,0,510
3,0,511
4,0,512
3,0,513
3,0,514
2,0,515
3,0,516
3,0,517
3,0,518
3,0,519
4,0,520
3,0,521
2,0,522
2,0,523
4,0,524
3,0,525
3,0,526
3,0,527
3,0,528
3,0,529
3,0,530
4,0,531
2,0,532
3,0,533
4,0,534
2,0,535
3,0,536
3,0,537
2,0,538
3,0,539
2,0,540
3,0,541
2,0,542
2,0,543
3,0,544
2,0,545
3,0,546
3,0,547
4,0,548
2,0,549
3,0,550
3,0,551
2,0,552
3,0,553
2,0,554
4,0,555
2,0,556
3,0,557
2,0,558
3,0,559
2,0,560
3,0,561
2,0,562
3,0,563
2,0,564
3,0,565
3,0,566
2,0,567
2,0,568
3,0,569
2,0,570
2,0,571
3,0,572
2,0,573
2,0,574
3,0,575
3,0,576
3,0,577
3,0,578
3,0,579
3,0,580
2,0,581
3,0,582
2,0,583
3,0,584
4,0,585
2,0,586
3,0,587
4,0,588
3,0,589
2,0,590
3,0,591
3,0,592
3,0,593
3,0,594
4,0,595
3,0,596
2,0,597
3,0,598
3,0,599
3,0,600
2,0,601
3,0,602
2,0,603
4,0,604
3,0,605
4,0,606
4,0,607
4,0,608
3,0,609
2,0,610
3,0,611
3,0,612
3,0,613
3,0,614
2,0,615
2,0,616
4,0,617
3,0,618
4,0,619
3,0,620
3,0,621
3,0,622
3,0,623
3,0,624
2,0,625
3,0,626
3,0,627
3,0,628
3,0,629
3,0,630
2,0,631
2,0,632
2,0,633
3,0,634
3,0,635
4,0,636
3,0,637
4,0,638
3,0,639
2,0,640
2,0,641
3,0,642
2,0,643
2,0,644
3,0,645
2,0,646
3,0,647
3,0,648
2,0,649
2,0,650
2,0,651
3,0,652
3,0,653
2,0,654
3,0,655
2,0,656
2,0,657
3,0,658
3,0,659
4,0,660
3,0,661
3,0,662
3,0,663
2,0,664
3,0,665
2,0,666
2,0,667
2,0,668
2,0,669
3,0,670
3,0,671
2,0,672
4,0,673
2,0,674
2,0,675
2,0,676
3,0,677
4,0,678
3,0,679
3,0,680
2,0,681
3,0,682
3,0,683
3,0,684
2,0,685
2,0,686
2,0,687
3,0,688
2,0,689
3,0,690
3,0,691
2,0,692
3,0,693
4,0,694
2,0,695
4,0,696
3,0,697
2,0,698
4,0,699
2,0,700
4,0,701
2,0,702
4,0,703
3,0,704
3,0,705
2,0,706
2,0,707
2,0,708
3,0,709
3,0,710
2,0,711
2,0,712
3,0,713
4,0,714
2,0,715
4,0,716
2,0,717
2,0,718
2,0,719
2,0,720
3,0,721
2,0,722
3,0,723
2,0,724
3,0,725
2,0,726
2,0,727
4,0,728
3,0,729
2,0,730
2,0,731
2,0,732
2,0,733
4,0,734
2,0,735
3,0,736
4,0,737
2,0,738
3,0,739
2,0,740
3,0,741
2,0,742
3,0,743
3,0,744
3,0,745
3,0,746
3,0,747
3,0,748
4,0,749
2,0,750
3,0,751
3,0,752
2,0,753
2,0,754
3,0,755
3,0,756
3,0,757
4,0,758
2,0,759
3,0,760
3,0,761
3,0,762
2,0,763
2,0,764
2,0,765
2,0,766
4,0,767
2,0,768
2,0,769
3,0,770
3,0,771
2,0,772
2,0,773
4,0,774
4,0,775
4,0,776
2,0,777
3,0,778
3,0,779
2,0,780
3,0,781
3,0,782
2,0,783
3,0,784
3,0,785
3,0,786
2,0,787
3,0,788
3,0,789
3,0,790
4,0,791
4,0,792
4,0,793
2,0,794
4,0,795
3,0,796
3,0,797
3,0,798
2,0,799
3,0,800
3,0,801
3,0,802
2,0,803
3,0,804
3,0,805
4,0,806
3,0,807
3,0,808
4,0,809
3,0,810
3,0,811
3,0,812
2,0,813
3,0,814
3,0,815
3,0,816
2,0,817
3,0,818
3,0,819
2,0,820
3,0,821
3,0,822
2,0,823
3,0,824
2,0,825
3,0,826
2,0,827
4,0,828
2,0,829
2,0,830
4,0,831
3,0,832
3,0,833
2,0,834
3,0,835
2,0,836
3,0,837
3,0,838
2,0,839
3,0,840
2,0,841
2,0,842
2,0,843
3,0,844
3,0,845
3,0,846
2,0,847
2,0,848
2,0,849
3,0,850
2,0,851
3,0,852
3,0,853
3,0,854
2,0,855
2,0,856
3,0,857
2,0,858
3,0,859
2,0,860
2,0,861
2,0,862
3,0,863
2,0,864
2,0,865
3,0,866
4,0,867
3,0,868
4,0,869
2,0,870
3,0,871
4,0,872
3,0,873
3,0,874
2,0,875
3,0,876
4,0,877
2,0,878
3,0,879
2,0,880
3,0,881
3,0,882
2,0,883
3,0,884
3,0,885
3,0,886
3,0,887
2,0,888
2,0,889
4,0,890
3,0,891
2,0,892
3,0,893
3,0,894
2,0,895
3,0,896
2,0,897
3,0,898
2,0,899
3,0,900
2,0,901
2,0,902
2,0,903
2,0,904
3,0,905
4,0,906
2,0,907
3,0,908
3,0,909
2,0,910
3,0,911
3,0,912
3,0,913
3,0,914
3,0,915
4,0,916
3,0,917
2,0,918
2,0,919
3,0,920
2,0,921
3,0,922
3,0,923
3,0,924
3,0,925
2,0,926
2,0,927
2,0,928
4,0,929
3,0,930
3,0,931
2,0,932
2,0,933
3,0,934
3,0,935
3,0,936
2,0,937
3,0,938
2,0,939
3,0,940
3,0,941
4,0,942
2,0,943
3,0,944
2,0,945
2,0,946
3,0,947
3,0,948
3,0,949
2,0,950
3,0,951
4,0,952
3,0,953
2,0,954
3,0,955
3,0,956
2,0,957
4,0,958
2,0,959
2,0,960
4,0,961
3,0,962
3,0,963
2,0,964
2,0,965
2,0,966
2,0,967
4,0,968
4,0,969
2,0,970
3,0,971
2,0,972
3,0,973
2,0,974
2,0,975
3,0,976
3,0,977
4,0,978
2,0,979
3,0,980
3,0,981
2,0,982
3,0,983
2,0,984
2,0,985
3,0,986
3,0,987
3,0,988
3,0,989
3,0,990
2,0,991
3,0,992
3,0,993
2,0,994
4,0,995
2,0,996
2,0,997
2,0,998
3,0,999
4,0,1000
3,0,1001
4,0,1002
4,0,1003
2,0,1004
3,0,1005
3,0,1006
2,0,1007
3,0,1008
2,0,1009
2,0,1010
3,0,1011
3,0,1012
3,0,1013
3,0,1014
4,0,1015
2,0,1016
4,0,1017
3,0,1018
3,0,1019
2,0,1020
2,0,1021
3,0,1022
2,0,1023
2,0,1024
3,0,1025
2,0,1026
3,0,1027
3,0,1028
2,0,1029
3,0,1030
2,0,1031
2,0,1032
3,0,1033
2,0,1034
3,0,1035
2,0,1036
2,0,1037
3,0,1038
3,0,1039
2,0,1040
3,0,1041
