cluster,mutation
4,chr10_1000
0,chr10_101
4,chr10_1029
2,chr10_1045
4,chr10_1056
4,chr10_1077
4,chr10_109
2,chr10_1093
4,chr10_1097
2,chr10_1112
0,chr10_114
2,chr10_1141
0,chr10_115
0,chr10_1184
4,chr10_1208
2,chr10_1244
4,chr10_1289
4,chr10_1291
4,chr10_1332
2,chr10_1372
2,chr10_1412
2,chr10_1457
3,chr10_1464
3,chr10_1471
2,chr10_1500
2,chr10_1501
2,chr10_1507
3,chr10_1511
0,chr10_1526
2,chr10_1557
0,chr10_158
4,chr10_1608
2,chr10_1615
2,chr10_1663
4,chr10_1674
2,chr10_1740
2,chr10_1751
4,chr10_1761
0,chr10_1786
2,chr10_1801
4,chr10_1812
0,chr10_182
4,chr10_1826
2,chr10_1832
2,chr10_1844
0,chr10_189
2,chr10_1921
2,chr10_1945
2,chr10_1956
0,chr10_1957
0,chr10_1959
2,chr10_2035
2,chr10_2060
0,chr10_2066
4,chr10_2088
2,chr10_2092
4,chr10_2185
2,chr10_2226
4,chr10_223
2,chr10_2264
3,chr10_2265
2,chr10_2294
2,chr10_2302
2,chr10_2304
4,chr10_231
0,chr10_2337
2,chr10_2342
4,chr10_2354
4,chr10_2356
2,chr10_2382
0,chr10_2402
0,chr10_2450
4,chr10_2461
2,chr10_2485
2,chr10_2486
0,chr10_2504
4,chr10_2531
2,chr10_2551
2,chr10_2566
4,chr10_2569
4,chr10_2584
4,chr10_2611
4,chr10_262
2,chr10_263
2,chr10_2630
2,chr10_2675
0,chr10_2677
4,chr10_2683
2,chr10_2685
0,chr10_2698
0,chr10_27
4,chr10_2731
2,chr10_2742
0,chr10_2766
0,chr10_2777
2,chr10_2790
2,chr10_2813
0,chr10_2826
0,chr10_2830
0,chr10_284
4,chr10_2868
2,chr10_2881
4,chr10_2884
3,chr10_2897
4,chr10_2915
2,chr10_2941
2,chr10_2956
2,chr10_299
0,chr10_2993
2,chr10_2998
4,chr10_30
2,chr10_3025
4,chr10_303
4,chr10_3051
3,chr10_3059
2,chr10_3067
4,chr10_3103
2,chr10_3123
2,chr10_3128
0,chr10_3151
0,chr10_3152
0,chr10_3200
0,chr10_3201
4,chr10_3223
0,chr10_3232
2,chr10_3267
4,chr10_3269
4,chr10_3344
4,chr10_3376
4,chr10_3407
2,chr10_341
0,chr10_3444
2,chr10_3465
2,chr10_3466
4,chr10_3491
2,chr10_3493
2,chr10_3515
4,chr10_3545
0,chr10_3552
0,chr10_3593
4,chr10_3661
0,chr10_3662
2,chr10_3708
0,chr10_3717
2,chr10_3743
2,chr10_3766
0,chr10_3771
2,chr10_3775
4,chr10_3803
2,chr10_3808
2,chr10_3818
0,chr10_3831
2,chr10_3843
2,chr10_3895
2,chr10_3935
2,chr10_3952
2,chr10_3972
4,chr10_4004
2,chr10_4010
4,chr10_4017
3,chr10_4022
3,chr10_4025
0,chr10_4032
0,chr10_4043
2,chr10_4049
4,chr10_4113
0,chr10_4119
2,chr10_4124
2,chr10_4140
2,chr10_4144
3,chr10_4164
2,chr10_4168
0,chr10_4186
0,chr10_4187
0,chr10_4192
0,chr10_4208
4,chr10_4216
4,chr10_4228
0,chr10_4232
4,chr10_4267
0,chr10_4284
2,chr10_4306
2,chr10_4324
2,chr10_4325
3,chr10_4328
0,chr10_4360
2,chr10_4367
2,chr10_4409
4,chr10_4422
4,chr10_4431
4,chr10_4434
4,chr10_4436
4,chr10_4481
2,chr10_4484
2,chr10_452
2,chr10_4532
2,chr10_454
2,chr10_4560
2,chr10_463
2,chr10_4656
3,chr10_4711
0,chr10_4719
2,chr10_49
0,chr10_516
2,chr10_517
0,chr10_538
0,chr10_539
4,chr10_542
4,chr10_6
2,chr10_64
4,chr10_654
4,chr10_657
4,chr10_680
0,chr10_693
0,chr10_698
2,chr10_750
2,chr10_762
2,chr10_764
0,chr10_765
4,chr10_775
0,chr10_780
2,chr10_783
4,chr10_817
4,chr10_851
2,chr10_887
4,chr10_954
2,chr10_979
2,chr11_1015
4,chr11_1018
2,chr11_105
0,chr11_1055
4,chr11_1058
2,chr11_1061
0,chr11_1064
3,chr11_1087
2,chr11_110
2,chr11_1105
0,chr11_1126
2,chr11_1136
2,chr11_1144
2,chr11_1154
2,chr11_1194
2,chr11_1249
2,chr11_1335
2,chr11_1336
0,chr11_1352
4,chr11_136
4,chr11_1405
4,chr11_1414
3,chr11_142
2,chr11_1435
2,chr11_1452
4,chr11_1472
4,chr11_1483
2,chr11_1509
4,chr11_1521
0,chr11_1534
2,chr11_1559
3,chr11_1575
2,chr11_1596
0,chr11_1597
2,chr11_1603
0,chr11_1607
2,chr11_1648
3,chr11_1659
4,chr11_1671
2,chr11_169
2,chr11_1716
3,chr11_1720
0,chr11_1747
4,chr11_1759
2,chr11_1766
3,chr11_1771
0,chr11_1810
2,chr11_1824
0,chr11_1845
0,chr11_1929
0,chr11_194
0,chr11_1943
3,chr11_1992
3,chr11_1999
3,chr11_2
2,chr11_20
0,chr11_2010
0,chr11_2034
4,chr11_2038
2,chr11_2053
4,chr11_208
3,chr11_2091
4,chr11_2108
2,chr11_2133
2,chr11_2134
2,chr11_2160
2,chr11_2197
3,chr11_222
2,chr11_2253
2,chr11_2254
2,chr11_2292
0,chr11_2296
2,chr11_2320
4,chr11_2327
0,chr11_2333
4,chr11_2357
4,chr11_2387
4,chr11_2418
2,chr11_2447
2,chr11_2464
2,chr11_2466
2,chr11_2503
3,chr11_2525
0,chr11_2539
4,chr11_2612
2,chr11_2647
3,chr11_2653
4,chr11_2689
4,chr11_2739
4,chr11_2751
2,chr11_2802
2,chr11_2833
2,chr11_2836
4,chr11_2841
0,chr11_2850
2,chr11_2852
2,chr11_2856
4,chr11_2861
4,chr11_2906
4,chr11_2927
0,chr11_2930
2,chr11_2944
0,chr11_2965
0,chr11_2971
4,chr11_2994
0,chr11_3002
4,chr11_3013
0,chr11_3038
4,chr11_3074
0,chr11_3076
2,chr11_308
2,chr11_3085
0,chr11_3112
0,chr11_3119
0,chr11_3122
2,chr11_3145
0,chr11_3146
4,chr11_3167
0,chr11_3171
2,chr11_3172
4,chr11_3176
0,chr11_318
4,chr11_3189
2,chr11_3216
4,chr11_3219
2,chr11_3220
0,chr11_3225
0,chr11_3229
4,chr11_3254
0,chr11_3266
0,chr11_3272
0,chr11_3293
4,chr11_3298
4,chr11_3307
4,chr11_3329
2,chr11_3333
2,chr11_3338
4,chr11_3348
2,chr11_3381
0,chr11_3406
2,chr11_3436
2,chr11_3446
0,chr11_3456
2,chr11_3464
2,chr11_3469
2,chr11_3519
2,chr11_3539
2,chr11_357
2,chr11_358
2,chr11_3592
2,chr11_3622
4,chr11_3637
0,chr11_3653
4,chr11_3656
2,chr11_3676
2,chr11_3687
2,chr11_3696
0,chr11_371
4,chr11_3821
2,chr11_3823
2,chr11_385
2,chr11_3857
2,chr11_3862
0,chr11_3882
4,chr11_3893
4,chr11_3915
4,chr11_3925
4,chr11_3936
2,chr11_3979
0,chr11_4015
3,chr11_402
2,chr11_4081
3,chr11_4120
2,chr11_4163
0,chr11_4197
4,chr11_4201
0,chr11_4234
2,chr11_425
2,chr11_4258
2,chr11_4274
2,chr11_4292
0,chr11_4311
2,chr11_4334
0,chr11_4349
4,chr11_4350
0,chr11_4352
2,chr11_4375
0,chr11_4394
2,chr11_4399
2,chr11_4414
2,chr11_4439
2,chr11_4445
2,chr11_4461
4,chr11_4467
3,chr11_4471
0,chr11_4516
4,chr11_4518
2,chr11_4533
4,chr11_4543
2,chr11_4558
4,chr11_4607
4,chr11_4628
4,chr11_4655
4,chr11_468
0,chr11_4694
0,chr11_4718
2,chr11_490
4,chr11_500
4,chr11_501
0,chr11_513
2,chr11_526
0,chr11_530
2,chr11_543
4,chr11_548
3,chr11_554
4,chr11_557
4,chr11_567
4,chr11_576
2,chr11_577
4,chr11_600
2,chr11_620
4,chr11_663
4,chr11_671
4,chr11_691
4,chr11_692
2,chr11_718
0,chr11_738
4,chr11_743
2,chr11_793
4,chr11_799
4,chr11_805
4,chr11_806
2,chr11_826
0,chr11_855
3,chr11_859
2,chr11_914
4,chr11_985
3,chr11_991
2,chr12_1012
4,chr12_1021
0,chr12_1027
2,chr12_1042
0,chr12_1053
4,chr12_1089
4,chr12_11
4,chr12_112
0,chr12_1125
4,chr12_1167
3,chr12_1206
2,chr12_1224
2,chr12_1238
4,chr12_1250
2,chr12_1261
0,chr12_1267
2,chr12_1271
2,chr12_1277
4,chr12_130
2,chr12_1321
2,chr12_1345
0,chr12_137
2,chr12_1390
4,chr12_140
0,chr12_1508
0,chr12_1560
3,chr12_1589
2,chr12_1595
0,chr12_1610
2,chr12_1616
0,chr12_1618
0,chr12_1625
2,chr12_1754
4,chr12_1804
2,chr12_1816
0,chr12_1819
4,chr12_1840
4,chr12_1848
2,chr12_1856
0,chr12_1864
2,chr12_1871
2,chr12_1879
4,chr12_1888
0,chr12_1901
2,chr12_1919
2,chr12_1932
0,chr12_1933
4,chr12_1940
4,chr12_1941
2,chr12_1952
0,chr12_1961
4,chr12_1970
0,chr12_1996
0,chr12_2017
2,chr12_2018
4,chr12_2051
2,chr12_2064
2,chr12_2083
4,chr12_2104
2,chr12_2111
3,chr12_2125
0,chr12_2127
0,chr12_214
2,chr12_2184
2,chr12_2212
2,chr12_2214
4,chr12_2232
2,chr12_2274
0,chr12_228
2,chr12_2316
2,chr12_2340
2,chr12_2377
4,chr12_2378
2,chr12_2381
0,chr12_2384
3,chr12_2397
4,chr12_2423
0,chr12_2432
0,chr12_2476
2,chr12_2477
4,chr12_2490
2,chr12_2492
0,chr12_25
2,chr12_2500
2,chr12_2501
4,chr12_2576
0,chr12_260
2,chr12_2601
2,chr12_2616
4,chr12_2656
0,chr12_2659
2,chr12_2670
2,chr12_2690
0,chr12_2693
2,chr12_2700
0,chr12_2708
4,chr12_2719
4,chr12_2741
0,chr12_2794
2,chr12_2797
4,chr12_2889
3,chr12_2894
4,chr12_2896
0,chr12_2935
4,chr12_2937
0,chr12_2955
0,chr12_2975
0,chr12_2984
2,chr12_3033
4,chr12_3094
0,chr12_3101
0,chr12_3124
4,chr12_3129
0,chr12_3130
4,chr12_3163
4,chr12_3168
2,chr12_3226
2,chr12_3242
2,chr12_325
0,chr12_3255
4,chr12_3273
