cluster,mutation
5,10_10001
6,10_10030
3,10_10032
1,10_10087
6,10_10103
4,10_10133
1,10_10137
4,10_1015
4,10_1017
5,10_10170
3,10_10192
3,10_10196
3,10_10202
4,10_10222
6,10_10235
2,10_10252
6,10_10260
1,10_10281
1,10_10331
6,10_10332
5,10_10348
1,10_10352
2,10_10388
5,10_10389
6,10_10398
2,10_10421
5,10_10446
3,10_10458
6,10_10520
2,10_10543
3,10_10605
6,10_10612
3,10_10637
6,10_10654
1,10_10676
2,10_10677
6,10_10688
1,10_10704
5,10_10712
4,10_10724
1,10_10729
2,10_10847
2,10_10849
3,10_10851
0,10_10859
0,10_10875
0,10_10876
1,10_10889
3,10_10894
6,10_10899
4,10_1090
2,10_10901
3,10_10912
6,10_10925
6,10_10932
3,10_10964
3,10_10971
5,10_10981
3,10_11017
1,10_11028
5,10_11034
3,10_11049
4,10_11060
3,10_11113
5,10_11117
1,10_11181
3,10_11220
1,10_11230
6,10_11255
6,10_11271
0,10_11274
6,10_11289
6,10_11306
3,10_11317
3,10_11341
6,10_11356
2,10_11364
4,10_11381
4,10_11397
3,10_11401
3,10_11405
1,10_11412
4,10_11429
1,10_11463
4,10_11465
6,10_11518
1,10_11519
6,10_11529
4,10_1153
2,10_11546
6,10_11554
6,10_11585
1,10_11591
5,10_11594
6,10_11597
4,10_1161
4,10_11615
3,10_11622
3,10_11766
6,10_11774
1,10_11803
5,10_11851
6,10_11860
6,10_11866
5,10_11891
1,10_11905
1,10_11928
4,10_11956
0,10_11959
3,10_11974
6,10_11998
3,10_12031
1,10_12056
6,10_12074
0,10_12081
0,10_12092
3,10_12095
2,10_12097
5,10_12099
3,10_12101
6,10_12109
4,10_12119
3,10_12167
4,10_12195
5,10_12203
4,10_12214
6,10_12236
5,10_12246
5,10_12252
3,10_12275
6,10_12307
3,10_1231
2,10_1232
1,10_12321
6,10_12328
3,10_12329
3,10_12330
6,10_12354
3,10_12416
2,10_12432
1,10_12477
6,10_12478
0,10_12507
5,10_12513
6,10_12559
6,10_12615
1,10_12618
1,10_12620
6,10_12639
4,10_12659
4,10_12688
3,10_12693
6,10_12694
3,10_12699
3,10_12709
1,10_12710
5,10_12712
1,10_12726
4,10_1273
4,10_12740
5,10_12750
4,10_12755
3,10_12814
1,10_12878
3,10_12899
3,10_12911
6,10_12915
3,10_12937
5,10_12952
5,10_12977
5,10_12979
2,10_12986
3,10_1300
3,10_13014
3,10_13066
0,10_1318
5,10_1327
0,10_1337
0,10_1374
1,10_1377
0,10_1422
1,10_1430
5,10_1432
6,10_1441
6,10_1459
4,10_1500
5,10_1519
2,10_1556
1,10_1587
4,10_1631
4,10_1635
3,10_165
4,10_1662
