cluster,mutation
1,chr10_1007
0,chr10_1045
0,chr10_1050
1,chr10_1059
3,chr10_1080
4,chr10_1092
2,chr10_1118
0,chr10_1131
4,chr10_1134
4,chr10_1176
1,chr10_1196
4,chr10_1209
3,chr10_1221
0,chr10_1224
3,chr10_1239
0,chr10_1270
3,chr10_1273
1,chr10_1283
0,chr10_1324
0,chr10_1328
0,chr10_1341
4,chr10_182
4,chr10_197
0,chr10_290
1,chr10_306
1,chr10_310
1,chr10_336
5,chr10_337
3,chr10_346
0,chr10_375
4,chr10_382
3,chr10_451
1,chr10_461
0,chr10_484
5,chr10_528
3,chr10_544
1,chr10_557
0,chr10_625
3,chr10_703
5,chr10_712
4,chr10_719
4,chr10_754
5,chr10_757
2,chr10_781
0,chr10_782
0,chr10_792
0,chr10_815
4,chr10_821
2,chr10_878
5,chr10_883
1,chr10_932
3,chr10_933
0,chr10_974
5,chr11_1123
1,chr11_113
0,chr11_1138
1,chr11_114
1,chr11_1157
1,chr11_1182
0,chr11_1183
0,chr11_1200
1,chr11_1206
4,chr11_1241
1,chr11_1311
0,chr11_143
5,chr11_162
3,chr11_188
5,chr11_193
4,chr11_201
4,chr11_228
0,chr11_26
1,chr11_295
1,chr11_31
5,chr11_355
2,chr11_371
1,chr11_376
0,chr11_434
3,chr11_466
0,chr11_483
0,chr11_521
3,chr11_524
1,chr11_53
4,chr11_535
0,chr11_591
1,chr11_598
3,chr11_612
5,chr11_637
4,chr11_653
0,chr11_654
1,chr11_688
0,chr11_692
2,chr11_715
5,chr11_771
1,chr11_787
1,chr11_797
5,chr11_809
5,chr11_939
1,chr11_960
4,chr11_967
1,chr11_99
4,chr11_995
3,chr12_1000
1,chr12_1019
3,chr12_1057
2,chr12_1070
5,chr12_1072
3,chr12_1077
1,chr12_110
2,chr12_1100
1,chr12_112
3,chr12_1257
1,chr12_1277
2,chr12_1282
2,chr12_1297
0,chr12_1325
1,chr12_1330
0,chr12_1333
3,chr12_14
0,chr12_214
1,chr12_264
1,chr12_277
0,chr12_280
4,chr12_396
5,chr12_430
3,chr12_436
1,chr12_442
5,chr12_447
1,chr12_455
0,chr12_609
2,chr12_69
1,chr12_720
5,chr12_76
1,chr12_829
4,chr12_839
5,chr12_841
2,chr12_896
1,chr12_91
1,chr12_957
0,chr12_989
0,chr13_1003
1,chr13_1053
3,chr13_1061
5,chr13_1143
4,chr13_12
4,chr13_1216
3,chr13_1284
4,chr13_1344
2,chr13_151
2,chr13_158
4,chr13_18
1,chr13_185
5,chr13_23
1,chr13_307
3,chr13_327
1,chr13_332
4,chr13_335
5,chr13_35
2,chr13_367
3,chr13_383
5,chr13_460
0,chr13_492
5,chr13_569
1,chr13_643
1,chr13_649
5,chr13_681
1,chr13_682
1,chr13_722
5,chr13_794
4,chr13_812
5,chr13_926
1,chr13_97
2,chr13_997
2,chr14_1015
1,chr14_1031
2,chr14_1079
1,chr14_1128
1,chr14_1174
3,chr14_1249
2,chr14_1253
1,chr14_1264
5,chr14_184
1,chr14_198
5,chr14_233
5,chr14_32
3,chr14_333
1,chr14_341
0,chr14_405
1,chr14_444
0,chr14_472
1,chr14_487
4,chr14_50
0,chr14_505
4,chr14_533
5,chr14_586
2,chr14_626
5,chr14_638
2,chr14_717
2,chr14_724
4,chr14_740
5,chr14_825
3,chr14_917
5,chr14_924
1,chr14_958
2,chr14_969
4,chr14_971
1,chr14_984
1,chr14_986
1,chr14_990
4,chr15_1016
5,chr15_1048
1,chr15_1066
3,chr15_1084
0,chr15_1086
3,chr15_1110
5,chr15_1112
5,chr15_1116
5,chr15_1164
1,chr15_1165
0,chr15_1185
3,chr15_1225
2,chr15_1246
4,chr15_1267
1,chr15_1286
0,chr15_1292
4,chr15_1305
3,chr15_131
2,chr15_1315
1,chr15_1316
0,chr15_135
1,chr15_138
1,chr15_196
2,chr15_232
0,chr15_239
3,chr15_24
1,chr15_248
4,chr15_251
4,chr15_255
0,chr15_289
2,chr15_311
0,chr15_340
4,chr15_364
2,chr15_368
3,chr15_38
1,chr15_417
1,chr15_428
4,chr15_449
2,chr15_45
1,chr15_467
5,chr15_5
1,chr15_501
5,chr15_51
1,chr15_532
4,chr15_573
2,chr15_639
1,chr15_686
0,chr15_693
3,chr15_737
2,chr15_752
3,chr15_772
3,chr15_779
1,chr15_785
4,chr15_790
3,chr15_819
1,chr15_822
1,chr15_843
1,chr15_845
0,chr15_855
1,chr15_866
3,chr15_88
1,chr15_880
0,chr15_902
4,chr15_928
1,chr15_950
2,chr15_975
0,chr16_1075
5,chr16_1122
5,chr16_1136
2,chr16_120
1,chr16_1205
2,chr16_1228
4,chr16_1232
1,chr16_1244
2,chr16_1261
1,chr16_1278
0,chr16_1298
2,chr16_1343
0,chr16_205
5,chr16_211
4,chr16_218
1,chr16_231
0,chr16_252
0,chr16_285
1,chr16_296
2,chr16_345
0,chr16_357
3,chr16_407
1,chr16_423
1,chr16_429
1,chr16_43
3,chr16_463
1,chr16_555
0,chr16_584
4,chr16_605
2,chr16_664
4,chr16_687
5,chr16_691
1,chr16_759
0,chr16_800
1,chr16_862
5,chr16_893
0,chr16_949
1,chr16_973
0,chr17_1099
3,chr17_1144
0,chr17_1158
0,chr17_1259
0,chr17_1262
5,chr17_137
4,chr17_189
3,chr17_219
1,chr17_229
3,chr17_274
3,chr17_366
3,chr17_372
5,chr17_431
1,chr17_441
1,chr17_485
1,chr17_507
0,chr17_529
1,chr17_559
2,chr17_617
1,chr17_624
3,chr17_683
