cluster,subcluster,cell
5,0,0
2,0,1
1,0,2
5,0,3
4,0,4
3,0,5
1,0,6
2,0,7
3,0,8
1,0,9
1,0,10
1,0,11
3,0,12
2,0,13
1,0,14
3,0,15
5,0,16
1,0,17
3,0,18
2,0,19
5,0,20
4,0,21
5,0,22
4,0,23
2,0,24
3,0,25
5,0,26
3,0,27
1,0,28
3,0,29
4,0,30
3,0,31
4,0,32
5,0,33
4,0,34
1,0,35
3,0,36
3,0,37
1,0,38
3,0,39
4,0,40
1,0,41
2,0,42
2,0,43
4,0,44
3,0,45
4,0,46
2,0,47
5,0,48
5,0,49
5,0,50
2,0,51
4,0,52
2,0,53
2,0,54
5,0,55
3,0,56
5,0,57
1,0,58
2,0,59
4,0,60
3,0,61
5,0,62
3,0,63
4,0,64
3,0,65
1,0,66
1,0,67
1,0,68
3,0,69
3,0,70
5,0,71
3,0,72
1,0,73
2,0,74
2,0,75
3,0,76
1,0,77
2,0,78
1,0,79
3,0,80
5,0,81
4,0,82
2,0,83
4,0,84
3,0,85
3,0,86
5,0,87
3,0,88
1,0,89
3,0,90
5,0,91
3,0,92
1,0,93
4,0,94
3,0,95
4,0,96
2,0,97
1,0,98
3,0,99
1,0,100
1,0,101
3,0,102
3,0,103
1,0,104
1,0,105
3,0,106
3,0,107
4,0,108
3,0,109
5,0,110
3,0,111
3,0,112
1,0,113
3,0,114
2,0,115
2,0,116
3,0,117
3,0,118
4,0,119
3,0,120
3,0,121
1,0,122
4,0,123
4,0,124
1,0,125
3,0,126
3,0,127
3,0,128
1,0,129
3,0,130
1,0,131
3,0,132
4,0,133
3,0,134
1,0,135
3,0,136
1,0,137
5,0,138
1,0,139
1,0,140
4,0,141
2,0,142
3,0,143
4,0,144
5,0,145
5,0,146
1,0,147
1,0,148
3,0,149
3,0,150
1,0,151
3,0,152
1,0,153
1,0,154
3,0,155
2,0,156
3,0,157
3,0,158
4,0,159
3,0,160
1,0,161
4,0,162
4,0,163
4,0,164
4,0,165
2,0,166
3,0,167
2,0,168
