cluster,mutation
2,10_1
2,10_1010
3,10_1070
2,10_1072
3,10_11
3,10_1103
4,10_1137
3,10_1152
2,10_1195
2,10_1196
2,10_1200
3,10_1201
4,10_1236
3,10_1239
3,10_1241
2,10_1244
2,10_125
3,10_1270
5,10_1280
2,10_1302
3,10_1321
4,10_1363
2,10_1377
5,10_1386
2,10_139
2,10_1463
3,10_1476
3,10_1492
3,10_1542
3,10_1579
4,10_1599
1,10_1607
3,10_1637
2,10_1639
2,10_1645
3,10_166
1,10_1676
2,10_1729
3,10_1752
3,10_177
2,10_180
2,10_1897
3,10_1898
3,10_1903
2,10_192
2,10_1924
4,10_1929
3,10_1948
3,10_1966
2,10_1999
2,10_2034
2,10_2041
1,10_2042
2,10_2056
2,10_2104
1,10_2105
3,10_2106
3,10_2112
4,10_214
2,10_2146
4,10_2150
2,10_2179
2,10_2202
3,10_2241
3,10_2300
1,10_2315
1,10_2364
2,10_2406
3,10_2471
2,10_2484
3,10_2490
3,10_2498
3,10_25
4,10_2509
3,10_2518
3,10_2543
2,10_2569
3,10_2571
2,10_2574
2,10_2577
3,10_2680
2,10_2688
3,10_2699
2,10_27
2,10_2727
2,10_2744
2,10_2750
5,10_2786
2,10_2819
2,10_2843
2,10_2845
2,10_287
2,10_2947
2,10_2948
2,10_2991
3,10_2993
2,10_3000
2,10_3001
3,10_3047
3,10_3085
4,10_3125
2,10_3152
3,10_3189
3,10_3233
3,10_3235
1,10_3240
3,10_3242
2,10_3258
3,10_3259
2,10_3267
1,10_3277
2,10_3294
3,10_3299
2,10_3342
2,10_3357
2,10_3384
4,10_341
2,10_3411
2,10_3452
2,10_3455
2,10_3528
3,10_3542
1,10_356
2,10_359
1,10_3606
2,10_361
2,10_3612
2,10_3625
2,10_3672
4,10_3684
2,10_372
3,10_3726
2,10_3730
2,10_3790
3,10_3831
3,10_3873
2,10_3901
4,10_3927
2,10_4010
4,10_4049
2,10_4051
2,10_4066
4,10_4077
2,10_412
2,10_4180
2,10_4235
2,10_4249
5,10_4260
4,10_4288
3,10_433
2,10_4335
2,10_4338
3,10_4343
1,10_4356
3,10_4377
2,10_4379
2,10_4387
4,10_4431
3,10_4439
1,10_4480
2,10_449
3,10_4572
2,10_4596
3,10_460
2,10_4618
1,10_463
2,10_4647
2,10_4689
2,10_4699
2,10_4779
2,10_4783
3,10_4803
3,10_4808
5,10_4812
3,10_4818
3,10_4827
4,10_4837
4,10_4851
1,10_4894
2,10_4903
2,10_4905
4,10_4935
3,10_4958
4,10_4968
2,10_498
4,10_4986
4,10_5
3,10_509
4,10_510
2,10_530
3,10_55
2,10_552
1,10_569
4,10_607
3,10_626
2,10_653
1,10_680
4,10_709
4,10_765
2,10_78
2,10_83
4,10_837
2,10_842
2,10_88
3,10_903
2,10_910
4,10_958
3,10_960
5,10_965
3,11_10
1,11_1054
4,11_1089
2,11_110
1,11_1161
3,11_1194
4,11_1242
2,11_1250
2,11_1274
2,11_1295
1,11_1329
2,11_1450
2,11_1519
2,11_1535
4,11_1538
