cluster,mutation
0,chr10_1016
3,chr10_1056
3,chr10_1084
4,chr10_1089
0,chr10_1096
0,chr10_1121
4,chr10_1221
0,chr10_1227
4,chr10_1259
2,chr10_129
2,chr10_1330
4,chr10_1345
4,chr10_1346
4,chr10_1392
2,chr10_1406
0,chr10_1496
2,chr10_1499
4,chr10_1526
4,chr10_1533
0,chr10_1587
0,chr10_1608
4,chr10_1684
4,chr10_1795
0,chr10_1803
4,chr10_1821
0,chr10_1854
4,chr10_1861
4,chr10_1867
3,chr10_1882
0,chr10_1893
4,chr10_1895
4,chr10_1909
0,chr10_1917
4,chr10_194
3,chr10_1950
3,chr10_1980
0,chr10_1995
0,chr10_2016
2,chr10_2032
3,chr10_2047
0,chr10_2139
0,chr10_2161
3,chr10_2183
4,chr10_2187
4,chr10_222
3,chr10_223
0,chr10_231
4,chr10_233
0,chr10_242
3,chr10_268
0,chr10_273
3,chr10_279
0,chr10_29
4,chr10_296
4,chr10_353
0,chr10_413
0,chr10_415
0,chr10_449
0,chr10_472
4,chr10_48
4,chr10_495
3,chr10_498
4,chr10_50
2,chr10_501
0,chr10_522
4,chr10_524
4,chr10_537
0,chr10_550
0,chr10_601
0,chr10_630
2,chr10_652
3,chr10_660
4,chr10_816
0,chr10_861
3,chr10_892
3,chr10_910
2,chr10_968
0,chr10_987
0,chr11_1020
4,chr11_1038
4,chr11_1053
3,chr11_1099
4,chr11_1123
3,chr11_1137
4,chr11_1161
4,chr11_1217
0,chr11_124
4,chr11_1252
3,chr11_1263
4,chr11_1315
4,chr11_1320
4,chr11_133
4,chr11_1342
4,chr11_1387
3,chr11_1394
3,chr11_1400
0,chr11_1426
0,chr11_1435
4,chr11_1462
3,chr11_1495
4,chr11_1497
2,chr11_1501
3,chr11_1545
4,chr11_1583
0,chr11_1629
0,chr11_1645
0,chr11_1656
4,chr11_1667
4,chr11_1686
4,chr11_1694
0,chr11_1699
3,chr11_1711
0,chr11_1723
4,chr11_174
0,chr11_175
4,chr11_176
3,chr11_1783
4,chr11_1877
0,chr11_1973
2,chr11_2013
4,chr11_2022
4,chr11_2040
4,chr11_208
2,chr11_2086
4,chr11_2087
0,chr11_21
0,chr11_2123
3,chr11_2125
0,chr11_2137
4,chr11_2138
3,chr11_2176
4,chr11_2191
4,chr11_2192
4,chr11_2200
3,chr11_256
2,chr11_265
3,chr11_274
4,chr11_283
4,chr11_288
3,chr11_324
0,chr11_329
2,chr11_381
4,chr11_382
0,chr11_404
0,chr11_481
0,chr11_504
0,chr11_512
3,chr11_617
0,chr11_621
0,chr11_63
3,chr11_635
3,chr11_639
3,chr11_688
2,chr11_732
4,chr11_745
3,chr11_746
3,chr11_835
4,chr11_860
4,chr11_874
3,chr11_893
4,chr11_912
4,chr11_932
4,chr11_939
3,chr11_971
4,chr11_991
3,chr12_10
0,chr12_100
3,chr12_1005
3,chr12_103
3,chr12_1034
4,chr12_1044
3,chr12_1093
4,chr12_1100
4,chr12_1102
4,chr12_1125
0,chr12_1128
4,chr12_1129
4,chr12_1135
4,chr12_1163
4,chr12_1170
0,chr12_1215
4,chr12_1248
3,chr12_1253
4,chr12_1273
4,chr12_1290
4,chr12_1302
0,chr12_1317
4,chr12_1322
0,chr12_1344
4,chr12_1365
4,chr12_1369
0,chr12_137
0,chr12_1371
4,chr12_138
4,chr12_1421
3,chr12_1438
4,chr12_1449
4,chr12_1464
2,chr12_1527
4,chr12_154
0,chr12_1554
0,chr12_1602
2,chr12_1604
2,chr12_1610
4,chr12_1679
3,chr12_1682
4,chr12_1710
4,chr12_1713
4,chr12_1747
4,chr12_1792
2,chr12_1793
0,chr12_1805
3,chr12_1843
4,chr12_1844
2,chr12_1855
0,chr12_1872
0,chr12_1885
0,chr12_1887
0,chr12_1891
4,chr12_1916
3,chr12_1925
3,chr12_199
4,chr12_1999
3,chr12_2
0,chr12_2008
4,chr12_201
0,chr12_2023
4,chr12_2048
3,chr12_2064
2,chr12_2108
4,chr12_2113
2,chr12_2134
0,chr12_2136
4,chr12_2156
4,chr12_2175
0,chr12_2177
4,chr12_2188
4,chr12_235
4,chr12_252
3,chr12_267
4,chr12_317
4,chr12_32
0,chr12_351
2,chr12_362
3,chr12_438
4,chr12_446
4,chr12_463
3,chr12_470
3,chr12_515
4,chr12_530
4,chr12_553
4,chr12_570
2,chr12_581
0,chr12_613
3,chr12_622
0,chr12_625
3,chr12_631
4,chr12_658
4,chr12_669
0,chr12_721
4,chr12_729
3,chr12_75
4,chr12_788
4,chr12_80
4,chr12_83
4,chr12_905
3,chr12_940
4,chr12_984
4,chr13_1022
4,chr13_1028
4,chr13_1032
0,chr13_1033
4,chr13_1111
0,chr13_1171
3,chr13_119
0,chr13_1201
4,chr13_1205
3,chr13_132
4,chr13_1367
4,chr13_1384
2,chr13_1399
4,chr13_1402
4,chr13_1429
4,chr13_1446
4,chr13_1478
0,chr13_1483
4,chr13_1553
4,chr13_1573
3,chr13_1609
3,chr13_1617
0,chr13_1754
2,chr13_1772
0,chr13_1798
3,chr13_1899
0,chr13_2131
3,chr13_2132
2,chr13_2195
4,chr13_255
3,chr13_264
3,chr13_290
3,chr13_297
4,chr13_344
4,chr13_378
3,chr13_444
4,chr13_749
3,chr13_780
4,chr13_785
4,chr13_789
4,chr13_811
0,chr13_824
3,chr13_867
2,chr13_889
3,chr13_899
4,chr13_934
3,chr13_952
4,chr13_988
0,chr14_1086
4,chr14_1113
4,chr14_1164
0,chr14_1178
4,chr14_1202
3,chr14_1231
3,chr14_1235
0,chr14_1285
3,chr14_1286
0,chr14_1306
4,chr14_1312
4,chr14_1339
3,chr14_136
2,chr14_146
4,chr14_1463
4,chr14_1480
0,chr14_1489
4,chr14_1531
3,chr14_1532
3,chr14_155
4,chr14_163
4,chr14_1661
0,chr14_1709
4,chr14_1733
4,chr14_1739
0,chr14_1752
3,chr14_1779
4,chr14_1796
0,chr14_1802
4,chr14_1820
0,chr14_1852
3,chr14_1886
0,chr14_1897
4,chr14_1948
4,chr14_1964
0,chr14_1978
4,chr14_1981
3,chr14_1998
3,chr14_2001
0,chr14_2003
1,chr14_2007
4,chr14_2010
4,chr14_2062
4,chr14_2089
3,chr14_2094
4,chr14_2098
0,chr14_2147
4,chr14_2158
4,chr14_2169
4,chr14_217
2,chr14_218
2,chr14_247
4,chr14_248
4,chr14_254
4,chr14_276
0,chr14_300
3,chr14_333
4,chr14_350
4,chr14_4
3,chr14_43
4,chr14_473
0,chr14_505
4,chr14_517
0,chr14_633
0,chr14_655
4,chr14_680
2,chr14_757
0,chr14_768
0,chr14_793
3,chr14_801
4,chr14_808
4,chr14_818
0,chr14_9
3,chr14_956
0,chr14_959
3,chr14_995
4,chr15_1046
2,chr15_106
0,chr15_1060
0,chr15_1206
4,chr15_1224
4,chr15_1225
0,chr15_1274
4,chr15_1289
4,chr15_1328
0,chr15_1407
4,chr15_1419
4,chr15_1456
2,chr15_1485
4,chr15_1558
4,chr15_1784
0,chr15_1786
4,chr15_1788
0,chr15_181
4,chr15_182
4,chr15_1870
4,chr15_1898
3,chr15_1945
4,chr15_2060
0,chr15_298
2,chr15_367
0,chr15_432
3,chr15_491
2,chr15_539
3,chr15_545
4,chr15_555
0,chr15_558
4,chr15_650
4,chr15_677
4,chr15_698
3,chr15_734
4,chr15_738
4,chr15_760
4,chr15_917
3,chr16_1006
0,chr16_1007
4,chr16_1027
3,chr16_1076
4,chr16_112
0,chr16_1267
0,chr16_1305
0,chr16_1326
4,chr16_1363
3,chr16_1396
3,chr16_1411
0,chr16_1431
4,chr16_1470
4,chr16_1474
0,chr16_1567
0,chr16_1627
3,chr16_1839
4,chr16_1840
4,chr16_1866
3,chr16_1912
0,chr16_1924
3,chr16_1934
4,chr16_2006
3,chr16_2029
3,chr16_2142
4,chr16_2194
0,chr16_2204
4,chr16_230
0,chr16_249
4,chr16_257
4,chr16_270
0,chr16_284
3,chr16_308
0,chr16_328
4,chr16_383
4,chr16_399
4,chr16_408
0,chr16_427
0,chr16_56
0,chr16_568
2,chr16_674
0,chr16_690
0,chr16_708
4,chr16_717
3,chr16_747
4,chr16_803
0,chr16_819
4,chr16_826
3,chr16_870
4,chr16_871
2,chr16_883
4,chr16_93
0,chr16_999
4,chr17_1013
4,chr17_1050
4,chr17_1097
4,chr17_120
4,chr17_1211
2,chr17_1230
4,chr17_1272
3,chr17_134
4,chr17_1349
0,chr17_1434
0,chr17_1450
3,chr17_1513
0,chr17_1514
2,chr17_152
0,chr17_1534
4,chr17_1543
4,chr17_1596
4,chr17_1619
4,chr17_1648
4,chr17_1663
0,chr17_1721
3,chr17_1815
0,chr17_1842
4,chr17_1959
3,chr17_1962
4,chr17_1982
4,chr17_2045
4,chr17_2046
4,chr17_2140
2,chr17_2166
4,chr17_2182
3,chr17_238
0,chr17_27
0,chr17_278
0,chr17_289
4,chr17_301
4,chr17_314
4,chr17_384
4,chr17_411
2,chr17_433
0,chr17_442
0,chr17_485
3,chr17_52
0,chr17_547
3,chr17_598
4,chr17_637
4,chr17_809
0,chr17_957
4,chr18_1103
3,chr18_113
0,chr18_1133
3,chr18_1165
4,chr18_1284
4,chr18_1300
0,chr18_1380
4,chr18_1620
0,chr18_1644
0,chr18_1665
4,chr18_1735
4,chr18_1824
0,chr18_1834
0,chr18_1841
3,chr18_1921
2,chr18_2012
0,chr18_2025
3,chr18_2039
3,chr18_2076
4,chr18_286
4,chr18_339
3,chr18_357
2,chr18_38
0,chr18_405
0,chr18_434
2,chr18_474
0,chr18_510
3,chr18_541
4,chr18_569
4,chr18_612
4,chr18_662
4,chr18_837
4,chr18_844
0,chr18_953
4,chr19_1035
3,chr19_1124
3,chr19_118
3,chr19_1188
4,chr19_12
0,chr19_1247
4,chr19_135
0,chr19_1391
4,chr19_140
0,chr19_1420
4,chr19_1444
0,chr19_1491
4,chr19_1539
4,chr19_1580
3,chr19_1634
0,chr19_1689
3,chr19_1718
3,chr19_1766
0,chr19_1781
3,chr19_1800
4,chr19_1894
4,chr19_1896
4,chr19_2090
4,chr19_2107
4,chr19_2148
4,chr19_224
3,chr19_294
3,chr19_305
0,chr19_323
0,chr19_325
2,chr19_365
0,chr19_390
0,chr19_428
0,chr19_492
0,chr19_511
0,chr19_53
3,chr19_583
3,chr19_619
4,chr19_675
0,chr19_705
4,chr19_713
3,chr19_762
3,chr19_840
3,chr19_949
0,chr19_955
0,chr19_997
0,chr1_1
0,chr1_1000
0,chr1_1004
0,chr1_1012
0,chr1_1018
0,chr1_102
0,chr1_1024
0,chr1_1026
0,chr1_1030
0,chr1_1031
0,chr1_1037
0,chr1_104
0,chr1_1040
0,chr1_1043
4,chr1_1045
0,chr1_105
0,chr1_1051
0,chr1_1054
0,chr1_1055
0,chr1_1059
3,chr1_1064
0,chr1_1065
0,chr1_1068
0,chr1_1072
0,chr1_1075
4,chr1_1078
0,chr1_108
0,chr1_1081
0,chr1_1088
0,chr1_1090
4,chr1_1091
0,chr1_1095
3,chr1_110
0,chr1_1106
0,chr1_111
0,chr1_1114
0,chr1_1115
0,chr1_1118
0,chr1_1122
0,chr1_1126
0,chr1_1138
0,chr1_1141
2,chr1_1144
0,chr1_1145
0,chr1_1146
0,chr1_1149
4,chr1_115
0,chr1_1150
0,chr1_1153
0,chr1_1155
0,chr1_1156
0,chr1_1157
0,chr1_116
0,chr1_1160
0,chr1_1162
0,chr1_1168
4,chr1_1172
0,chr1_1173
0,chr1_1176
0,chr1_1185
0,chr1_1187
0,chr1_1192
0,chr1_1193
0,chr1_1194
0,chr1_1198
0,chr1_1203
0,chr1_1209
0,chr1_121
0,chr1_1210
0,chr1_1212
0,chr1_1218
0,chr1_1219
0,chr1_1238
2,chr1_1240
0,chr1_1241
0,chr1_1249
0,chr1_1251
0,chr1_1254
3,chr1_1257
0,chr1_1260
1,chr1_1261
0,chr1_1264
3,chr1_1265
0,chr1_1268
0,chr1_1269
0,chr1_1275
0,chr1_1276
0,chr1_1277
0,chr1_1278
0,chr1_1279
1,chr1_128
0,chr1_1281
0,chr1_1282
0,chr1_1287
4,chr1_1288
0,chr1_1291
0,chr1_1294
0,chr1_1296
0,chr1_1299
0,chr1_13
0,chr1_130
0,chr1_1309
0,chr1_131
0,chr1_1310
0,chr1_1311
0,chr1_1314
0,chr1_1316
0,chr1_1319
0,chr1_1325
0,chr1_1332
4,chr1_1337
0,chr1_1338
0,chr1_1341
0,chr1_1343
0,chr1_1354
0,chr1_1356
0,chr1_1358
3,chr1_1359
0,chr1_1360
0,chr1_1366
0,chr1_1373
4,chr1_1376
0,chr1_1378
0,chr1_1386
0,chr1_139
0,chr1_1393
0,chr1_1395
0,chr1_1397
0,chr1_14
0,chr1_1409
0,chr1_141
0,chr1_1412
0,chr1_1413
0,chr1_1415
0,chr1_142
0,chr1_1430
0,chr1_1432
0,chr1_1436
3,chr1_1437
0,chr1_1440
0,chr1_1441
0,chr1_1442
0,chr1_1445
0,chr1_145
0,chr1_1452
0,chr1_1455
0,chr1_1457
0,chr1_1458
3,chr1_1465
0,chr1_1466
4,chr1_1469
4,chr1_147
0,chr1_1471
0,chr1_1472
0,chr1_1475
0,chr1_1477
0,chr1_148
0,chr1_1484
0,chr1_1486
3,chr1_1487
0,chr1_149
0,chr1_1492
1,chr1_1494
4,chr1_1498
0,chr1_15
0,chr1_150
4,chr1_1505
0,chr1_1515
0,chr1_1516
0,chr1_1517
0,chr1_1519
0,chr1_1528
0,chr1_1529
0,chr1_153
0,chr1_1530
0,chr1_1540
0,chr1_1546
2,chr1_1550
1,chr1_1552
0,chr1_1557
0,chr1_156
0,chr1_1561
0,chr1_1563
0,chr1_1568
0,chr1_1569
0,chr1_1570
0,chr1_1574
0,chr1_1575
0,chr1_1576
0,chr1_1577
0,chr1_1579
