cell,V1,V2
0.0,9.194241523742676,3.955320358276367
1.0,9.000521659851074,4.093085289001465
2.0,9.155280113220215,3.1676862239837646
3.0,8.161346435546875,6.500655651092529
4.0,8.086772918701172,4.244839668273926
5.0,9.747018814086914,5.046491622924805
6.0,9.489387512207031,6.038786888122559
7.0,-10.264368057250977,10.261168479919434
8.0,9.700608253479004,5.438492298126221
9.0,-10.071934700012207,10.047182083129883
10.0,7.405533313751221,5.035018444061279
11.0,6.868669509887695,5.87346076965332
12.0,7.540292739868164,5.155784606933594
13.0,7.462946891784668,4.15028190612793
14.0,7.739743232727051,3.1889984607696533
15.0,8.967719078063965,6.822904586791992
16.0,7.919361591339111,4.730936050415039
17.0,7.554749011993408,6.543633937835693
18.0,7.944225788116455,6.5050883293151855
19.0,9.09625244140625,3.3094213008880615
20.0,7.48128080368042,5.241909027099609
21.0,10.016036987304688,5.821789264678955
22.0,8.905235290527344,3.6687662601470947
23.0,7.1543450355529785,6.2094292640686035
24.0,7.1026291847229,6.510373592376709
25.0,7.457250118255615,5.539504051208496
26.0,9.716782569885254,4.644460678100586
27.0,9.885568618774414,4.242319107055664
28.0,-10.204495429992676,10.142655372619629
29.0,7.509469509124756,4.546722412109375
30.0,9.210430145263672,5.444943428039551
31.0,9.784785270690918,5.822577953338623
32.0,7.320638656616211,5.795594692230225
33.0,-10.227327346801758,10.093932151794434
34.0,7.700007438659668,3.27949595451355
35.0,8.019495964050293,6.369053840637207
36.0,8.54857063293457,3.4759232997894287
37.0,6.869780540466309,5.46989107131958
38.0,7.005131721496582,5.896071910858154
39.0,7.821798801422119,6.1826653480529785
40.0,8.199849128723145,6.013723850250244
41.0,6.601134300231934,4.8612751960754395
42.0,9.64124584197998,3.4303274154663086
43.0,-10.352944374084473,10.179807662963867
44.0,8.246970176696777,3.0525124073028564
45.0,9.650813102722168,4.699403285980225
46.0,9.300230979919434,3.3109242916107178
47.0,10.053316116333008,5.730384349822998
48.0,9.602740287780762,5.403579235076904
49.0,9.435028076171875,3.6851236820220947
50.0,9.07520580291748,5.989171504974365
51.0,6.861701965332031,4.6077446937561035
52.0,8.583670616149902,4.175963878631592
53.0,6.833252429962158,4.098264217376709
54.0,9.742753028869629,4.311098098754883
55.0,8.355579376220703,6.390741348266602
56.0,8.759252548217773,6.779379367828369
57.0,7.368266582489014,3.2574594020843506
58.0,8.591471672058105,4.125549793243408
59.0,8.275897026062012,4.40606164932251
60.0,9.527007102966309,3.145291805267334
61.0,9.589678764343262,5.9747538566589355
62.0,9.998154640197754,5.4597649574279785
63.0,-10.345787048339844,10.227140426635742
64.0,6.438742160797119,5.128355503082275
65.0,9.587979316711426,3.432706594467163
66.0,6.615440368652344,5.633593559265137
67.0,7.708128929138184,3.2446866035461426
68.0,9.637097358703613,6.136559963226318
69.0,9.073655128479004,6.553530693054199
70.0,8.749673843383789,6.705196380615234
71.0,8.583739280700684,5.2071638107299805
72.0,7.778736591339111,5.647589683532715
73.0,9.36697006225586,3.4854111671447754
74.0,9.07967758178711,4.8056206703186035
75.0,8.0009183883667,6.531669616699219
76.0,7.686181545257568,4.130716800689697
77.0,9.373771667480469,6.376345634460449
78.0,9.094757080078125,6.399913311004639
79.0,7.289342403411865,6.058903694152832
80.0,7.23971700668335,5.387917518615723
81.0,8.539691925048828,6.5075907707214355
82.0,9.038125991821289,5.935320854187012
83.0,9.202682495117188,5.391528129577637
84.0,7.647156238555908,3.341963768005371
85.0,10.032689094543457,3.940603256225586
86.0,7.551705837249756,3.99114727973938
87.0,9.213874816894531,6.373970985412598
88.0,6.876874923706055,5.855062961578369
89.0,8.5149564743042,5.670288562774658
90.0,7.202682971954346,5.738471508026123
91.0,7.973719120025635,3.397631883621216
92.0,9.391166687011719,4.856568336486816
93.0,10.07858657836914,4.798967361450195
94.0,9.12163257598877,5.164724349975586
95.0,9.439581871032715,3.9323599338531494
96.0,8.77836799621582,3.2695696353912354
97.0,8.326763153076172,4.344958305358887
98.0,8.407048225402832,5.195984363555908
99.0,8.86772632598877,5.920737266540527
100.0,9.387567520141602,3.972055673599243
101.0,8.136119842529297,3.1461448669433594
102.0,9.676416397094727,3.480189561843872
103.0,8.744670867919922,6.462510585784912
104.0,9.276700019836426,3.438253402709961
105.0,-10.438077926635742,10.291496276855469
106.0,7.383209705352783,6.592377662658691
107.0,6.934711933135986,5.389305591583252
108.0,8.449995994567871,4.2621026039123535
109.0,9.311442375183105,3.6248221397399902
110.0,6.928796768188477,3.82940936088562
111.0,8.866978645324707,4.424192428588867
112.0,7.578209400177002,5.103057384490967
113.0,8.877215385437012,6.434017658233643
114.0,9.37169075012207,3.9471304416656494
115.0,6.604795932769775,4.824404239654541
116.0,8.641949653625488,4.061096668243408
117.0,7.799342632293701,4.9381256103515625
118.0,7.062867164611816,4.022587776184082
119.0,7.030205726623535,5.682126045227051
120.0,9.13746166229248,3.797837734222412
121.0,7.513910293579102,5.122458457946777
122.0,9.435135841369629,5.230522155761719
123.0,8.200132369995117,4.25566291809082
124.0,7.761664867401123,6.3461151123046875
125.0,9.371221542358398,3.428257703781128
126.0,9.066657066345215,3.2970502376556396
127.0,9.895024299621582,4.680893421173096
128.0,7.416736125946045,3.8910558223724365
129.0,8.60336685180664,6.392156600952148
130.0,9.222230911254883,6.254583358764648
131.0,7.56068754196167,5.46277379989624
132.0,7.0607147216796875,5.142903804779053
133.0,-10.266855239868164,10.115266799926758
134.0,9.705878257751465,5.321466445922852
135.0,9.03305721282959,5.89498233795166
136.0,6.930790424346924,5.73652458190918
137.0,8.42892837524414,3.927381753921509
138.0,8.785889625549316,2.969744920730591
139.0,-10.231342315673828,10.12157917022705
140.0,7.7488112449646,5.675289154052734
141.0,8.121739387512207,6.713864326477051
142.0,7.031113147735596,4.573693752288818
143.0,9.16482925415039,3.8716766834259033
144.0,8.457204818725586,6.709736347198486
145.0,9.738481521606445,4.08993673324585
146.0,9.32712173461914,6.376906871795654
147.0,9.53855037689209,6.287874221801758
148.0,8.747934341430664,5.033886432647705
149.0,7.072925567626953,4.073171615600586
150.0,10.295575141906738,5.044009685516357
151.0,7.6626362800598145,5.961215019226074
152.0,9.353805541992188,5.6643853187561035
153.0,7.389252185821533,4.881300449371338
154.0,6.870102882385254,5.291808128356934
155.0,6.6647443771362305,5.436790943145752
156.0,8.055551528930664,3.5366370677948
157.0,7.183244705200195,5.249598026275635
158.0,9.032824516296387,4.349296569824219
159.0,9.19497013092041,5.555339813232422
160.0,8.532180786132812,6.916868209838867
161.0,8.138995170593262,5.065948486328125
162.0,9.5701265335083,5.868346691131592
163.0,7.482966423034668,6.236441612243652
164.0,8.068145751953125,3.579418659210205
165.0,7.336620330810547,6.213977813720703
166.0,8.941123008728027,3.7726707458496094
167.0,9.76049518585205,4.848723888397217
168.0,7.8372883796691895,3.6864724159240723
169.0,10.235573768615723,4.6654486656188965
170.0,8.642945289611816,5.690794467926025
171.0,8.288984298706055,3.4445431232452393
172.0,6.878273010253906,4.34285306930542
173.0,9.839579582214355,5.338483810424805
174.0,8.798286437988281,3.6900737285614014
175.0,-10.275318145751953,10.069001197814941
176.0,8.739883422851562,5.4481201171875
177.0,7.640115261077881,5.354893207550049
178.0,10.167872428894043,5.082824230194092
179.0,9.765473365783691,6.314414024353027
180.0,6.763941287994385,5.384500980377197
181.0,9.575152397155762,6.126674652099609
182.0,9.268745422363281,5.540220737457275
183.0,8.186010360717773,5.985332489013672
184.0,9.901932716369629,5.171665668487549
185.0,7.956878662109375,3.2636849880218506
186.0,6.910010814666748,6.185514450073242
187.0,9.207988739013672,4.6648850440979
188.0,8.73021411895752,6.363295078277588
189.0,9.016321182250977,5.859399795532227
190.0,9.024609565734863,4.327155113220215
191.0,9.083930969238281,5.904719352722168
192.0,8.354171752929688,5.077995300292969
193.0,9.50475025177002,3.8617818355560303
194.0,8.506481170654297,3.3531112670898438
195.0,9.641092300415039,6.001791954040527
196.0,8.543807029724121,6.103453636169434
197.0,8.655110359191895,4.212217330932617
198.0,9.06844425201416,6.620111465454102
199.0,9.322383880615234,5.511316776275635
200.0,6.993380069732666,4.885838985443115
201.0,9.907384872436523,4.669497013092041
202.0,-10.096230506896973,10.268487930297852
203.0,9.30113410949707,6.185757160186768
204.0,-10.164719581604004,10.10012149810791
205.0,8.687251091003418,6.218721866607666
206.0,7.516808032989502,4.957557201385498
207.0,9.516075134277344,3.955629587173462
208.0,6.822451591491699,3.8706741333007812
209.0,7.065560817718506,5.637972831726074
210.0,7.805342674255371,6.393468379974365
211.0,7.769841194152832,3.945052146911621
212.0,6.809574127197266,4.2205939292907715
213.0,9.234233856201172,6.675698280334473
214.0,6.663444519042969,4.699904441833496
215.0,-10.258694648742676,10.169476509094238
216.0,7.896584987640381,5.1231794357299805
217.0,9.864377975463867,5.595437526702881
218.0,7.678888320922852,3.492039442062378
219.0,8.757682800292969,2.9747822284698486
220.0,6.9425859451293945,4.990786075592041
221.0,8.957024574279785,5.171482086181641
222.0,7.220761299133301,5.75653076171875
223.0,-10.135900497436523,10.235840797424316
224.0,7.719263076782227,4.0115580558776855
225.0,9.68306827545166,4.706717491149902
226.0,9.748292922973633,5.206369400024414
227.0,7.069480895996094,4.388185977935791
228.0,7.732585430145264,4.287105083465576
229.0,8.473750114440918,4.373067378997803
230.0,7.776688098907471,6.641329288482666
231.0,8.371391296386719,4.707982540130615
232.0,-10.095500946044922,10.070284843444824
233.0,9.530694007873535,5.084497928619385
234.0,6.973324775695801,5.544105052947998
235.0,-10.317907333374023,10.185457229614258
236.0,7.329444885253906,3.969303846359253
237.0,6.688755035400391,5.162720680236816
238.0,9.360918045043945,6.061387538909912
239.0,8.568931579589844,4.133066177368164
240.0,6.636241436004639,5.201669216156006
241.0,9.039342880249023,3.6382460594177246
242.0,9.804291725158691,4.14089298248291
243.0,8.584335327148438,3.6992201805114746
244.0,9.823601722717285,3.591205596923828
245.0,7.136235237121582,3.5810112953186035
246.0,9.00616455078125,3.908942937850952
247.0,8.881510734558105,3.09036922454834
248.0,9.219076156616211,4.335927486419678
249.0,9.141514778137207,4.20341682434082
250.0,8.334911346435547,4.556990146636963
251.0,7.968571186065674,3.875185966491699
252.0,7.312471866607666,6.4277567863464355
253.0,9.47650146484375,5.640659332275391
254.0,8.096980094909668,5.6994452476501465
255.0,8.128323554992676,4.4319281578063965
256.0,8.996856689453125,6.295059680938721
257.0,8.40327262878418,3.8030314445495605
258.0,7.044123649597168,5.204267978668213
259.0,9.575980186462402,3.403130054473877
260.0,10.024858474731445,5.670449733734131
261.0,8.735583305358887,5.044490814208984
262.0,7.20451021194458,4.328744411468506
263.0,8.70987319946289,4.998286724090576
264.0,7.45131778717041,3.7280845642089844
265.0,8.160764694213867,3.7535901069641113
266.0,8.4393949508667,3.139988660812378
267.0,8.437862396240234,5.517087936401367
268.0,7.981643199920654,3.685987949371338
269.0,9.594795227050781,4.01125431060791
270.0,9.668755531311035,4.382571697235107
271.0,10.139884948730469,5.276858329772949
272.0,-10.236198425292969,10.187122344970703
273.0,-10.213143348693848,10.046111106872559
274.0,9.156440734863281,5.376865863800049
275.0,8.333954811096191,4.236239910125732
276.0,6.899184226989746,4.645261764526367
277.0,8.251533508300781,6.500213623046875
278.0,8.696073532104492,3.5597381591796875
279.0,7.271352767944336,5.661273956298828
280.0,7.941267967224121,5.187954902648926
281.0,9.468384742736816,3.7636866569519043
282.0,7.711479187011719,3.279668092727661
283.0,7.894942283630371,4.1565632820129395
284.0,8.58859920501709,4.3761210441589355
285.0,8.838112831115723,3.105769157409668
286.0,8.183357238769531,4.899235248565674
287.0,9.383212089538574,4.1903486251831055
288.0,8.619649887084961,5.348815441131592
289.0,8.326154708862305,3.7027008533477783
290.0,9.340152740478516,3.9662840366363525
291.0,7.96713924407959,6.150104522705078
292.0,9.998884201049805,4.034590244293213
293.0,7.697112083435059,6.039324760437012
294.0,9.900595664978027,5.345102310180664
295.0,8.975530624389648,5.4361252784729
296.0,9.844691276550293,4.209850311279297
297.0,-10.245070457458496,10.148913383483887
298.0,-10.328865051269531,10.205281257629395
299.0,8.41174030303955,6.231755256652832
300.0,7.102255821228027,4.7780442237854
301.0,9.142263412475586,4.514938831329346
302.0,-10.09082317352295,10.273594856262207
303.0,8.658448219299316,5.980508804321289
304.0,7.642535209655762,4.4104485511779785
305.0,8.220210075378418,6.173501014709473
306.0,8.882450103759766,6.3881425857543945
307.0,7.512648105621338,5.7903218269348145
308.0,7.700684070587158,3.3743929862976074
309.0,8.809738159179688,3.723092794418335
310.0,10.103499412536621,5.632040500640869
311.0,8.113688468933105,5.9592132568359375
312.0,-10.339198112487793,10.034454345703125
313.0,6.847692489624023,4.239894390106201
314.0,8.730867385864258,6.132326126098633
315.0,7.3501691818237305,3.8031599521636963
316.0,7.635626792907715,3.992058753967285
317.0,8.984125137329102,6.5780463218688965
318.0,8.178808212280273,3.7878360748291016
319.0,9.995866775512695,5.9544572830200195
320.0,7.247459411621094,5.686069011688232
321.0,7.854141712188721,3.9556562900543213
322.0,9.792706489562988,4.531708240509033
323.0,-10.156754493713379,10.228458404541016
324.0,9.474503517150879,4.656015872955322
325.0,8.881019592285156,5.7537407875061035
326.0,8.84103012084961,4.361943244934082
327.0,9.811367988586426,5.179474830627441
328.0,8.895316123962402,5.518579006195068
329.0,8.855718612670898,4.5775065422058105
330.0,8.264345169067383,6.244255065917969
331.0,9.196377754211426,4.22053337097168
332.0,8.955718040466309,5.722113132476807
333.0,8.639771461486816,4.965448379516602
334.0,8.52834701538086,4.101932525634766
335.0,9.212060928344727,4.034852027893066
336.0,9.041311264038086,5.382787227630615
337.0,7.190567970275879,3.863996982574463
338.0,8.713155746459961,6.28050422668457
339.0,8.342768669128418,3.7090258598327637
340.0,9.80882453918457,3.8096046447753906
341.0,9.587437629699707,5.278179168701172
342.0,-10.206835746765137,10.11575984954834
343.0,7.591569900512695,4.933074951171875
344.0,6.785035133361816,5.032589435577393
345.0,7.253627777099609,6.03454065322876
346.0,9.146906852722168,4.479438781738281
347.0,7.608403205871582,3.3802402019500732
348.0,8.35412311553955,5.622498035430908
