cluster,mutation
1,10_1014
1,10_1031
1,10_1060
1,10_1086
3,10_1088
2,10_1114
2,10_1247
2,10_1251
2,10_1261
3,10_1285
1,10_130
3,10_1307
1,10_1310
3,10_1398
2,10_1413
1,10_1453
2,10_1483
2,10_1490
3,10_1511
2,10_1578
5,10_1596
1,10_1613
6,10_1646
2,10_1668
4,10_1696
3,10_1717
2,10_1748
1,10_1751
1,10_1772
3,10_181
2,10_1823
2,10_1838
1,10_1882
4,10_1985
6,10_2012
3,10_2055
3,10_2064
3,10_207
3,10_2119
3,10_2142
3,10_2178
3,10_2185
3,10_228
3,10_2323
6,10_2325
3,10_2337
2,10_2345
1,10_2347
2,10_2362
3,10_2367
2,10_237
2,10_2407
3,10_2421
3,10_2457
2,10_246
2,10_2482
1,10_2492
2,10_2497
2,10_2506
2,10_2507
3,10_2509
3,10_251
2,10_2605
3,10_2615
6,10_2637
3,10_2648
2,10_2649
2,10_2671
3,10_2716
3,10_2731
2,10_2750
1,10_2773
6,10_2779
1,10_279
3,10_284
4,10_2860
2,10_2869
1,10_2876
4,10_291
2,10_2921
2,10_2984
2,10_2998
1,10_3004
3,10_3025
2,10_303
1,10_3083
2,10_3086
2,10_3105
2,10_3118
2,10_3128
3,10_3190
2,10_321
5,10_3211
3,10_3221
3,10_3243
3,10_3258
2,10_3265
3,10_3284
2,10_3320
2,10_3324
2,10_3327
9,10_3341
3,10_336
5,10_3366
1,10_3380
2,10_3410
3,10_3437
1,10_3479
2,10_35
1,10_3519
2,10_3538
3,10_3541
6,10_358
2,10_3617
2,10_3618
5,10_3637
3,10_366
1,10_3669
2,10_3675
1,10_3676
3,10_3697
2,10_372
3,10_373
6,10_380
3,10_3824
1,10_3851
4,10_3900
2,10_3904
3,10_3917
1,10_394
3,10_3950
1,10_398
2,10_4041
6,10_4088
2,10_4098
2,10_4119
3,10_4153
2,10_4157
1,10_4184
3,10_4190
2,10_4191
3,10_4210
4,10_4229
1,10_4235
4,10_4287
2,10_4356
6,10_4368
3,10_4382
3,10_4426
3,10_4445
4,10_4467
4,10_4480
2,10_450
2,10_4511
2,10_4515
3,10_4550
3,10_4567
3,10_4568
3,10_4601
6,10_4636
3,10_4645
4,10_4688
2,10_472
3,10_4730
2,10_4764
2,10_4774
1,10_4778
3,10_4782
3,10_4783
6,10_4796
2,10_4804
6,10_481
1,10_4817
2,10_4819
9,10_4823
2,10_4855
4,10_4913
3,10_492
2,10_4928
4,10_4966
2,10_4997
3,10_5004
2,10_501
3,10_5031
4,10_5059
2,10_5087
1,10_511
2,10_5110
2,10_5113
3,10_5115
2,10_5129
4,10_5155
8,10_5186
2,10_5217
3,10_5218
2,10_5234
4,10_5241
2,10_526
2,10_5268
3,10_5279
2,10_5298
3,10_5360
2,10_5369
3,10_5423
3,10_5432
4,10_5483
1,10_550
1,10_5513
2,10_5542
1,10_556
3,10_5570
1,10_5594
1,10_5618
3,10_5622
3,10_5623
2,10_566
3,10_5664
1,10_5678
3,10_5679
2,10_5700
2,10_5779
2,10_5798
3,10_5839
3,10_5860
3,10_5870
3,10_5909
2,10_5916
3,10_5962
4,10_5999
5,10_6011
2,10_6012
2,10_6022
1,10_6023
6,10_6025
3,10_6083
2,10_6091
5,10_6101
3,10_6172
3,10_6178
3,10_6200
1,10_6201
3,10_6240
2,10_6246
1,10_6268
1,10_6272
3,10_6278
2,10_629
3,10_6336
1,10_6345
3,10_6356
3,10_6394
1,10_6438
2,10_644
1,10_6441
2,10_6443
3,10_6483
2,10_6494
1,10_6502
3,10_6551
2,10_6621
2,10_664
2,10_6640
3,10_6663
3,10_6665
1,10_6762
2,10_6776
3,10_6809
2,10_6835
2,10_6854
3,10_6859
2,10_6863
3,10_6883
2,10_6887
1,10_6894
3,10_6919
2,10_6937
3,10_6939
2,10_6954
3,10_6976
4,10_7008
3,10_7039
5,10_7100
1,10_7118
3,10_7133
1,10_7134
2,10_7152
3,10_7168
2,10_7186
2,10_7189
1,10_7205
1,10_7207
2,10_7240
2,10_7281
2,10_7301
2,10_7304
3,10_7313
3,10_7320
6,10_7326
1,10_7339
1,10_7386
2,10_7410
3,10_7434
3,10_7444
2,10_7473
1,10_7482
1,10_7510
3,10_7512
6,10_7522
1,10_7552
1,10_7601
2,10_7609
2,10_7652
2,10_7668
5,10_7712
5,10_7730
3,10_7737
2,10_7739
3,10_7762
3,10_7773
1,10_7780
3,10_7795
1,10_7807
4,10_7809
2,10_7814
2,10_782
2,10_7820
3,10_7879
4,10_7924
3,10_793
2,10_7957
3,10_8010
2,10_8050
2,10_8068
5,10_8077
2,10_8114
2,10_8141
1,10_8223
1,10_8254
1,10_8257
1,10_87
2,10_876
2,10_89
1,11_1066
1,11_1067
1,11_1163
9,11_1188
3,11_1191
3,11_1196
2,11_1207
2,11_1219
3,11_1224
1,11_1241
5,11_1256
2,11_1257
3,11_126
3,11_1276
2,11_1342
3,11_1388
3,11_1395
6,11_1450
3,11_1457
2,11_1550
4,11_1565
2,11_1574
2,11_1576
2,11_1608
3,11_1704
3,11_1719
2,11_1756
2,11_1760
2,11_180
2,11_1815
2,11_1837
3,11_1841
2,11_1855
6,11_1897
1,11_1938
3,11_2041
2,11_2088
3,11_2102
3,11_2141
2,11_2148
3,11_2163
2,11_2233
1,11_2253
2,11_2283
2,11_2300
2,11_2340
3,11_2355
1,11_2404
1,11_2429
3,11_2448
3,11_2465
2,11_2469
2,11_2479
2,11_2524
2,11_254
1,11_2554
3,11_2560
1,11_2612
4,11_266
3,11_27
2,11_2700
3,11_2704
1,11_2758
2,11_2796
8,11_2803
1,11_2862
4,11_2886
1,11_2950
4,11_3000
2,11_3002
2,11_3080
1,11_3125
2,11_3136
3,11_3145
3,11_3240
3,11_3241
1,11_3397
1,11_3415
2,11_3448
3,11_3453
1,11_3496
6,11_3500
1,11_3503
2,11_3534
2,11_3539
2,11_3600
4,11_3606
1,11_3622
2,11_3636
3,11_3642
1,11_3645
2,11_3662
2,11_367
3,11_3799
2,11_3806
2,11_3812
1,11_3832
3,11_3834
1,11_3847
2,11_3885
3,11_391
3,11_3919
1,11_3944
2,11_4020
3,11_404
2,11_4043
6,11_4080
3,11_4097
2,11_4101
3,11_4108
2,11_4158
4,11_4180
3,11_4193
1,11_4213
2,11_4328
1,11_4332
2,11_4367
6,11_4369
3,11_4376
3,11_4438
2,11_4470
3,11_4530
3,11_4555
