cluster,subcluster,cell
9,0,0
1,0,1
8,0,2
5,0,3
9,0,4
8,0,5
9,0,6
0,0,7
1,0,8
0,0,9
7,0,10
1,0,11
9,0,12
7,0,13
5,0,14
9,0,15
8,0,16
7,0,17
9,0,18
9,0,19
8,0,20
9,0,21
6,0,22
6,0,23
7,0,24
6,0,25
9,0,26
9,0,27
0,0,28
1,0,29
6,0,30
8,0,31
8,0,32
0,0,33
9,0,34
4,0,35
4,0,36
8,0,37
1,0,38
8,0,39
8,0,40
6,0,41
7,0,42
0,0,43
9,0,44
9,0,45
9,0,46
8,0,47
8,0,48
4,0,49
7,0,50
6,0,51
8,0,52
6,0,53
6,0,54
9,0,55
1,0,56
9,0,57
9,0,58
7,0,59
1,0,60
8,0,61
9,0,62
0,0,63
8,0,64
9,0,65
6,0,66
9,0,67
9,0,68
7,0,69
9,0,70
9,0,71
8,0,72
9,0,73
1,0,74
6,0,75
1,0,76
5,0,77
4,0,78
8,0,79
7,0,80
6,0,81
9,0,82
1,0,83
9,0,84
9,0,85
9,0,86
6,0,87
6,0,88
1,0,89
8,0,90
9,0,91
9,0,92
9,0,93
8,0,94
6,0,95
6,0,96
8,0,97
9,0,98
8,0,99
9,0,100
1,0,101
9,0,102
7,0,103
9,0,104
0,0,105
8,0,106
9,0,107
9,0,108
6,0,109
6,0,110
8,0,111
8,0,112
6,0,113
9,0,114
7,0,115
9,0,116
8,0,117
9,0,118
7,0,119
9,0,120
9,0,121
8,0,122
9,0,123
8,0,124
8,0,125
6,0,126
9,0,127
5,0,128
8,0,129
9,0,130
7,0,131
1,0,132
0,0,133
4,0,134
8,0,135
7,0,136
9,0,137
9,0,138
0,0,139
8,0,140
5,0,141
6,0,142
6,0,143
8,0,144
9,0,145
5,0,146
4,0,147
6,0,148
9,0,149
7,0,150
7,0,151
7,0,152
8,0,153
6,0,154
6,0,155
6,0,156
7,0,157
9,0,158
9,0,159
8,0,160
9,0,161
7,0,162
6,0,163
9,0,164
6,0,165
1,0,166
1,0,167
9,0,168
9,0,169
9,0,170
9,0,171
9,0,172
8,0,173
1,0,174
0,0,175
7,0,176
1,0,177
9,0,178
6,0,179
6,0,180
7,0,181
9,0,182
8,0,183
9,0,184
9,0,185
9,0,186
9,0,187
9,0,188
9,0,189
6,0,190
6,0,191
8,0,192
9,0,193
9,0,194
6,0,195
9,0,196
1,0,197
1,0,198
1,0,199
8,0,200
9,0,201
0,0,202
9,0,203
0,0,204
8,0,205
9,0,206
9,0,207
7,0,208
8,0,209
9,0,210
9,0,211
4,0,212
9,0,213
9,0,214
0,0,215
6,0,216
9,0,217
6,0,218
1,0,219
5,0,220
5,0,221
6,0,222
0,0,223
6,0,224
9,0,225
5,0,226
6,0,227
9,0,228
9,0,229
6,0,230
5,0,231
0,0,232
6,0,233
8,0,234
0,0,235
6,0,236
8,0,237
6,0,238
6,0,239
9,0,240
9,0,241
1,0,242
9,0,243
4,0,244
7,0,245
8,0,246
9,0,247
8,0,248
9,0,249
9,0,250
8,0,251
8,0,252
6,0,253
9,0,254
1,0,255
1,0,256
9,0,257
7,0,258
1,0,259
7,0,260
9,0,261
1,0,262
1,0,263
9,0,264
6,0,265
5,0,266
7,0,267
6,0,268
9,0,269
9,0,270
9,0,271
0,0,272
0,0,273
9,0,274
9,0,275
9,0,276
8,0,277
1,0,278
6,0,279
9,0,280
9,0,281
1,0,282
8,0,283
6,0,284
4,0,285
9,0,286
6,0,287
9,0,288
9,0,289
6,0,290
6,0,291
9,0,292
6,0,293
9,0,294
9,0,295
7,0,296
0,0,297
0,0,298
6,0,299
8,0,300
9,0,301
0,0,302
8,0,303
7,0,304
1,0,305
4,0,306
1,0,307
4,0,308
9,0,309
8,0,310
8,0,311
0,0,312
5,0,313
1,0,314
9,0,315
9,0,316
7,0,317
7,0,318
7,0,319
6,0,320
9,0,321
9,0,322
0,0,323
9,0,324
6,0,325
6,0,326
6,0,327
5,0,328
8,0,329
7,0,330
9,0,331
1,0,332
1,0,333
9,0,334
9,0,335
6,0,336
7,0,337
9,0,338
9,0,339
9,0,340
9,0,341
0,0,342
7,0,343
8,0,344
1,0,345
5,0,346
9,0,347
9,0,348
9,0,349
0,0,350
9,0,351
7,0,352
9,0,353
0,0,354
7,0,355
1,0,356
1,0,357
6,0,358
1,0,359
7,0,360
9,0,361
8,0,362
1,0,363
6,0,364
8,0,365
1,0,366
6,0,367
0,0,368
9,0,369
9,0,370
8,0,371
4,0,372
9,0,373
6,0,374
6,0,375
9,0,376
1,0,377
9,0,378
7,0,379
9,0,380
7,0,381
8,0,382
9,0,383
9,0,384
6,0,385
9,0,386
8,0,387
9,0,388
1,0,389
5,0,390
1,0,391
9,0,392
4,0,393
9,0,394
9,0,395
9,0,396
1,0,397
8,0,398
6,0,399
4,0,400
0,0,401
7,0,402
8,0,403
9,0,404
8,0,405
9,0,406
0,0,407
8,0,408
8,0,409
8,0,410
8,0,411
5,0,412
9,0,413
7,0,414
6,0,415
4,0,416
8,0,417
9,0,418
7,0,419
7,0,420
9,0,421
5,0,422
9,0,423
5,0,424
7,0,425
6,0,426
8,0,427
9,0,428
9,0,429
9,0,430
9,0,431
6,0,432
4,0,433
9,0,434
6,0,435
1,0,436
4,0,437
