cluster,mutation
0,10_1008
1,10_1022
1,10_1050
0,10_115
1,10_1162
0,10_1216
1,10_123
0,10_1267
0,10_1279
0,10_1367
0,10_1371
1,10_138
1,10_1418
0,10_1434
1,10_1473
0,10_1474
0,10_1484
1,10_1495
0,10_1504
0,10_1510
0,10_1523
1,10_1535
1,10_1548
0,10_1556
1,10_1566
1,10_1577
1,10_1587
1,10_1589
1,10_1612
1,10_1654
1,10_1675
0,10_1681
1,10_1687
1,10_1705
1,10_1739
1,10_1744
0,10_1756
0,10_1761
1,10_1765
1,10_1768
0,10_1776
0,10_1802
1,10_1860
0,10_187
0,10_1909
1,10_1958
1,10_1965
1,10_1977
0,10_2022
1,10_2032
1,10_2056
0,10_2102
0,10_2105
1,10_2137
1,10_2156
1,10_2175
0,10_2270
1,10_2280
1,10_2294
1,10_2352
1,10_2406
1,10_2461
1,10_2466
1,10_2475
1,10_2539
1,10_2600
1,10_2619
1,10_2650
1,10_2718
1,10_2724
1,10_2731
1,10_2734
0,10_2751
1,10_2785
1,10_2858
1,10_291
1,10_2923
0,10_3022
0,10_3041
1,10_3048
0,10_3070
1,10_3120
0,10_3125
0,10_3139
0,10_3155
1,10_3186
1,10_3194
1,10_323
1,10_3253
1,10_3275
1,10_3278
1,10_3301
0,10_3321
1,10_3345
1,10_3350
1,10_336
1,10_3424
1,10_3504
1,10_3517
1,10_3523
1,10_3531
1,10_3574
0,10_3642
1,10_366
1,10_3704
1,10_3726
1,10_374
1,10_3767
1,10_3816
1,10_3826
0,10_3836
1,10_3875
0,10_3881
1,10_3891
1,10_3934
0,10_4
1,10_4021
1,10_4036
1,10_4046
1,10_4121
1,10_4137
1,10_4141
0,10_4152
1,10_418
0,10_4207
1,10_4217
0,10_4222
0,10_4229
1,10_4291
1,10_4347
1,10_4466
0,10_4506
0,10_4531
1,10_4532
1,10_4547
1,10_4548
1,10_4591
1,10_4599
1,10_4622
0,10_4627
1,10_4644
1,10_4659
1,10_4723
0,10_474
1,10_4752
1,10_4757
0,10_476
0,10_4792
1,10_4797
1,10_4806
0,10_4914
0,10_4995
0,10_5001
0,10_5022
0,10_5027
0,10_503
0,10_5092
0,10_5132
0,10_5160
0,10_5188
1,10_5216
1,10_5241
1,10_5288
0,10_5323
1,10_5343
1,10_5351
1,10_5353
1,10_5382
1,10_5407
1,10_5424
1,10_5466
1,10_5483
1,10_5505
1,10_5514
1,10_5576
1,10_5631
1,10_5632
1,10_5657
1,10_5707
1,10_5766
0,10_5792
1,10_5853
1,10_5872
1,10_5903
0,10_5928
1,10_5968
1,10_6030
1,10_6054
1,10_6064
1,10_6072
1,10_6122
0,10_6131
1,10_6147
1,10_616
1,10_6215
1,10_6220
1,10_6230
1,10_6334
0,10_6364
0,10_6374
0,10_6416
0,10_6417
1,10_6434
1,10_6445
1,10_6458
0,10_647
0,10_6564
0,10_6578
1,10_658
0,10_6580
1,10_6582
1,10_6594
1,10_6606
1,10_6632
1,10_665
0,10_6652
0,10_6653
0,10_6664
1,10_6666
1,10_667
0,10_6754
1,10_6764
1,10_6791
1,10_6793
1,10_6802
0,10_6808
1,10_6814
1,10_6825
1,10_6840
1,10_6861
0,10_6894
0,10_6904
1,10_6973
0,10_7020
1,10_7161
0,10_7179
1,10_718
1,10_7254
1,10_7265
0,10_7274
1,10_7276
1,10_7337
0,10_7343
1,10_7386
0,10_7407
0,10_7416
0,10_747
1,10_7484
0,10_7509
1,10_7510
1,10_7511
1,10_7541
1,10_7547
1,10_7576
1,10_7582
0,10_7710
1,10_7754
0,10_7770
1,10_7777
0,10_7786
1,10_7826
1,10_784
0,10_7880
1,10_7977
0,10_8009
1,10_8145
0,10_8162
1,10_8180
0,10_8246
0,10_8355
0,10_8386
1,10_8389
1,10_8427
0,10_8516
0,10_8553
0,10_8596
1,10_8616
0,10_8635
1,10_8640
1,10_8660
0,10_8718
0,10_8764
0,10_8778
1,10_8822
0,10_8832
0,10_8900
1,10_8933
1,10_8943
1,10_897
1,10_8998
1,10_9024
0,10_9038
1,10_9091
1,10_9095
1,10_9126
1,10_9148
1,10_9152
1,10_9161
1,10_9192
1,10_925
1,10_9260
1,10_9271
1,10_9294
0,10_930
0,10_9333
1,10_935
1,10_9367
1,10_9426
1,10_9476
1,10_9487
1,10_9488
0,10_9643
1,10_9677
1,10_9710
1,10_9744
1,10_9780
0,10_9796
0,10_9826
0,10_9838
1,10_9844
1,10_9880
0,10_9884
1,10_9963
1,10_9991
1,11_104
0,11_1041
1,11_1132
0,11_1145
0,11_1226
1,11_1270
1,11_1363
0,11_1369
0,11_139
1,11_1398
1,11_1406
1,11_1416
1,11_1419
0,11_1462
0,11_148
1,11_1482
1,11_1513
1,11_1541
0,11_1563
1,11_158
1,11_159
0,11_1591
0,11_1617
1,11_1627
1,11_165
1,11_1667
1,11_1679
1,11_1724
1,11_1735
0,11_1828
1,11_1836
1,11_1843
1,11_1863
1,11_188
1,11_1882
1,11_1901
0,11_1914
1,11_195
1,11_2030
1,11_2054
1,11_2064
1,11_2068
1,11_2075
1,11_2079
0,11_2124
1,11_2142
1,11_2151
0,11_22
0,11_2207
0,11_2319
1,11_2377
1,11_2403
0,11_2468
0,11_2472
1,11_2481
1,11_2510
1,11_2513
1,11_2544
0,11_2573
1,11_2606
1,11_2637
1,11_2669
1,11_2699
