cluster,subcluster,cell
1,0,0
1,0,1
0,0,2
1,0,3
1,0,4
0,0,5
0,0,6
1,0,7
0,0,8
1,0,9
0,0,10
0,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
0,0,17
0,0,18
1,0,19
1,0,20
0,0,21
1,0,22
0,0,23
1,0,24
1,0,25
1,0,26
0,0,27
0,0,28
1,0,29
1,0,30
0,0,31
1,0,32
1,0,33
0,0,34
1,0,35
1,0,36
0,0,37
1,0,38
0,0,39
0,0,40
0,0,41
1,0,42
0,0,43
1,0,44
1,0,45
1,0,46
0,0,47
0,0,48
1,0,49
1,0,50
0,0,51
0,0,52
0,0,53
0,0,54
1,0,55
0,0,56
1,0,57
1,0,58
0,0,59
0,0,60
0,0,61
0,0,62
1,0,63
1,0,64
1,0,65
1,0,66
0,0,67
1,0,68
1,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
0,0,75
0,0,76
1,0,77
1,0,78
1,0,79
1,0,80
1,0,81
0,0,82
1,0,83
0,0,84
0,0,85
1,0,86
0,0,87
0,0,88
1,0,89
0,0,90
1,0,91
1,0,92
1,0,93
0,0,94
1,0,95
1,0,96
1,0,97
1,0,98
0,0,99
1,0,100
0,0,101
0,0,102
1,0,103
1,0,104
0,0,105
0,0,106
1,0,107
0,0,108
0,0,109
0,0,110
0,0,111
1,0,112
0,0,113
0,0,114
1,0,115
1,0,116
0,0,117
1,0,118
1,0,119
1,0,120
1,0,121
1,0,122
1,0,123
1,0,124
0,0,125
0,0,126
0,0,127
0,0,128
0,0,129
1,0,130
1,0,131
0,0,132
0,0,133
0,0,134
1,0,135
1,0,136
0,0,137
0,0,138
1,0,139
1,0,140
0,0,141
0,0,142
0,0,143
0,0,144
0,0,145
1,0,146
1,0,147
1,0,148
1,0,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
0,0,156
1,0,157
0,0,158
0,0,159
0,0,160
1,0,161
1,0,162
1,0,163
1,0,164
0,0,165
1,0,166
1,0,167
0,0,168
1,0,169
0,0,170
1,0,171
1,0,172
1,0,173
0,0,174
1,0,175
1,0,176
1,0,177
0,0,178
0,0,179
0,0,180
1,0,181
0,0,182
0,0,183
1,0,184
1,0,185
0,0,186
1,0,187
1,0,188
1,0,189
0,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
0,0,196
1,0,197
1,0,198
0,0,199
1,0,200
0,0,201
1,0,202
1,0,203
1,0,204
1,0,205
0,0,206
1,0,207
0,0,208
0,0,209
0,0,210
0,0,211
0,0,212
0,0,213
0,0,214
1,0,215
0,0,216
0,0,217
1,0,218
1,0,219
0,0,220
1,0,221
0,0,222
0,0,223
1,0,224
1,0,225
1,0,226
1,0,227
1,0,228
1,0,229
1,0,230
1,0,231
0,0,232
0,0,233
1,0,234
1,0,235
0,0,236
1,0,237
1,0,238
0,0,239
0,0,240
1,0,241
0,0,242
1,0,243
0,0,244
0,0,245
1,0,246
0,0,247
0,0,248
1,0,249
0,0,250
0,0,251
0,0,252
1,0,253
1,0,254
1,0,255
1,0,256
1,0,257
1,0,258
0,0,259
0,0,260
0,0,261
0,0,262
1,0,263
0,0,264
1,0,265
1,0,266
1,0,267
1,0,268
1,0,269
0,0,270
1,0,271
0,0,272
0,0,273
1,0,274
0,0,275
1,0,276
0,0,277
0,0,278
1,0,279
0,0,280
1,0,281
1,0,282
0,0,283
0,0,284
1,0,285
0,0,286
0,0,287
0,0,288
1,0,289
0,0,290
0,0,291
1,0,292
1,0,293
1,0,294
0,0,295
0,0,296
1,0,297
1,0,298
1,0,299
0,0,300
0,0,301
1,0,302
0,0,303
0,0,304
1,0,305
1,0,306
1,0,307
0,0,308
0,0,309
0,0,310
1,0,311
0,0,312
1,0,313
0,0,314
0,0,315
0,0,316
0,0,317
1,0,318
0,0,319
0,0,320
0,0,321
0,0,322
0,0,323
0,0,324
0,0,325
0,0,326
1,0,327
1,0,328
1,0,329
1,0,330
0,0,331
0,0,332
1,0,333
0,0,334
1,0,335
1,0,336
0,0,337
0,0,338
0,0,339
1,0,340
1,0,341
0,0,342
0,0,343
0,0,344
0,0,345
0,0,346
0,0,347
0,0,348
0,0,349
0,0,350
0,0,351
0,0,352
1,0,353
1,0,354
0,0,355
0,0,356
1,0,357
1,0,358
0,0,359
0,0,360
0,0,361
1,0,362
1,0,363
0,0,364
0,0,365
1,0,366
0,0,367
1,0,368
1,0,369
1,0,370
1,0,371
0,0,372
1,0,373
1,0,374
1,0,375
0,0,376
1,0,377
1,0,378
0,0,379
0,0,380
1,0,381
1,0,382
0,0,383
0,0,384
1,0,385
1,0,386
0,0,387
0,0,388
0,0,389
0,0,390
1,0,391
1,0,392
1,0,393
0,0,394
0,0,395
1,0,396
0,0,397
1,0,398
0,0,399
1,0,400
0,0,401
1,0,402
1,0,403
1,0,404
0,0,405
1,0,406
0,0,407
0,0,408
1,0,409
0,0,410
0,0,411
1,0,412
0,0,413
0,0,414
0,0,415
1,0,416
0,0,417
0,0,418
1,0,419
0,0,420
0,0,421
1,0,422
1,0,423
0,0,424
0,0,425
0,0,426
0,0,427
1,0,428
1,0,429
0,0,430
1,0,431
0,0,432
0,0,433
1,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
1,0,440
1,0,441
1,0,442
0,0,443
0,0,444
1,0,445
0,0,446
0,0,447
0,0,448
0,0,449
1,0,450
1,0,451
1,0,452
0,0,453
0,0,454
0,0,455
0,0,456
0,0,457
0,0,458
0,0,459
0,0,460
0,0,461
0,0,462
0,0,463
1,0,464
0,0,465
0,0,466
1,0,467
1,0,468
1,0,469
1,0,470
1,0,471
1,0,472
0,0,473
1,0,474
0,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
1,0,481
1,0,482
1,0,483
0,0,484
0,0,485
0,0,486
0,0,487
1,0,488
1,0,489
0,0,490
0,0,491
0,0,492
1,0,493
1,0,494
0,0,495
0,0,496
0,0,497
0,0,498
0,0,499
0,0,500
1,0,501
0,0,502
0,0,503
1,0,504
0,0,505
1,0,506
0,0,507
1,0,508
0,0,509
0,0,510
1,0,511
0,0,512
1,0,513
0,0,514
0,0,515
1,0,516
1,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
0,0,523
1,0,524
1,0,525
1,0,526
1,0,527
1,0,528
1,0,529
1,0,530
1,0,531
1,0,532
0,0,533
1,0,534
1,0,535
1,0,536
1,0,537
0,0,538
0,0,539
0,0,540
1,0,541
0,0,542
1,0,543
1,0,544
0,0,545
1,0,546
0,0,547
0,0,548
1,0,549
0,0,550
0,0,551
0,0,552
0,0,553
0,0,554
1,0,555
0,0,556
0,0,557
0,0,558
1,0,559
1,0,560
0,0,561
1,0,562
0,0,563
1,0,564
1,0,565
0,0,566
0,0,567
0,0,568
1,0,569
1,0,570
0,0,571
1,0,572
1,0,573
0,0,574
1,0,575
1,0,576
1,0,577
1,0,578
0,0,579
1,0,580
0,0,581
0,0,582
1,0,583
0,0,584
1,0,585
1,0,586
1,0,587
0,0,588
1,0,589
1,0,590
0,0,591
0,0,592
0,0,593
1,0,594
1,0,595
1,0,596
0,0,597
0,0,598
1,0,599
0,0,600
0,0,601
0,0,602
1,0,603
0,0,604
0,0,605
0,0,606
0,0,607
0,0,608
1,0,609
0,0,610
1,0,611
1,0,612
1,0,613
0,0,614
0,0,615
0,0,616
1,0,617
0,0,618
1,0,619
0,0,620
1,0,621
0,0,622
1,0,623
0,0,624
1,0,625
1,0,626
0,0,627
0,0,628
0,0,629
1,0,630
1,0,631
1,0,632
0,0,633
1,0,634
1,0,635
1,0,636
0,0,637
1,0,638
1,0,639
0,0,640
1,0,641
0,0,642
1,0,643
0,0,644
0,0,645
1,0,646
1,0,647
0,0,648
1,0,649
0,0,650
1,0,651
1,0,652
1,0,653
0,0,654
0,0,655
1,0,656
0,0,657
0,0,658
1,0,659
1,0,660
1,0,661
1,0,662
0,0,663
0,0,664
0,0,665
1,0,666
0,0,667
0,0,668
1,0,669
1,0,670
0,0,671
0,0,672
1,0,673
0,0,674
1,0,675
1,0,676
0,0,677
0,0,678
0,0,679
0,0,680
0,0,681
