cluster,mutation
0,10_1002
3,10_1024
2,10_1052
4,10_1070
3,10_1138
1,10_1150
3,10_1176
3,10_1216
2,10_1276
1,10_1280
1,10_129
3,10_1297
2,10_1356
4,10_1373
4,10_1375
4,10_1388
3,10_1402
2,10_1414
2,10_1445
3,10_1449
3,10_1468
3,10_1497
0,10_1513
4,10_1579
4,10_1594
1,10_1626
4,10_1638
0,10_1670
4,10_1688
1,10_1705
3,10_1720
1,10_178
1,10_181
3,10_184
1,10_1886
4,10_19
0,10_1920
0,10_1958
3,10_1994
0,10_2023
3,10_2046
0,10_2056
1,10_2086
3,10_21
1,10_2121
0,10_2135
2,10_2146
3,10_2186
1,10_2222
4,10_2225
1,10_2245
4,10_227
4,10_2277
0,10_2322
1,10_2344
2,10_2372
4,10_2389
4,10_2424
4,10_2439
0,10_2449
3,10_2468
3,10_2470
1,10_251
2,10_2528
4,10_2562
4,10_2598
2,10_2617
3,10_2626
3,10_2648
3,10_2656
0,10_2668
2,10_2717
0,10_2797
1,10_2847
0,10_2887
0,10_29
1,10_2913
3,10_301
2,10_3031
4,10_3041
3,10_3056
2,10_3087
3,10_31
1,10_3106
4,10_3156
2,10_3162
3,10_3165
3,10_3180
3,10_3212
1,10_3228
0,10_3278
3,10_3332
3,10_335
3,10_3375
3,10_3384
3,10_3389
4,10_3415
4,10_343
2,10_3501
3,10_3552
4,10_3555
0,10_3633
0,10_3702
4,10_3717
3,10_3739
0,10_385
1,10_3882
4,10_394
3,10_396
4,10_3968
3,10_3976
0,10_4001
4,10_4010
0,10_4017
1,10_4056
3,10_410
3,10_4149
4,10_4194
3,10_420
4,10_4235
1,10_4261
3,10_4292
1,10_4341
0,10_4346
3,10_4389
1,10_4411
1,10_4420
3,10_445
2,10_4485
3,10_4535
1,10_4544
0,10_4554
1,10_46
4,10_4624
3,10_4627
3,10_4651
4,10_4693
3,10_4726
1,10_4728
0,10_4827
2,10_4828
3,10_4836
3,10_4841
3,10_4845
4,10_4853
4,10_4855
3,10_4862
0,10_4903
1,10_4936
3,10_4953
3,10_4962
0,10_5038
3,10_5047
3,10_5081
4,10_5117
2,10_5135
4,10_5149
3,10_517
1,10_5177
0,10_5203
3,10_521
0,10_5248
4,10_5297
1,10_5334
3,10_5337
3,10_5380
3,10_539
3,10_540
1,10_5402
4,10_5403
4,10_5417
1,10_5438
1,10_546
1,10_5486
3,10_5497
2,10_5575
0,10_5582
3,10_5628
3,10_5653
3,10_5713
3,10_574
0,10_5750
2,10_5761
3,10_5856
2,10_5859
1,10_5906
3,10_5917
1,10_5931
1,10_5938
3,10_5940
