cluster,mutation
1,10_1031
3,10_1034
3,10_1041
3,10_1095
4,10_112
1,10_1128
3,10_1148
7,10_1152
3,10_1179
3,10_1250
5,10_1261
8,10_1275
7,10_13
1,10_1303
1,10_1332
3,10_1370
3,10_1409
3,10_1425
1,10_1429
1,10_145
1,10_1465
3,10_1467
1,10_1468
1,10_1484
7,10_1485
1,10_1489
3,10_1497
1,10_15
7,10_152
1,10_1524
1,10_153
1,10_1538
3,10_1549
1,10_1578
1,10_1589
1,10_1622
3,10_1627
7,10_1646
1,10_1653
3,10_171
7,10_1727
3,10_1738
1,10_1777
3,10_1790
7,10_1794
1,10_1811
1,10_1858
1,10_1874
1,10_1888
3,10_1889
8,10_1902
1,10_1907
1,10_205
7,10_2052
3,10_2057
3,10_2084
3,10_2086
3,10_2111
6,10_2126
1,10_2130
3,10_2146
1,10_2147
1,10_215
1,10_2162
7,10_2178
1,10_2221
6,10_226
1,10_2272
1,10_2275
1,10_2300
1,10_2317
6,10_233
7,10_2345
3,10_2347
6,10_2357
3,10_2372
1,10_2375
1,10_2383
1,10_2403
1,10_2411
7,10_2426
3,10_2427
1,10_2441
1,10_2474
1,10_2488
6,10_25
3,10_2519
1,10_2524
1,10_2526
3,10_2530
1,10_2538
3,10_2559
1,10_2562
1,10_2572
7,10_2585
1,10_2620
3,10_2669
6,10_2675
1,10_2681
3,10_2691
3,10_2697
7,10_2709
7,10_271
7,10_2745
1,10_2748
7,10_2760
4,10_2798
7,10_2807
3,10_2813
1,10_2832
1,10_2856
3,10_287
1,10_2875
3,10_2882
1,10_2900
6,10_2938
7,10_297
1,10_2988
1,10_3022
7,10_3031
3,10_3126
1,10_3133
8,10_3149
1,10_3173
1,10_3213
1,10_3216
7,10_3232
1,10_3236
3,10_3238
1,10_3242
7,10_3284
1,10_334
1,10_3386
3,10_3398
1,10_3412
1,10_343
3,10_3433
3,10_3467
7,10_3500
3,10_3535
7,10_3570
1,10_3573
3,10_3575
7,10_3597
3,10_3629
3,10_3640
6,10_3681
1,10_3686
1,10_369
3,10_3746
3,10_376
1,10_3763
1,10_3829
1,10_3871
3,10_3876
1,10_390
6,10_3920
6,10_3941
3,10_3967
3,10_397
1,10_4010
7,10_4019
1,10_4134
8,10_4181
1,10_4216
7,10_4257
7,10_4290
7,10_4330
7,10_436
1,10_4367
3,10_4368
1,10_4379
8,10_4404
1,10_4428
3,10_4472
1,10_4516
3,10_454
3,10_4550
3,10_4551
5,10_4590
3,10_461
6,10_4665
1,10_4684
7,10_4702
3,10_4716
1,10_4740
6,10_4808
6,10_4825
7,10_4847
7,10_486
3,10_4874
1,10_4882
2,10_4910
3,10_4919
3,10_4937
3,10_496
3,10_4960
1,10_4961
1,10_4964
3,10_4973
3,10_5014
1,10_5069
1,10_5089
6,10_5092
6,10_5094
3,10_51
3,10_5106
1,10_5148
1,10_5163
3,10_5177
1,10_5180
1,10_5200
1,10_5220
1,10_5261
7,10_5282
1,10_5353
7,10_5404
6,10_5406
1,10_5416
1,10_5423
1,10_5441
3,10_5477
6,10_5480
1,10_5489
1,10_5506
1,10_551
3,10_557
1,10_5573
3,10_5581
1,10_5601
3,10_5623
3,10_5631
1,10_5649
1,10_5669
1,10_5701
3,10_5714
1,10_5717
7,10_5777
1,10_5847
3,10_585
6,10_5866
3,10_5871
3,10_5872
1,10_5877
1,10_5900
7,10_5904
7,10_5939
3,10_5940
6,10_5983
3,10_6013
1,10_6027
6,10_6053
3,10_609
3,10_6104
7,10_6105
1,10_6116
4,10_6123
3,10_6129
1,10_6164
