cluster,subcluster,cell
7,0,0
0,0,1
8,0,2
2,0,3
0,0,4
0,0,5
2,0,6
7,0,7
0,0,8
5,0,9
5,0,10
6,0,11
0,0,12
6,0,13
0,0,14
2,0,15
4,0,16
6,0,17
0,0,18
0,0,19
0,0,20
0,0,21
2,0,22
6,0,23
0,0,24
6,0,25
0,0,26
5,0,27
0,0,28
5,0,29
5,0,30
6,0,31
0,0,32
6,0,33
8,0,34
0,0,35
5,0,36
0,0,37
0,0,38
2,0,39
0,0,40
5,0,41
2,0,42
6,0,43
2,0,44
8,0,45
2,0,46
2,0,47
0,0,48
7,0,49
0,0,50
2,0,51
8,0,52
5,0,53
1,0,54
2,0,55
6,0,56
5,0,57
4,0,58
2,0,59
8,0,60
0,0,61
4,0,62
8,0,63
2,0,64
6,0,65
0,0,66
0,0,67
7,0,68
6,0,69
5,0,70
0,0,71
2,0,72
8,0,73
4,0,74
2,0,75
6,0,76
2,0,77
8,0,78
0,0,79
0,0,80
2,0,81
0,0,82
2,0,83
2,0,84
8,0,85
0,0,86
7,0,87
0,0,88
0,0,89
2,0,90
0,0,91
0,0,92
5,0,93
0,0,94
7,0,95
0,0,96
2,0,97
6,0,98
2,0,99
0,0,100
2,0,101
0,0,102
2,0,103
2,0,104
0,0,105
6,0,106
0,0,107
4,0,108
0,0,109
4,0,110
2,0,111
6,0,112
6,0,113
4,0,114
4,0,115
0,0,116
6,0,117
0,0,118
7,0,119
4,0,120
0,0,121
0,0,122
6,0,123
8,0,124
0,0,125
1,0,126
0,0,127
4,0,128
7,0,129
1,0,130
5,0,131
2,0,132
0,0,133
4,0,134
2,0,135
4,0,136
6,0,137
8,0,138
5,0,139
0,0,140
2,0,141
0,0,142
2,0,143
0,0,144
8,0,145
5,0,146
8,0,147
6,0,148
2,0,149
0,0,150
6,0,151
6,0,152
0,0,153
8,0,154
5,0,155
6,0,156
6,0,157
8,0,158
0,0,159
6,0,160
0,0,161
2,0,162
6,0,163
0,0,164
0,0,165
5,0,166
2,0,167
2,0,168
5,0,169
4,0,170
0,0,171
6,0,172
0,0,173
2,0,174
2,0,175
4,0,176
7,0,177
5,0,178
2,0,179
2,0,180
0,0,181
0,0,182
2,0,183
4,0,184
0,0,185
6,0,186
0,0,187
5,0,188
6,0,189
4,0,190
0,0,191
0,0,192
6,0,193
6,0,194
2,0,195
6,0,196
0,0,197
2,0,198
8,0,199
6,0,200
2,0,201
0,0,202
0,0,203
0,0,204
0,0,205
8,0,206
5,0,207
2,0,208
0,0,209
0,0,210
8,0,211
2,0,212
6,0,213
5,0,214
1,0,215
8,0,216
7,0,217
0,0,218
4,0,219
0,0,220
4,0,221
8,0,222
0,0,223
0,0,224
0,0,225
8,0,226
0,0,227
7,0,228
2,0,229
4,0,230
0,0,231
0,0,232
6,0,233
6,0,234
6,0,235
0,0,236
6,0,237
6,0,238
0,0,239
0,0,240
2,0,241
6,0,242
0,0,243
2,0,244
0,0,245
0,0,246
1,0,247
2,0,248
2,0,249
2,0,250
6,0,251
6,0,252
6,0,253
6,0,254
0,0,255
2,0,256
4,0,257
8,0,258
2,0,259
2,0,260
8,0,261
0,0,262
4,0,263
4,0,264
4,0,265
1,0,266
6,0,267
2,0,268
2,0,269
4,0,270
0,0,271
5,0,272
6,0,273
2,0,274
0,0,275
0,0,276
6,0,277
0,0,278
2,0,279
5,0,280
0,0,281
4,0,282
0,0,283
1,0,284
7,0,285
2,0,286
0,0,287
0,0,288
2,0,289
0,0,290
6,0,291
0,0,292
0,0,293
2,0,294
0,0,295
7,0,296
0,0,297
0,0,298
2,0,299
6,0,300
8,0,301
0,0,302
1,0,303
8,0,304
0,0,305
5,0,306
0,0,307
2,0,308
6,0,309
2,0,310
0,0,311
2,0,312
6,0,313
2,0,314
6,0,315
0,0,316
4,0,317
5,0,318
6,0,319
2,0,320
2,0,321
2,0,322
0,0,323
1,0,324
6,0,325
6,0,326
4,0,327
2,0,328
6,0,329
4,0,330
0,0,331
2,0,332
2,0,333
0,0,334
1,0,335
0,0,336
0,0,337
6,0,338
1,0,339
0,0,340
8,0,341
0,0,342
2,0,343
0,0,344
2,0,345
0,0,346
0,0,347
7,0,348
2,0,349
6,0,350
0,0,351
8,0,352
0,0,353
0,0,354
6,0,355
0,0,356
6,0,357
4,0,358
6,0,359
0,0,360
6,0,361
0,0,362
2,0,363
6,0,364
6,0,365
0,0,366
0,0,367
0,0,368
0,0,369
6,0,370
7,0,371
8,0,372
0,0,373
0,0,374
2,0,375
2,0,376
2,0,377
8,0,378
6,0,379
0,0,380
0,0,381
5,0,382
0,0,383
0,0,384
6,0,385
6,0,386
5,0,387
0,0,388
0,0,389
2,0,390
0,0,391
5,0,392
2,0,393
2,0,394
1,0,395
0,0,396
0,0,397
2,0,398
0,0,399
6,0,400
2,0,401
0,0,402
2,0,403
2,0,404
0,0,405
6,0,406
0,0,407
8,0,408
6,0,409
0,0,410
8,0,411
6,0,412
2,0,413
8,0,414
0,0,415
0,0,416
6,0,417
6,0,418
1,0,419
0,0,420
2,0,421
6,0,422
2,0,423
0,0,424
6,0,425
2,0,426
4,0,427
4,0,428
2,0,429
8,0,430
0,0,431
0,0,432
0,0,433
0,0,434
0,0,435
2,0,436
0,0,437
8,0,438
0,0,439
0,0,440
7,0,441
2,0,442
2,0,443
6,0,444
2,0,445
0,0,446
1,0,447
5,0,448
0,0,449
0,0,450
2,0,451
4,0,452
0,0,453
8,0,454
5,0,455
6,0,456
0,0,457
0,0,458
