cluster,mutation
3,chr10_1040
5,chr10_1066
5,chr10_1083
3,chr10_110
5,chr10_1102
3,chr10_1112
5,chr10_1186
3,chr10_1198
5,chr10_1218
5,chr10_1231
3,chr10_1235
3,chr10_1237
5,chr10_1241
3,chr10_1307
5,chr10_1336
5,chr10_1343
3,chr10_1387
4,chr10_143
5,chr10_201
3,chr10_265
4,chr10_282
3,chr10_307
3,chr10_316
4,chr10_333
4,chr10_406
5,chr10_421
3,chr10_455
3,chr10_457
5,chr10_481
5,chr10_484
5,chr10_497
5,chr10_519
3,chr10_554
3,chr10_578
3,chr10_61
3,chr10_616
3,chr10_664
5,chr10_689
4,chr10_702
3,chr10_731
5,chr10_777
5,chr10_785
3,chr10_802
4,chr10_823
3,chr10_828
5,chr10_864
3,chr10_89
4,chr10_924
5,chr10_983
3,chr10_999
3,chr11_1014
5,chr11_1031
5,chr11_1039
5,chr11_1056
3,chr11_108
3,chr11_1081
5,chr11_112
4,chr11_1120
3,chr11_1138
3,chr11_1141
4,chr11_1145
3,chr11_1150
5,chr11_1161
5,chr11_1174
4,chr11_1183
3,chr11_1190
3,chr11_1221
4,chr11_1240
5,chr11_1338
4,chr11_136
4,chr11_1364
4,chr11_1365
5,chr11_1368
3,chr11_137
3,chr11_1383
4,chr11_1384
4,chr11_147
5,chr11_148
0,chr11_149
3,chr11_184
4,chr11_213
3,chr11_251
5,chr11_255
5,chr11_293
5,chr11_361
5,chr11_380
4,chr11_432
4,chr11_446
3,chr11_494
3,chr11_520
3,chr11_531
3,chr11_56
3,chr11_569
4,chr11_574
4,chr11_592
5,chr11_598
4,chr11_694
5,chr11_821
3,chr11_879
0,chr11_892
5,chr11_907
3,chr11_92
4,chr11_933
4,chr11_945
3,chr11_960
4,chr11_984
4,chr12_1032
3,chr12_1044
3,chr12_1058
3,chr12_1059
3,chr12_111
3,chr12_1142
5,chr12_1225
5,chr12_1228
5,chr12_125
5,chr12_1287
3,chr12_1313
4,chr12_1369
5,chr12_236
5,chr12_352
5,chr12_370
3,chr12_478
3,chr12_502
4,chr12_504
3,chr12_516
3,chr12_572
3,chr12_58
3,chr12_595
4,chr12_614
5,chr12_644
3,chr12_656
5,chr12_674
3,chr12_71
3,chr12_729
5,chr12_808
5,chr12_833
5,chr12_860
3,chr12_898
3,chr12_936
3,chr13_1090
4,chr13_1154
5,chr13_1168
0,chr13_1209
5,chr13_1277
3,chr13_1305
3,chr13_1315
4,chr13_1359
5,chr13_1362
3,chr13_1366
3,chr13_138
4,chr13_164
3,chr13_168
4,chr13_188
3,chr13_193
3,chr13_215
5,chr13_227
5,chr13_277
3,chr13_284
5,chr13_309
3,chr13_324
5,chr13_388
5,chr13_428
3,chr13_525
5,chr13_692
5,chr13_698
5,chr13_701
3,chr13_758
5,chr13_829
3,chr13_830
3,chr13_852
3,chr13_868
3,chr13_872
4,chr13_882
3,chr13_900
4,chr13_913
5,chr13_979
5,chr14_1009
3,chr14_1036
3,chr14_1156
3,chr14_1200
4,chr14_124
3,chr14_1251
3,chr14_1271
5,chr14_1320
3,chr14_223
3,chr14_245
5,chr14_249
5,chr14_28
3,chr14_286
4,chr14_315
3,chr14_378
3,chr14_383
5,chr14_386
5,chr14_50
3,chr14_505
3,chr14_546
0,chr14_550
5,chr14_607
3,chr14_676
4,chr14_687
3,chr14_726
5,chr14_728
4,chr14_740
3,chr14_75
5,chr14_795
3,chr14_809
3,chr14_840
4,chr14_859
3,chr14_905
3,chr14_932
5,chr14_964
5,chr14_977
3,chr15_1037
3,chr15_105
3,chr15_1078
3,chr15_1094
5,chr15_1100
4,chr15_1123
