cluster,subcluster,cell
3,0,0
5,0,1
5,0,2
5,0,3
0,0,4
3,0,5
5,0,6
3,0,7
5,0,8
5,0,9
5,0,10
5,0,11
3,0,12
5,0,13
4,0,14
3,0,15
5,0,16
3,0,17
3,0,18
0,0,19
3,0,20
3,0,21
0,0,22
5,0,23
3,0,24
3,0,25
5,0,26
4,0,27
4,0,28
5,0,29
0,0,30
0,0,31
3,0,32
3,0,33
5,0,34
5,0,35
5,0,36
0,0,37
4,0,38
5,0,39
3,0,40
0,0,41
4,0,42
5,0,43
0,0,44
5,0,45
3,0,46
3,0,47
0,0,48
3,0,49
3,0,50
4,0,51
5,0,52
5,0,53
4,0,54
3,0,55
5,0,56
0,0,57
3,0,58
3,0,59
3,0,60
5,0,61
0,0,62
3,0,63
3,0,64
5,0,65
3,0,66
5,0,67
5,0,68
5,0,69
3,0,70
0,0,71
3,0,72
0,0,73
0,0,74
5,0,75
5,0,76
4,0,77
5,0,78
3,0,79
0,0,80
0,0,81
3,0,82
3,0,83
5,0,84
5,0,85
3,0,86
3,0,87
3,0,88
3,0,89
5,0,90
3,0,91
3,0,92
4,0,93
3,0,94
5,0,95
0,0,96
5,0,97
3,0,98
5,0,99
5,0,100
4,0,101
0,0,102
5,0,103
3,0,104
5,0,105
3,0,106
0,0,107
5,0,108
3,0,109
4,0,110
0,0,111
5,0,112
4,0,113
3,0,114
0,0,115
0,0,116
0,0,117
5,0,118
5,0,119
3,0,120
5,0,121
5,0,122
3,0,123
0,0,124
3,0,125
5,0,126
5,0,127
3,0,128
4,0,129
3,0,130
0,0,131
3,0,132
0,0,133
3,0,134
3,0,135
3,0,136
5,0,137
0,0,138
3,0,139
0,0,140
5,0,141
3,0,142
5,0,143
3,0,144
0,0,145
0,0,146
4,0,147
4,0,148
3,0,149
3,0,150
0,0,151
5,0,152
5,0,153
3,0,154
4,0,155
0,0,156
3,0,157
3,0,158
0,0,159
3,0,160
0,0,161
5,0,162
5,0,163
5,0,164
3,0,165
3,0,166
5,0,167
3,0,168
5,0,169
0,0,170
0,0,171
3,0,172
3,0,173
3,0,174
5,0,175
5,0,176
3,0,177
3,0,178
3,0,179
3,0,180
5,0,181
3,0,182
3,0,183
4,0,184
3,0,185
5,0,186
5,0,187
3,0,188
5,0,189
0,0,190
3,0,191
3,0,192
0,0,193
3,0,194
0,0,195
5,0,196
0,0,197
5,0,198
4,0,199
3,0,200
0,0,201
0,0,202
0,0,203
3,0,204
5,0,205
0,0,206
3,0,207
5,0,208
3,0,209
0,0,210
5,0,211
3,0,212
5,0,213
4,0,214
3,0,215
0,0,216
4,0,217
4,0,218
0,0,219
3,0,220
3,0,221
3,0,222
0,0,223
3,0,224
4,0,225
5,0,226
5,0,227
4,0,228
3,0,229
3,0,230
3,0,231
0,0,232
3,0,233
5,0,234
3,0,235
5,0,236
0,0,237
3,0,238
4,0,239
4,0,240
3,0,241
5,0,242
3,0,243
5,0,244
0,0,245
5,0,246
3,0,247
3,0,248
5,0,249
0,0,250
0,0,251
5,0,252
0,0,253
5,0,254
5,0,255
5,0,256
5,0,257
3,0,258
4,0,259
3,0,260
0,0,261
5,0,262
3,0,263
4,0,264
4,0,265
4,0,266
3,0,267
5,0,268
0,0,269
4,0,270
0,0,271
0,0,272
3,0,273
3,0,274
0,0,275
0,0,276
5,0,277
3,0,278
0,0,279
5,0,280
3,0,281
5,0,282
3,0,283
3,0,284
4,0,285
4,0,286
5,0,287
0,0,288
4,0,289
3,0,290
3,0,291
3,0,292
5,0,293
3,0,294
3,0,295
5,0,296
5,0,297
3,0,298
4,0,299
3,0,300
5,0,301
3,0,302
3,0,303
4,0,304
5,0,305
3,0,306
0,0,307
4,0,308
0,0,309
0,0,310
0,0,311
5,0,312
5,0,313
3,0,314
3,0,315
5,0,316
0,0,317
3,0,318
5,0,319
3,0,320
5,0,321
5,0,322
3,0,323
0,0,324
3,0,325
3,0,326
0,0,327
5,0,328
5,0,329
4,0,330
5,0,331
0,0,332
0,0,333
5,0,334
4,0,335
5,0,336
0,0,337
5,0,338
0,0,339
3,0,340
5,0,341
3,0,342
4,0,343
4,0,344
5,0,345
3,0,346
3,0,347
3,0,348
0,0,349
3,0,350
5,0,351
5,0,352
3,0,353
3,0,354
5,0,355
0,0,356
3,0,357
5,0,358
5,0,359
5,0,360
3,0,361
0,0,362
3,0,363
5,0,364
0,0,365
4,0,366
0,0,367
3,0,368
0,0,369
5,0,370
3,0,371
5,0,372
3,0,373
3,0,374
3,0,375
5,0,376
4,0,377
3,0,378
5,0,379
3,0,380
5,0,381
5,0,382
5,0,383
5,0,384
3,0,385
3,0,386
5,0,387
4,0,388
3,0,389
0,0,390
3,0,391
3,0,392
5,0,393
3,0,394
0,0,395
4,0,396
4,0,397
5,0,398
3,0,399
3,0,400
4,0,401
5,0,402
0,0,403
0,0,404
5,0,405
0,0,406
3,0,407
3,0,408
3,0,409
