cluster,subcluster,cell
1,0,0
9,0,1
2,0,2
4,0,3
9,0,4
1,0,5
9,0,6
2,0,7
1,0,8
1,0,9
2,0,10
8,0,11
8,0,12
9,0,13
3,0,14
1,0,15
6,0,16
4,0,17
6,0,18
1,0,19
3,0,20
9,0,21
7,0,22
6,0,23
8,0,24
7,0,25
7,0,26
3,0,27
6,0,28
3,0,29
4,0,30
6,0,31
8,0,32
8,0,33
2,0,34
8,0,35
9,0,36
9,0,37
4,0,38
4,0,39
4,0,40
9,0,41
3,0,42
2,0,43
1,0,44
1,0,45
3,0,46
9,0,47
6,0,48
1,0,49
2,0,50
8,0,51
9,0,52
9,0,53
4,0,54
8,0,55
8,0,56
6,0,57
7,0,58
9,0,59
3,0,60
7,0,61
4,0,62
4,0,63
4,0,64
4,0,65
4,0,66
8,0,67
1,0,68
1,0,69
6,0,70
3,0,71
7,0,72
1,0,73
9,0,74
1,0,75
2,0,76
9,0,77
3,0,78
1,0,79
1,0,80
2,0,81
4,0,82
4,0,83
1,0,84
9,0,85
1,0,86
1,0,87
4,0,88
8,0,89
3,0,90
9,0,91
3,0,92
2,0,93
2,0,94
1,0,95
4,0,96
4,0,97
8,0,98
2,0,99
7,0,100
8,0,101
9,0,102
3,0,103
9,0,104
3,0,105
7,0,106
1,0,107
3,0,108
2,0,109
4,0,110
8,0,111
4,0,112
1,0,113
6,0,114
8,0,115
2,0,116
8,0,117
8,0,118
3,0,119
8,0,120
9,0,121
9,0,122
6,0,123
9,0,124
3,0,125
9,0,126
1,0,127
8,0,128
7,0,129
8,0,130
9,0,131
8,0,132
1,0,133
4,0,134
4,0,135
8,0,136
8,0,137
8,0,138
7,0,139
8,0,140
4,0,141
6,0,142
2,0,143
1,0,144
8,0,145
6,0,146
3,0,147
1,0,148
8,0,149
7,0,150
2,0,151
9,0,152
3,0,153
9,0,154
4,0,155
4,0,156
9,0,157
2,0,158
8,0,159
3,0,160
9,0,161
4,0,162
3,0,163
3,0,164
7,0,165
8,0,166
6,0,167
2,0,168
9,0,169
2,0,170
8,0,171
4,0,172
6,0,173
1,0,174
3,0,175
9,0,176
1,0,177
8,0,178
1,0,179
8,0,180
7,0,181
3,0,182
4,0,183
8,0,184
8,0,185
4,0,186
8,0,187
2,0,188
8,0,189
8,0,190
9,0,191
9,0,192
1,0,193
9,0,194
2,0,195
9,0,196
7,0,197
4,0,198
9,0,199
4,0,200
1,0,201
3,0,202
4,0,203
4,0,204
3,0,205
8,0,206
1,0,207
4,0,208
9,0,209
7,0,210
8,0,211
2,0,212
3,0,213
6,0,214
9,0,215
4,0,216
4,0,217
2,0,218
8,0,219
4,0,220
8,0,221
9,0,222
6,0,223
4,0,224
8,0,225
3,0,226
2,0,227
9,0,228
8,0,229
8,0,230
1,0,231
6,0,232
3,0,233
9,0,234
7,0,235
3,0,236
8,0,237
2,0,238
4,0,239
8,0,240
4,0,241
7,0,242
1,0,243
8,0,244
9,0,245
2,0,246
7,0,247
4,0,248
4,0,249
7,0,250
2,0,251
3,0,252
7,0,253
6,0,254
8,0,255
3,0,256
3,0,257
7,0,258
4,0,259
1,0,260
7,0,261
8,0,262
7,0,263
7,0,264
1,0,265
7,0,266
8,0,267
6,0,268
4,0,269
1,0,270
9,0,271
4,0,272
3,0,273
8,0,274
2,0,275
9,0,276
1,0,277
7,0,278
4,0,279
3,0,280
9,0,281
6,0,282
9,0,283
6,0,284
3,0,285
2,0,286
8,0,287
2,0,288
8,0,289
2,0,290
9,0,291
8,0,292
4,0,293
9,0,294
7,0,295
8,0,296
2,0,297
7,0,298
6,0,299
4,0,300
8,0,301
7,0,302
3,0,303
3,0,304
9,0,305
4,0,306
8,0,307
7,0,308
4,0,309
4,0,310
9,0,311
1,0,312
8,0,313
1,0,314
3,0,315
8,0,316
4,0,317
3,0,318
6,0,319
3,0,320
6,0,321
4,0,322
8,0,323
4,0,324
3,0,325
6,0,326
3,0,327
1,0,328
9,0,329
8,0,330
6,0,331
2,0,332
1,0,333
4,0,334
9,0,335
9,0,336
4,0,337
3,0,338
8,0,339
6,0,340
6,0,341
9,0,342
9,0,343
1,0,344
4,0,345
1,0,346
3,0,347
4,0,348
7,0,349
9,0,350
8,0,351
1,0,352
9,0,353
1,0,354
9,0,355
4,0,356
3,0,357
8,0,358
9,0,359
4,0,360
2,0,361
3,0,362
4,0,363
2,0,364
3,0,365
1,0,366
2,0,367
4,0,368
3,0,369
1,0,370
7,0,371
9,0,372
2,0,373
4,0,374
4,0,375
3,0,376
4,0,377
4,0,378
2,0,379
4,0,380
9,0,381
2,0,382
4,0,383
7,0,384
3,0,385
7,0,386
4,0,387
4,0,388
4,0,389
9,0,390
7,0,391
9,0,392
1,0,393
8,0,394
4,0,395
4,0,396
7,0,397
9,0,398
1,0,399
7,0,400
8,0,401
9,0,402
9,0,403
8,0,404
9,0,405
6,0,406
7,0,407
8,0,408
8,0,409
2,0,410
9,0,411
6,0,412
2,0,413
4,0,414
3,0,415
6,0,416
4,0,417
8,0,418
3,0,419
4,0,420
3,0,421
4,0,422
9,0,423
9,0,424
9,0,425
4,0,426
4,0,427
9,0,428
8,0,429
8,0,430
4,0,431
9,0,432
9,0,433
4,0,434
4,0,435
4,0,436
7,0,437
8,0,438
1,0,439
7,0,440
4,0,441
1,0,442
8,0,443
4,0,444
7,0,445
3,0,446
9,0,447
8,0,448
8,0,449
1,0,450
1,0,451
4,0,452
6,0,453
8,0,454
8,0,455
9,0,456
4,0,457
6,0,458
4,0,459
4,0,460
6,0,461
8,0,462
8,0,463
4,0,464
1,0,465
1,0,466
4,0,467
8,0,468
9,0,469
8,0,470
6,0,471
4,0,472
8,0,473
4,0,474
6,0,475
1,0,476
9,0,477
6,0,478
8,0,479
2,0,480
8,0,481
1,0,482
7,0,483
7,0,484
3,0,485
6,0,486
7,0,487
4,0,488
9,0,489
9,0,490
1,0,491
7,0,492
3,0,493
4,0,494
2,0,495
6,0,496
4,0,497
9,0,498
7,0,499
8,0,500
6,0,501
7,0,502
2,0,503
4,0,504
6,0,505
8,0,506
