cluster,mutation
5,10_10003
3,10_10022
5,10_10032
7,10_10046
8,10_10074
4,10_10078
5,10_10091
3,10_10099
3,10_10108
2,10_10151
0,10_10185
3,10_10194
9,10_10200
4,10_10213
9,10_10300
5,10_10358
5,10_10364
8,10_10367
3,10_10385
7,10_10430
0,10_10491
3,10_10496
2,10_105
9,10_10503
3,10_10546
8,10_10560
0,10_10596
7,10_1060
2,10_10619
8,10_10634
8,10_10649
2,10_10691
5,10_10707
9,10_10787
5,10_10799
3,10_10809
7,10_10874
3,10_10877
5,10_10893
3,10_10925
7,10_10957
8,10_11000
5,10_11020
7,10_11023
5,10_11053
5,10_11054
9,10_11083
5,10_11092
8,10_11096
7,10_11129
9,10_11145
0,10_11162
5,10_11186
9,10_11256
5,10_11264
3,10_11275
9,10_11293
4,10_11300
7,10_1132
5,10_11345
9,10_11375
7,10_11398
5,10_11429
4,10_11456
5,10_11520
7,10_11523
5,10_1154
7,10_11572
7,10_11591
8,10_11627
8,10_11657
7,10_1169
0,10_11725
5,10_11768
5,10_11785
5,10_11825
5,10_11926
3,10_11934
2,10_11935
3,10_11948
7,10_11975
4,10_1200
7,10_12014
8,10_12058
7,10_12060
4,10_12068
3,10_12086
5,10_12093
2,10_121
7,10_12123
7,10_1222
5,10_1223
7,10_1226
8,10_12260
7,10_12280
5,10_12310
7,10_12319
3,10_12329
0,10_1246
3,10_12461
2,10_12478
5,10_12495
7,10_1251
5,10_12515
7,10_12540
8,10_12593
0,10_12600
7,10_12641
8,10_12698
4,10_12703
2,10_12705
5,10_12713
5,10_12715
7,10_12724
8,10_12727
9,10_1276
7,10_12779
0,10_12820
8,10_12821
7,10_1287
4,10_12891
5,10_12908
8,10_12939
8,10_12987
0,10_13029
9,10_1303
5,10_13050
9,10_13055
5,10_13061
5,10_1307
4,10_13083
7,10_13095
9,10_1312
8,10_13143
5,10_13149
8,10_13197
7,10_13225
8,10_13247
4,10_1326
0,10_13318
7,10_13332
4,10_13409
3,10_1344
5,10_13456
8,10_13467
7,10_13469
5,10_13517
7,10_13541
3,10_13547
4,10_1358
8,10_1360
