cluster,subcluster,cell
0,0,0
3,0,1
3,0,2
3,0,3
5,0,4
3,0,5
5,0,6
3,0,7
5,0,8
3,0,9
3,0,10
5,0,11
3,0,12
3,0,13
5,0,14
4,0,15
0,0,16
3,0,17
3,0,18
0,0,19
0,0,20
0,0,21
3,0,22
3,0,23
4,0,24
3,0,25
3,0,26
0,0,27
3,0,28
3,0,29
0,0,30
4,0,31
5,0,32
4,0,33
0,0,34
4,0,35
5,0,36
5,0,37
4,0,38
0,0,39
3,0,40
3,0,41
5,0,42
3,0,43
4,0,44
4,0,45
0,0,46
3,0,47
0,0,48
3,0,49
0,0,50
3,0,51
5,0,52
0,0,53
4,0,54
3,0,55
4,0,56
5,0,57
4,0,58
0,0,59
5,0,60
3,0,61
0,0,62
3,0,63
3,0,64
5,0,65
5,0,66
4,0,67
4,0,68
5,0,69
0,0,70
3,0,71
3,0,72
3,0,73
0,0,74
3,0,75
3,0,76
5,0,77
5,0,78
0,0,79
3,0,80
5,0,81
5,0,82
5,0,83
0,0,84
0,0,85
0,0,86
3,0,87
3,0,88
3,0,89
5,0,90
0,0,91
5,0,92
4,0,93
4,0,94
4,0,95
0,0,96
3,0,97
3,0,98
5,0,99
4,0,100
3,0,101
4,0,102
5,0,103
3,0,104
0,0,105
4,0,106
0,0,107
0,0,108
4,0,109
0,0,110
0,0,111
0,0,112
4,0,113
3,0,114
3,0,115
3,0,116
0,0,117
3,0,118
0,0,119
3,0,120
4,0,121
3,0,122
4,0,123
5,0,124
0,0,125
3,0,126
0,0,127
3,0,128
0,0,129
3,0,130
0,0,131
0,0,132
3,0,133
3,0,134
3,0,135
3,0,136
5,0,137
3,0,138
4,0,139
3,0,140
5,0,141
3,0,142
4,0,143
3,0,144
3,0,145
5,0,146
3,0,147
0,0,148
4,0,149
0,0,150
5,0,151
5,0,152
3,0,153
4,0,154
4,0,155
0,0,156
0,0,157
5,0,158
0,0,159
3,0,160
4,0,161
0,0,162
3,0,163
0,0,164
3,0,165
5,0,166
0,0,167
3,0,168
3,0,169
3,0,170
5,0,171
4,0,172
4,0,173
3,0,174
5,0,175
4,0,176
3,0,177
0,0,178
4,0,179
4,0,180
4,0,181
4,0,182
4,0,183
0,0,184
3,0,185
3,0,186
3,0,187
3,0,188
4,0,189
3,0,190
5,0,191
4,0,192
4,0,193
4,0,194
3,0,195
5,0,196
4,0,197
4,0,198
3,0,199
4,0,200
4,0,201
5,0,202
3,0,203
3,0,204
0,0,205
3,0,206
3,0,207
3,0,208
5,0,209
5,0,210
5,0,211
3,0,212
4,0,213
5,0,214
3,0,215
3,0,216
3,0,217
3,0,218
0,0,219
3,0,220
3,0,221
3,0,222
5,0,223
4,0,224
0,0,225
3,0,226
0,0,227
3,0,228
4,0,229
3,0,230
5,0,231
3,0,232
5,0,233
3,0,234
3,0,235
3,0,236
3,0,237
3,0,238
4,0,239
4,0,240
3,0,241
3,0,242
0,0,243
3,0,244
5,0,245
4,0,246
0,0,247
4,0,248
0,0,249
0,0,250
3,0,251
5,0,252
3,0,253
3,0,254
3,0,255
0,0,256
0,0,257
4,0,258
0,0,259
5,0,260
4,0,261
3,0,262
0,0,263
3,0,264
3,0,265
3,0,266
4,0,267
3,0,268
3,0,269
3,0,270
0,0,271
0,0,272
3,0,273
3,0,274
4,0,275
3,0,276
3,0,277
0,0,278
5,0,279
5,0,280
3,0,281
4,0,282
5,0,283
3,0,284
4,0,285
3,0,286
5,0,287
5,0,288
3,0,289
4,0,290
5,0,291
5,0,292
4,0,293
3,0,294
3,0,295
4,0,296
4,0,297
3,0,298
3,0,299
3,0,300
4,0,301
4,0,302
5,0,303
3,0,304
4,0,305
4,0,306
0,0,307
0,0,308
5,0,309
3,0,310
0,0,311
0,0,312
3,0,313
4,0,314
4,0,315
4,0,316
4,0,317
5,0,318
3,0,319
0,0,320
5,0,321
0,0,322
3,0,323
5,0,324
5,0,325
3,0,326
3,0,327
4,0,328
3,0,329
3,0,330
3,0,331
5,0,332
0,0,333
0,0,334
3,0,335
4,0,336
4,0,337
3,0,338
5,0,339
4,0,340
5,0,341
3,0,342
3,0,343
0,0,344
3,0,345
3,0,346
4,0,347
3,0,348
3,0,349
3,0,350
4,0,351
0,0,352
0,0,353
3,0,354
3,0,355
5,0,356
3,0,357
4,0,358
3,0,359
