cluster,mutation
0,chr10_1027
1,chr10_1062
5,chr10_107
1,chr10_1144
1,chr10_115
1,chr10_1158
5,chr10_1175
1,chr10_1193
5,chr10_1201
1,chr10_1209
1,chr10_1219
1,chr10_1246
5,chr10_1277
1,chr10_1292
5,chr10_1294
1,chr10_1314
1,chr10_1347
0,chr10_1393
1,chr10_1396
1,chr10_1403
3,chr10_1405
1,chr10_1416
5,chr10_1441
5,chr10_1468
1,chr10_1482
5,chr10_1499
4,chr10_154
4,chr10_1549
1,chr10_1559
0,chr10_1578
1,chr10_1579
0,chr10_1612
5,chr10_1627
5,chr10_1644
1,chr10_1664
1,chr10_1701
1,chr10_1705
1,chr10_1713
5,chr10_1717
1,chr10_1730
1,chr10_174
3,chr10_1745
1,chr10_1746
1,chr10_1760
4,chr10_1775
1,chr10_1863
4,chr10_1885
5,chr10_1913
1,chr10_1950
1,chr10_1959
5,chr10_1964
1,chr10_1985
1,chr10_2029
0,chr10_2052
0,chr10_2068
5,chr10_2091
1,chr10_2115
4,chr10_2156
3,chr10_2165
0,chr10_2171
5,chr10_2197
1,chr10_2244
1,chr10_2255
1,chr10_2316
1,chr10_2344
3,chr10_2347
5,chr10_240
1,chr10_293
1,chr10_299
5,chr10_326
1,chr10_333
4,chr10_36
0,chr10_367
1,chr10_379
4,chr10_391
4,chr10_421
1,chr10_442
1,chr10_465
1,chr10_505
4,chr10_541
4,chr10_573
0,chr10_600
1,chr10_640
1,chr10_647
1,chr10_664
5,chr10_686
5,chr10_731
1,chr10_732
5,chr10_773
1,chr10_790
1,chr10_814
1,chr10_952
1,chr10_961
5,chr10_979
1,chr10_98
4,chr10_983
1,chr11_1029
5,chr11_1065
4,chr11_1077
1,chr11_108
1,chr11_1092
5,chr11_1102
1,chr11_1109
4,chr11_1123
5,chr11_1134
1,chr11_1137
5,chr11_1142
1,chr11_1162
1,chr11_1164
5,chr11_1217
1,chr11_1227
5,chr11_1254
1,chr11_1255
1,chr11_1293
4,chr11_130
1,chr11_1304
1,chr11_1312
1,chr11_1354
1,chr11_1371
0,chr11_1383
5,chr11_1421
5,chr11_1423
1,chr11_1448
1,chr11_1453
1,chr11_1463
1,chr11_148
5,chr11_1483
1,chr11_150
5,chr11_1536
1,chr11_1556
4,chr11_1568
1,chr11_160
5,chr11_1600
1,chr11_1615
0,chr11_1633
5,chr11_1636
5,chr11_1645
1,chr11_1652
5,chr11_1671
1,chr11_1672
1,chr11_1719
1,chr11_1725
4,chr11_177
5,chr11_1777
1,chr11_1785
1,chr11_1793
5,chr11_1796
1,chr11_1799
1,chr11_1808
4,chr11_1854
1,chr11_1858
0,chr11_1867
4,chr11_1880
1,chr11_1914
5,chr11_1923
1,chr11_1925
1,chr11_1944
1,chr11_1947
1,chr11_1957
0,chr11_1958
1,chr11_20
0,chr11_2010
0,chr11_2011
4,chr11_2040
1,chr11_2045
1,chr11_2054
1,chr11_2059
1,chr11_206
4,chr11_2062
5,chr11_2063
5,chr11_2067
1,chr11_2071
0,chr11_2101
5,chr11_2106
5,chr11_2119
5,chr11_2144
1,chr11_2148
1,chr11_215
5,chr11_2153
5,chr11_2160
5,chr11_2173
1,chr11_2192
5,chr11_2194
1,chr11_223
1,chr11_2230
5,chr11_2240
5,chr11_2247
1,chr11_2284
1,chr11_2304
5,chr11_2306
4,chr11_2331
5,chr11_2336
5,chr11_282
1,chr11_284
1,chr11_286
1,chr11_295
1,chr11_313
4,chr11_325
1,chr11_330
4,chr11_342
1,chr11_387
1,chr11_398
1,chr11_411
1,chr11_413
1,chr11_428
1,chr11_457
4,chr11_464
1,chr11_478
1,chr11_487
5,chr11_543
1,chr11_548
1,chr11_556
1,chr11_557
1,chr11_644
5,chr11_648
4,chr11_649
0,chr11_655
4,chr11_660
1,chr11_679
1,chr11_701
0,chr11_706
5,chr11_774
5,chr11_781
1,chr11_784
5,chr11_789
1,chr11_810
1,chr11_866
1,chr11_895
4,chr11_9
5,chr11_921
5,chr11_924
1,chr11_927
0,chr11_946
3,chr12_1053
5,chr12_1076
5,chr12_114
0,chr12_1152
1,chr12_1156
5,chr12_1163
4,chr12_1176
5,chr12_1178
0,chr12_1211
4,chr12_1238
4,chr12_1278
1,chr12_13
5,chr12_131
1,chr12_1329
5,chr12_1348
1,chr12_1457
1,chr12_1538
1,chr12_1542
1,chr12_1550
1,chr12_1563
1,chr12_1605
4,chr12_1682
4,chr12_1695
5,chr12_170
1,chr12_1726
0,chr12_1728
1,chr12_1790
1,chr12_1821
4,chr12_1870
1,chr12_1890
4,chr12_1909
1,chr12_1911
1,chr12_1926
1,chr12_1941
0,chr12_1969
5,chr12_2076
1,chr12_2085
5,chr12_2086
1,chr12_212
5,chr12_2138
5,chr12_2142
1,chr12_2154
5,chr12_2167
1,chr12_2189
4,chr12_2191
1,chr12_2214
1,chr12_2220
1,chr12_2227
1,chr12_2248
1,chr12_2253
5,chr12_2257
1,chr12_230
4,chr12_2300
1,chr12_2314
0,chr12_2332
4,chr12_266
0,chr12_304
4,chr12_327
1,chr12_372
0,chr12_430
0,chr12_440
1,chr12_525
1,chr12_545
0,chr12_567
1,chr12_569
5,chr12_601
1,chr12_609
1,chr12_618
0,chr12_62
1,chr12_620
