cell,V1,V2
0.0,12.392657279968262,5.5962653160095215
1.0,11.342412948608398,5.999966621398926
2.0,11.480304718017578,4.396485805511475
3.0,9.58465576171875,3.8599588871002197
4.0,10.35520076751709,3.2131896018981934
5.0,-7.538111209869385,7.683585166931152
6.0,10.081110954284668,3.307854175567627
7.0,10.191950798034668,3.382279396057129
8.0,10.7947416305542,5.917633533477783
9.0,-7.604639530181885,6.795534133911133
10.0,12.53803539276123,4.867917060852051
11.0,12.555241584777832,3.8915677070617676
12.0,-7.8684468269348145,6.565950393676758
13.0,10.369731903076172,5.847390174865723
14.0,10.802474975585938,5.404601573944092
15.0,-8.046648025512695,7.370901107788086
16.0,10.266739845275879,4.264827251434326
17.0,12.147662162780762,3.3501973152160645
18.0,12.548396110534668,4.930995941162109
19.0,11.833849906921387,5.468001365661621
20.0,9.677166938781738,4.140008449554443
21.0,10.23521614074707,5.776927471160889
22.0,10.072571754455566,3.740077257156372
23.0,11.445256233215332,5.959598541259766
24.0,11.036131858825684,5.9914631843566895
25.0,11.679123878479004,3.160581111907959
26.0,12.477437973022461,4.218346118927002
27.0,12.120160102844238,5.406874179840088
28.0,11.246459007263184,5.758421421051025
29.0,11.617098808288574,3.5658090114593506
30.0,12.187934875488281,5.7973432540893555
31.0,12.042004585266113,3.7658822536468506
32.0,12.376726150512695,5.576320648193359
33.0,11.347498893737793,5.460144996643066
34.0,-8.345353126525879,6.875600337982178
35.0,10.86007022857666,4.960655212402344
36.0,10.336533546447754,5.64162015914917
37.0,10.82591724395752,3.6671643257141113
38.0,11.4013032913208,3.75881290435791
39.0,-8.235495567321777,6.751056671142578
40.0,-7.524716854095459,7.3435821533203125
41.0,12.520940780639648,5.14774227142334
42.0,-8.12717056274414,6.776338577270508
43.0,-7.934981822967529,6.581540107727051
44.0,11.450579643249512,3.4033830165863037
45.0,9.74384880065918,4.572237968444824
46.0,12.751289367675781,4.519601821899414
47.0,11.154181480407715,2.879152536392212
48.0,10.777543067932129,5.4989542961120605
49.0,10.864450454711914,5.911278247833252
50.0,10.299226760864258,5.088628768920898
51.0,11.981404304504395,5.239564418792725
52.0,11.924036026000977,5.821625232696533
53.0,12.439486503601074,4.1807780265808105
54.0,11.975354194641113,3.1026394367218018
55.0,10.523239135742188,5.861998558044434
56.0,-7.988346099853516,7.673288345336914
57.0,10.431912422180176,3.9964635372161865
58.0,11.146345138549805,3.0415337085723877
59.0,11.116897583007812,3.2063333988189697
60.0,-7.8546247482299805,6.896617412567139
61.0,10.835502624511719,3.1245856285095215
62.0,11.92860221862793,2.961369276046753
63.0,-7.416171073913574,7.349283695220947
64.0,11.714262962341309,4.6074748039245605
65.0,11.86926555633545,4.574226379394531
66.0,11.86931324005127,3.8361220359802246
67.0,11.698729515075684,5.4166975021362305
68.0,9.728509902954102,4.945295810699463
69.0,-8.077630996704102,6.979383945465088
70.0,-8.378277778625488,7.436280250549316
71.0,-7.953274250030518,6.80777645111084
72.0,9.536112785339355,4.281972408294678
73.0,-7.5568389892578125,7.06495475769043
74.0,9.8644437789917,4.817412376403809
75.0,11.12093448638916,6.059874534606934
76.0,10.261638641357422,4.606509208679199
77.0,-7.8335394859313965,6.76495361328125
78.0,10.477208137512207,3.3017945289611816
79.0,10.296561241149902,5.878754615783691
80.0,11.550915718078613,2.7603511810302734
81.0,10.68071174621582,5.61953592300415
82.0,10.453659057617188,3.723818778991699
83.0,10.918269157409668,2.692622184753418
84.0,9.753209114074707,4.270716190338135
85.0,12.34250259399414,3.6100869178771973
86.0,11.018226623535156,3.3253707885742188
87.0,-8.195816993713379,6.6600236892700195
88.0,10.380906105041504,4.990139484405518
89.0,11.381805419921875,5.228983402252197
90.0,-8.070846557617188,7.114461898803711
91.0,11.94586181640625,5.519264221191406
92.0,-7.549328804016113,7.588141918182373
93.0,12.118943214416504,4.729647636413574
94.0,10.972369194030762,3.9439926147460938
95.0,12.165361404418945,5.154938697814941
96.0,9.870503425598145,4.9085612297058105
97.0,9.809110641479492,4.55442476272583
98.0,11.262516975402832,3.178683042526245
99.0,-7.6823015213012695,7.747966766357422
100.0,11.001778602600098,5.717088222503662
101.0,-7.776156425476074,7.704082489013672
102.0,11.523980140686035,5.584496974945068
103.0,12.29900074005127,3.6230227947235107
104.0,-8.01773452758789,6.648557186126709
105.0,11.072843551635742,3.8470375537872314
106.0,11.504124641418457,5.939048767089844
107.0,10.72357177734375,4.601214408874512
108.0,9.468999862670898,4.424790859222412
109.0,9.838257789611816,4.316575050354004
110.0,10.14217472076416,4.287134170532227
